episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
21,50.83,0.0,100,7.99,43.22,2.81,40.4,0.6,0.05,-0.01,0.49,-0.08,-0.1,2.33,1.58,2.19,6.1,0.38,0.13
22,61.42,0.0,100,55.82,83.35,9.27,74.08,0.52,0.13,0.14,0.44,-0.07,0.04,2.68,2.11,2.58,7.37,0.62,0.13
23,54.0,0.0,100,60.43,99.12,9.58,89.54,0.63,0.05,0.1,0.49,-0.21,-0.13,2.39,1.8,2.29,6.48,0.7,0.12
24,86.33,0.45,55,1,36.35,1.0,35.35,0.16,0.7,6.51,0.16,-1.61,0.95,3.16,2.53,3.33,9.02,0.61,0.11
25,74.42,0.0,100,6.78,37.78,3.66,34.12,0.17,0.72,4.54,0.18,-1.61,1.19,3.15,2.43,3.35,8.93,0.31,0.14
26,74.75,0.0,100,6.28,38.66,2.67,35.98,0.17,0.7,3.42,0.19,-1.52,1.23,3.13,2.37,3.47,8.97,0.3,0.12
27,53.08,0.0,100,55.88,84.86,9.12,75.74,0.61,0.07,0.27,0.48,-0.24,-0.07,2.34,1.7,2.33,6.37,0.64,0.13
28,82.67,0.0,100,31.06,94.12,8.24,85.88,0.03,0.92,5.63,0.08,-2.05,1.7,3.49,2.77,3.66,9.92,0.68,0.14
29,81.33,0.0,100,58.82,91.88,9.42,82.46,0.07,0.85,5.23,0.11,-1.89,1.51,3.43,2.69,3.64,9.76,0.68,0.12
30,58.42,0.0,100,6.01,46.66,2.77,43.9,0.47,0.26,1.31,0.4,-0.57,0.27,2.53,1.87,2.61,7.01,0.42,0.12
31,61.92,0.0,100,8.42,96.44,5.08,91.36,0.53,0.1,-0.06,0.45,0.04,-0.05,2.66,2.08,2.69,7.43,0.71,0.12
32,62.92,0.0,100,4.54,97.75,2.61,95.14,0.5,0.12,0.09,0.43,0.01,-0.12,2.71,2.07,2.77,7.55,0.73,0.12
33,81.83,0.0,100,7.86,96.28,4.92,91.36,0.04,0.9,4.89,0.09,-1.99,1.83,3.44,2.77,3.61,9.82,0.71,0.12
34,83.17,0.0,100,4.48,94.06,2.7,91.36,0.02,0.93,5.39,0.07,-2.07,1.86,3.49,2.85,3.64,9.98,0.71,0.12
35,61.08,0.0,100,5.8,84.39,2.05,82.34,0.5,0.15,0.18,0.43,-0.05,0.07,2.72,1.89,2.72,7.33,0.66,0.12
36,62.42,0.0,100,5.08,90.48,2.8,87.68,0.51,0.13,-0.05,0.44,-0.0,-0.0,2.75,2.03,2.71,7.49,0.69,0.12
37,59.58,0.0,100,30.22,97.63,8.09,89.54,0.49,0.14,0.24,0.42,-0.03,-0.0,2.63,1.96,2.56,7.15,0.7,0.17
38,81.92,0.0,100,29.52,92.11,7.97,84.14,0.02,0.92,6.45,0.07,-2.07,1.67,3.43,2.81,3.59,9.83,0.68,0.12
39,81.42,0.0,100,2,87.4,1.5,85.9,0.03,0.89,7.48,0.07,-2.03,1.53,3.38,2.79,3.6,9.77,0.68,0.12
40,81.58,0.0,100,3.98,95.76,2.5,93.26,0.03,0.9,6.11,0.08,-2.03,1.64,3.42,2.77,3.6,9.79,0.72,0.12
41,55.92,0.0,100,30.18,95.84,8.18,87.66,0.63,0.04,0.05,0.49,-0.23,-0.07,2.42,1.98,2.31,6.71,0.68,0.12
42,81.25,0.0,100,4.24,95.84,2.62,93.22,0.04,0.91,4.73,0.09,-1.99,2.15,3.39,2.77,3.59,9.75,0.72,0.14
43,61.67,0.0,100,8.32,92.86,5.08,87.78,0.53,0.08,-0.1,0.45,0.02,-0.07,2.65,2.12,2.63,7.4,0.7,0.13
44,83.25,0.0,100,15.8,104.48,7.42,97.06,0.02,0.94,4.42,0.08,-2.07,1.95,3.49,2.78,3.72,9.99,0.74,0.12
45,52.83,0.0,100,31.16,99.7,8.32,91.38,0.63,0.04,0.25,0.49,-0.22,-0.09,2.25,1.78,2.31,6.34,0.72,0.14
46,68.75,0.0,100,3.28,39.83,2.25,37.58,0.3,0.49,4.7,0.26,-1.15,0.61,2.9,2.35,3.0,8.25,0.36,0.12
47,81.67,0.0,100,4.38,90.33,2.63,87.7,0.05,0.88,5.36,0.09,-1.98,1.7,3.41,2.82,3.57,9.8,0.7,0.12
48,49.67,0.0,100,55.81,83.6,9.04,74.56,0.64,0.04,0.32,0.51,-0.16,-0.15,2.1,1.62,2.24,5.96,0.65,0.12
49,44.08,0.0,100,58.96,95.26,9.28,85.98,0.62,0.06,0.36,0.5,-0.16,-0.15,1.92,1.36,2.01,5.29,0.7,0.14
50,84.08,0.0,100,7.92,92.61,4.95,87.66,0.06,0.88,4.89,0.1,-1.96,1.72,3.51,2.87,3.71,10.09,0.68,0.17
51,68.92,0.0,100,2.07,35.78,1.53,34.24,0.31,0.49,2.92,0.28,-1.04,0.93,2.97,2.39,2.91,8.27,0.29,0.19
52,58.42,0.0,100,16.16,100.77,7.51,93.26,0.5,0.12,0.17,0.43,0.03,-0.06,2.61,1.84,2.56,7.01,0.72,0.12
53,81.83,0.0,100,30.64,97.94,8.31,89.62,0.05,0.89,4.69,0.1,-1.97,2.02,3.45,2.79,3.58,9.82,0.72,0.13
54,51.83,0.0,100,60.42,83.87,9.55,74.32,0.59,0.1,0.88,0.46,-0.31,0.04,2.17,1.7,2.35,6.22,0.64,0.12
55,79.75,0.0,100,16.84,91.42,7.32,84.1,0.07,0.85,5.46,0.11,-1.92,1.56,3.37,2.71,3.49,9.57,0.67,0.12
56,49.58,0.0,100,7.88,100.05,4.93,95.12,0.64,0.04,0.12,0.5,-0.17,-0.13,2.14,1.59,2.22,5.95,0.72,0.14
57,84.17,0.0,100,15.84,96.76,7.25,89.5,0.02,0.94,5.02,0.08,-2.07,1.76,3.55,2.8,3.75,10.1,0.7,0.14
58,67.42,0.0,100,10.41,39.16,3.98,35.18,0.49,0.16,0.49,0.42,-0.08,0.01,2.91,2.23,2.95,8.09,0.32,0.14
59,47.17,0.0,100,15.41,98.6,7.26,91.34,0.63,0.04,0.3,0.5,-0.17,-0.08,1.92,1.43,2.31,5.66,0.7,0.12
60,49.33,0.0,100,4,86.6,2.5,84.1,0.6,0.08,0.33,0.47,-0.29,0.19,2.08,1.65,2.19,5.92,0.67,0.12
61,52.25,0.0,100,12.02,87.83,5.37,82.46,0.64,0.02,0.05,0.5,-0.15,-0.18,2.33,1.72,2.22,6.27,0.68,0.13
62,60.75,0.0,100,31.36,99.88,8.46,91.42,0.53,0.09,-0.07,0.45,0.04,-0.04,2.61,2.13,2.55,7.29,0.72,0.13
63,51.0,0.0,100,4.92,94.07,2.73,91.34,0.62,0.06,0.28,0.49,-0.25,0.06,2.17,1.7,2.25,6.12,0.7,0.12
64,61.58,0.0,100,7.93,96.32,4.96,91.36,0.51,0.12,-0.09,0.44,0.07,-0.13,2.65,2.01,2.73,7.39,0.71,0.13
65,81.83,0.0,100,2.02,94.73,1.51,93.22,0.04,0.89,5.53,0.09,-2.02,1.73,3.44,2.84,3.54,9.82,0.72,0.12
66,51.08,0.0,100,16,108.5,7.5,101.0,0.65,0.02,0.08,0.51,-0.14,-0.26,2.36,1.68,2.09,6.13,0.75,0.12
67,81.17,0.0,100,2.18,96.72,1.58,95.14,0.02,0.91,6.24,0.07,-2.05,1.71,3.4,2.73,3.61,9.74,0.73,0.12
68,81.08,0.0,100,56.52,83.33,9.25,74.08,0.04,0.89,5.45,0.09,-1.99,1.56,3.43,2.68,3.62,9.73,0.62,0.12
69,48.75,0.0,100,61.45,99.32,9.81,89.5,0.64,0.03,0.07,0.51,-0.14,-0.14,2.12,1.58,2.15,5.85,0.7,0.12
70,56.5,0.0,100,3.18,34.46,2.16,32.3,0.5,0.23,1.39,0.4,-0.6,0.38,2.5,1.88,2.4,6.78,0.26,0.13
71,49.33,0.0,100,2.46,93.08,1.7,91.38,0.65,0.02,0.1,0.51,-0.11,-0.2,2.21,1.58,2.13,5.92,0.72,0.12
72,62.92,0.0,100,62.8,105.06,9.92,95.14,0.54,0.09,-0.03,0.45,0.05,-0.07,2.63,2.3,2.62,7.55,0.73,0.12
73,65.42,0.0,100,17.07,37.96,4.17,33.78,0.31,0.5,3.39,0.28,-1.14,0.76,2.79,2.14,2.92,7.85,0.3,0.13
74,48.92,0.0,100,2.4,91.17,1.67,89.5,0.64,0.02,0.09,0.51,-0.11,-0.24,2.16,1.46,2.25,5.87,0.7,0.12
75,82.67,0.0,100,4.54,93.3,1.88,91.42,0.04,0.88,6.84,0.08,-1.99,1.48,3.47,2.82,3.63,9.92,0.72,0.12
76,64.58,0.0,100,4.13,37.3,2.77,34.54,0.5,0.16,0.83,0.42,-0.25,0.01,2.81,2.16,2.78,7.75,0.3,0.13
77,61.17,0.0,100,8.44,92.66,4.97,87.68,0.52,0.11,-0.04,0.44,0.04,-0.09,2.6,2.1,2.64,7.34,0.69,0.12
78,82.08,0.0,100,58.24,86.84,9.54,77.3,0.03,0.89,6.42,0.08,-2.0,1.8,3.42,2.88,3.55,9.85,0.64,0.12
79,49.75,0.0,100,15.84,98.81,7.45,91.36,0.65,0.02,0.13,0.51,-0.14,-0.12,2.1,1.65,2.22,5.97,0.71,0.13
80,62.33,0.0,100,16,98.88,7.5,91.38,0.52,0.11,0.1,0.45,0.04,-0.01,2.66,2.11,2.71,7.48,0.72,0.13
81,61.75,0.0,100,2.37,42.3,1.76,40.54,0.52,0.1,-0.08,0.45,0.07,-0.11,2.69,2.11,2.61,7.41,0.42,0.12
82,81.58,0.0,100,15.72,98.7,7.33,91.36,0.04,0.89,5.9,0.08,-1.97,1.78,3.44,2.75,3.6,9.79,0.71,0.12
83,74.58,0.0,100,2.68,40.56,1.9,38.66,0.19,0.65,4.41,0.19,-1.36,1.27,3.12,2.6,3.23,8.95,0.37,0.12
84,62.33,0.0,100,15.44,100.52,7.26,93.26,0.51,0.12,0.1,0.44,0.01,-0.04,2.7,2.12,2.66,7.48,0.72,0.14
85,82.33,0.0,100,59.03,91.86,9.31,82.54,0.03,0.89,7.51,0.07,-2.04,1.67,3.45,2.91,3.52,9.88,0.68,0.12
86,80.17,0.0,100,8.72,92.78,5.11,87.68,0.03,0.89,6.57,0.08,-2.0,1.55,3.37,2.73,3.52,9.62,0.69,0.15
87,60.42,0.0,100,8.01,96.34,4.99,91.36,0.52,0.12,-0.04,0.44,0.06,-0.1,2.61,2.01,2.63,7.25,0.71,0.16
88,61.92,0.0,100,2.1,91.06,1.55,89.5,0.52,0.12,0.3,0.44,-0.01,-0.03,2.6,2.15,2.68,7.43,0.7,0.15
89,78.58,0.0,100,5.87,33.85,3.35,30.5,0.12,0.8,3.55,0.15,-1.77,1.63,3.32,2.63,3.48,9.43,0.21,0.12
90,70.67,0.0,100,14.7,32.03,4.57,27.46,0.26,0.53,2.86,0.25,-1.01,0.93,2.98,2.36,3.14,8.48,0.13,0.12
91,50.25,0.0,100,60.88,95.64,9.76,85.88,0.64,0.02,0.02,0.51,-0.12,-0.15,2.25,1.69,2.09,6.03,0.68,0.12
92,51.83,0.0,100,18.01,43.6,5.26,38.34,0.63,0.03,0.08,0.5,-0.1,-0.17,2.2,1.65,2.37,6.22,0.38,0.13
93,83.0,0.0,100,7.93,100.1,4.96,95.14,0.03,0.9,6.72,0.07,-2.04,1.44,3.49,2.78,3.69,9.96,0.73,0.13
94,49.5,0.0,100,7.71,90.69,4.83,85.86,0.64,0.02,0.05,0.51,-0.12,-0.14,2.1,1.55,2.29,5.94,0.68,0.12
95,60.5,0.0,100,3.34,89.66,1.9,87.76,0.53,0.09,0.05,0.44,0.0,-0.05,2.65,1.95,2.66,7.26,0.7,0.13
96,59.33,0.0,100,4.43,40.94,2.52,38.42,0.42,0.34,1.75,0.36,-0.81,0.58,2.56,1.85,2.71,7.12,0.34,0.14
97,69.83,0.0,100,8.54,36.53,3.39,33.14,0.35,0.39,1.65,0.32,-0.68,0.55,2.98,2.35,3.05,8.38,0.25,0.12
98,51.33,0.0,100,4.66,88.57,2.69,85.88,0.64,0.04,-0.03,0.51,-0.15,-0.14,2.31,1.74,2.11,6.16,0.68,0.26
99,49.83,0.0,100,3.96,99.54,2.48,97.06,0.65,0.02,0.05,0.51,-0.15,-0.12,2.15,1.68,2.15,5.98,0.74,0.21
100,57.58,0.0,100,2.18,96.74,1.6,95.14,0.52,0.11,0.1,0.44,0.01,0.01,2.4,2.01,2.5,6.91,0.73,0.19
