episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
74,74.63,0.0,100,7.74,34.95,3.95,31.0,0.08,0.81,6.0,0.11,-1.79,1.42,3.31,2.78,3.46,9.55,0.24,0.14
75,63.25,0.0,100,33.82,42.42,6.24,36.18,0.59,0.05,-0.07,0.48,-0.06,-0.16,2.6,2.05,2.5,7.15,0.34,0.13
76,65.8,0.0,100,5.79,34.94,3.67,31.26,0.55,0.15,0.97,0.45,-0.43,0.08,2.49,1.84,2.37,6.7,0.24,0.14
77,75.43,0.0,100,28.24,36.09,6.55,29.54,0.26,0.56,3.34,0.24,-1.29,1.0,3.16,2.51,3.11,8.78,0.21,0.13
78,74.08,0.0,100,36.56,40.86,8.21,32.66,0.08,0.85,4.72,0.11,-1.91,1.64,3.33,2.75,3.51,9.59,0.28,0.14
79,71.43,0.0,100,10.48,40.32,5.78,34.54,0.22,0.61,3.64,0.22,-1.32,0.94,3.07,2.41,3.21,8.69,0.28,0.12
80,69.02,0.0,100,14.65,39.24,6.92,32.32,0.35,0.43,2.4,0.31,-0.93,0.61,2.84,2.04,2.86,7.74,0.28,0.13
81,67.47,0.0,100,4.53,36.1,3.0,33.1,0.44,0.32,1.74,0.37,-0.79,0.33,2.7,1.99,2.73,7.42,0.24,0.12
82,60.09,0.0,100,10.16,36.2,4.86,31.34,0.65,0.02,0.04,0.52,-0.09,-0.25,2.06,1.42,2.06,5.54,0.26,0.12
83,65.43,0.0,100,3.94,36.66,2.56,34.1,0.49,0.18,0.68,0.42,-0.2,0.11,2.61,2.11,2.6,7.32,0.28,0.14
84,65.8,0.0,100,5.59,37.06,3.04,34.02,0.4,0.31,1.39,0.35,-0.49,0.28,2.93,2.19,3.01,8.13,0.3,0.12
85,69.81,0.0,100,32.91,38.44,5.71,32.74,0.36,0.38,1.81,0.33,-0.67,0.7,2.78,2.25,2.79,7.82,0.28,0.12
86,76.84,0.0,100,17.36,35.3,6.37,28.94,0.34,0.4,2.33,0.31,-0.76,0.62,2.98,2.45,3.03,8.46,0.18,0.14
87,77.21,0.0,100,10.55,37.33,5.67,31.66,0.01,0.94,5.83,0.07,-2.09,1.69,3.61,2.87,3.74,10.22,0.26,0.15
88,69.76,0.0,100,3.62,32.88,2.38,30.5,0.35,0.38,2.07,0.32,-0.66,0.45,2.96,2.29,3.13,8.38,0.22,0.13
89,70.09,0.0,100,8.09,37.7,4.57,33.14,0.17,0.68,4.01,0.18,-1.44,1.27,3.29,2.67,3.29,9.25,0.28,0.16
90,63.29,0.0,100,15.92,45.72,5.02,40.7,0.24,0.6,4.62,0.22,-1.38,1.02,3.11,2.51,3.19,8.81,0.42,0.14
91,69.06,0.0,100,37.56,38.58,8.24,30.34,0.41,0.31,1.89,0.36,-0.55,0.23,2.89,2.2,2.85,7.94,0.23,0.12
92,55.91,0.0,100,23.53,52.46,6.92,45.54,0.55,0.14,1.03,0.45,-0.32,0.06,2.36,1.87,2.33,6.56,0.45,0.13
93,61.07,0.0,100,5.69,33.66,3.68,29.98,0.65,0.02,0.06,0.51,-0.13,-0.17,2.13,1.59,2.09,5.81,0.22,0.14
94,66.45,0.0,100,6.7,41.4,4.22,37.18,0.35,0.4,1.67,0.31,-0.76,0.62,2.78,2.27,2.97,8.02,0.34,0.13
95,75.64,0.0,100,16.62,34.49,5.27,29.22,0.34,0.41,2.5,0.3,-0.77,0.68,2.9,2.46,3.07,8.43,0.19,0.12
96,60.37,0.0,100,9.04,38.1,4.54,33.56,0.56,0.07,-0.08,0.47,0.02,-0.16,2.45,1.76,2.34,6.55,0.28,0.14
97,75.24,0.0,100,11.7,33.98,4.24,29.74,0.25,0.56,3.7,0.24,-1.18,0.88,2.97,2.26,3.01,8.24,0.2,0.14
98,61.72,0.0,100,16.37,38.2,5.54,32.66,0.57,0.09,0.37,0.46,-0.18,0.11,2.38,1.85,2.38,6.61,0.28,0.12
99,70.53,0.0,100,2.22,32.19,1.61,30.58,0.31,0.51,3.17,0.27,-1.19,0.89,2.87,2.21,3.08,8.16,0.23,0.12
100,66.85,0.0,100,4.63,31.11,3.05,28.06,0.6,0.04,0.07,0.48,-0.09,-0.13,2.34,1.76,2.37,6.47,0.16,0.12
