episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,61.94,0.0,100,38.08,37.07,8.65,28.42,0.11,0.79,5.71,0.13,-1.81,1.42,3.42,2.77,3.41,9.6,0.17,0.15
18,74.88,0.0,100,21.4,38.34,4.67,33.66,0.33,0.44,2.72,0.29,-0.94,0.78,2.87,2.26,3.01,8.14,0.3,0.15
19,87.59,0.0,100,3.17,45.7,1.64,44.06,0.3,0.52,3.16,0.27,-1.2,0.93,2.74,2.08,2.98,7.8,0.46,0.15
20,78.12,0.0,100,14.48,47.72,5.9,41.82,0.46,0.23,0.9,0.4,-0.37,0.24,2.66,2.21,2.59,7.46,0.38,0.15
21,84.58,0.0,100,5.27,51.28,2.33,48.94,0.22,0.62,4.74,0.21,-1.39,1.12,2.93,2.34,3.07,8.34,0.46,0.15
22,83.14,0.0,100,6.52,53.15,3.09,50.06,0.62,0.03,-0.01,0.49,-0.11,-0.14,2.35,1.79,2.27,6.41,0.5,0.14
23,76.41,0.0,100,13.46,58.26,4.88,53.38,0.54,0.15,1.06,0.44,-0.35,-0.03,2.49,1.73,2.46,6.68,0.49,0.15
24,96.47,0.45,55,1,27.8,1.0,26.8,0.66,0.01,-0.02,0.52,-0.09,-0.21,2.02,1.49,2.06,5.56,0.49,0.15
25,83.51,0.0,100,6.95,50.18,4.21,45.98,0.54,0.09,0.03,0.45,-0.0,-0.07,2.72,2.32,2.82,7.86,0.48,0.15
26,84.85,0.0,100,6.18,47.16,2.9,44.26,0.6,0.09,0.11,0.48,-0.3,0.02,2.37,1.73,2.28,6.38,0.42,0.15
27,85.25,0.0,100,5.2,48.71,2.95,45.76,0.16,0.72,5.13,0.16,-1.65,1.2,3.24,2.55,3.32,9.11,0.47,0.14
28,73.06,0.01,99,23.09,33.01,5.99,27.01,0.4,0.32,1.62,0.35,-0.62,0.57,2.79,2.19,2.84,7.82,0.12,0.12
29,80.64,0.0,100,10.78,49.46,3.33,46.14,0.24,0.61,2.88,0.23,-1.33,1.24,3.01,2.48,3.16,8.65,0.44,0.14
30,85.37,0.0,100,7.77,39.72,3.38,36.34,0.23,0.6,4.53,0.22,-1.29,0.87,2.92,2.29,3.13,8.34,0.32,0.12
31,83.98,0.0,100,10.88,35.17,4.63,30.54,0.53,0.18,0.8,0.43,-0.46,0.23,2.52,1.96,2.42,6.9,0.22,0.13
32,81.68,0.0,100,11.64,42.26,5.18,37.08,0.23,0.58,4.03,0.22,-1.17,1.1,3.04,2.55,3.19,8.78,0.36,0.14
33,89.4,0.0,100,4.36,34.18,2.92,31.26,0.49,0.2,1.46,0.41,-0.43,0.18,2.45,1.84,2.59,6.88,0.26,0.12
34,85.84,0.0,100,9.76,31.12,4.9,26.22,0.35,0.45,2.8,0.3,-1.04,0.69,2.74,2.0,2.86,7.6,0.04,0.13
35,75.47,0.0,100,17.5,48.82,4.08,44.74,0.12,0.76,4.06,0.16,-1.59,1.4,3.32,2.61,3.4,9.33,0.42,0.13
36,77.24,0.0,100,15.8,47.06,6.47,40.58,0.63,0.03,0.1,0.5,-0.13,-0.09,2.11,1.59,2.39,6.09,0.4,0.12
37,84.23,0.01,99,3.9,49.54,2.05,47.49,0.43,0.33,2.54,0.35,-0.84,0.46,2.66,2.19,2.77,7.62,0.47,0.13
38,80.08,0.0,100,11.84,48.3,5.44,42.86,0.04,0.89,5.32,0.09,-2.0,1.69,3.42,2.74,3.63,9.79,0.44,0.16
39,85.18,0.01,99,2,51.8,1.5,50.3,0.18,0.69,4.77,0.18,-1.58,1.34,3.11,2.54,3.18,8.84,0.48,0.13
40,83.15,0.0,100,11.2,37.58,4.08,33.5,0.07,0.84,6.48,0.1,-1.88,1.48,3.54,2.88,3.65,10.07,0.3,0.12
41,80.46,0.0,100,10.46,51.28,5.18,46.1,0.58,0.09,0.78,0.47,-0.2,-0.1,2.27,1.61,2.34,6.22,0.44,0.12
42,85.76,0.0,100,9.28,33.06,5.12,27.94,0.42,0.33,2.49,0.35,-0.84,0.44,2.72,2.14,2.6,7.46,0.16,0.14
43,83.1,0.0,100,11.36,37.28,5.7,31.58,0.36,0.42,2.6,0.31,-0.98,0.77,2.86,2.32,2.83,8.01,0.26,0.12
44,82.2,0.0,100,8.24,51.38,4.78,46.6,0.55,0.08,-0.05,0.46,0.06,-0.11,2.56,1.78,2.38,6.72,0.43,0.12
45,76.42,0.01,99,18.67,33.49,6.38,27.11,0.24,0.58,4.47,0.22,-1.31,0.77,3.14,2.59,3.23,8.96,0.12,0.12
46,86.46,0.0,100,6.63,38.9,4.18,34.72,0.49,0.18,0.67,0.42,-0.2,0.05,2.66,1.98,2.66,7.3,0.31,0.14
47,84.39,0.0,100,8.54,41.26,4.16,37.1,0.58,0.06,-0.01,0.48,-0.01,-0.16,2.45,1.86,2.39,6.7,0.34,0.12
48,65.67,0.01,99,28.6,45.95,6.86,39.09,0.45,0.21,1.17,0.39,-0.26,0.14,2.76,2.27,2.77,7.8,0.35,0.12
49,61.17,0.03,97,31.53,41.22,5.36,35.86,0.48,0.21,1.26,0.4,-0.35,0.14,2.61,2.1,2.67,7.38,0.37,0.12
50,87.35,0.0,100,6.2,36.62,3.88,32.74,0.32,0.44,2.21,0.29,-0.87,0.88,3.05,2.58,3.2,8.83,0.28,0.16
51,88.72,0.0,100,3.41,40.15,2.21,37.94,0.18,0.7,4.32,0.19,-1.57,1.31,3.1,2.48,3.28,8.86,0.35,0.12
52,69.94,0.0,100,20,63.63,7.73,55.9,0.55,0.08,-0.07,0.46,0.02,-0.06,2.46,2.1,2.57,7.13,0.52,0.14
53,79.88,0.0,100,13.44,43.83,5.95,37.88,0.5,0.17,0.4,0.42,-0.2,0.08,2.71,2.11,2.75,7.57,0.36,0.15
54,78.01,0.0,100,13.56,51.24,4.11,47.14,0.24,0.6,3.93,0.23,-1.32,0.91,3.11,2.31,3.2,8.62,0.49,0.12
55,71.58,0.01,99,24.29,35.28,6.77,28.51,0.47,0.24,0.96,0.39,-0.47,0.33,2.57,1.95,2.61,7.12,0.18,0.13
56,89.07,0.0,100,3.32,39.01,2.27,36.74,0.4,0.38,2.11,0.34,-0.9,0.55,2.7,2.05,2.73,7.48,0.34,0.14
57,85.2,0.0,100,7.7,40.63,3.29,37.34,0.39,0.34,1.49,0.34,-0.65,0.6,2.96,2.31,3.04,8.31,0.38,0.12
58,80.3,0.01,99,13.92,32.86,5.71,27.15,0.44,0.26,1.35,0.38,-0.38,0.17,2.69,2.08,2.64,7.4,0.13,0.14
59,83.82,0.0,100,7.45,47.24,4.38,42.86,0.48,0.2,0.44,0.41,-0.28,0.34,2.63,1.99,2.55,7.17,0.42,0.13
60,88.64,0.0,100,4,38.52,2.5,36.02,0.39,0.37,3.35,0.32,-0.9,0.39,2.82,2.16,2.86,7.84,0.33,0.12
61,78.66,0.0,100,11.6,55.03,3.55,51.48,0.47,0.2,0.75,0.41,-0.25,0.02,2.68,2.03,2.6,7.31,0.49,0.14
62,76.05,0.02,98,15.35,38.48,4.95,33.53,0.2,0.64,3.71,0.2,-1.36,1.1,3.14,2.47,3.22,8.84,0.29,0.13
63,78.02,0.0,100,17.72,37.39,6.13,31.26,0.59,0.05,-0.0,0.49,-0.03,-0.15,2.43,1.74,2.34,6.51,0.24,0.12
64,82.93,0.0,100,7.3,51.44,4.6,46.84,0.48,0.27,1.81,0.39,-0.68,0.43,2.53,2.01,2.47,7.01,0.44,0.12
65,89.15,0.0,100,3.04,39.6,2.02,37.58,0.65,0.01,0.0,0.51,-0.15,-0.18,2.25,1.7,2.19,6.14,0.36,0.12
66,78.09,0.0,100,12.38,54.82,5.12,49.7,0.36,0.36,2.7,0.32,-0.64,0.47,2.88,2.23,2.92,8.03,0.45,0.14
67,82.05,0.01,99,7.19,47.79,4.32,43.47,0.61,0.04,0.01,0.49,-0.09,-0.09,2.27,1.79,2.25,6.31,0.42,0.15
68,75.21,0.0,100,20.56,39.75,5.71,34.04,0.15,0.73,4.88,0.16,-1.65,1.42,3.1,2.5,3.36,8.96,0.3,0.12
69,74.91,0.01,99,16.61,46.72,5.93,40.79,0.36,0.43,2.22,0.31,-1.01,0.79,2.72,2.11,2.85,7.68,0.41,0.14
70,87.51,0.0,100,5.64,37.82,3.56,34.26,0.61,0.04,0.08,0.49,-0.1,-0.12,2.2,1.57,2.19,5.96,0.32,0.12
71,86.27,0.0,100,8.1,34.82,4.16,30.66,0.52,0.17,1.4,0.42,-0.34,0.06,2.53,1.97,2.72,7.22,0.23,0.13
72,75.9,0.0,100,16.38,50.72,5.42,45.3,0.07,0.85,4.77,0.11,-1.85,1.76,3.43,2.72,3.59,9.74,0.4,0.15
73,72.2,0.0,100,21.49,49.24,5.79,43.46,0.45,0.21,1.14,0.39,-0.21,0.06,2.81,2.18,2.79,7.78,0.45,0.19
74,86.85,0.0,100,3.04,49.18,1.94,47.24,0.11,0.78,5.88,0.13,-1.77,1.27,3.3,2.61,3.4,9.31,0.45,0.12
75,82.89,0.0,100,6.99,52.65,3.87,48.78,0.21,0.62,3.97,0.21,-1.38,1.08,3.1,2.52,3.13,8.75,0.48,0.14
76,84.07,0.0,100,6.56,49.14,4.12,45.02,0.55,0.11,0.31,0.46,-0.05,-0.11,2.41,1.88,2.45,6.74,0.46,0.14
77,81.57,0.0,100,11.16,44.34,4.28,40.06,0.54,0.13,0.65,0.44,-0.24,0.01,2.44,1.84,2.36,6.64,0.4,0.12
78,78.76,0.0,100,11.2,55.96,4.29,51.66,0.52,0.18,1.12,0.42,-0.46,0.18,2.58,1.99,2.61,7.18,0.5,0.15
79,82.64,0.0,100,12.48,35.48,6.4,29.08,0.42,0.32,1.35,0.36,-0.59,0.57,2.82,2.34,2.89,8.05,0.19,0.13
80,84.34,0.0,100,10.9,33.63,5.29,28.34,0.1,0.8,4.32,0.14,-1.74,1.49,3.33,2.73,3.51,9.57,0.16,0.12
81,84.82,0.0,100,3.56,55.96,2.42,53.54,0.18,0.66,3.2,0.2,-1.39,1.17,3.28,2.54,3.42,9.24,0.56,0.12
82,79.93,0.01,99,13.78,34.89,5.98,28.91,0.51,0.19,0.8,0.42,-0.37,0.16,2.59,1.96,2.6,7.14,0.19,0.12
83,86.91,0.0,100,4.84,42.97,3.15,39.82,0.64,0.02,0.08,0.5,-0.14,-0.12,2.2,1.68,2.12,6.0,0.38,0.12
84,89.13,0.0,100,4.8,33.83,2.69,31.14,0.44,0.26,1.53,0.37,-0.44,0.24,2.77,2.29,2.82,7.88,0.22,0.12
85,76.23,0.0,100,18.56,42.08,3.71,38.38,0.36,0.42,3.5,0.31,-1.01,0.64,2.72,2.16,2.89,7.77,0.34,0.12
86,82.02,0.0,100,9.68,47.34,5.25,42.1,0.49,0.24,1.11,0.4,-0.64,0.43,2.5,1.93,2.69,7.12,0.42,0.14
87,83.8,0.02,98,7.66,30.91,4.32,26.59,0.37,0.36,1.7,0.32,-0.66,0.61,2.9,2.41,2.91,8.21,0.12,0.13
88,86.7,0.0,100,5.4,41.99,3.47,38.52,0.27,0.53,3.4,0.25,-1.14,0.87,2.77,2.22,2.92,7.91,0.37,0.12
89,85.15,0.0,100,7.15,42.69,4.03,38.66,0.47,0.26,2.16,0.38,-0.69,0.36,2.72,2.08,2.59,7.39,0.39,0.12
90,79.36,0.0,100,13.03,47.36,4.38,42.98,0.5,0.15,0.4,0.42,-0.13,0.09,2.85,2.38,2.87,8.1,0.4,0.15
91,76.56,0.0,100,11.92,62.77,4.09,58.68,0.55,0.08,-0.05,0.46,0.04,-0.11,2.44,1.8,2.44,6.68,0.54,0.12
92,72.52,0.0,100,15.55,67.61,6.39,61.22,0.5,0.24,1.43,0.41,-0.59,0.21,2.69,2.05,2.49,7.23,0.56,0.12
93,88.38,0.0,100,5.41,34.94,3.52,31.42,0.2,0.62,4.27,0.2,-1.3,0.87,3.22,2.61,3.34,9.17,0.24,0.15
94,83.95,0.0,100,4.64,56.01,2.93,53.08,0.62,0.04,0.05,0.5,-0.06,-0.16,2.13,1.48,2.18,5.79,0.47,0.12
95,84.34,0.0,100,9.94,36.78,3.88,32.9,0.34,0.44,2.57,0.3,-0.92,0.65,3.03,2.32,3.07,8.42,0.28,0.13
96,86.0,0.0,100,4.43,48.14,2.62,45.52,0.62,0.04,0.03,0.5,-0.09,-0.16,2.41,1.9,2.34,6.65,0.46,0.12
97,83.91,0.0,100,6.94,48.54,3.2,45.34,0.1,0.78,5.95,0.13,-1.72,1.16,3.44,2.67,3.57,9.68,0.44,0.12
98,85.87,0.0,100,8.42,35.46,3.88,31.58,0.11,0.79,5.1,0.13,-1.81,1.5,3.21,2.64,3.42,9.27,0.26,0.12
99,87.58,0.0,100,2.26,48.73,1.63,47.1,0.52,0.1,-0.12,0.44,0.07,-0.1,2.59,1.87,2.58,7.04,0.48,0.12
100,84.4,0.0,100,6.94,46.48,4.38,42.1,0.24,0.59,3.44,0.23,-1.3,1.24,2.88,2.38,2.99,8.25,0.43,0.18
