episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
50,87.49,0.0,100,6.56,32.76,4.1,28.66,-0.82,2.51,2.13,-0.46,-0.73,0.49,0.5,0.56,0.3,0.1,0.32,0.2
51,87.66,0.0,100,2.88,31.26,1.94,29.32,-0.71,2.04,2.62,-0.43,-0.7,0.21,0.47,0.66,0.3,0.1,0.27,0.18
52,85.01,0.0,100,21.44,41.38,7.82,33.56,-1.16,4.12,3.66,-0.75,-1.32,1.11,0.69,0.9,0.17,0.11,0.55,0.19
53,86.51,0.0,100,18.44,35.46,6.4,29.06,-0.6,1.33,0.72,-0.29,-0.32,0.23,0.23,0.36,0.4,0.1,0.66,0.16
54,84.77,0.01,99,36.79,34.68,7.46,27.21,-1.09,3.53,3.4,-0.69,-1.08,0.77,0.58,0.73,0.22,0.11,0.42,0.19
55,85.67,0.0,100,33.61,39.62,7.46,32.16,-0.55,1.6,1.11,-0.28,-0.56,0.31,0.4,0.54,0.4,0.1,0.32,0.2
56,88.27,0.0,100,4.88,30.2,3.18,27.02,-0.41,1.18,2.01,-0.23,-0.6,0.26,0.5,0.83,0.29,0.1,0.63,0.24
57,87.24,0.0,100,14.24,33.85,4.79,29.06,-0.1,0.13,0.61,0.01,-0.32,0.02,0.4,0.72,0.42,0.1,0.7,0.21
58,85.73,0.0,100,17.09,38.86,6.08,32.78,-1.55,5.58,4.07,-0.98,-1.59,1.37,0.79,0.85,0.11,0.1,0.57,0.21
59,86.61,0.0,100,8.73,35.12,4.72,30.4,-0.45,1.08,1.24,-0.21,-0.4,0.15,0.33,0.52,0.41,0.1,0.4,0.19
60,88.04,0.0,100,4,30.8,2.5,28.3,0.09,-0.7,-0.04,0.15,-0.07,-0.21,0.29,0.56,0.53,0.1,0.67,0.25
61,87.12,0.0,100,29.46,34.58,6.26,28.32,-0.28,0.6,0.81,-0.11,-0.38,0.09,0.37,0.64,0.38,0.1,0.5,0.2
62,86.39,0.0,100,24.36,37.13,7.51,29.62,-0.26,-0.09,-0.08,-0.04,0.06,-0.12,0.1,0.23,0.5,0.1,0.7,0.16
63,85.87,0.0,100,18.8,38.3,6.12,32.18,-1.02,3.07,2.45,-0.59,-0.83,0.78,0.44,0.53,0.31,0.1,0.47,0.25
64,86.66,0.0,100,7.23,36.02,4.56,31.46,-1.01,3.11,2.61,-0.59,-0.85,0.68,0.54,0.56,0.34,0.1,0.42,0.19
65,87.12,0.0,100,2.86,33.71,1.93,31.78,-1.45,5.24,3.96,-0.93,-1.55,1.36,0.85,0.95,0.08,0.1,0.62,0.23
66,86.75,0.0,100,20.75,36.75,6.41,30.34,-0.02,-0.55,0.05,0.06,-0.09,-0.17,0.19,0.58,0.43,0.09,0.6,0.2
67,86.89,0.0,100,8.72,35.62,4.75,30.86,-0.04,-0.46,0.05,0.06,-0.05,-0.23,0.21,0.53,0.44,0.1,0.56,0.23
68,85.59,0.0,100,38.32,39.85,7.71,32.14,-0.81,2.81,2.7,-0.49,-0.93,0.71,0.6,0.74,0.27,0.1,0.44,0.21
69,84.05,0.0,100,42.07,46.2,8.02,38.18,-0.42,0.67,0.86,-0.2,-0.25,0.06,0.23,0.44,0.38,0.1,0.54,0.32
70,84.52,0.0,100,5.91,43.16,3.73,39.42,-1.58,5.54,5.32,-1.05,-1.64,1.32,0.81,0.92,0.08,0.11,0.58,0.23
71,87.65,0.0,100,6.14,32.07,3.29,28.78,-1.19,4.35,2.31,-0.74,-1.32,1.22,0.75,0.92,0.12,0.1,0.56,0.22
72,86.37,0.0,100,34.69,36.69,7.27,29.42,-0.61,1.52,1.91,-0.34,-0.51,0.27,0.31,0.55,0.33,0.1,0.39,0.3
73,86.61,0.0,100,21.88,37.02,5.38,31.64,0.06,-0.67,0.02,0.1,-0.12,-0.19,0.27,0.65,0.46,0.1,0.67,0.29
74,85.94,0.0,100,5.89,39.02,3.17,35.86,-0.56,1.49,0.46,-0.29,-0.46,0.47,0.32,0.52,0.37,0.1,0.38,0.24
75,86.45,0.0,100,25.45,37.0,5.5,31.5,-0.15,-0.33,-0.04,0.01,0.01,-0.14,0.15,0.38,0.49,0.1,0.57,0.21
76,87.85,0.0,100,5.98,33.2,3.82,29.38,0.12,-0.77,0.11,0.14,-0.14,-0.2,0.29,0.72,0.4,0.09,0.75,0.25
77,87.24,0.0,100,16.52,33.66,4.92,28.74,-0.48,1.19,0.96,-0.24,-0.44,0.2,0.33,0.57,0.37,0.1,0.36,0.22
78,85.37,0.0,100,38.56,39.46,7.83,31.62,-1.76,6.3,5.55,-1.15,-1.8,1.49,0.86,0.9,0.05,0.11,0.68,0.28
79,85.56,0.0,100,13.68,38.32,6.78,31.54,-0.93,2.91,2.99,-0.57,-0.92,0.73,0.51,0.69,0.24,0.11,0.36,0.21
80,85.83,0.0,100,11.8,37.16,5.68,31.48,-1.51,5.21,4.98,-0.99,-1.51,1.1,0.73,0.81,0.1,0.11,0.61,0.2
81,85.01,0.0,100,2.57,43.32,1.85,41.46,-0.13,-0.32,0.01,0.0,-0.01,-0.12,0.13,0.44,0.46,0.1,0.55,0.25
82,85.97,0.0,100,16.44,36.88,6.22,30.66,-1.54,5.44,3.6,-0.97,-1.51,1.34,0.74,0.81,0.12,0.11,0.62,0.33
83,86.34,0.0,100,5.2,37.66,3.31,34.34,-0.24,0.27,0.26,-0.06,-0.18,0.06,0.23,0.52,0.43,0.1,0.46,0.24
84,86.6,0.0,100,6.96,34.62,3.62,31.0,-1.41,4.75,4.05,-0.88,-1.3,1.0,0.67,0.7,0.21,0.11,0.57,0.19
85,83.34,0.0,100,51.54,48.71,8.27,40.44,-0.73,2.04,1.68,-0.41,-0.63,0.46,0.4,0.58,0.31,0.1,0.46,0.26
86,86.39,0.0,100,14.24,36.41,5.91,30.5,-0.81,2.15,1.55,-0.44,-0.54,0.47,0.33,0.4,0.39,0.1,0.6,0.19
87,86.59,0.0,100,9.72,35.99,5.17,30.82,-0.48,0.69,0.91,-0.22,-0.15,0.05,0.16,0.28,0.43,0.1,0.7,0.19
88,87.8,0.0,100,4.64,32.65,2.99,29.66,0.12,-0.78,0.07,0.15,-0.12,-0.25,0.32,0.72,0.45,0.09,0.75,0.21
89,85.38,0.0,100,6.27,39.42,3.76,35.66,-1.3,4.23,4.84,-0.84,-1.21,0.91,0.6,0.69,0.19,0.11,0.55,0.2
90,84.56,0.0,100,15.8,44.06,4.96,39.1,-0.24,-0.17,-0.06,-0.05,0.03,-0.06,0.05,0.31,0.53,0.1,0.71,0.21
91,86.59,0.0,100,36.52,35.48,7.54,27.94,-0.61,1.56,1.91,-0.34,-0.52,0.35,0.37,0.56,0.36,0.1,0.4,0.19
92,82.67,0.0,100,22.75,50.78,6.76,44.02,-1.85,6.77,5.11,-1.2,-1.9,1.54,0.91,0.94,0.03,0.11,0.7,0.19
93,84.66,0.0,100,6.04,43.22,3.88,39.34,-1.2,4.07,3.14,-0.74,-1.16,1.03,0.61,0.71,0.21,0.1,0.45,0.25
94,86.77,0.0,100,5.79,36.3,3.65,32.66,-0.15,-0.31,0.04,-0.02,-0.04,-0.08,0.15,0.48,0.38,0.1,0.54,0.23
95,87.21,0.0,100,28.88,34.48,6.18,28.3,-0.23,-0.17,-0.15,-0.02,0.07,-0.13,0.12,0.22,0.63,0.1,0.64,0.25
96,85.47,0.0,100,6.79,38.56,3.62,34.94,-1.87,6.63,7.1,-1.25,-1.9,1.48,0.93,0.92,0.04,0.11,0.7,0.31
97,85.36,0.0,100,9.89,42.04,4.46,37.58,0.09,-0.75,0.06,0.1,-0.16,-0.14,0.22,0.74,0.44,0.1,0.72,0.57
98,87.66,0.0,100,11.86,32.28,4.17,28.1,-0.29,0.55,1.0,-0.13,-0.33,-0.03,0.31,0.64,0.3,0.1,0.46,0.68
99,86.8,0.0,100,2.65,36.72,1.82,34.9,-0.0,-0.24,0.73,0.06,-0.25,-0.15,0.33,0.65,0.43,0.09,0.72,0.36
100,87.6,0.0,100,4.71,33.17,3.1,30.08,0.04,-0.62,0.11,0.09,-0.12,-0.17,0.24,0.69,0.39,0.09,0.66,0.26
