episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
49,65.8,0.0,100,35.65,44.51,5.95,38.56,0.65,0.02,0.06,0.5,-0.17,-0.16,2.27,1.73,2.29,6.29,0.35,0.12
50,76.23,0.0,100,7.44,32.95,4.65,28.3,0.4,0.34,1.65,0.34,-0.68,0.52,2.86,2.28,2.99,8.13,0.16,0.19
51,67.65,0.0,100,2.66,40.97,1.83,39.14,0.6,0.05,0.01,0.48,-0.06,-0.12,2.38,1.83,2.32,6.53,0.39,0.18
52,69.89,0.01,99,28.44,43.7,8.19,35.52,0.38,0.41,2.27,0.32,-0.93,0.63,2.68,2.05,2.91,7.64,0.33,0.17
53,72.25,0.0,100,10.68,35.65,4.87,30.78,0.38,0.39,2.73,0.32,-0.85,0.67,2.56,2.01,2.76,7.33,0.24,0.18
54,82.14,0.0,100,30.38,33.84,6.62,27.22,0.12,0.76,4.73,0.15,-1.66,1.26,3.37,2.7,3.53,9.6,0.12,0.12
55,71.5,0.0,100,33.04,36.17,7.07,29.1,0.42,0.33,2.28,0.36,-0.73,0.4,2.57,1.87,2.74,7.18,0.18,0.14
56,76.02,0.0,100,5.36,30.86,3.46,27.4,0.31,0.49,2.09,0.29,-0.99,0.85,2.83,2.21,2.92,7.96,0.13,0.14
57,70.01,0.0,100,17.36,35.11,4.53,30.58,0.52,0.21,0.75,0.42,-0.53,0.18,2.48,1.79,2.49,6.76,0.22,0.13
58,75.35,0.0,100,15.09,40.1,6.33,33.78,0.36,0.37,1.62,0.32,-0.69,0.56,2.96,2.35,3.02,8.33,0.31,0.13
59,76.34,0.0,100,6.63,31.98,3.71,28.26,0.4,0.36,2.74,0.34,-0.79,0.41,2.94,2.33,2.83,8.1,0.16,0.12
60,77.34,0.0,100,4,32.5,2.5,30.0,0.35,0.38,1.82,0.32,-0.68,0.69,2.99,2.31,3.07,8.37,0.22,0.12
61,77.86,0.0,100,34.7,36.92,7.46,29.46,0.21,0.62,4.75,0.21,-1.38,0.97,3.11,2.46,3.18,8.75,0.2,0.13
62,83.87,0.0,100,15.36,35.67,5.41,30.26,0.01,0.93,6.33,0.06,-2.1,1.57,3.56,2.87,3.69,10.12,0.22,0.12
63,74.62,0.0,100,23.2,36.9,6.79,30.1,0.39,0.36,1.76,0.34,-0.7,0.46,2.86,2.24,2.87,7.97,0.22,0.13
64,75.56,0.01,99,6.87,35.59,4.35,31.23,0.26,0.57,3.73,0.24,-1.33,0.78,3.01,2.37,3.16,8.54,0.24,0.12
65,82.48,0.0,100,2.2,31.02,1.6,29.42,0.06,0.84,6.18,0.1,-1.88,1.5,3.31,2.69,3.52,9.52,0.2,0.15
66,64.86,0.0,100,21.19,44.62,6.25,38.38,0.62,0.04,0.01,0.5,-0.04,-0.18,2.21,1.66,2.2,6.07,0.36,0.12
67,78.89,0.0,100,7.2,31.08,3.92,27.16,0.2,0.65,4.95,0.2,-1.5,0.97,3.05,2.4,3.21,8.66,0.11,0.12
68,70.45,0.0,100,26.04,33.45,6.41,27.04,0.47,0.24,1.12,0.4,-0.45,0.32,2.46,1.75,2.56,6.77,0.11,0.12
69,77.38,0.0,100,26.06,38.27,7.27,31.0,0.31,0.44,2.84,0.28,-0.88,0.62,3.05,2.47,3.19,8.71,0.24,0.12
70,80.4,0.0,100,4.18,33.48,2.67,30.82,0.16,0.69,4.63,0.18,-1.45,1.13,3.28,2.52,3.36,9.16,0.24,0.12
71,73.35,0.0,100,4.6,31.43,2.65,28.78,0.41,0.37,1.61,0.34,-0.9,0.69,2.53,2.05,2.77,7.35,0.18,0.12
72,73.66,0.0,100,22.85,37.94,6.24,31.7,0.49,0.19,1.22,0.41,-0.26,0.1,2.75,2.27,2.78,7.8,0.26,0.12
73,63.44,0.0,100,33.36,42.68,7.18,35.5,0.65,0.02,0.12,0.51,-0.11,-0.19,1.98,1.39,2.25,5.62,0.34,0.11
74,69.28,0.01,99,8.38,36.59,4.23,32.36,0.45,0.3,1.89,0.37,-0.75,0.45,2.48,1.96,2.64,7.08,0.26,0.12
75,84.39,0.0,100,25.93,34.2,5.24,28.96,0.01,0.93,6.45,0.06,-2.1,1.56,3.58,2.85,3.73,10.16,0.19,0.11
76,73.86,0.0,100,5.49,32.78,3.5,29.28,0.45,0.23,1.04,0.39,-0.33,0.21,2.66,2.16,2.73,7.55,0.19,0.12
77,77.65,0.0,100,22.08,34.5,6.0,28.5,0.24,0.59,3.69,0.23,-1.32,1.0,3.02,2.4,3.14,8.56,0.16,0.12
78,71.45,0.0,100,22.36,37.96,6.67,31.28,0.42,0.31,1.95,0.36,-0.65,0.39,2.58,1.99,2.7,7.27,0.24,0.12
79,68.99,0.0,100,10.56,35.36,5.8,29.56,0.55,0.16,0.98,0.44,-0.44,0.17,2.4,1.79,2.34,6.53,0.2,0.13
80,65.76,0.0,100,15.25,42.76,7.17,35.58,0.62,0.06,0.19,0.5,-0.23,-0.11,2.25,1.72,2.21,6.18,0.34,0.12
81,75.86,0.0,100,4.73,38.17,3.12,35.06,0.34,0.41,2.79,0.31,-0.8,0.65,2.97,2.39,2.98,8.34,0.31,0.12
82,72.11,0.0,100,12.96,33.62,5.24,28.38,0.45,0.27,0.66,0.39,-0.5,0.48,2.59,1.86,2.73,7.18,0.16,0.12
83,72.14,0.0,100,3.74,34.4,2.46,31.94,0.54,0.09,-0.0,0.45,0.03,-0.14,2.6,2.1,2.53,7.23,0.27,0.14
84,68.53,0.01,99,4.49,36.59,2.57,34.02,0.54,0.18,0.8,0.44,-0.5,0.16,2.56,1.98,2.36,6.9,0.32,0.14
85,71.34,0.0,100,30.47,43.64,5.38,38.26,0.39,0.39,2.06,0.33,-0.86,0.71,2.7,2.08,2.79,7.57,0.38,0.12
86,68.18,0.0,100,18.08,37.01,6.47,30.54,0.56,0.15,0.93,0.45,-0.41,0.05,2.41,1.79,2.23,6.43,0.22,0.14
87,71.0,0.0,100,11.55,42.46,6.05,36.4,0.45,0.26,1.3,0.38,-0.47,0.32,2.69,2.02,2.71,7.42,0.36,0.12
88,75.55,0.0,100,3.3,32.49,2.19,30.3,0.36,0.39,2.34,0.32,-0.81,0.6,2.84,2.23,2.87,7.94,0.22,0.12
89,72.07,0.0,100,9.85,38.66,5.24,33.42,0.54,0.13,0.78,0.44,-0.26,-0.01,2.72,2.12,2.62,7.46,0.28,0.12
90,67.34,0.0,100,15.17,49.02,4.88,44.14,0.54,0.09,-0.01,0.46,0.03,-0.04,2.5,1.93,2.49,6.92,0.46,0.12
91,77.59,0.0,100,32.92,38.58,7.84,30.74,0.23,0.58,3.58,0.23,-1.18,1.1,3.13,2.52,3.13,8.78,0.23,0.13
92,64.68,0.0,100,25.45,49.36,7.02,42.34,0.63,0.03,0.09,0.5,-0.13,-0.21,2.32,1.66,2.32,6.3,0.42,0.12
93,68.31,0.0,100,6.46,40.28,4.12,36.16,0.61,0.04,-0.03,0.49,-0.09,-0.14,2.43,1.84,2.38,6.65,0.35,0.13
94,72.42,0.0,100,6.52,40.16,4.12,36.04,0.47,0.21,1.81,0.4,-0.31,0.09,2.75,2.15,2.73,7.63,0.31,0.13
95,68.29,0.0,100,17.78,35.51,5.25,30.26,0.59,0.05,0.01,0.49,-0.03,-0.12,2.37,1.71,2.29,6.37,0.22,0.13
96,77.44,0.0,100,10.25,46.54,5.04,41.5,0.19,0.65,4.59,0.19,-1.4,1.18,3.2,2.64,3.36,9.2,0.4,0.12
97,71.39,0.0,100,13.06,42.9,4.48,38.42,0.37,0.36,2.55,0.33,-0.69,0.5,2.68,2.14,2.72,7.54,0.39,0.13
98,73.65,0.0,100,15.41,34.85,5.31,29.54,0.53,0.09,-0.02,0.45,0.06,-0.04,2.75,2.15,2.72,7.62,0.21,0.12
99,73.11,0.0,100,2.51,32.4,1.75,30.64,0.46,0.29,2.19,0.37,-0.74,0.32,2.64,1.97,2.74,7.35,0.24,0.13
100,73.76,0.0,100,5.12,33.7,3.34,30.36,0.47,0.23,1.4,0.4,-0.43,0.18,2.76,2.0,2.82,7.58,0.22,0.13
