episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
31,83.03,0.0,100,16.38,36.48,6.01,30.46,0.41,0.31,1.74,0.35,-0.63,0.43,2.66,1.96,2.68,7.3,0.22,0.12
32,83.86,0.0,100,13.48,34.73,5.07,29.66,0.25,0.59,4.32,0.22,-1.4,1.05,3.1,2.46,3.28,8.84,0.2,0.14
33,82.17,0.0,100,6.39,38.26,4.08,34.18,0.27,0.55,3.79,0.24,-1.28,0.92,3.09,2.48,3.08,8.65,0.31,0.13
34,84.49,0.0,100,8.92,33.41,4.55,28.86,0.34,0.44,2.99,0.3,-0.94,0.63,2.84,2.28,2.9,8.02,0.18,0.12
35,84.41,0.0,100,23.66,33.58,4.68,28.9,0.43,0.3,1.84,0.36,-0.7,0.4,2.69,2.04,2.79,7.52,0.18,0.12
36,82.49,0.0,100,16.84,37.6,5.5,32.1,0.09,0.82,5.57,0.12,-1.86,1.44,3.34,2.64,3.52,9.5,0.26,0.12
37,84.84,0.0,100,12.5,32.69,4.03,28.66,0.3,0.5,2.9,0.27,-1.03,0.76,3.09,2.4,3.26,8.75,0.18,0.14
38,84.17,0.0,100,15.04,34.08,5.66,28.42,0.43,0.28,1.79,0.36,-0.55,0.32,2.8,2.27,2.75,7.82,0.16,0.14
39,85.68,0.0,100,2,30.92,1.5,29.42,0.34,0.46,2.31,0.3,-1.09,0.82,2.94,2.26,2.97,8.17,0.2,0.12
40,83.05,0.0,100,15.98,36.43,4.61,31.82,0.4,0.3,2.69,0.34,-0.54,0.32,2.97,2.43,2.98,8.38,0.26,0.12
41,84.2,0.0,100,14.49,34.02,5.44,28.58,0.19,0.66,2.31,0.21,-1.35,1.34,3.29,2.57,3.39,9.25,0.16,0.13
42,83.14,0.0,100,8.16,36.24,4.5,31.74,0.41,0.28,1.51,0.36,-0.37,0.24,2.8,2.05,2.88,7.73,0.26,0.14
43,83.28,0.0,100,12.2,35.94,6.2,29.74,0.43,0.29,1.65,0.37,-0.56,0.4,2.77,2.21,2.83,7.81,0.2,0.14
44,82.81,0.0,100,9.75,36.92,5.14,31.78,0.26,0.58,3.94,0.24,-1.3,0.96,3.12,2.49,3.16,8.77,0.26,0.12
45,82.23,0.0,100,22.64,38.14,6.98,31.16,0.33,0.45,1.94,0.3,-0.95,0.72,3.07,2.43,3.17,8.67,0.23,0.12
46,85.92,0.0,100,5.33,30.43,3.41,27.02,0.2,0.66,4.16,0.21,-1.49,1.04,3.12,2.37,3.19,8.68,0.1,0.15
47,83.8,0.0,100,9.53,34.85,4.05,30.8,0.61,0.04,0.0,0.49,-0.06,-0.19,2.34,1.79,2.24,6.37,0.24,0.13
48,81.01,0.0,100,38.27,40.68,7.48,33.2,0.48,0.16,0.27,0.42,-0.05,-0.03,2.64,1.94,2.68,7.26,0.3,0.15
49,73.55,0.0,100,42.58,56.28,6.94,49.34,0.51,0.15,0.63,0.43,-0.17,0.1,2.48,2.03,2.4,6.91,0.48,0.12
50,84.3,0.0,100,7.04,33.82,4.4,29.42,0.35,0.39,3.21,0.31,-0.81,0.42,2.88,2.22,2.84,7.94,0.2,0.12
51,85.57,0.0,100,2.94,31.15,1.97,29.18,0.41,0.28,2.02,0.35,-0.44,0.31,2.88,2.37,2.88,8.13,0.18,0.12
52,83.03,0.0,100,27.36,36.47,8.12,28.34,0.55,0.08,0.02,0.45,0.0,-0.09,2.69,2.09,2.79,7.57,0.16,0.12
53,84.02,0.0,100,17.88,34.39,6.45,27.94,0.44,0.25,1.22,0.38,-0.35,0.32,2.88,2.37,2.87,8.12,0.15,0.16
54,82.59,0.0,100,31.1,37.38,6.02,31.36,0.36,0.42,3.08,0.3,-1.01,0.66,2.74,2.13,2.88,7.75,0.25,0.14
55,82.49,0.0,100,28.32,37.6,7.25,30.34,0.23,0.57,4.47,0.22,-1.21,0.9,3.1,2.56,3.17,8.83,0.22,0.12
56,85.01,0.0,100,5.36,32.32,3.46,28.86,0.55,0.15,0.4,0.45,-0.29,0.18,2.25,1.71,2.22,6.18,0.18,0.12
57,83.6,0.0,100,18.06,35.27,5.53,29.74,0.47,0.21,1.07,0.4,-0.33,0.2,2.57,1.94,2.58,7.09,0.2,0.13
58,83.45,0.0,100,15.79,35.59,5.73,29.86,0.39,0.36,2.42,0.33,-0.73,0.36,2.93,2.22,2.92,8.07,0.21,0.13
59,82.55,0.0,100,9.63,37.47,5.07,32.4,0.41,0.33,2.17,0.35,-0.77,0.42,2.69,2.11,2.77,7.57,0.28,0.13
60,86.03,0.0,100,4,30.2,2.5,27.7,0.34,0.43,2.01,0.31,-0.85,0.72,2.96,2.24,2.84,8.04,0.13,0.14
61,83.64,0.0,100,23.64,35.2,5.78,29.42,0.08,0.83,6.22,0.11,-1.88,1.33,3.44,2.77,3.52,9.73,0.2,0.14
62,82.44,0.0,100,25.24,37.7,7.36,30.34,0.12,0.79,5.2,0.14,-1.75,1.54,3.24,2.56,3.45,9.25,0.22,0.12
63,84.98,0.0,100,16.88,32.4,5.72,26.68,0.15,0.7,4.14,0.17,-1.49,1.3,3.28,2.61,3.36,9.25,0.09,0.12
64,84.02,0.0,100,7.37,34.4,4.64,29.76,0.39,0.36,2.3,0.34,-0.73,0.52,2.77,2.05,2.74,7.56,0.2,0.18
65,86.96,0.0,100,2.5,28.25,1.75,26.5,0.41,0.31,1.15,0.36,-0.47,0.45,2.94,2.43,3.05,8.42,0.08,0.15
66,80.63,0.0,100,19.51,41.48,6.59,34.88,0.43,0.33,1.81,0.36,-0.73,0.51,2.76,2.18,2.66,7.6,0.33,0.18
67,84.25,0.0,100,7.76,33.92,4.26,29.66,0.2,0.63,3.35,0.21,-1.33,1.07,3.17,2.51,3.24,8.92,0.2,0.14
68,81.4,0.0,100,37.52,39.87,7.91,31.96,0.5,0.2,0.77,0.41,-0.38,0.19,2.66,2.05,2.79,7.5,0.26,0.14
69,80.25,0.0,100,34.61,42.28,8.21,34.06,0.47,0.22,1.21,0.4,-0.41,0.23,2.53,1.9,2.66,7.09,0.32,0.16
70,85.46,0.0,100,4.79,31.38,3.08,28.3,0.43,0.27,1.71,0.37,-0.46,0.3,2.74,2.08,2.71,7.53,0.16,0.12
71,85.83,0.0,100,6.4,30.61,3.41,27.2,0.57,0.07,-0.06,0.47,-0.01,-0.17,2.53,1.96,2.49,6.98,0.12,0.12
72,80.07,0.0,100,36.37,42.66,7.59,35.06,0.27,0.52,2.89,0.25,-1.05,0.97,2.98,2.51,3.07,8.56,0.34,0.12
73,84.97,0.0,100,22.83,32.4,5.22,27.18,0.53,0.18,1.23,0.42,-0.5,0.16,2.41,1.7,2.5,6.61,0.12,0.12
74,83.07,0.0,100,4.74,36.39,2.67,33.72,0.44,0.28,1.61,0.37,-0.58,0.44,2.51,2.0,2.59,7.1,0.31,0.13
75,80.63,0.0,100,15.62,41.49,4.19,37.3,0.42,0.33,1.98,0.36,-0.71,0.52,2.7,2.12,2.77,7.59,0.38,0.14
76,85.75,0.0,100,5.77,30.78,3.69,27.1,0.44,0.26,0.79,0.38,-0.44,0.48,2.82,2.15,2.77,7.74,0.12,0.12
77,83.76,0.0,100,17.24,34.94,5.08,29.86,0.19,0.65,3.06,0.2,-1.37,1.06,3.19,2.55,3.29,9.03,0.21,0.13
78,82.05,0.0,100,33.88,38.52,7.09,31.42,0.59,0.06,-0.04,0.49,-0.0,-0.2,2.37,1.65,2.44,6.46,0.26,0.13
79,83.34,0.0,100,12.8,35.82,6.5,29.32,0.38,0.36,2.45,0.33,-0.74,0.45,2.85,2.31,2.83,7.99,0.19,0.13
80,80.6,0.0,100,13.75,41.54,6.53,35.02,0.43,0.29,1.42,0.37,-0.51,0.35,2.77,1.98,2.86,7.61,0.32,0.18
81,84.76,0.0,100,3.24,32.85,2.25,30.6,0.35,0.42,2.33,0.31,-0.82,0.51,3.01,2.29,3.08,8.38,0.23,0.18
82,82.51,0.0,100,18.48,37.56,6.56,31.0,0.24,0.61,2.74,0.23,-1.38,1.26,2.94,2.33,3.19,8.46,0.24,0.13
83,85.66,0.0,100,4.47,30.96,2.9,28.06,0.39,0.35,2.5,0.33,-0.75,0.54,2.81,2.27,2.91,7.99,0.16,0.15
84,77.52,0.01,99,9.17,44.23,4.57,39.66,0.3,0.51,2.69,0.27,-1.12,1.04,2.76,2.27,2.93,7.96,0.41,0.15
85,82.16,0.0,100,42.23,38.29,6.99,31.3,0.31,0.46,3.17,0.28,-0.97,0.67,2.81,2.2,2.96,7.97,0.24,0.15
86,84.29,0.0,100,15.44,33.83,6.08,27.74,0.46,0.27,1.18,0.39,-0.63,0.44,2.51,1.95,2.68,7.14,0.14,0.12
87,81.46,0.0,100,9.83,39.74,5.45,34.3,0.43,0.26,0.69,0.38,-0.3,0.17,2.65,2.08,2.86,7.59,0.32,0.13
88,85.31,0.0,100,4.16,31.7,2.7,29.0,0.32,0.5,2.32,0.29,-1.15,1.06,2.87,2.26,2.9,8.03,0.19,0.12
89,84.59,0.0,100,6.16,33.2,3.62,29.58,0.41,0.35,1.5,0.36,-0.65,0.46,2.67,2.11,2.74,7.52,0.2,0.14
90,82.2,0.0,100,18.07,38.2,5.46,32.74,0.34,0.43,2.98,0.3,-0.89,0.69,2.98,2.44,2.91,8.33,0.29,0.12
91,83.85,0.0,100,32.96,34.74,7.04,27.7,0.21,0.62,3.94,0.21,-1.3,1.06,3.21,2.67,3.3,9.18,0.14,0.12
92,81.39,0.0,100,30.01,39.9,6.8,33.1,0.42,0.26,1.33,0.37,-0.32,0.19,2.79,2.18,2.81,7.78,0.28,0.12
93,79.97,0.0,100,6.11,42.86,3.92,38.94,0.41,0.31,1.36,0.36,-0.55,0.47,2.83,2.17,2.83,7.83,0.34,0.12
94,83.79,0.0,100,6.38,34.87,4.01,30.86,0.4,0.37,2.55,0.34,-0.88,0.43,2.71,2.02,2.76,7.49,0.2,0.13
95,82.82,0.0,100,28.92,36.9,6.0,30.9,0.54,0.15,0.58,0.44,-0.28,0.17,2.39,1.92,2.47,6.78,0.24,0.12
96,84.92,0.0,100,6.75,32.52,3.56,28.96,0.28,0.55,3.53,0.25,-1.26,1.1,2.86,2.29,2.95,8.1,0.18,0.12
97,85.54,0.0,100,11.62,31.22,4.2,27.02,0.56,0.07,-0.01,0.46,-0.04,-0.1,2.89,2.34,2.84,8.07,0.1,0.12
98,83.43,0.0,100,12.16,35.62,4.33,31.3,0.33,0.44,2.96,0.29,-0.86,0.7,2.86,2.29,2.82,7.97,0.25,0.12
99,81.92,0.0,100,2.76,38.78,1.88,36.9,0.53,0.13,0.53,0.44,-0.19,-0.02,2.59,1.99,2.63,7.21,0.34,0.12
100,83.27,0.0,100,4.47,35.97,2.95,33.02,0.08,0.83,5.28,0.12,-1.88,1.53,3.39,2.73,3.52,9.64,0.28,0.12
