episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
60,84.72,0.0,100,4,31.4,2.5,28.9,0.5,0.21,0.4,0.42,-0.38,0.2,2.55,1.98,2.48,7.01,0.18,0.13
61,70.15,0.0,100,10.1,46.76,4.54,42.22,0.59,0.05,0.06,0.48,-0.07,-0.11,2.33,1.91,2.49,6.73,0.44,0.16
62,75.44,0.0,100,19.08,33.53,5.95,27.58,0.4,0.38,1.8,0.34,-0.92,0.61,2.78,2.15,2.82,7.75,0.14,0.14
63,75.38,0.0,100,11.92,45.06,4.46,40.6,0.47,0.19,0.79,0.41,-0.2,0.07,2.56,1.94,2.62,7.12,0.35,0.15
64,81.72,0.0,100,7.16,34.94,4.52,30.42,0.34,0.43,2.95,0.3,-0.85,0.61,2.9,2.29,2.98,8.17,0.23,0.13
65,90.06,0.0,100,2.62,29.97,1.81,28.16,0.27,0.53,3.92,0.25,-1.14,1.03,3.01,2.52,3.0,8.53,0.16,0.13
66,71.07,0.0,100,13.85,45.37,5.79,39.58,0.64,0.03,0.14,0.51,-0.11,-0.22,2.16,1.57,2.29,6.02,0.4,0.13
67,89.92,0.0,100,7.3,30.3,4.04,26.26,0.46,0.26,1.8,0.38,-0.57,0.32,2.43,2.09,2.68,7.2,0.06,0.2
68,72.92,0.0,100,13.04,39.98,5.04,34.94,0.39,0.38,1.65,0.33,-0.82,0.59,2.72,2.27,2.96,7.95,0.3,0.17
69,66.6,0.0,100,17.65,47.72,6.42,41.3,0.44,0.26,0.95,0.38,-0.46,0.29,2.88,2.23,2.86,7.97,0.4,0.14
70,89.55,0.0,100,4.81,30.74,3.08,27.66,0.14,0.75,4.73,0.16,-1.68,1.37,3.19,2.49,3.32,9.0,0.12,0.13
71,84.45,0.0,100,5.52,30.81,3.03,27.78,0.25,0.54,2.78,0.25,-1.06,0.93,3.16,2.49,3.19,8.84,0.14,0.13
72,64.62,0.0,100,15.68,49.72,5.29,44.42,0.55,0.17,0.66,0.45,-0.42,0.11,2.35,1.69,2.35,6.39,0.4,0.17
73,70.99,0.0,100,19.63,38.58,5.14,33.44,0.47,0.24,1.22,0.4,-0.45,0.34,2.39,1.75,2.51,6.65,0.3,0.13
74,79.38,0.0,100,3.85,38.78,2.29,36.5,0.08,0.83,6.08,0.11,-1.88,1.39,3.33,2.68,3.53,9.54,0.33,0.13
75,72.0,0.01,99,5.59,44.33,3.04,41.29,0.08,0.82,6.42,0.11,-1.89,1.2,3.4,2.73,3.52,9.66,0.43,0.15
76,82.81,0.0,100,5.82,32.08,3.71,28.38,0.41,0.37,2.35,0.34,-0.88,0.6,2.63,2.1,2.8,7.53,0.16,0.13
77,76.98,0.0,100,8.76,39.62,4.58,35.04,0.46,0.29,1.14,0.38,-0.73,0.61,2.54,1.94,2.64,7.12,0.33,0.13
78,66.28,0.0,100,18.92,40.58,5.7,34.88,0.15,0.75,3.51,0.17,-1.65,1.41,3.31,2.62,3.49,9.42,0.33,0.13
79,79.95,0.0,100,12.96,35.03,6.55,28.48,0.54,0.16,1.0,0.44,-0.33,0.09,2.47,1.98,2.62,7.07,0.17,0.14
80,78.3,0.0,100,14.2,36.1,6.72,29.38,0.6,0.05,-0.05,0.49,-0.04,-0.2,2.34,1.59,2.17,6.1,0.2,0.16
81,83.71,0.0,100,2.83,36.43,2.01,34.42,0.54,0.09,-0.13,0.46,0.07,-0.14,2.37,1.97,2.3,6.64,0.27,0.17
82,82.88,0.0,100,13.2,32.56,5.4,27.16,0.62,0.03,0.11,0.49,-0.12,-0.16,2.37,1.72,2.34,6.43,0.11,0.19
83,83.44,0.0,100,4.53,31.6,2.94,28.66,0.56,0.07,-0.04,0.47,0.01,-0.07,2.57,1.92,2.62,7.11,0.18,0.16
84,80.9,0.0,100,6.23,34.83,3.31,31.52,0.42,0.31,1.05,0.36,-0.61,0.58,2.63,2.11,2.97,7.71,0.26,0.13
85,62.89,0.0,100,9.96,64.74,2.56,62.18,0.15,0.73,4.05,0.17,-1.62,1.35,3.15,2.53,3.33,9.01,0.55,0.16
86,77.9,0.0,100,9.44,37.75,5.21,32.54,0.39,0.35,2.29,0.34,-0.69,0.52,2.81,2.21,2.96,7.98,0.28,0.15
87,75.67,0.0,100,7.49,42.14,4.61,37.54,0.32,0.43,2.59,0.3,-0.75,0.39,3.17,2.29,3.22,8.68,0.38,0.14
88,88.86,0.0,100,4.08,29.58,2.69,26.9,0.33,0.45,2.56,0.29,-0.97,0.66,2.94,2.24,3.08,8.26,0.1,0.13
89,84.75,0.0,100,7.57,33.07,4.27,28.8,0.4,0.38,2.22,0.34,-0.91,0.56,2.71,2.12,2.78,7.61,0.17,0.13
90,68.46,0.0,100,14.71,44.12,4.74,39.38,0.5,0.17,0.72,0.42,-0.25,0.19,2.39,1.94,2.55,6.88,0.39,0.13
91,65.92,0.0,100,21.44,42.5,5.75,36.74,0.29,0.49,3.33,0.27,-0.99,0.63,2.99,2.37,3.13,8.49,0.35,0.2
92,63.82,0.0,100,21.13,56.7,6.79,49.9,0.51,0.15,0.36,0.43,-0.19,0.11,2.64,2.07,2.66,7.37,0.46,0.13
93,78.21,0.0,100,6.39,37.62,4.08,33.54,0.31,0.45,2.01,0.29,-0.84,0.59,2.9,2.3,2.95,8.15,0.29,0.19
94,79.95,0.0,100,5.54,38.82,3.5,35.32,0.65,0.02,0.07,0.52,-0.13,-0.22,2.25,1.64,2.12,6.01,0.32,0.19
95,76.51,0.0,100,13,35.83,4.81,31.02,0.32,0.46,3.39,0.28,-1.02,0.73,2.84,2.33,2.98,8.15,0.24,0.13
96,82.28,0.0,100,5.31,35.56,2.98,32.58,0.53,0.1,-0.02,0.45,0.05,-0.07,2.58,2.21,2.61,7.4,0.24,0.13
97,79.01,0.0,100,11.55,33.15,4.58,28.56,0.61,0.04,0.04,0.49,-0.07,-0.12,2.33,1.85,2.36,6.54,0.16,0.14
98,76.17,0.0,100,6.99,36.74,3.4,33.34,0.65,0.01,0.04,0.5,-0.19,-0.07,2.28,1.88,2.21,6.37,0.3,0.13
99,83.83,0.0,100,2.65,33.65,1.82,31.82,0.4,0.36,1.99,0.34,-0.79,0.38,2.89,2.14,2.94,7.97,0.26,0.16
100,84.29,0.02,98,5.56,31.22,3.59,27.63,0.48,0.21,1.07,0.4,-0.37,0.15,2.54,1.93,2.65,7.12,0.16,0.14
