episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
24,88.09,0.45,55,1,21.62,1.0,20.62,0.6,0.05,-0.13,0.5,0.05,-0.24,2.13,1.51,1.94,5.58,0.35,0.14
25,78.0,0.0,100,9.59,36.6,5.02,31.58,0.17,0.7,4.72,0.17,-1.6,1.3,3.17,2.52,3.29,8.98,0.26,0.15
26,79.45,0.0,100,9.55,34.01,4.03,29.98,0.33,0.42,1.85,0.31,-0.73,0.74,2.91,2.28,2.95,8.14,0.22,0.15
27,80.78,0.01,99,17.66,33.22,4.97,28.24,0.36,0.39,2.55,0.31,-0.84,0.65,2.88,2.46,2.93,8.26,0.16,0.15
28,82.26,0.0,100,27.84,34.84,6.72,28.12,0.36,0.42,2.34,0.32,-0.87,0.67,2.81,2.14,2.74,7.69,0.16,0.15
29,76.63,0.0,100,20.02,34.39,4.73,29.66,0.45,0.26,1.57,0.38,-0.49,0.44,2.53,1.95,2.37,6.85,0.2,0.15
30,80.82,0.0,100,12.93,35.06,5.0,30.06,0.4,0.34,2.0,0.35,-0.71,0.55,2.53,2.11,2.78,7.42,0.22,0.13
31,78.29,0.0,100,13.6,34.94,4.98,29.96,0.27,0.54,3.45,0.25,-1.19,1.11,2.94,2.48,2.97,8.39,0.21,0.13
32,79.99,0.01,99,15.9,33.46,5.7,27.76,0.39,0.35,0.98,0.35,-0.6,0.58,2.85,2.19,2.82,7.86,0.15,0.15
33,78.97,0.0,100,5.83,34.94,3.76,31.18,0.3,0.53,3.47,0.27,-1.23,0.95,2.9,2.35,2.86,8.11,0.24,0.15
34,76.51,0.0,100,10.96,34.64,5.4,29.24,0.41,0.31,1.47,0.36,-0.58,0.42,2.9,2.28,2.93,8.11,0.2,0.15
35,82.09,0.0,100,25.68,34.16,5.01,29.14,0.46,0.26,1.73,0.38,-0.64,0.38,2.61,2.03,2.73,7.37,0.19,0.15
36,77.56,0.0,100,30.92,37.88,7.38,30.5,0.46,0.21,0.36,0.4,-0.21,0.23,2.84,2.21,2.86,7.91,0.22,0.15
37,83.41,0.0,100,8.04,32.26,3.0,29.26,0.46,0.24,1.22,0.39,-0.37,0.36,2.55,2.25,2.61,7.41,0.18,0.14
38,78.51,0.0,100,12.66,33.73,4.95,28.78,0.38,0.38,2.22,0.33,-0.82,0.54,2.78,2.14,2.8,7.72,0.18,0.12
39,83.47,0.0,100,2,29.0,1.5,27.5,0.43,0.33,2.42,0.35,-0.81,0.49,2.58,2.01,2.8,7.39,0.14,0.13
40,76.16,0.0,100,25.94,35.98,5.76,30.22,0.25,0.54,3.71,0.23,-1.16,0.91,3.01,2.44,3.19,8.64,0.22,0.12
41,82.78,0.0,100,13.12,34.03,5.27,28.76,0.49,0.2,1.41,0.41,-0.35,0.09,2.61,2.05,2.72,7.38,0.18,0.13
42,82.91,0.0,100,10.04,33.12,5.42,27.7,0.1,0.79,5.16,0.13,-1.72,1.15,3.55,2.71,3.62,9.88,0.14,0.12
43,76.18,0.01,99,12.69,35.21,6.24,28.97,0.33,0.48,3.02,0.28,-1.14,0.74,2.93,2.32,2.95,8.2,0.19,0.12
44,75.72,0.0,100,8.1,39.15,4.47,34.68,0.45,0.26,1.28,0.38,-0.56,0.3,2.78,2.0,2.84,7.62,0.32,0.14
45,80.65,0.0,100,16.48,36.2,6.0,30.2,0.59,0.06,0.01,0.48,-0.01,-0.15,2.2,1.58,2.23,6.01,0.22,0.12
46,80.53,0.0,100,5.97,34.01,3.77,30.24,0.59,0.05,0.07,0.47,-0.08,-0.12,2.39,1.9,2.55,6.84,0.22,0.12
47,80.31,0.01,99,9.11,34.52,4.14,30.38,0.32,0.42,2.63,0.3,-0.78,0.36,3.13,2.32,3.25,8.71,0.23,0.12
48,70.78,0.0,100,24.94,39.69,5.65,34.04,0.05,0.89,4.43,0.1,-1.97,1.94,3.5,2.85,3.57,9.92,0.3,0.12
49,60.65,0.0,100,41.95,54.69,6.85,47.84,0.64,0.02,0.04,0.51,-0.13,-0.19,2.34,1.69,2.05,6.08,0.45,0.13
50,82.2,0.0,100,6.76,33.04,4.22,28.82,0.1,0.81,4.95,0.13,-1.8,1.67,3.3,2.67,3.43,9.4,0.18,0.12
51,73.43,0.0,100,3.14,37.61,2.07,35.54,0.49,0.18,0.35,0.42,-0.14,0.04,2.66,2.02,2.76,7.44,0.33,0.13
52,82.07,0.0,100,28.32,36.2,8.19,28.02,0.41,0.31,1.48,0.36,-0.51,0.34,2.68,2.1,2.76,7.54,0.16,0.18
53,80.6,0.0,100,13.28,36.33,5.81,30.52,0.25,0.57,3.4,0.24,-1.22,0.81,3.09,2.41,3.17,8.67,0.22,0.16
54,81.72,0.0,100,38.4,35.66,6.98,28.68,0.62,0.04,0.03,0.5,-0.07,-0.13,2.16,1.52,2.26,5.94,0.17,0.14
55,76.57,0.0,100,33.91,36.66,7.61,29.06,0.62,0.04,-0.03,0.5,-0.06,-0.26,2.48,1.79,2.29,6.56,0.19,0.13
56,75.83,0.01,99,4.67,34.47,3.06,31.41,0.01,0.92,6.98,0.06,-2.09,1.77,3.38,2.82,3.57,9.77,0.26,0.13
57,81.42,0.0,100,18.84,33.8,4.62,29.18,0.23,0.6,4.08,0.22,-1.27,0.83,3.2,2.42,3.3,8.92,0.2,0.16
58,79.89,0.0,100,17.55,37.01,6.3,30.7,0.54,0.18,1.41,0.43,-0.49,0.1,2.53,1.95,2.46,6.94,0.24,0.14
59,81.48,0.0,100,7.82,36.78,4.41,32.38,0.42,0.27,1.25,0.36,-0.44,0.36,2.92,2.37,2.92,8.21,0.26,0.17
60,81.02,0.0,100,4,33.52,2.5,31.02,0.62,0.04,0.02,0.5,-0.05,-0.14,2.23,1.57,2.04,5.84,0.24,0.12
61,83.42,0.0,100,22.86,34.16,5.42,28.74,0.36,0.39,2.54,0.31,-0.8,0.73,2.81,2.34,3.03,8.18,0.16,0.13
62,81.77,0.0,100,19.4,33.0,6.38,26.62,0.53,0.19,1.01,0.43,-0.5,0.31,2.48,1.96,2.44,6.88,0.08,0.12
63,83.08,0.0,100,17.68,33.15,5.99,27.16,0.29,0.49,2.36,0.28,-0.9,0.76,2.97,2.32,3.05,8.34,0.11,0.12
64,77.35,0.0,100,7.37,35.14,4.64,30.5,0.62,0.04,0.12,0.49,-0.09,-0.14,2.24,1.76,2.35,6.35,0.23,0.19
65,83.56,0.0,100,2.74,31.31,1.87,29.44,0.53,0.1,-0.07,0.45,0.06,-0.11,2.61,2.0,2.72,7.33,0.2,0.13
66,72.68,0.0,100,21.02,40.16,5.94,34.22,0.36,0.39,2.59,0.32,-0.76,0.53,3.04,2.37,3.06,8.47,0.28,0.13
67,75.73,0.0,100,9.4,38.66,5.1,33.56,0.55,0.15,0.92,0.44,-0.39,0.12,2.32,1.86,2.41,6.59,0.3,0.12
68,78.39,0.01,99,23.03,35.32,6.27,29.05,0.39,0.4,1.81,0.34,-0.93,0.77,2.66,2.15,2.72,7.52,0.18,0.16
69,76.98,0.0,100,37.02,39.44,8.3,31.14,0.19,0.65,4.65,0.19,-1.39,1.19,3.01,2.52,3.23,8.76,0.23,0.12
70,79.39,0.0,100,4.97,34.18,3.14,31.04,0.42,0.27,1.03,0.37,-0.41,0.31,2.78,2.26,2.75,7.79,0.25,0.13
71,80.54,0.0,100,7.64,33.5,3.94,29.56,0.51,0.19,0.99,0.43,-0.34,0.13,2.27,1.74,2.45,6.46,0.2,0.13
72,76.0,0.0,100,33.67,39.04,7.58,31.46,0.6,0.05,0.1,0.49,-0.05,-0.17,2.48,1.97,2.53,6.98,0.26,0.13
73,69.86,0.0,100,22.94,40.3,5.47,34.82,0.12,0.77,3.79,0.15,-1.64,1.57,3.4,2.69,3.55,9.64,0.32,0.14
74,79.77,0.0,100,6.66,33.45,3.49,29.96,0.58,0.06,-0.03,0.48,0.02,-0.16,2.3,1.56,2.27,6.13,0.21,0.13
75,73.4,0.0,100,24.34,38.94,5.68,33.26,0.14,0.72,4.95,0.16,-1.55,1.18,3.26,2.54,3.34,9.14,0.3,0.14
76,81.15,0.0,100,6.3,33.35,3.98,29.38,0.41,0.34,2.11,0.35,-0.72,0.54,2.95,2.5,2.73,8.18,0.19,0.12
77,87.17,0.0,100,24.28,32.67,5.88,26.8,0.49,0.22,0.79,0.41,-0.44,0.26,2.62,1.93,2.61,7.16,0.1,0.14
78,82.91,0.0,100,27.04,33.7,6.72,26.98,0.43,0.3,1.32,0.37,-0.56,0.36,2.56,2.03,2.64,7.23,0.11,0.12
79,79.45,0.0,100,12.08,36.26,6.28,29.98,0.41,0.32,2.17,0.35,-0.67,0.47,2.55,1.89,2.63,7.07,0.22,0.12
80,83.61,0.0,100,13.15,34.08,6.26,27.82,0.37,0.4,2.05,0.32,-0.86,0.59,3.03,2.32,3.0,8.35,0.14,0.12
81,75.04,0.01,99,3.34,34.01,2.31,31.7,0.06,0.85,5.2,0.1,-1.87,1.68,3.38,2.75,3.42,9.56,0.27,0.12
82,83.72,0.0,100,12.96,35.12,5.14,29.98,0.6,0.05,0.03,0.49,-0.05,-0.08,2.23,1.69,2.23,6.15,0.2,0.15
83,76.68,0.0,100,5.06,35.74,3.24,32.5,0.18,0.67,5.02,0.18,-1.56,1.1,2.98,2.42,3.14,8.54,0.28,0.15
84,80.58,0.0,100,4.68,34.62,2.64,31.98,0.49,0.18,0.49,0.41,-0.23,0.15,2.59,2.05,2.53,7.17,0.26,0.15
85,71.11,0.0,100,23.6,42.92,4.42,38.5,0.16,0.7,5.61,0.16,-1.59,1.04,3.18,2.5,3.38,9.06,0.35,0.14
86,75.87,0.01,99,14.06,37.94,5.88,32.06,0.18,0.67,4.55,0.18,-1.49,1.2,3.1,2.46,3.32,8.89,0.26,0.12
87,80.44,0.0,100,10.2,36.74,5.33,31.42,0.49,0.21,0.89,0.4,-0.5,0.38,2.42,1.85,2.63,6.9,0.22,0.13
88,77.23,0.0,100,5.32,37.15,3.38,33.76,0.15,0.72,4.85,0.17,-1.6,1.18,3.28,2.62,3.4,9.3,0.3,0.12
89,75.5,0.0,100,6.9,34.6,3.87,30.74,0.47,0.26,0.65,0.4,-0.49,0.34,2.65,1.92,2.7,7.27,0.22,0.12
90,72.05,0.01,99,20.51,38.43,5.98,32.44,0.59,0.09,0.25,0.47,-0.22,-0.11,2.41,1.79,2.28,6.48,0.28,0.12
91,82.48,0.0,100,32.24,34.48,7.11,27.38,0.48,0.2,0.94,0.41,-0.32,0.13,2.68,1.98,2.68,7.34,0.12,0.13
92,75.69,0.0,100,25.81,44.39,6.81,37.58,0.41,0.3,2.04,0.35,-0.56,0.21,2.84,2.14,2.84,7.82,0.36,0.12
93,79.86,0.01,99,5.31,32.7,3.46,29.23,0.41,0.29,1.4,0.36,-0.47,0.32,2.72,2.1,2.66,7.48,0.2,0.12
94,77.25,0.0,100,5.66,35.52,3.58,31.94,0.21,0.64,3.92,0.21,-1.48,1.22,3.02,2.39,3.16,8.57,0.27,0.13
95,79.4,0.0,100,19.3,35.15,5.69,29.46,0.26,0.57,4.08,0.24,-1.24,0.93,3.06,2.46,3.06,8.58,0.18,0.12
96,74.46,0.0,100,6.63,37.62,3.54,34.08,0.53,0.13,-0.06,0.46,-0.02,-0.03,2.45,1.76,2.41,6.62,0.31,0.12
97,77.67,0.0,100,13.4,36.45,5.15,31.3,0.35,0.4,2.33,0.31,-0.77,0.68,2.99,2.37,3.19,8.55,0.25,0.12
98,83.18,0.0,100,14.86,33.4,5.1,28.3,0.53,0.18,1.49,0.43,-0.49,0.1,2.39,1.83,2.54,6.76,0.16,0.12
99,69.0,0.01,99,2.27,38.65,1.64,37.01,0.55,0.1,0.14,0.46,-0.13,0.01,2.35,1.73,2.41,6.5,0.37,0.12
100,83.36,0.0,100,5.52,34.41,3.57,30.84,0.49,0.21,1.21,0.41,-0.38,0.26,2.54,2.07,2.62,7.23,0.2,0.12
