episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
33,86.98,0.0,100,6.18,36.08,3.96,32.12,-0.17,0.2,0.64,-0.06,-0.3,0.02,2.33,1.75,2.47,0.09,0.57,0.12
34,87.33,0.0,100,9.16,32.87,4.65,28.22,-0.53,0.98,0.98,-0.25,-0.24,0.1,2.76,2.1,2.2,0.1,0.68,0.12
35,87.32,0.0,100,33.02,32.97,5.99,26.98,-0.76,2.53,3.22,-0.49,-0.96,0.61,2.72,2.16,2.16,0.1,0.55,0.12
36,86.02,0.0,100,20.88,37.16,6.58,30.58,-1.34,4.48,3.78,-0.84,-1.25,1.19,3.04,2.49,1.87,0.11,0.56,0.12
37,87.49,0.0,100,7.32,31.64,2.88,28.76,-1.14,3.86,2.8,-0.71,-1.15,0.94,2.97,2.37,1.87,0.1,0.42,0.15
38,87.12,0.0,100,11.96,32.98,4.68,28.3,-1.4,4.74,3.59,-0.87,-1.31,1.06,3.18,2.39,1.7,0.1,0.57,0.12
39,88.13,0.0,100,2,29.24,1.5,27.74,-0.24,-0.16,-0.05,-0.05,0.05,0.01,2.49,2.17,2.48,0.1,0.75,0.11
40,86.81,0.0,100,19.3,34.8,4.93,29.86,-0.97,3.22,2.86,-0.59,-0.99,0.81,2.82,2.24,2.07,0.1,0.36,0.12
41,86.67,0.0,100,13.61,35.37,5.55,29.82,-0.61,1.67,1.61,-0.31,-0.53,0.32,2.71,2.01,2.41,0.1,0.34,0.15
42,87.55,0.0,100,9.6,32.33,5.22,27.1,-0.97,3.39,3.11,-0.61,-1.13,0.71,2.8,2.18,1.97,0.1,0.5,0.12
43,85.24,0.0,100,13.08,41.62,6.4,35.22,-0.44,0.81,0.76,-0.2,-0.29,0.11,2.68,2.12,2.25,0.1,0.51,0.12
44,86.6,0.0,100,7.41,35.96,4.21,31.74,-0.37,0.5,0.51,-0.15,-0.17,0.1,2.65,2.09,2.3,0.1,0.57,0.19
45,87.15,0.0,100,20.76,33.71,6.65,27.06,0.05,-0.62,0.05,0.1,-0.1,-0.14,2.38,1.97,2.68,0.1,0.64,0.17
46,87.28,0.0,100,6.34,34.26,4.0,30.26,-0.59,1.69,1.08,-0.32,-0.61,0.5,2.55,1.98,2.19,0.1,0.31,0.5
47,87.02,0.0,100,12.61,34.8,4.7,30.1,-0.67,1.85,1.66,-0.36,-0.56,0.43,2.58,1.94,2.36,0.1,0.35,0.36
48,85.65,0.0,100,21.13,39.51,5.29,34.22,-0.94,2.78,2.33,-0.55,-0.79,0.63,2.88,2.28,2.0,0.1,0.56,0.18
49,84.56,0.0,100,35.02,43.96,5.86,38.1,-1.09,3.75,2.86,-0.69,-1.19,0.93,2.93,2.33,1.94,0.1,0.46,0.16
50,87.86,0.0,100,6.84,31.1,4.28,26.82,0.07,-0.66,-0.05,0.12,-0.1,-0.19,2.33,1.83,2.77,0.1,0.66,0.13
51,87.86,0.0,100,2.65,31.1,1.82,29.28,-0.01,-0.53,0.08,0.05,-0.1,-0.07,2.38,1.96,2.58,0.1,0.58,0.12
52,86.72,0.0,100,32.32,35.44,8.4,27.04,-0.55,1.36,1.76,-0.3,-0.5,0.22,2.71,2.14,2.2,0.1,0.36,0.12
53,87.57,0.0,100,12.68,32.66,5.43,27.22,-0.34,0.78,0.93,-0.14,-0.36,0.12,2.52,1.89,2.42,0.1,0.44,0.13
54,87.5,0.0,100,37.12,33.96,7.33,26.62,-0.12,-0.32,0.01,0.01,-0.0,-0.11,2.15,1.64,2.75,0.09,0.52,0.12
55,86.97,0.0,100,31.87,35.4,7.3,28.1,-0.44,1.05,0.44,-0.21,-0.41,0.21,2.61,1.85,2.3,0.1,0.39,0.12
56,88.16,0.0,100,4.76,29.61,3.11,26.5,-0.63,1.94,1.65,-0.35,-0.69,0.48,2.72,2.05,2.22,0.1,0.38,0.13
57,87.89,0.0,100,18.18,32.27,4.85,27.42,-0.17,-0.27,-0.06,-0.01,0.02,-0.11,2.18,1.73,2.65,0.09,0.57,0.13
58,85.57,0.0,100,19.76,40.36,6.42,33.94,-0.63,2.01,2.89,-0.39,-0.83,0.56,2.51,2.06,2.44,0.1,0.57,0.12
59,85.28,0.01,99,6.87,33.73,3.89,29.84,-0.18,-0.28,-0.08,-0.02,-0.02,-0.16,2.57,1.9,2.56,0.1,0.58,0.12
60,87.82,0.0,100,4,30.8,2.5,28.3,-0.64,2.0,1.99,-0.38,-0.77,0.51,2.61,2.08,2.37,0.1,0.42,0.13
61,87.35,0.0,100,27.98,33.41,6.15,27.26,-0.46,1.18,1.03,-0.24,-0.5,0.42,2.56,1.99,2.32,0.1,0.38,0.13
62,86.47,0.0,100,16.96,35.0,5.92,29.08,-2.01,7.41,5.67,-1.32,-2.09,1.78,3.39,2.74,1.35,0.11,0.75,0.11
63,87.5,0.0,100,18.96,32.88,6.21,26.66,-0.07,-0.44,-0.02,0.06,-0.02,-0.12,2.4,1.77,2.68,0.1,0.5,0.14
64,85.84,0.0,100,7.37,37.78,4.64,33.14,-1.42,5.14,3.16,-0.89,-1.47,1.37,3.18,2.47,1.78,0.11,0.56,0.14
65,87.76,0.0,100,2.8,31.32,1.9,29.42,-0.83,2.7,1.87,-0.49,-0.87,0.78,2.77,2.07,2.14,0.1,0.32,0.14
66,85.96,0.0,100,27.2,37.68,7.11,30.58,-1.22,4.15,2.3,-0.73,-1.11,0.97,3.22,2.44,1.66,0.1,0.48,0.13
67,87.05,0.0,100,8.54,33.86,4.67,29.2,-0.6,1.94,2.65,-0.38,-0.84,0.38,2.74,2.15,2.21,0.1,0.58,0.18
68,87.42,0.0,100,20.92,33.66,5.67,27.98,0.05,-0.64,0.06,0.11,-0.09,-0.22,2.31,1.69,2.72,0.1,0.66,0.14
69,86.47,0.0,100,30.94,36.34,7.08,29.26,-0.61,1.49,0.94,-0.31,-0.43,0.41,2.7,2.18,2.21,0.1,0.5,0.12
70,85.9,0.0,100,5.74,38.91,3.61,35.3,-0.63,1.39,1.01,-0.3,-0.31,0.34,2.67,2.01,2.36,0.1,0.66,0.12
71,87.25,0.0,100,8,33.42,4.1,29.32,-0.56,1.46,1.71,-0.3,-0.5,0.32,2.53,1.99,2.47,0.1,0.33,0.13
72,87.32,0.0,100,26.56,34.42,6.57,27.86,-0.02,-0.57,0.01,0.06,-0.1,-0.09,2.16,1.62,2.84,0.09,0.6,0.14
73,87.46,0.0,100,27.31,32.59,5.63,26.96,-0.58,1.69,1.82,-0.34,-0.69,0.5,2.55,2.07,2.36,0.1,0.44,0.12
74,86.9,0.0,100,5.96,35.33,3.19,32.14,-0.25,0.65,1.29,-0.12,-0.48,0.14,2.41,1.85,2.6,0.1,0.66,0.12
75,84.92,0.01,99,20.54,34.81,5.06,29.76,-1.45,5.35,3.34,-0.92,-1.57,1.29,3.1,2.35,1.7,0.1,0.62,0.14
76,87.01,0.0,100,6.06,33.78,3.84,29.94,-1.2,4.26,4.09,-0.78,-1.36,0.86,3.0,2.35,1.83,0.1,0.56,0.12
77,87.25,0.0,100,22,33.71,5.65,28.06,-0.56,1.82,2.19,-0.33,-0.76,0.34,2.56,1.94,2.41,0.1,0.59,0.12
78,86.19,0.0,100,27.28,36.4,7.33,29.06,-1.7,6.04,5.19,-1.11,-1.7,1.42,3.22,2.6,1.59,0.11,0.66,0.15
79,87.39,0.0,100,12.48,33.48,6.4,27.08,0.05,-0.62,0.01,0.12,-0.07,-0.23,2.37,1.73,2.71,0.1,0.64,0.11
80,87.01,0.0,100,13,32.96,6.2,26.76,-1.19,3.8,2.87,-0.72,-1.05,0.8,3.24,2.5,1.67,0.11,0.51,0.12
81,87.19,0.0,100,3.24,32.95,2.25,30.7,-0.9,3.0,2.75,-0.55,-0.99,0.85,2.76,2.22,2.22,0.1,0.41,0.12
82,86.34,0.0,100,18.2,36.98,6.25,30.74,-0.96,2.91,3.25,-0.57,-0.84,0.55,2.84,2.13,2.09,0.1,0.42,0.12
83,86.94,0.0,100,4.98,35.06,3.19,31.86,0.01,-0.58,-0.08,0.08,-0.09,-0.07,2.24,1.76,2.9,0.1,0.6,0.12
84,87.24,0.0,100,5.56,33.28,3.02,30.26,-0.13,0.04,0.5,-0.01,-0.23,0.06,2.3,1.89,2.85,0.1,0.54,0.12
85,84.54,0.01,99,41.37,37.33,6.87,30.46,-0.88,2.58,3.12,-0.53,-0.79,0.48,2.75,2.05,2.09,0.1,0.32,0.12
86,86.62,0.0,100,12.8,35.2,5.7,29.5,-0.9,2.72,2.82,-0.55,-0.85,0.65,2.82,2.3,2.12,0.1,0.35,0.12
87,87.32,0.0,100,9.35,32.53,5.15,27.38,-0.72,1.86,2.25,-0.42,-0.58,0.26,2.84,2.23,2.1,0.1,0.46,0.12
88,86.47,0.0,100,5,34.06,3.22,30.84,-1.62,6.0,4.33,-1.05,-1.74,1.54,3.38,2.75,1.61,0.11,0.66,0.12
89,86.23,0.0,100,7.38,36.02,4.08,31.94,-1.39,4.95,3.03,-0.86,-1.39,1.36,3.18,2.52,1.77,0.11,0.54,0.13
90,85.65,0.0,100,23.7,39.65,6.67,32.98,-1.03,3.44,2.89,-0.63,-1.02,0.94,2.89,2.23,2.0,0.1,0.38,0.13
91,86.6,0.0,100,31,35.06,7.38,27.68,-1.26,4.61,3.21,-0.8,-1.4,1.11,3.09,2.4,1.81,0.1,0.57,0.14
92,84.54,0.0,100,27.25,43.34,6.88,36.46,-1.19,4.03,3.89,-0.75,-1.15,0.96,2.98,2.41,2.01,0.11,0.46,0.14
93,85.51,0.0,100,6.53,39.1,4.16,34.94,-1.66,5.83,4.69,-1.07,-1.63,1.46,3.26,2.61,1.58,0.11,0.64,0.14
94,86.58,0.0,100,5.36,35.46,3.4,32.06,-0.7,1.72,1.37,-0.37,-0.46,0.42,2.9,2.24,2.07,0.1,0.63,0.12
95,86.88,0.0,100,27.58,34.41,6.35,28.06,-0.07,-0.43,-0.04,0.05,-0.03,-0.15,2.59,2.06,2.5,0.1,0.53,0.13
96,86.65,0.0,100,5.83,34.49,3.19,31.3,-1.33,4.61,4.27,-0.86,-1.4,1.12,3.17,2.46,1.78,0.11,0.51,0.12
97,86.97,0.0,100,10.66,33.38,4.32,29.06,-1.18,3.8,2.84,-0.71,-1.01,0.93,3.09,2.34,1.91,0.11,0.5,0.12
98,87.63,0.0,100,12.43,30.76,4.52,26.24,-0.73,1.77,1.7,-0.4,-0.47,0.33,2.83,2.3,2.17,0.1,0.62,0.12
99,86.45,0.0,100,2.49,36.78,1.75,35.04,-0.17,-0.28,-0.08,-0.0,0.02,-0.08,2.47,1.97,2.55,0.1,0.62,0.12
100,86.99,0.0,100,5.56,33.21,3.59,29.62,-0.53,1.1,0.96,-0.26,-0.31,0.32,2.96,2.45,1.95,0.11,0.67,0.15
