episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,74.89,0.0,100,5.48,41.0,3.46,37.54,0.33,0.44,2.32,0.3,-0.82,0.69,2.97,2.34,2.96,8.27,0.36,0.13
47,72.38,0.0,100,8.1,34.76,3.87,30.9,0.47,0.28,1.51,0.38,-0.71,0.56,2.59,2.06,2.66,7.31,0.24,0.17
48,78.82,0.0,100,23.34,43.71,5.77,37.94,0.12,0.77,5.55,0.14,-1.73,1.34,3.32,2.68,3.37,9.37,0.38,0.13
49,65.28,0.0,100,35.02,45.28,5.86,39.42,0.65,0.02,0.09,0.51,-0.15,-0.21,2.34,1.73,2.14,6.21,0.4,0.13
50,67.66,0.0,100,7.12,37.79,4.45,33.34,0.59,0.05,0.05,0.47,-0.08,-0.04,2.23,1.74,2.38,6.35,0.3,0.13
51,82.33,0.0,100,2.63,36.03,1.81,34.22,0.06,0.86,5.12,0.1,-1.89,1.72,3.43,2.74,3.6,9.77,0.32,0.14
52,74.56,0.0,100,26.72,36.08,8.11,27.98,0.43,0.3,1.76,0.36,-0.64,0.41,2.8,2.31,2.8,7.91,0.14,0.25
53,73.92,0.0,100,15.16,37.38,6.33,31.06,0.39,0.36,2.84,0.33,-0.84,0.59,2.75,2.23,2.85,7.83,0.24,0.16
54,72.58,0.0,100,39.64,35.49,7.15,28.34,0.41,0.32,1.44,0.36,-0.63,0.28,2.75,2.0,2.65,7.4,0.15,0.14
55,71.6,0.0,100,34.45,37.7,7.28,30.42,0.53,0.1,-0.04,0.45,0.06,-0.06,2.59,2.13,2.57,7.29,0.23,0.13
56,69.7,0.0,100,4.7,34.14,3.08,31.06,0.6,0.05,0.01,0.49,-0.06,-0.16,2.42,1.88,2.33,6.63,0.24,0.12
57,66.24,0.0,100,10.96,34.82,4.12,30.7,0.56,0.07,-0.16,0.47,0.05,-0.12,2.23,1.51,2.1,5.84,0.22,0.12
58,81.37,0.0,100,13.67,35.85,5.28,30.58,0.15,0.71,4.38,0.17,-1.52,1.22,3.32,2.8,3.41,9.53,0.24,0.13
59,70.02,0.0,100,7.61,33.33,4.19,29.14,0.55,0.13,0.57,0.45,-0.27,0.07,2.33,1.79,2.54,6.66,0.18,0.14
60,83.47,0.0,100,4,35.96,2.5,33.46,0.01,0.93,6.29,0.06,-2.09,1.72,3.52,2.85,3.67,10.04,0.3,0.13
61,75.02,0.0,100,22.42,35.58,5.24,30.34,0.42,0.28,1.06,0.37,-0.43,0.37,2.82,2.28,2.89,7.99,0.22,0.12
62,73.74,0.0,100,24.02,37.78,7.54,30.24,0.45,0.27,1.39,0.38,-0.5,0.22,2.79,2.21,2.81,7.81,0.22,0.12
63,72.79,0.0,100,18,33.42,5.96,27.46,0.46,0.29,1.35,0.38,-0.65,0.33,2.58,2.0,2.75,7.33,0.12,0.17
64,74.24,0.0,100,7.65,37.98,4.8,33.18,0.4,0.35,2.29,0.34,-0.82,0.54,2.77,2.26,2.91,7.94,0.3,0.13
65,71.55,0.0,100,2.56,40.16,1.78,38.38,0.38,0.41,2.42,0.33,-0.95,0.71,2.71,2.03,2.68,7.42,0.38,0.13
66,72.1,0.0,100,18.17,35.44,6.0,29.44,0.47,0.21,1.26,0.4,-0.37,0.12,2.7,1.97,2.61,7.28,0.2,0.14
67,75.96,0.0,100,9.5,35.83,4.97,30.86,0.4,0.36,2.82,0.34,-0.81,0.29,2.9,2.34,2.99,8.23,0.24,0.13
68,76.02,0.0,100,26.6,35.92,6.74,29.18,0.3,0.51,2.64,0.27,-1.08,0.92,2.91,2.29,3.05,8.25,0.2,0.12
69,67.63,0.0,100,30.48,40.16,7.87,32.3,0.62,0.03,0.03,0.49,-0.15,-0.05,2.32,1.86,2.3,6.48,0.28,0.13
70,74.71,0.0,100,5.2,41.56,3.28,38.28,0.35,0.39,2.34,0.31,-0.74,0.66,2.9,2.41,2.95,8.26,0.37,0.12
71,79.41,0.0,100,6.62,33.95,3.49,30.46,0.19,0.67,4.83,0.19,-1.55,1.2,3.15,2.53,3.27,8.95,0.2,0.13
72,72.6,0.0,100,30.68,39.78,7.37,32.42,0.44,0.28,1.61,0.37,-0.57,0.31,2.74,2.12,2.79,7.65,0.26,0.13
73,80.92,0.0,100,16.04,36.68,4.3,32.38,0.14,0.76,4.0,0.16,-1.71,1.44,3.36,2.62,3.49,9.47,0.28,0.13
74,71.78,0.0,100,7.29,36.94,3.77,33.18,0.53,0.1,-0.06,0.45,0.07,-0.14,2.57,2.06,2.66,7.29,0.28,0.13
75,75.73,0.0,100,18.42,36.62,4.72,31.9,0.37,0.38,2.76,0.33,-0.78,0.49,2.91,2.32,2.99,8.22,0.26,0.14
76,71.15,0.0,100,6.63,39.54,4.2,35.34,0.46,0.22,1.13,0.4,-0.26,0.19,2.66,1.98,2.65,7.29,0.34,0.16
77,79.66,0.0,100,21.92,33.26,5.6,27.66,0.22,0.59,3.56,0.22,-1.2,1.01,3.19,2.48,3.3,8.97,0.12,0.13
78,76.38,0.0,100,27.8,34.43,6.81,27.62,0.28,0.48,3.69,0.26,-0.94,0.68,2.96,2.28,3.01,8.25,0.14,0.14
79,68.08,0.0,100,12.08,36.02,6.28,29.74,0.61,0.04,-0.03,0.49,-0.08,-0.09,2.3,1.79,2.26,6.35,0.22,0.12
80,73.05,0.0,100,13.6,39.62,6.46,33.16,0.32,0.5,2.82,0.29,-1.11,0.88,2.73,2.1,2.92,7.75,0.29,0.13
81,77.86,0.0,100,2.93,34.69,2.07,32.62,0.22,0.63,4.46,0.21,-1.45,1.25,3.0,2.43,3.19,8.62,0.26,0.12
82,68.7,0.0,100,14.72,38.83,5.43,33.4,0.62,0.03,0.05,0.49,-0.1,-0.14,2.48,1.86,2.32,6.66,0.3,0.12
83,72.12,0.0,100,4.81,36.04,3.08,32.96,0.57,0.07,0.05,0.47,-0.01,-0.11,2.54,2.16,2.62,7.32,0.28,0.15
84,76.35,0.0,100,6.44,45.86,3.4,42.46,0.25,0.55,3.4,0.24,-1.15,0.93,3.05,2.6,3.25,8.9,0.44,0.18
85,68.47,0.0,100,26.66,38.23,4.83,33.4,0.63,0.03,-0.01,0.5,-0.15,-0.21,2.46,1.8,2.31,6.57,0.29,0.14
86,82.24,0.0,100,13.28,35.01,5.77,29.24,0.13,0.75,4.56,0.15,-1.62,1.42,3.36,2.79,3.54,9.69,0.18,0.17
87,71.39,0.0,100,10.77,41.01,5.63,35.38,0.37,0.4,2.64,0.33,-0.87,0.5,2.75,2.03,2.65,7.43,0.34,0.17
88,83.44,0.0,100,4.5,32.6,2.9,29.7,0.09,0.81,6.6,0.11,-1.88,1.39,3.51,2.83,3.5,9.84,0.22,0.21
89,73.28,0.0,100,6.58,35.72,3.87,31.86,0.35,0.45,2.28,0.31,-1.04,0.86,2.75,2.08,2.75,7.58,0.26,0.17
90,73.39,0.0,100,17.13,45.52,5.3,40.22,0.29,0.5,3.89,0.26,-1.14,0.83,2.88,2.26,3.03,8.17,0.42,0.22
91,71.62,0.0,100,28.08,38.47,6.91,31.56,0.52,0.09,-0.13,0.44,0.06,-0.09,2.63,2.22,2.49,7.34,0.25,0.19
92,72.43,0.0,100,22.36,41.01,6.23,34.78,0.46,0.21,0.35,0.4,-0.18,0.21,2.81,2.12,2.75,7.68,0.3,0.16
93,74.43,0.0,100,5.9,38.04,3.8,34.24,0.4,0.33,1.48,0.35,-0.62,0.47,2.89,2.23,2.87,7.99,0.29,0.16
94,75.44,0.0,100,6.79,38.02,4.25,33.76,0.23,0.62,4.33,0.22,-1.4,1.09,2.95,2.35,2.93,8.23,0.3,0.14
95,77.36,0.0,100,19.92,36.26,5.58,30.68,0.31,0.45,2.52,0.29,-0.85,0.72,2.99,2.49,3.11,8.59,0.24,0.25
96,73.63,0.0,100,8.59,38.6,4.37,34.24,0.34,0.42,3.66,0.3,-0.93,0.54,2.84,2.22,2.77,7.83,0.31,0.17
97,80.67,0.0,100,8.65,42.98,3.88,39.1,0.07,0.85,5.6,0.11,-1.93,1.53,3.41,2.74,3.62,9.77,0.38,0.22
98,71.53,0.0,100,16.96,40.4,5.25,35.14,0.49,0.2,0.83,0.41,-0.37,0.29,2.56,2.09,2.78,7.43,0.34,0.14
99,75.78,0.0,100,2.6,35.38,1.8,33.58,0.36,0.38,2.62,0.32,-0.7,0.44,2.95,2.26,2.95,8.16,0.3,0.14
100,76.08,0.0,100,4.78,32.2,3.14,29.06,0.28,0.51,2.4,0.27,-1.04,0.95,2.84,2.25,2.96,8.05,0.2,0.17
