episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,78.56,0.0,100,4.71,35.87,1.73,34.14,0.39,0.38,2.57,0.33,-0.83,0.54,2.66,2.08,2.82,7.56,0.3,0.12
20,68.76,0.0,100,14.32,56.06,6.72,49.34,0.55,0.08,-0.06,0.46,0.01,-0.12,2.56,2.04,2.44,7.04,0.5,0.12
21,74.88,0.0,100,3.25,40.86,1.73,39.14,0.6,0.05,-0.01,0.49,-0.04,-0.11,2.31,1.78,2.31,6.4,0.4,0.12
22,75.77,0.0,100,7.06,46.98,3.4,43.58,0.39,0.38,2.45,0.34,-0.9,0.64,2.71,2.01,2.62,7.34,0.46,0.12
23,75.69,0.0,100,9.05,69.66,4.52,65.14,0.48,0.18,0.63,0.41,-0.16,0.09,2.76,2.24,2.7,7.7,0.57,0.12
24,95.21,0.45,55,1,30.27,1.0,29.27,0.01,0.95,4.25,0.08,-2.08,2.26,3.46,2.78,3.67,9.91,0.53,0.11
25,75.28,0.0,100,4.16,39.68,2.71,36.98,0.6,0.06,0.28,0.48,-0.14,-0.04,2.29,1.91,2.47,6.67,0.37,0.12
26,81.18,0.0,100,6.7,42.87,3.13,39.74,0.25,0.57,3.28,0.24,-1.17,1.12,2.99,2.47,3.11,8.57,0.4,0.13
27,70.44,0.0,100,7.48,50.44,3.17,47.26,0.63,0.02,0.09,0.49,-0.14,-0.15,2.24,1.66,2.24,6.14,0.46,0.12
28,74.99,0.0,100,17.55,57.51,6.05,51.46,0.19,0.65,4.42,0.19,-1.41,1.17,3.21,2.62,3.32,9.15,0.52,0.12
29,67.96,0.0,100,15.38,47.26,3.84,43.42,0.46,0.28,2.15,0.38,-0.7,0.26,2.47,1.83,2.75,7.05,0.38,0.12
30,79.91,0.0,100,7.04,47.89,3.03,44.86,0.4,0.32,2.11,0.34,-0.58,0.57,2.85,2.59,2.89,8.33,0.42,0.12
31,74.96,0.0,100,11.44,62.68,5.34,57.34,0.46,0.22,0.72,0.4,-0.27,0.2,2.9,2.21,2.87,7.98,0.54,0.12
32,87.35,0.0,100,4.92,83.56,2.82,80.74,0.07,0.84,5.31,0.11,-1.9,1.56,3.4,2.72,3.59,9.71,0.66,0.12
33,72.43,0.0,100,7.02,62.94,4.44,58.5,0.49,0.23,1.52,0.4,-0.59,0.39,2.31,1.83,2.39,6.53,0.54,0.13
34,72.1,0.0,100,5.92,76.32,3.3,73.02,0.57,0.12,0.54,0.46,-0.37,0.12,2.23,1.63,2.38,6.24,0.64,0.15
35,78.69,0.0,100,4.54,89.53,1.87,87.66,0.5,0.14,-0.03,0.43,-0.05,-0.0,2.74,2.07,2.75,7.56,0.68,0.12
36,71.16,0.0,100,5.84,70.26,3.2,67.06,0.58,0.09,0.59,0.47,-0.23,0.01,2.11,1.56,2.33,6.0,0.61,0.14
37,83.92,0.01,99,6.4,54.93,2.57,52.36,0.12,0.75,4.41,0.15,-1.62,1.28,3.4,2.72,3.5,9.62,0.48,0.15
38,68.42,0.0,100,15.96,43.17,6.27,36.9,0.48,0.23,1.19,0.4,-0.49,0.2,2.56,1.95,2.76,7.27,0.32,0.16
39,89.96,0.0,100,2,76.72,1.5,75.22,0.01,0.91,7.25,0.06,-2.1,1.48,3.39,2.81,3.58,9.78,0.67,0.14
40,76.97,0.0,100,4.08,78.53,2.57,75.96,0.53,0.09,-0.08,0.45,0.06,-0.03,2.53,1.93,2.6,7.06,0.65,0.13
41,80.71,0.0,100,11.18,55.22,5.29,49.94,0.11,0.78,6.47,0.13,-1.79,1.32,3.29,2.68,3.34,9.31,0.46,0.12
42,80.13,0.0,100,5.4,71.04,3.17,67.86,0.5,0.15,0.07,0.43,-0.14,0.22,2.89,2.4,2.78,8.07,0.57,0.12
43,77.94,0.0,100,9.16,65.61,5.28,60.34,0.4,0.29,1.83,0.35,-0.44,0.13,3.0,2.22,3.04,8.26,0.57,0.12
44,80.04,0.0,100,10.98,48.68,5.79,42.9,0.26,0.54,3.21,0.25,-1.08,0.97,3.23,2.59,3.29,9.11,0.42,0.12
45,70.24,0.0,100,19.12,54.81,7.27,47.54,0.36,0.37,2.63,0.32,-0.69,0.42,2.96,2.35,3.0,8.31,0.48,0.12
46,82.08,0.0,100,4.1,44.9,2.77,42.14,0.51,0.13,0.04,0.43,-0.03,-0.13,2.84,2.47,2.98,8.29,0.44,0.12
47,78.49,0.0,100,5.26,81.8,2.73,79.06,0.48,0.18,0.19,0.41,-0.19,0.24,2.74,2.22,2.69,7.65,0.66,0.18
48,58.28,0.0,100,24.53,61.18,6.71,54.46,0.62,0.04,0.0,0.5,-0.06,-0.15,2.28,1.86,2.33,6.47,0.54,0.18
49,45.62,0.01,99,36,47.43,6.0,41.43,0.66,0.02,-0.06,0.53,-0.08,-0.26,2.21,1.66,2.1,5.97,0.43,0.15
50,76.69,0.0,100,7.32,68.02,4.58,63.44,0.53,0.09,-0.06,0.45,0.05,-0.08,2.75,2.17,2.69,7.61,0.6,0.15
51,74.0,0.0,100,2.42,40.57,1.71,38.86,0.61,0.04,-0.03,0.5,-0.0,-0.21,2.21,1.63,2.19,6.03,0.38,0.12
52,62.1,0.0,100,22.24,64.58,7.84,56.74,0.54,0.09,-0.08,0.45,0.03,-0.16,2.52,1.91,2.52,6.95,0.49,0.17
53,63.53,0.0,100,15.08,48.92,6.54,42.38,0.65,0.02,0.08,0.5,-0.16,-0.09,2.14,1.66,2.13,5.93,0.36,0.12
54,71.65,0.0,100,20.34,40.15,5.57,34.58,0.28,0.5,3.51,0.26,-1.01,0.77,3.1,2.51,3.27,8.88,0.31,0.12
55,72.58,0.0,100,21.95,75.94,7.64,68.3,0.09,0.82,5.57,0.12,-1.85,1.46,3.28,2.66,3.47,9.41,0.6,0.13
56,74.26,0.0,100,6.5,55.22,4.12,51.1,0.44,0.32,2.51,0.36,-0.76,0.36,2.42,1.77,2.68,6.87,0.5,0.12
57,82.29,0.0,100,8.98,45.94,4.33,41.62,0.24,0.56,3.41,0.23,-1.17,0.88,3.23,2.68,3.36,9.27,0.42,0.13
58,71.07,0.0,100,12.31,38.2,4.46,33.74,0.5,0.21,0.97,0.42,-0.38,0.18,2.61,1.95,2.65,7.21,0.3,0.13
59,80.26,0.0,100,9.28,51.4,5.18,46.22,0.22,0.6,4.06,0.22,-1.26,1.08,3.14,2.53,3.17,8.84,0.48,0.17
60,79.49,0.0,100,4,69.44,2.5,66.94,0.46,0.2,0.64,0.4,-0.22,0.13,2.76,2.09,2.8,7.65,0.6,0.13
61,74.63,0.0,100,9.34,90.98,5.08,85.9,0.52,0.11,-0.03,0.44,0.04,-0.1,2.7,2.04,2.76,7.5,0.68,0.12
62,64.37,0.01,99,22.85,40.54,6.94,33.6,0.43,0.25,1.55,0.37,-0.35,0.22,2.81,2.39,2.81,8.01,0.28,0.13
63,70.86,0.0,100,5.32,87.0,2.87,84.14,0.63,0.04,0.26,0.49,-0.17,-0.09,2.05,1.5,2.28,5.83,0.68,0.16
64,76.1,0.0,100,7.86,71.62,4.92,66.7,0.53,0.1,-0.04,0.45,0.07,-0.11,2.68,2.09,2.8,7.57,0.62,0.14
65,72.23,0.0,100,2.18,80.89,1.59,79.3,0.65,0.02,0.06,0.52,-0.1,-0.16,1.97,1.47,2.12,5.56,0.67,0.17
66,70.44,0.0,100,15.67,43.86,6.12,37.74,0.43,0.27,1.56,0.37,-0.48,0.29,2.78,2.2,2.72,7.7,0.36,0.13
67,79.89,0.0,100,2.98,70.11,2.02,68.1,0.44,0.24,1.18,0.38,-0.3,0.21,2.78,2.02,2.75,7.55,0.6,0.14
68,56.26,0.0,100,23.88,41.31,6.59,34.72,0.63,0.02,0.08,0.5,-0.14,-0.09,2.13,1.57,2.16,5.86,0.31,0.12
69,66.85,0.0,100,19.98,55.46,6.92,48.54,0.41,0.28,1.95,0.36,-0.44,0.28,2.72,2.24,2.7,7.66,0.44,0.13
70,78.3,0.0,100,4.19,38.14,2.78,35.36,0.42,0.35,2.8,0.35,-0.83,0.39,2.73,2.08,2.59,7.4,0.33,0.12
71,89.57,0.0,100,3.28,81.35,2.05,79.3,0.03,0.92,5.05,0.08,-2.03,1.81,3.46,2.8,3.67,9.93,0.67,0.12
72,71.18,0.0,100,13.32,57.52,5.26,52.26,0.52,0.12,-0.03,0.44,-0.09,0.04,2.7,2.16,2.57,7.43,0.48,0.15
73,78.09,0.0,100,14.85,38.76,3.19,35.58,0.13,0.74,5.29,0.15,-1.6,1.39,3.3,2.68,3.4,9.38,0.34,0.13
74,74.52,0.0,100,2.13,81.02,1.55,79.46,0.65,0.02,0.03,0.51,-0.16,-0.13,2.18,1.7,2.22,6.1,0.68,0.12
75,74.21,0.0,100,3.57,82.56,1.86,80.7,0.62,0.07,0.59,0.49,-0.24,-0.14,2.28,1.82,2.2,6.3,0.66,0.12
76,74.4,0.0,100,4.06,41.18,2.73,38.46,0.57,0.06,-0.02,0.47,-0.01,-0.04,2.28,1.8,2.36,6.44,0.38,0.12
77,84.2,0.0,100,8.36,72.14,4.92,67.22,0.08,0.81,5.53,0.12,-1.8,1.29,3.39,2.67,3.55,9.61,0.62,0.15
78,64.43,0.0,100,16.36,40.9,5.41,35.5,0.58,0.1,0.29,0.47,-0.25,0.03,2.27,1.76,2.36,6.39,0.34,0.12
79,75.23,0.0,100,15.36,59.84,7.3,52.54,0.18,0.68,4.68,0.18,-1.54,1.15,3.07,2.4,3.32,8.79,0.54,0.14
80,79.25,0.0,100,14.65,61.32,6.92,54.4,0.07,0.86,4.99,0.11,-1.91,1.69,3.36,2.69,3.57,9.62,0.49,0.12
81,81.45,0.0,100,2.06,43.08,1.57,41.5,0.35,0.43,3.69,0.29,-1.01,0.62,2.67,2.21,2.87,7.75,0.42,0.12
82,67.19,0.0,100,17.04,40.41,6.69,33.72,0.57,0.07,0.08,0.47,-0.01,-0.17,2.43,2.07,2.68,7.18,0.28,0.12
83,75.83,0.0,100,3.73,37.8,2.54,35.26,0.56,0.14,1.11,0.44,-0.44,0.11,2.35,1.83,2.54,6.72,0.34,0.12
84,75.74,0.0,100,7.94,36.18,4.04,32.14,0.49,0.25,1.19,0.39,-0.63,0.37,2.66,2.16,2.68,7.5,0.26,0.14
85,59.68,0.0,100,29.07,32.8,5.13,27.66,0.46,0.25,1.11,0.39,-0.44,0.27,2.71,2.23,2.73,7.67,0.14,0.12
86,86.09,0.0,100,8.24,80.86,5.04,75.82,0.02,0.92,6.01,0.07,-2.08,1.77,3.53,2.89,3.62,10.04,0.64,0.12
87,73.72,0.0,100,7.81,82.19,4.85,77.34,0.53,0.1,-0.09,0.45,0.07,-0.12,2.5,1.95,2.54,6.99,0.64,0.13
88,80.7,0.0,100,2.48,86.24,1.78,84.46,0.47,0.17,0.92,0.41,-0.14,0.03,2.76,2.22,2.67,7.65,0.7,0.12
89,72.93,0.0,100,4.97,38.14,2.83,35.3,0.54,0.18,0.53,0.44,-0.44,0.15,2.23,1.63,2.4,6.26,0.33,0.12
90,67.36,0.0,100,19.92,32.8,5.74,27.06,0.39,0.35,2.03,0.34,-0.69,0.53,2.79,2.2,2.78,7.77,0.11,0.12
91,77.98,0.0,100,15.04,52.32,4.71,47.62,0.12,0.78,4.78,0.14,-1.76,1.55,3.3,2.68,3.41,9.39,0.47,0.12
92,53.89,0.0,100,30.64,42.14,5.97,36.16,0.6,0.05,0.0,0.48,-0.06,-0.2,2.46,1.72,2.4,6.58,0.35,0.14
93,70.81,0.0,100,7.44,74.42,4.68,69.74,0.63,0.02,0.1,0.5,-0.15,-0.12,2.24,1.66,2.32,6.22,0.62,0.12
94,85.6,0.0,100,7.38,79.36,4.62,74.74,0.07,0.84,4.78,0.11,-1.85,1.6,3.43,2.76,3.57,9.76,0.66,0.13
95,89.44,0.0,100,2.96,91.24,1.74,89.5,0.03,0.89,7.19,0.07,-2.05,1.59,3.44,2.86,3.54,9.84,0.7,0.12
96,81.31,0.0,100,2.87,39.72,1.89,37.84,0.54,0.1,0.02,0.45,0.04,-0.17,2.77,2.2,2.9,7.87,0.38,0.14
97,68.26,0.0,100,8.91,37.51,3.73,33.78,0.59,0.06,0.02,0.49,-0.01,-0.16,2.14,1.56,2.19,5.89,0.3,0.13
98,87.86,0.0,100,5.22,85.17,2.81,82.36,0.05,0.87,5.59,0.09,-1.93,1.5,3.48,2.79,3.62,9.89,0.66,0.12
99,89.3,0.0,100,3.56,67.04,2.28,64.76,0.04,0.88,5.93,0.09,-1.96,1.57,3.48,2.82,3.62,9.92,0.61,0.14
100,78.3,0.0,100,3.14,70.7,2.17,68.54,0.52,0.1,-0.15,0.45,0.09,-0.19,2.67,1.96,2.57,7.2,0.62,0.12
