episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,70.51,0.0,100,28.72,34.73,7.35,27.38,0.5,0.19,1.41,0.41,-0.46,0.12,2.63,2.03,2.61,7.27,0.13,0.35
21,71.73,0.0,100,8.24,31.16,3.1,28.06,0.48,0.24,2.2,0.39,-0.58,0.06,2.66,2.09,2.63,7.38,0.14,0.39
22,64.72,0.0,100,20.38,34.06,5.55,28.5,0.58,0.07,-0.08,0.48,0.02,-0.15,2.54,1.76,2.35,6.65,0.18,0.36
23,61.98,0.0,100,28.58,38.62,5.96,32.66,0.56,0.11,0.35,0.45,-0.2,0.04,2.53,1.86,2.4,6.79,0.28,0.35
24,84.22,0.45,55,1,16.35,1.0,15.35,0.31,0.5,2.51,0.28,-1.08,1.15,2.98,2.4,3.07,8.46,0.11,0.35
25,69.3,0.0,100,7.13,34.14,3.98,30.16,0.33,0.42,3.08,0.29,-0.85,0.56,2.86,2.26,2.95,8.07,0.22,0.38
26,68.25,0.0,100,18.05,40.12,5.62,34.5,0.32,0.48,3.38,0.28,-1.06,0.98,2.82,2.35,2.9,8.07,0.28,0.42
27,69.95,0.0,100,22.04,34.82,5.08,29.74,0.34,0.43,3.59,0.3,-0.97,0.41,2.89,2.2,2.79,7.88,0.2,0.41
28,70.96,0.0,100,35.52,38.42,7.63,30.78,0.32,0.44,3.49,0.28,-0.96,0.57,2.92,2.39,2.97,8.28,0.24,0.3
29,74.09,0.0,100,29.82,36.83,6.65,30.18,0.34,0.42,2.74,0.3,-0.88,0.66,2.98,2.44,3.09,8.51,0.2,0.19
30,66.23,0.0,100,16.46,34.89,5.75,29.14,0.39,0.35,2.12,0.34,-0.69,0.43,2.66,1.88,2.86,7.4,0.19,0.35
31,67.04,0.0,100,16.26,34.79,6.33,28.46,0.51,0.18,0.38,0.42,-0.3,0.27,2.66,2.05,2.75,7.46,0.16,0.39
32,74.75,0.0,100,11.16,32.01,4.59,27.42,0.32,0.44,2.33,0.29,-0.81,0.76,2.96,2.36,2.97,8.29,0.12,0.38
33,64.94,0.0,100,6.11,37.86,3.92,33.94,0.55,0.08,-0.04,0.45,0.01,-0.11,2.71,2.24,2.63,7.58,0.29,0.24
34,75.33,0.0,100,10.48,32.36,5.2,27.16,0.43,0.25,0.55,0.38,-0.32,0.43,2.72,2.18,2.76,7.66,0.12,0.21
35,79.03,0.0,100,37.12,33.08,6.46,26.62,0.31,0.47,1.78,0.29,-0.88,0.94,3.05,2.46,3.16,8.67,0.08,0.35
36,73.28,0.0,100,19.12,33.09,5.75,27.34,0.35,0.44,3.06,0.31,-1.03,0.71,2.63,2.07,2.87,7.57,0.12,0.37
37,70.86,0.0,100,11.96,31.98,4.0,27.98,0.42,0.32,2.2,0.35,-0.7,0.43,2.54,1.84,2.75,7.13,0.14,0.32
38,78.16,0.0,100,11.26,36.98,4.2,32.78,0.1,0.8,4.61,0.13,-1.72,1.54,3.38,2.78,3.48,9.64,0.26,0.31
39,71.13,0.0,100,2,29.84,1.5,28.34,0.43,0.28,1.77,0.37,-0.55,0.4,2.68,2.2,2.78,7.66,0.16,0.3
40,70.03,0.0,100,9.26,36.16,3.2,32.96,0.3,0.48,2.58,0.28,-0.94,0.72,3.03,2.45,3.18,8.66,0.29,0.31
41,66.03,0.0,100,12.17,39.48,5.34,34.14,0.44,0.27,1.26,0.38,-0.47,0.44,2.55,1.9,2.71,7.16,0.3,0.32
42,75.67,0.0,100,8.76,34.18,4.92,29.26,0.28,0.53,2.48,0.26,-1.12,0.97,3.01,2.35,3.25,8.61,0.2,0.32
43,78.06,0.0,100,9.76,32.69,5.15,27.54,0.22,0.64,4.3,0.2,-1.49,1.13,3.17,2.51,3.29,8.97,0.14,0.31
44,72.76,0.0,100,8.56,35.6,4.71,30.9,0.23,0.62,3.54,0.22,-1.39,0.98,3.06,2.45,3.14,8.65,0.24,0.29
45,72.31,0.0,100,25.2,37.03,7.65,29.38,0.27,0.55,3.49,0.24,-1.25,0.92,2.99,2.38,3.18,8.55,0.19,0.34
46,77.34,0.0,100,6.38,34.56,4.04,30.52,0.1,0.8,4.6,0.13,-1.75,1.52,3.33,2.68,3.48,9.49,0.23,0.36
47,64.63,0.0,100,14.03,37.2,4.79,32.42,0.64,0.02,0.03,0.5,-0.14,-0.15,2.22,1.67,2.28,6.17,0.27,0.31
48,73.46,0.0,100,27.76,33.58,6.12,27.46,0.38,0.36,1.5,0.34,-0.68,0.68,2.83,2.28,2.81,7.92,0.13,0.23
49,49.95,0.0,100,39.43,50.33,6.49,43.84,0.6,0.08,0.79,0.48,-0.25,-0.09,2.09,1.47,2.26,5.82,0.41,0.18
50,69.5,0.0,100,7.08,31.92,4.42,27.5,0.59,0.05,0.03,0.48,-0.06,-0.1,2.47,1.88,2.55,6.9,0.14,0.18
51,66.36,0.0,100,3.26,35.53,2.13,33.4,0.35,0.39,2.86,0.32,-0.71,0.38,2.76,2.02,2.78,7.56,0.27,0.33
52,69.16,0.0,100,35.68,36.5,8.56,27.94,0.45,0.25,1.41,0.38,-0.45,0.2,2.57,2.0,2.68,7.25,0.16,0.32
53,67.22,0.0,100,14.28,32.53,5.55,26.98,0.51,0.21,1.78,0.42,-0.55,0.13,2.36,1.72,2.46,6.54,0.1,0.31
54,71.77,0.0,100,31.9,34.68,6.91,27.78,0.3,0.51,3.77,0.27,-1.18,0.82,2.76,2.12,2.92,7.8,0.14,0.29
55,64.04,0.0,100,31.9,40.35,8.05,32.3,0.41,0.33,2.17,0.35,-0.74,0.41,2.67,2.01,2.8,7.48,0.28,0.36
56,77.14,0.0,100,4.46,32.99,2.94,30.06,0.15,0.74,4.78,0.16,-1.68,1.38,3.2,2.58,3.31,9.09,0.22,0.29
57,78.11,0.0,100,23.82,32.36,5.82,26.54,0.16,0.73,4.13,0.17,-1.64,1.33,3.23,2.56,3.39,9.18,0.08,0.26
58,74.87,0.0,100,17.61,34.4,6.25,28.14,0.27,0.54,3.55,0.26,-1.18,0.69,2.99,2.34,3.06,8.39,0.16,0.33
59,68.41,0.0,100,7.06,36.46,3.92,32.54,0.18,0.69,4.43,0.18,-1.56,1.45,3.01,2.42,3.21,8.64,0.28,0.3
60,74.45,0.0,100,4,30.84,2.5,28.34,0.31,0.44,2.48,0.29,-0.81,0.66,3.01,2.38,3.13,8.52,0.16,0.33
61,71.66,0.0,100,23.54,34.99,6.03,28.96,0.42,0.3,2.27,0.36,-0.62,0.45,2.59,1.99,2.72,7.3,0.19,0.4
62,71.13,0.01,99,19.74,33.66,6.03,27.64,0.45,0.27,1.77,0.38,-0.59,0.25,2.72,2.02,2.76,7.5,0.14,0.19
63,72.84,0.0,100,18.56,35.02,5.96,29.06,0.37,0.37,2.33,0.32,-0.77,0.5,2.88,2.31,2.92,8.11,0.2,0.36
64,76.58,0.0,100,6.6,30.78,4.2,26.58,0.34,0.48,2.13,0.3,-1.09,1.04,2.95,2.4,2.8,8.15,0.08,0.32
65,73.79,0.0,100,2.44,29.12,1.72,27.4,0.36,0.41,2.33,0.32,-0.83,0.64,2.77,2.13,2.94,7.84,0.13,0.31
66,74.97,0.0,100,34.74,40.53,7.55,32.98,0.25,0.55,3.47,0.24,-1.15,0.9,3.17,2.74,3.27,9.18,0.29,0.33
67,71.49,0.0,100,5.88,32.48,3.42,29.06,0.27,0.53,1.62,0.26,-0.99,1.13,2.91,2.26,2.94,8.11,0.2,0.31
68,72.4,0.0,100,27.48,32.83,6.43,26.4,0.59,0.06,0.07,0.48,-0.03,-0.16,2.5,1.77,2.43,6.7,0.07,0.3
69,61.9,0.0,100,34.11,36.08,7.38,28.7,0.62,0.03,0.02,0.49,-0.11,-0.13,2.25,1.82,2.25,6.32,0.18,0.35
70,64.78,0.0,100,4.74,32.84,3.02,29.82,0.63,0.03,0.01,0.5,-0.08,-0.18,2.15,1.57,2.31,6.03,0.22,0.26
71,69.54,0.0,100,6.18,33.45,3.35,30.1,0.48,0.25,1.04,0.4,-0.59,0.41,2.55,1.95,2.58,7.08,0.22,0.29
72,75.7,0.0,100,27.37,34.9,6.4,28.5,0.32,0.47,2.41,0.29,-0.98,0.86,3.07,2.47,3.08,8.62,0.17,0.32
73,71.69,0.0,100,33.31,37.46,6.39,31.06,0.15,0.73,4.3,0.17,-1.67,1.36,3.25,2.59,3.29,9.13,0.25,0.26
74,73.18,0.0,100,4.44,29.99,2.53,27.46,0.5,0.22,1.18,0.4,-0.62,0.25,2.55,1.9,2.63,7.08,0.12,0.37
75,72.31,0.0,100,15.91,35.23,4.09,31.14,0.22,0.6,3.95,0.21,-1.31,0.84,3.18,2.5,3.19,8.87,0.25,0.34
76,69.23,0.0,100,5.2,37.96,3.29,34.66,0.4,0.37,2.14,0.35,-0.82,0.5,2.91,2.24,2.84,7.99,0.3,0.38
77,74.04,0.0,100,14.48,34.89,5.15,29.74,0.22,0.64,3.6,0.21,-1.46,1.19,3.11,2.46,3.29,8.86,0.22,0.34
78,72.43,0.0,100,28.24,35.74,7.2,28.54,0.24,0.6,3.67,0.23,-1.33,1.08,3.03,2.38,3.11,8.52,0.18,0.41
79,67.29,0.0,100,11.36,34.71,6.05,28.66,0.47,0.23,1.7,0.39,-0.44,0.26,2.62,1.99,2.49,7.1,0.16,0.25
80,70.45,0.0,100,14.05,37.12,6.66,30.46,0.53,0.09,-0.02,0.45,0.03,-0.07,2.79,2.37,2.75,7.91,0.22,0.18
81,65.75,0.0,100,4.42,37.59,2.93,34.66,0.45,0.22,1.0,0.39,-0.27,0.15,2.74,2.09,2.67,7.5,0.32,0.19
82,72.1,0.0,100,13.52,35.02,5.78,29.24,0.49,0.21,1.38,0.4,-0.43,0.15,2.75,2.2,2.74,7.69,0.18,0.33
83,63.03,0.0,100,3.97,36.06,2.63,33.42,0.53,0.09,-0.08,0.45,0.08,-0.06,2.7,2.1,2.7,7.5,0.3,0.3
84,58.13,0.0,100,6.42,35.19,3.39,31.8,0.61,0.04,0.02,0.49,-0.04,-0.12,2.12,1.69,2.24,6.05,0.26,0.19
85,60.67,0.0,100,49.66,41.78,8.01,33.78,0.57,0.1,0.92,0.45,-0.3,-0.07,2.46,1.77,2.61,6.84,0.3,0.26
86,74.96,0.0,100,13.04,33.16,5.74,27.42,0.45,0.27,1.35,0.38,-0.54,0.25,2.84,2.09,2.86,7.79,0.12,0.32
87,70.41,0.0,100,8.31,34.08,4.83,29.26,0.33,0.46,3.1,0.29,-1.11,0.88,2.79,2.24,2.81,7.84,0.18,0.31
88,72.06,0.0,100,4.1,30.2,2.7,27.5,0.48,0.2,0.77,0.4,-0.32,0.23,2.51,1.94,2.66,7.11,0.12,0.32
89,70.68,0.0,100,10.36,40.42,5.28,35.14,0.18,0.7,4.69,0.18,-1.59,1.08,3.26,2.52,3.37,9.15,0.32,0.31
90,70.29,0.0,100,22.92,39.36,6.52,32.84,0.25,0.57,2.62,0.25,-1.13,0.99,3.09,2.46,3.21,8.76,0.27,0.3
91,66.79,0.0,100,34.88,38.98,7.88,31.1,0.52,0.19,0.77,0.43,-0.42,0.28,2.44,1.9,2.55,6.89,0.22,0.17
92,58.86,0.0,100,36.88,43.54,7.21,36.32,0.58,0.07,-0.05,0.48,0.02,-0.19,2.25,1.84,2.32,6.41,0.34,0.18
93,70.03,0.0,100,6.39,37.5,4.08,33.42,0.36,0.41,2.37,0.31,-0.89,0.78,2.73,2.19,2.93,7.85,0.28,0.2
94,66.3,0.0,100,5.85,34.56,3.71,30.86,0.52,0.17,0.56,0.43,-0.27,0.14,2.41,1.71,2.56,6.68,0.24,0.33
95,72.56,0.0,100,19.02,36.74,4.52,32.22,0.24,0.56,3.41,0.23,-1.14,0.93,3.23,2.57,3.34,9.14,0.26,0.34
96,70.89,0.0,100,5.28,31.76,2.94,28.82,0.47,0.24,1.05,0.4,-0.44,0.32,2.85,2.19,2.79,7.83,0.18,0.22
97,74.64,0.0,100,19.4,40.5,6.14,34.36,0.2,0.67,3.55,0.2,-1.48,1.37,3.19,2.56,3.28,9.03,0.3,0.15
98,76.46,0.0,100,10.79,32.61,4.27,28.34,0.29,0.49,2.7,0.27,-1.03,0.78,2.92,2.35,2.99,8.26,0.17,0.18
99,60.54,0.0,100,2.68,35.82,1.84,33.98,0.58,0.07,-0.01,0.48,0.02,-0.11,2.31,1.84,2.3,6.45,0.3,0.23
100,71.38,0.0,100,5.86,35.3,3.76,31.54,0.23,0.62,3.57,0.22,-1.43,1.27,2.96,2.38,3.16,8.5,0.25,0.14
