episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
25,83.63,0.0,100,7.19,35.21,4.15,31.06,0.39,0.4,2.36,0.34,-0.93,0.54,2.74,2.05,2.66,7.45,0.24,0.16
26,80.59,0.0,100,11.07,41.56,4.7,36.86,0.52,0.1,-0.11,0.45,0.09,-0.12,2.61,1.93,2.62,7.16,0.32,0.15
27,84.96,0.0,100,22.12,32.42,5.12,27.3,0.15,0.74,4.31,0.16,-1.71,1.54,3.26,2.66,3.4,9.32,0.12,0.14
28,74.46,0.0,100,20.28,54.38,6.17,48.22,0.58,0.08,0.14,0.47,-0.17,-0.09,2.48,1.86,2.34,6.68,0.46,0.14
29,77.33,0.0,100,14.72,48.38,3.8,44.58,0.58,0.11,0.26,0.46,-0.3,0.1,2.37,1.88,2.35,6.6,0.41,0.14
30,83.95,0.0,100,13.44,34.54,5.22,29.32,0.41,0.3,1.72,0.36,-0.44,0.4,2.86,2.31,2.82,7.99,0.19,0.14
31,83.29,0.0,100,18.14,35.92,6.16,29.76,0.53,0.17,1.04,0.43,-0.38,0.02,2.5,1.79,2.5,6.79,0.2,0.15
32,81.55,0.01,99,12.24,35.72,4.65,31.07,0.52,0.19,1.19,0.42,-0.53,0.18,2.42,1.86,2.39,6.68,0.24,0.16
33,83.84,0.0,100,5.97,34.78,3.84,30.94,0.39,0.37,2.67,0.33,-0.86,0.7,2.75,2.37,2.73,7.85,0.24,0.16
34,82.84,0.0,100,11.92,36.86,5.8,31.06,0.41,0.35,1.7,0.35,-0.76,0.66,2.69,2.17,2.75,7.61,0.22,0.16
35,79.77,0.0,100,49.94,43.28,8.14,35.14,0.35,0.46,2.62,0.3,-1.05,0.79,2.67,2.07,2.86,7.6,0.32,0.16
36,83.03,0.0,100,22,36.47,5.72,30.74,0.6,0.05,0.01,0.49,-0.02,-0.14,2.31,1.84,2.16,6.31,0.24,0.12
37,85.48,0.0,100,7.02,31.35,2.81,28.54,0.39,0.38,1.38,0.34,-0.8,0.68,2.72,2.08,2.78,7.58,0.18,0.15
38,84.29,0.0,100,15.5,33.83,5.73,28.1,0.63,0.03,-0.02,0.51,-0.06,-0.22,2.18,1.6,2.02,5.8,0.16,0.13
39,86.56,0.0,100,2,29.08,1.5,27.58,0.43,0.28,1.6,0.37,-0.53,0.33,2.78,2.15,2.71,7.64,0.14,0.13
40,83.22,0.0,100,11.22,36.08,3.76,32.32,0.58,0.06,0.02,0.48,-0.01,-0.24,2.7,1.87,2.44,7.01,0.27,0.13
41,79.81,0.0,100,12.17,43.2,5.34,37.86,0.37,0.35,1.62,0.33,-0.55,0.53,2.84,2.34,2.89,8.07,0.34,0.13
42,83.24,0.0,100,10.64,36.03,5.58,30.46,0.32,0.44,2.96,0.29,-0.9,0.7,3.01,2.5,2.99,8.5,0.2,0.15
43,84.52,0.0,100,11.36,33.35,5.78,27.58,0.1,0.78,5.17,0.13,-1.7,1.18,3.42,2.63,3.61,9.66,0.14,0.12
44,81.74,0.0,100,8.88,39.16,4.91,34.26,0.62,0.03,0.03,0.49,-0.11,-0.09,2.35,1.72,2.23,6.3,0.32,0.12
45,79.42,0.0,100,20.48,44.01,7.27,36.74,0.61,0.04,0.05,0.49,-0.09,-0.06,2.18,1.59,2.31,6.08,0.34,0.15
46,85.81,0.0,100,5.66,30.66,3.6,27.06,0.36,0.44,2.6,0.32,-1.0,0.67,2.81,2.12,2.89,7.82,0.12,0.15
47,85.67,0.0,100,11.79,30.95,4.45,26.5,0.55,0.08,-0.08,0.46,0.01,-0.1,2.58,2.06,2.42,7.06,0.07,0.15
48,77.98,0.0,100,32.01,47.02,7.32,39.7,0.55,0.08,-0.09,0.46,0.06,-0.09,2.35,1.84,2.4,6.59,0.4,0.13
49,73.94,0.0,100,41.95,55.47,6.85,48.62,0.58,0.11,1.0,0.46,-0.34,0.04,2.27,1.8,2.18,6.25,0.48,0.13
50,83.75,0.01,99,6.63,31.09,4.14,26.95,0.47,0.23,1.25,0.4,-0.46,0.27,2.58,1.94,2.64,7.15,0.11,0.12
51,85.68,0.0,100,3.13,30.92,2.06,28.86,0.29,0.53,3.46,0.26,-1.23,0.88,2.89,2.21,2.96,8.06,0.18,0.12
52,79.12,0.0,100,37.76,44.64,8.71,35.92,0.55,0.08,-0.07,0.46,0.02,-0.1,2.57,2.15,2.6,7.32,0.34,0.14
53,82.74,0.0,100,15.08,37.08,6.25,30.82,0.13,0.76,4.91,0.15,-1.74,1.37,3.36,2.68,3.47,9.51,0.2,0.12
54,83.43,0.0,100,37.1,35.62,6.96,28.66,0.31,0.47,2.68,0.28,-0.99,0.82,2.98,2.38,3.07,8.43,0.18,0.13
55,80.73,0.0,100,40.6,41.28,8.14,33.14,0.3,0.48,2.37,0.28,-0.94,0.79,2.9,2.28,2.93,8.11,0.28,0.13
56,86.16,0.0,100,4.64,29.92,3.04,26.88,0.43,0.27,1.7,0.37,-0.47,0.3,2.74,2.22,2.64,7.6,0.09,0.15
57,77.21,0.0,100,14.64,48.64,3.85,44.78,0.49,0.23,0.99,0.4,-0.54,0.35,2.54,1.88,2.6,7.02,0.42,0.16
58,79.8,0.0,100,21.36,43.21,7.15,36.06,0.36,0.37,1.33,0.33,-0.64,0.56,2.88,2.29,2.98,8.15,0.34,0.13
59,83.5,0.0,100,8.45,35.48,4.62,30.86,0.44,0.25,1.43,0.38,-0.47,0.23,2.65,2.03,2.65,7.33,0.24,0.13
60,84.5,0.0,100,4,33.4,2.5,30.9,0.14,0.74,5.21,0.15,-1.68,1.16,3.22,2.44,3.46,9.12,0.21,0.12
61,82.81,0.0,100,20.9,36.92,5.56,31.36,0.58,0.06,0.01,0.47,-0.07,-0.08,2.5,2.09,2.42,7.01,0.25,0.16
62,83.69,0.0,100,22.3,35.08,6.92,28.16,0.23,0.59,4.55,0.22,-1.29,0.92,3.08,2.47,3.1,8.65,0.15,0.19
63,80.64,0.0,100,14.48,41.46,5.6,35.86,0.37,0.35,2.18,0.33,-0.56,0.36,2.98,2.13,3.03,8.14,0.3,0.15
64,84.18,0.0,100,7.23,34.06,4.56,29.5,0.56,0.08,-0.1,0.47,0.03,-0.24,2.49,1.77,2.36,6.62,0.2,0.14
65,84.7,0.0,100,2.84,32.98,1.92,31.06,0.28,0.53,3.6,0.25,-1.16,0.97,2.98,2.36,3.12,8.46,0.24,0.16
66,84.79,0.0,100,20.43,32.79,5.25,27.54,0.48,0.21,1.04,0.4,-0.41,0.11,2.66,1.89,2.72,7.27,0.13,0.29
67,84.18,0.01,99,6.73,30.18,3.78,26.4,0.27,0.55,3.17,0.25,-1.22,1.0,3.06,2.4,3.25,8.72,0.09,0.21
68,82.33,0.0,100,24.96,37.94,6.64,31.3,0.35,0.39,1.8,0.32,-0.68,0.55,2.79,2.25,2.86,7.9,0.24,0.27
69,81.83,0.0,100,31.63,38.98,7.71,31.26,0.29,0.49,3.01,0.27,-0.96,0.62,3.13,2.4,3.14,8.67,0.26,0.14
70,85.22,0.0,100,5.01,31.9,3.19,28.7,0.45,0.24,1.22,0.39,-0.38,0.22,2.79,2.08,2.84,7.71,0.18,0.2
71,86.34,0.0,100,6.32,29.55,3.39,26.16,0.33,0.47,3.26,0.29,-1.12,0.67,2.78,2.17,2.91,7.86,0.04,0.19
72,83.02,0.0,100,31,36.48,6.92,29.56,0.56,0.07,-0.06,0.47,0.02,-0.11,2.43,1.73,2.21,6.37,0.2,0.26
73,80.12,0.0,100,18.16,42.55,4.17,38.38,0.48,0.26,1.86,0.39,-0.66,0.46,2.38,1.91,2.45,6.74,0.34,0.18
74,85.2,0.0,100,4.08,31.94,2.38,29.56,0.61,0.04,0.08,0.49,-0.09,-0.16,2.43,1.79,2.44,6.66,0.2,0.19
75,82.39,0.0,100,14.63,37.8,3.9,33.9,0.23,0.6,4.82,0.21,-1.42,0.91,2.89,2.25,3.22,8.36,0.3,0.26
76,84.16,0.0,100,6.35,34.11,4.01,30.1,0.4,0.38,1.94,0.34,-0.89,0.69,2.76,2.1,2.56,7.42,0.22,0.27
77,82.88,0.0,100,15.52,36.78,5.2,31.58,0.38,0.39,2.96,0.32,-0.89,0.45,2.85,2.24,2.82,7.91,0.24,0.17
78,83.28,0.0,100,29.76,35.94,6.67,29.26,0.51,0.18,0.64,0.42,-0.32,0.31,2.81,2.22,2.86,7.89,0.2,0.18
79,84.05,0.0,100,12,34.33,6.25,28.08,0.3,0.5,2.15,0.28,-1.05,0.93,2.83,2.31,3.01,8.15,0.16,0.13
80,83.58,0.0,100,14.05,35.32,6.66,28.66,0.21,0.6,4.07,0.21,-1.25,0.86,3.09,2.46,3.19,8.74,0.18,0.24
81,85.17,0.0,100,3.09,31.98,2.17,29.82,0.24,0.56,4.18,0.23,-1.15,0.63,3.1,2.47,3.26,8.83,0.2,0.23
82,82.17,0.0,100,19.08,38.26,6.42,31.84,0.23,0.58,3.31,0.23,-1.2,1.0,3.27,2.65,3.36,9.28,0.25,0.15
83,84.77,0.0,100,4.62,32.84,2.98,29.86,0.55,0.09,-0.01,0.46,0.03,-0.11,2.66,2.06,2.8,7.52,0.21,0.14
84,84.11,0.0,100,6.83,34.2,3.56,30.64,0.06,0.87,5.6,0.1,-1.94,1.75,3.39,2.75,3.48,9.62,0.22,0.15
85,85.11,0.0,100,30.89,32.11,5.37,26.74,0.44,0.3,1.69,0.37,-0.68,0.6,2.58,2.1,2.69,7.37,0.09,0.16
86,83.32,0.0,100,13.28,35.87,5.77,30.1,0.21,0.6,4.05,0.21,-1.28,0.81,3.27,2.58,3.37,9.22,0.22,0.15
87,84.89,0.0,100,9.03,32.59,5.05,27.54,0.09,0.81,4.6,0.13,-1.77,1.39,3.39,2.65,3.5,9.54,0.13,0.15
88,85.36,0.0,100,4.76,31.6,3.06,28.54,0.49,0.27,1.17,0.4,-0.66,0.41,2.69,2.12,2.67,7.48,0.18,0.19
89,80.33,0.0,100,6.87,42.1,3.85,38.26,0.18,0.69,4.65,0.18,-1.53,1.21,3.09,2.4,3.23,8.72,0.36,0.16
90,79.98,0.0,100,24.26,42.85,6.79,36.06,0.37,0.35,1.79,0.33,-0.55,0.32,3.04,2.4,3.15,8.59,0.34,0.14
91,82.73,0.0,100,25.76,37.08,6.14,30.94,0.47,0.23,0.92,0.4,-0.4,0.11,2.73,1.96,2.75,7.44,0.22,0.13
92,79.87,0.0,100,34.15,43.07,7.13,35.94,0.52,0.21,1.29,0.42,-0.54,0.22,2.56,1.9,2.5,6.96,0.35,0.13
93,84.32,0.0,100,5.83,33.78,3.76,30.02,0.56,0.07,0.02,0.46,-0.03,-0.14,2.64,2.04,2.54,7.22,0.22,0.3
94,84.12,0.0,100,5.76,34.18,3.65,30.54,0.54,0.09,-0.03,0.45,0.03,-0.1,2.59,2.04,2.72,7.35,0.22,0.17
95,80.81,0.0,100,35.56,41.12,7.05,34.06,0.24,0.6,3.45,0.23,-1.28,1.06,3.13,2.48,3.17,8.78,0.28,0.13
96,85.54,0.0,100,5.05,31.22,2.85,28.38,0.43,0.31,1.27,0.37,-0.69,0.34,2.59,1.88,2.7,7.17,0.16,0.13
97,78.64,0.0,100,15.75,45.64,6.21,39.42,0.38,0.34,1.68,0.34,-0.53,0.4,2.73,2.15,2.79,7.67,0.36,0.13
98,82.4,0.0,100,10.76,37.78,4.12,33.66,0.56,0.07,-0.09,0.47,0.01,-0.06,2.44,2.04,2.45,6.93,0.28,0.18
99,82.99,0.01,99,2.4,32.69,1.7,30.99,0.28,0.51,2.66,0.26,-0.98,0.99,3.03,2.57,3.19,8.79,0.25,0.29
100,84.1,0.0,100,5.68,34.24,3.65,30.58,0.29,0.5,2.77,0.26,-1.06,0.96,3.14,2.57,3.05,8.76,0.24,0.15
