episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
63,94.22,0.0,100,4.64,95.91,2.67,93.24,0.02,0.91,6.86,0.07,-2.06,1.52,3.49,2.82,3.65,9.96,0.72,0.17
64,89.78,0.0,100,7.44,67.34,4.68,62.66,0.53,0.11,0.13,0.44,-0.01,-0.02,2.56,2.04,2.63,7.23,0.57,0.18
65,98.38,0.0,100,2.02,64.41,1.51,62.9,0.07,0.85,5.8,0.1,-1.92,1.58,3.37,2.72,3.52,9.61,0.58,0.13
66,82.62,0.0,100,11.95,53.42,6.05,47.36,0.31,0.51,3.24,0.27,-1.18,1.0,2.96,2.41,2.99,8.36,0.48,0.18
67,96.95,0.0,100,2.92,71.81,1.93,69.88,0.12,0.77,4.8,0.15,-1.73,1.44,3.21,2.58,3.4,9.19,0.62,0.13
68,90.86,0.0,100,6.76,69.04,3.31,65.74,0.46,0.2,1.13,0.39,-0.24,0.02,2.71,2.07,2.79,7.57,0.6,0.17
69,83.13,0.0,100,11.63,49.56,4.82,44.74,0.32,0.45,2.44,0.29,-0.89,0.82,2.98,2.48,3.04,8.5,0.45,0.22
70,96.57,0.0,100,3.16,36.76,2.1,34.66,0.29,0.48,2.56,0.27,-0.94,0.85,3.05,2.46,3.17,8.68,0.32,0.2
71,97.81,0.0,100,2.38,60.23,1.69,58.54,0.52,0.2,0.92,0.42,-0.55,0.32,2.44,1.78,2.47,6.69,0.57,0.19
72,90.32,0.0,100,7.1,50.76,3.71,47.06,0.56,0.09,0.73,0.45,-0.17,-0.13,2.52,1.86,2.5,6.88,0.5,0.14
73,79.4,0.01,99,12.84,38.23,3.67,34.57,0.39,0.33,2.26,0.33,-0.6,0.45,2.9,2.33,2.94,8.17,0.33,0.17
74,98.27,0.0,100,2.09,87.48,1.53,85.94,0.64,0.03,0.21,0.5,-0.16,-0.2,2.38,1.83,2.3,6.51,0.69,0.16
75,97.81,0.0,100,2.38,71.61,1.73,69.88,0.12,0.77,5.2,0.14,-1.72,1.73,3.13,2.66,3.31,9.1,0.62,0.28
76,95.4,0.0,100,3.9,37.7,2.56,35.14,0.31,0.45,2.94,0.28,-0.86,0.7,2.85,2.23,2.83,7.91,0.34,0.27
77,89.33,0.0,100,7.72,58.8,4.83,53.98,0.52,0.1,-0.09,0.45,0.09,-0.16,2.61,1.88,2.61,7.1,0.56,0.22
78,78.22,0.0,100,14.72,85.05,6.91,78.14,0.53,0.09,-0.08,0.45,0.04,-0.09,2.48,2.04,2.53,7.05,0.68,0.18
79,83.43,0.0,100,11.44,40.78,6.08,34.7,0.64,0.02,0.1,0.5,-0.17,-0.21,2.37,1.73,2.29,6.39,0.32,0.17
80,78.33,0.0,100,14.65,39.49,6.92,32.58,0.48,0.17,0.31,0.41,-0.16,0.05,2.95,2.41,2.93,8.29,0.28,0.15
81,94.11,0.0,100,4.71,43.66,3.12,40.54,0.58,0.06,-0.06,0.48,-0.01,-0.14,2.5,1.91,2.33,6.74,0.42,0.14
82,86.03,0.0,100,9.8,41.44,5.1,36.34,0.36,0.39,2.33,0.32,-0.76,0.63,2.78,2.21,2.93,7.92,0.34,0.14
83,98.4,0.0,100,2.01,38.33,1.51,36.82,0.52,0.21,0.66,0.42,-0.52,0.44,2.42,1.9,2.4,6.72,0.36,0.14
84,91.08,0.0,100,6.62,39.62,3.48,36.14,0.28,0.55,2.75,0.26,-1.25,0.89,2.85,2.13,3.1,8.08,0.34,0.17
85,71.95,0.01,99,17.58,53.02,3.61,49.41,0.57,0.11,0.25,0.46,-0.2,-0.02,2.13,1.52,2.26,5.91,0.47,0.21
86,87.75,0.0,100,8.72,75.4,5.11,70.3,0.12,0.78,4.89,0.15,-1.74,1.34,3.23,2.53,3.41,9.17,0.64,0.14
87,88.75,0.0,100,8.09,82.75,5.01,77.74,0.08,0.84,4.69,0.12,-1.87,1.81,3.34,2.71,3.43,9.48,0.66,0.17
88,98.06,0.0,100,2.22,62.03,1.61,60.42,0.16,0.72,3.97,0.17,-1.58,1.57,3.13,2.61,3.34,9.08,0.57,0.24
89,88.13,0.0,100,8.48,35.06,4.55,30.5,0.39,0.35,2.6,0.34,-0.71,0.36,2.73,2.06,2.73,7.52,0.21,0.21
90,88.44,0.0,100,8.28,54.62,3.28,51.34,0.2,0.64,4.74,0.2,-1.4,0.98,3.07,2.38,3.21,8.66,0.5,0.23
91,60.95,0.0,100,25.6,58.22,7.08,51.14,0.56,0.08,0.19,0.46,-0.01,-0.07,2.4,1.78,2.58,6.76,0.52,0.19
92,79.43,0.0,100,13.96,71.75,6.25,65.5,0.01,0.93,5.98,0.07,-2.09,1.7,3.55,2.86,3.69,10.1,0.62,0.17
93,91.44,0.0,100,6.39,42.3,4.08,38.22,0.59,0.05,-0.03,0.49,-0.0,-0.18,2.39,1.93,2.41,6.73,0.38,0.17
94,89.89,0.0,100,7.37,73.06,4.64,68.42,0.48,0.18,0.69,0.41,-0.16,-0.01,2.81,2.18,2.82,7.81,0.61,0.16
95,96.6,0.0,100,3.14,85.98,1.81,84.16,0.52,0.11,0.44,0.44,-0.0,-0.05,2.63,2.04,2.6,7.27,0.68,0.19
96,98.59,0.0,100,1.89,46.8,1.43,45.38,0.59,0.06,0.01,0.47,-0.05,-0.08,2.36,1.79,2.34,6.49,0.44,0.13
97,95.02,0.0,100,4.14,54.17,1.99,52.18,0.37,0.36,1.94,0.33,-0.58,0.53,2.92,2.29,2.93,8.14,0.53,0.14
98,94.48,0.0,100,4.48,82.68,2.8,79.88,0.07,0.82,6.04,0.11,-1.84,1.43,3.42,2.8,3.56,9.78,0.69,0.15
99,96.4,0.0,100,3.27,53.9,2.13,51.76,0.46,0.29,1.79,0.38,-0.72,0.42,2.57,2.04,2.5,7.11,0.52,0.2
100,97.27,0.0,100,2.72,53.04,1.94,51.1,0.61,0.04,0.03,0.49,-0.1,-0.13,2.49,1.96,2.49,6.94,0.5,0.14
