episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
17,70.1,0.0,100,19.84,69.52,7.7,61.82,0.13,-0.8,0.04,0.14,-0.15,-0.11,2.17,1.75,2.91,0.1,0.74,0.12
18,94.29,0.0,100,4.6,90.44,2.58,87.86,-0.41,0.45,0.47,-0.16,-0.08,0.03,2.75,2.04,2.37,0.1,0.72,0.12
19,96.67,0.0,100,3.1,43.26,1.6,41.66,-0.79,2.07,1.9,-0.44,-0.56,0.58,2.89,2.37,2.27,0.11,0.58,0.12
20,88.76,0.0,100,8.08,98.28,5.03,93.26,-1.96,7.16,5.81,-1.29,-2.03,1.71,3.48,2.82,1.35,0.11,0.74,0.12
21,96.79,0.0,100,3.02,42.27,1.93,40.34,-1.0,3.08,3.01,-0.6,-0.88,0.7,2.87,2.19,2.07,0.1,0.42,0.12
22,85.81,0.0,100,9.94,38.33,4.25,34.08,-0.85,2.88,2.87,-0.53,-1.01,0.61,2.64,2.02,2.21,0.1,0.52,0.12
23,79.78,0.0,100,13.74,39.02,3.96,35.06,-0.24,-0.15,-0.08,-0.05,0.03,-0.16,2.8,2.11,2.18,0.1,0.67,0.12
24,100.0,0.45,55,1,26.27,1.0,25.27,-1.59,5.54,4.35,-1.02,-1.57,1.32,3.4,2.82,1.47,0.11,0.62,0.11
25,89.73,0.0,100,7.47,47.06,4.41,42.66,-0.08,0.11,0.54,0.03,-0.31,0.07,2.27,1.74,2.78,0.1,0.7,0.12
26,95.87,0.0,100,3.6,86.05,1.91,84.14,0.12,-0.78,0.08,0.15,-0.13,-0.15,2.05,1.49,2.94,0.09,0.75,0.12
27,88.76,0.0,100,8.08,45.75,4.15,41.6,-0.32,0.91,1.41,-0.18,-0.58,0.19,2.69,2.12,2.58,0.11,0.64,0.14
28,84.46,0.0,100,10.79,40.65,4.15,36.5,-0.12,-0.36,0.03,0.02,-0.02,-0.11,2.47,1.81,2.47,0.1,0.54,0.12
29,94.38,0.0,100,4.54,97.75,2.61,95.14,0.1,-0.76,0.08,0.13,-0.13,-0.13,2.02,1.45,2.91,0.09,0.74,0.14
30,96.63,0.0,100,3.12,86.14,1.92,84.22,-0.32,0.07,-0.09,-0.09,0.02,0.06,2.44,1.85,2.64,0.1,0.74,0.14
31,95.65,0.0,100,3.74,79.52,2.17,77.34,0.08,-0.71,0.03,0.12,-0.12,-0.14,2.18,1.68,2.87,0.1,0.68,0.12
32,88.7,0.0,100,8.12,43.11,3.73,39.38,0.09,-0.71,0.11,0.12,-0.13,-0.2,2.24,1.57,2.71,0.09,0.72,0.12
33,94.22,0.0,100,4.64,34.32,3.08,31.24,-0.42,0.89,1.59,-0.24,-0.46,0.12,2.72,2.25,2.43,0.11,0.38,0.12
34,91.62,0.0,100,6.28,67.19,3.45,63.74,-1.59,5.59,5.52,-1.05,-1.64,1.5,3.19,2.66,1.75,0.11,0.59,0.16
35,94.38,0.0,100,4.54,95.8,2.54,93.26,-0.28,-0.05,-0.12,-0.05,0.09,-0.08,2.54,1.79,2.55,0.1,0.73,0.12
36,88.57,0.0,100,8.2,44.18,4.47,39.7,-0.37,0.73,1.06,-0.17,-0.34,0.12,2.41,1.79,2.45,0.09,0.42,0.14
37,95.59,0.0,100,3.78,41.65,1.99,39.66,-0.39,0.33,0.24,-0.14,-0.03,-0.02,2.65,2.01,2.45,0.1,0.72,0.12
38,93.65,0.0,100,5,78.67,2.85,75.82,-0.28,-0.07,-0.03,-0.07,0.05,-0.07,2.89,2.26,2.15,0.1,0.75,0.13
39,98.41,0.0,100,2,38.32,1.5,36.82,-1.49,5.37,4.54,-0.98,-1.62,1.25,3.32,2.64,1.64,0.11,0.6,0.12
40,93.9,0.0,100,4.84,37.48,2.83,34.66,-0.01,-0.51,-0.0,0.07,-0.1,-0.15,2.28,1.7,2.68,0.09,0.61,0.12
41,91.11,0.0,100,6.6,37.47,3.48,33.98,-1.13,3.59,2.86,-0.69,-1.01,0.78,3.1,2.41,1.81,0.1,0.46,0.13
42,87.56,0.0,100,8.84,67.68,5.22,62.46,-1.75,6.31,4.89,-1.13,-1.77,1.37,3.41,2.6,1.41,0.11,0.66,0.13
43,82.92,0.0,100,11.76,41.32,5.83,35.5,-0.23,-0.13,-0.06,-0.04,0.04,-0.13,2.59,2.15,2.43,0.1,0.69,0.14
44,93.48,0.0,100,5.11,52.95,3.17,49.78,-1.37,4.77,3.37,-0.86,-1.34,1.2,3.31,2.62,1.52,0.11,0.54,0.16
45,93.78,0.0,100,4.92,94.15,2.77,91.38,0.05,-0.52,0.12,0.1,-0.18,-0.14,2.16,1.52,2.89,0.09,0.74,0.13
46,92.65,0.0,100,5.63,44.15,3.53,40.62,-0.16,-0.26,0.02,-0.01,-0.01,-0.18,2.74,1.97,2.3,0.1,0.59,0.23
47,86.35,0.0,100,9.6,31.98,4.04,27.94,-0.65,1.78,1.95,-0.37,-0.62,0.33,2.75,2.05,2.2,0.1,0.3,0.12
48,93.0,0.0,100,5.41,94.1,2.74,91.36,-2.0,7.41,5.35,-1.3,-2.07,1.8,3.52,2.79,1.29,0.11,0.74,0.13
49,42.0,0.06,94,31.83,37.91,5.4,32.51,-0.39,0.98,1.37,-0.19,-0.46,0.1,2.6,1.86,2.39,0.1,0.45,0.17
50,92.51,0.0,100,5.72,43.84,3.58,40.26,-0.1,0.05,0.56,-0.0,-0.28,-0.02,2.51,1.93,2.67,0.1,0.59,0.14
51,96.41,0.0,100,3.26,39.71,2.13,37.58,0.07,-0.61,0.1,0.07,-0.24,-0.1,2.47,1.85,2.75,0.1,0.74,0.15
52,76.19,0.0,100,16,99.0,7.5,91.5,0.11,-0.75,0.08,0.12,-0.13,-0.11,2.07,1.61,2.61,0.09,0.72,0.16
53,86.92,0.0,100,9.24,58.66,5.04,53.62,-0.35,0.81,1.62,-0.22,-0.54,0.25,2.57,1.96,2.22,0.1,0.55,0.16
54,71.4,0.0,100,19.02,54.78,6.45,48.34,-1.78,6.4,5.39,-1.16,-1.8,1.57,3.29,2.61,1.56,0.11,0.67,0.15
55,69.83,0.0,100,20.01,39.82,4.92,34.9,-0.24,-0.18,-0.06,-0.05,0.03,-0.09,2.62,2.09,2.19,0.1,0.71,0.23
56,97.17,0.0,100,2.78,43.7,1.96,41.74,-1.79,6.48,4.82,-1.16,-1.82,1.56,3.38,2.74,1.44,0.11,0.68,0.12
57,95.05,0.0,100,4.12,101.57,2.55,99.02,-0.3,-0.05,-0.11,-0.07,0.07,-0.12,2.67,1.9,2.29,0.1,0.75,0.16
58,86.56,0.0,100,9.47,75.14,5.29,69.86,-1.82,6.56,4.97,-1.17,-1.82,1.61,3.42,2.69,1.51,0.11,0.69,0.14
59,94.7,0.0,100,4.34,33.2,2.74,30.46,-0.18,0.07,0.57,-0.06,-0.22,-0.07,2.53,1.9,2.55,0.1,0.52,0.23
60,95.24,0.0,100,4,41.0,2.5,38.5,0.08,-0.55,0.19,0.11,-0.21,-0.13,2.39,1.81,2.81,0.1,0.74,0.18
61,75.05,0.0,100,16.72,44.08,5.82,38.26,-0.73,2.43,2.19,-0.43,-0.85,0.47,2.87,2.28,2.2,0.11,0.39,0.17
62,77.37,0.0,100,15.26,79.79,6.89,72.9,-0.29,-0.01,-0.07,-0.06,0.09,-0.1,2.49,1.87,2.41,0.1,0.72,0.12
63,80.7,0.0,100,13.16,39.3,5.12,34.18,-0.64,1.76,1.52,-0.36,-0.59,0.4,2.69,2.15,2.16,0.1,0.32,0.2
64,89.56,0.0,100,7.58,46.38,4.76,41.62,-0.12,0.14,0.66,-0.05,-0.4,0.07,2.49,1.91,2.49,0.1,0.7,0.16
65,97.27,0.0,100,2.72,34.88,1.86,33.02,-0.93,3.26,2.97,-0.59,-1.1,0.82,2.79,2.19,2.08,0.1,0.5,0.16
66,87.63,0.0,100,8.79,76.19,5.0,71.2,-0.59,1.13,0.96,-0.28,-0.27,0.16,2.61,2.03,2.43,0.1,0.67,0.14
67,90.13,0.0,100,7.22,41.09,4.23,36.86,-0.28,0.78,1.19,-0.13,-0.49,0.15,2.4,1.73,2.56,0.1,0.66,0.15
68,88.38,0.0,100,8.32,81.2,4.79,76.42,-0.28,-0.03,-0.06,-0.07,0.04,-0.02,2.46,2.07,2.4,0.1,0.74,0.12
69,69.33,0.0,100,20.32,58.4,6.82,51.58,-0.49,1.57,1.98,-0.28,-0.7,0.35,2.59,1.99,2.49,0.1,0.6,0.12
70,92.81,0.0,100,5.53,37.26,3.48,33.78,-1.49,5.44,4.06,-0.96,-1.6,1.35,3.21,2.51,1.63,0.11,0.62,0.12
71,96.67,0.0,100,3.1,64.49,1.99,62.5,0.14,-0.8,0.02,0.16,-0.13,-0.11,2.02,1.58,2.93,0.09,0.75,0.12
72,81.52,0.0,100,12.64,56.17,5.01,51.16,-0.09,-0.17,0.45,0.0,-0.22,-0.04,2.29,1.68,2.57,0.09,0.61,0.12
73,87.21,0.01,99,7.87,43.59,2.36,41.23,-1.88,6.92,5.19,-1.23,-1.94,1.83,3.48,2.88,1.39,0.11,0.72,0.12
74,96.4,0.0,100,3.27,52.78,2.04,50.74,-1.41,4.98,3.69,-0.89,-1.42,1.18,3.24,2.59,1.67,0.11,0.55,0.12
75,95.56,0.0,100,3.8,43.95,2.29,41.66,-0.43,1.09,1.2,-0.23,-0.5,0.29,2.4,1.84,2.37,0.09,0.42,0.15
76,90.78,0.0,100,6.81,37.82,4.28,33.54,-0.75,1.96,1.43,-0.4,-0.47,0.3,3.12,2.38,1.94,0.11,0.62,0.15
77,89.52,0.0,100,7.6,39.75,4.45,35.3,0.03,-0.62,0.04,0.09,-0.09,-0.13,2.2,1.82,2.74,0.1,0.63,0.14
78,76.83,0.0,100,15.6,49.42,6.0,43.42,-0.26,0.12,0.44,-0.07,-0.12,-0.04,2.56,1.94,2.53,0.1,0.52,0.15
79,86.6,0.0,100,9.44,62.19,5.45,56.74,0.12,-0.79,-0.01,0.14,-0.16,-0.22,2.39,1.71,2.88,0.1,0.74,0.14
80,83.1,0.0,100,11.65,35.44,5.62,29.82,-0.11,-0.34,0.04,0.02,-0.02,-0.15,2.41,1.99,2.5,0.1,0.52,0.14
81,95.67,0.0,100,3.73,36.31,2.53,33.78,-0.62,1.43,1.46,-0.34,-0.4,0.12,3.03,2.5,1.8,0.11,0.65,0.15
82,92.83,0.0,100,5.52,78.81,3.03,75.78,-0.47,0.7,0.96,-0.21,-0.17,0.03,2.54,2.0,2.42,0.1,0.66,0.15
83,94.94,0.0,100,4.19,49.1,2.67,46.42,-1.74,6.18,4.86,-1.12,-1.72,1.33,3.49,2.67,1.31,0.11,0.66,0.15
84,95.19,0.0,100,4.03,36.84,2.37,34.48,-0.41,0.78,0.83,-0.19,-0.34,0.17,2.54,2.04,2.39,0.1,0.42,0.14
85,98.41,0.0,100,2,102.5,1.5,101.0,-0.29,-0.06,-0.05,-0.08,0.06,-0.1,2.77,2.12,2.25,0.1,0.75,0.13
86,88.51,0.0,100,8.24,41.3,5.04,36.26,-0.76,2.42,2.8,-0.46,-0.83,0.41,2.83,2.3,2.08,0.1,0.36,0.14
87,90.02,0.0,100,7.29,34.48,4.33,30.16,0.05,-0.64,0.03,0.11,-0.08,-0.17,2.27,1.7,2.75,0.1,0.64,0.12
88,94.51,0.0,100,4.46,39.59,2.85,36.74,-0.2,-0.22,-0.04,-0.03,0.01,-0.16,2.59,1.83,2.47,0.1,0.6,0.13
89,89.67,0.0,100,7.51,46.16,4.08,42.08,-1.33,4.42,3.42,-0.83,-1.23,0.99,3.26,2.5,1.6,0.11,0.55,0.15
90,95.24,0.0,100,4,103.5,2.5,101.0,0.15,-0.79,0.04,0.18,-0.1,-0.21,2.11,1.6,3.03,0.1,0.75,0.13
91,62.92,0.0,100,24.36,37.64,6.22,31.42,-1.52,5.28,4.61,-0.98,-1.5,1.14,3.27,2.59,1.61,0.11,0.61,0.14
92,70.76,0.04,96,14.94,55.15,5.9,49.25,-0.38,1.04,1.87,-0.22,-0.59,0.29,2.18,1.74,2.53,0.09,0.64,0.13
93,93.33,0.0,100,5.2,35.4,3.4,32.0,-0.54,1.66,1.96,-0.31,-0.68,0.36,2.61,1.93,2.35,0.1,0.5,0.12
94,93.97,0.0,100,4.8,61.24,3.02,58.22,-0.67,1.63,1.21,-0.35,-0.43,0.45,2.71,2.12,2.29,0.1,0.6,0.14
95,78.16,0.0,100,14.76,50.91,5.91,45.0,-0.14,-0.08,0.3,-0.03,-0.2,0.15,2.2,1.83,2.61,0.09,0.53,0.13
96,93.97,0.0,100,4.8,45.78,2.78,43.0,-1.51,5.17,4.29,-0.96,-1.43,1.28,3.25,2.61,1.74,0.11,0.6,0.12
97,96.81,0.0,100,3.01,91.32,1.81,89.5,-0.29,0.05,-0.03,-0.08,0.03,-0.12,2.54,2.09,2.28,0.1,0.72,0.14
98,93.17,0.0,100,5.3,39.16,3.29,35.86,-0.94,3.08,2.56,-0.57,-0.97,0.74,3.08,2.45,2.0,0.11,0.34,0.14
99,98.1,0.0,100,2.2,42.9,1.6,41.3,-1.5,5.17,4.15,-0.95,-1.43,1.34,3.28,2.59,1.62,0.11,0.6,0.16
100,92.08,0.0,100,5.99,35.54,3.85,31.7,-0.9,2.81,3.25,-0.56,-0.9,0.56,2.97,2.44,2.0,0.11,0.36,0.18
