episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,72.42,0.0,100,23.05,33.38,5.21,28.16,0.47,0.21,0.46,0.4,-0.28,0.2,2.65,2.04,2.55,7.24,0.16,0.14
16,69.91,0.0,100,33.24,36.58,6.39,30.18,0.56,0.07,-0.06,0.46,0.0,-0.14,2.49,1.84,2.49,6.82,0.22,0.13
17,67.56,0.0,100,47.68,42.39,9.15,33.24,0.61,0.04,0.02,0.49,-0.09,-0.09,2.35,1.87,2.37,6.59,0.26,0.15
18,67.58,0.0,100,23.8,43.36,4.97,38.38,0.56,0.07,-0.04,0.46,-0.02,-0.06,2.33,1.96,2.36,6.65,0.34,0.15
19,66.02,0.0,100,17.44,41.14,3.6,37.54,0.62,0.04,0.03,0.5,-0.05,-0.22,2.28,1.66,2.21,6.15,0.36,0.13
20,71.15,0.0,100,28.08,35.36,7.03,28.34,0.44,0.27,1.62,0.38,-0.51,0.24,2.55,1.89,2.61,7.05,0.16,0.13
21,76.55,0.0,100,13.13,35.28,4.26,31.02,0.24,0.59,4.94,0.22,-1.38,0.91,2.93,2.27,3.14,8.34,0.24,0.12
22,75.36,0.0,100,12.6,52.96,5.02,47.94,0.16,0.71,4.51,0.18,-1.51,1.61,3.18,2.66,3.23,9.07,0.45,0.13
23,80.78,0.0,100,15.91,35.69,4.39,31.3,0.18,0.67,4.5,0.19,-1.48,1.28,3.28,2.74,3.36,9.38,0.26,0.15
24,88.7,0.45,55,1,17.87,1.0,16.87,0.37,0.41,1.77,0.33,-0.86,0.74,2.84,2.26,2.94,8.04,0.21,0.11
25,78.58,0.0,100,9.11,34.1,4.83,29.26,0.19,0.64,3.44,0.21,-1.29,1.23,3.17,2.39,3.2,8.76,0.2,0.13
26,69.82,0.0,100,12.59,36.42,4.33,32.1,0.58,0.06,-0.0,0.48,-0.05,-0.19,2.52,1.88,2.39,6.79,0.28,0.13
27,69.16,0.0,100,15.48,38.66,4.28,34.38,0.55,0.15,1.1,0.44,-0.46,0.08,2.39,1.87,2.5,6.76,0.26,0.13
28,70.09,0.0,100,36.46,39.65,7.71,31.94,0.47,0.27,1.71,0.39,-0.67,0.39,2.53,1.89,2.62,7.04,0.26,0.13
29,68.96,0.0,100,28.46,41.06,6.68,34.38,0.5,0.18,1.1,0.41,-0.37,0.07,2.44,1.81,2.6,6.85,0.26,0.13
30,72.29,0.0,100,14.56,34.08,5.0,29.08,0.62,0.03,0.04,0.49,-0.13,-0.1,2.52,2.21,2.52,7.25,0.19,0.12
31,74.87,0.0,100,13.64,31.7,5.36,26.34,0.43,0.29,0.71,0.37,-0.49,0.55,2.76,2.15,2.82,7.73,0.06,0.13
32,77.58,0.0,100,12.78,31.31,4.69,26.62,0.29,0.47,3.4,0.27,-0.88,0.73,3.02,2.3,3.04,8.36,0.08,0.15
33,71.39,0.0,100,6.39,38.02,4.08,33.94,0.52,0.15,0.54,0.43,-0.24,0.13,2.58,2.08,2.6,7.26,0.3,0.15
34,70.8,0.0,100,9.76,32.16,4.9,27.26,0.58,0.06,0.04,0.47,-0.04,-0.04,2.45,1.86,2.47,6.78,0.12,0.15
35,78.85,0.0,100,40.3,37.66,6.92,30.74,0.22,0.6,3.96,0.21,-1.28,0.87,3.11,2.59,3.33,9.03,0.22,0.14
36,66.76,0.0,100,18,40.68,5.6,35.08,0.6,0.04,-0.01,0.49,-0.08,-0.13,2.29,1.73,2.28,6.3,0.31,0.15
37,77.55,0.0,100,6.06,32.31,2.65,29.66,0.3,0.48,2.91,0.27,-1.06,0.78,2.91,2.31,3.19,8.41,0.2,0.15
38,73.3,0.0,100,11.98,31.46,4.76,26.7,0.42,0.3,1.1,0.36,-0.57,0.47,2.58,2.14,2.62,7.34,0.08,0.17
39,79.38,0.0,100,2,30.22,1.5,28.72,0.2,0.66,2.56,0.21,-1.38,1.32,3.11,2.39,3.23,8.73,0.18,0.15
40,79.05,0.0,100,12.28,40.48,3.31,37.18,0.11,0.79,5.26,0.13,-1.79,1.5,3.25,2.61,3.38,9.24,0.36,0.13
41,78.18,0.0,100,12.19,31.94,5.04,26.9,0.25,0.57,3.86,0.23,-1.24,1.12,3.04,2.45,3.05,8.54,0.1,0.15
42,77.24,0.0,100,8.72,31.34,4.92,26.42,0.27,0.53,3.44,0.25,-1.18,0.87,2.95,2.33,3.0,8.28,0.07,0.14
43,77.86,0.0,100,11.8,32.58,5.92,26.66,0.3,0.48,3.38,0.27,-1.05,0.79,2.96,2.4,3.14,8.5,0.08,0.13
44,72.75,0.0,100,8.96,34.1,4.72,29.38,0.38,0.37,1.57,0.34,-0.7,0.79,2.61,2.02,2.73,7.36,0.2,0.12
45,75.54,0.0,100,20.32,34.99,6.41,28.58,0.41,0.35,1.79,0.35,-0.79,0.5,2.85,2.2,3.03,8.08,0.16,0.12
46,77.15,0.0,100,5.5,30.48,3.5,26.98,0.3,0.5,2.41,0.28,-1.0,0.74,2.94,2.33,2.94,8.21,0.11,0.16
47,73.82,0.0,100,13.95,32.92,4.87,28.06,0.42,0.31,2.09,0.36,-0.63,0.39,2.71,2.08,2.76,7.55,0.16,0.14
48,75.64,0.0,100,31.16,37.85,6.79,31.06,0.4,0.32,1.13,0.35,-0.5,0.51,2.89,2.38,3.0,8.27,0.24,0.12
49,75.48,0.0,100,36.91,47.23,6.13,41.1,0.22,0.64,3.71,0.21,-1.47,1.12,3.14,2.49,3.14,8.77,0.4,0.13
50,80.35,0.0,100,7.16,30.88,4.47,26.4,0.16,0.69,4.31,0.18,-1.46,1.34,3.16,2.55,3.29,9.0,0.07,0.15
51,72.99,0.0,100,2.76,34.64,1.88,32.76,0.44,0.3,2.29,0.37,-0.7,0.28,2.67,2.07,2.71,7.45,0.28,0.12
52,68.45,0.0,100,35.2,35.87,8.53,27.34,0.48,0.24,1.27,0.4,-0.53,0.29,2.27,1.73,2.43,6.43,0.12,0.12
53,71.3,0.0,100,12.64,33.56,5.21,28.34,0.56,0.07,-0.03,0.46,-0.01,-0.06,2.46,2.01,2.51,6.98,0.15,0.12
54,67.53,0.0,100,22.32,51.2,6.78,44.42,0.43,0.33,2.23,0.36,-0.8,0.62,2.51,1.92,2.66,7.09,0.44,0.12
55,76.91,0.0,100,35.6,38.32,8.12,30.2,0.19,0.65,3.43,0.2,-1.34,1.21,3.07,2.36,3.17,8.6,0.21,0.14
56,78.1,0.0,100,5.06,29.82,3.29,26.54,0.28,0.52,2.8,0.26,-1.09,0.98,2.93,2.39,3.08,8.4,0.08,0.14
57,81.39,0.0,100,28.1,36.3,5.67,30.64,0.08,0.84,4.67,0.12,-1.88,1.64,3.34,2.71,3.51,9.56,0.24,0.13
58,74.32,0.0,100,16.91,35.36,6.42,28.94,0.38,0.38,2.62,0.33,-0.79,0.25,2.81,2.17,2.83,7.81,0.18,0.12
59,71.95,0.0,100,6.32,36.91,3.53,33.38,0.45,0.29,1.73,0.37,-0.75,0.46,2.63,2.0,2.7,7.33,0.28,0.14
60,71.1,0.0,100,4,30.2,2.5,27.7,0.57,0.07,-0.01,0.47,-0.0,-0.13,2.39,1.9,2.45,6.74,0.14,0.12
61,67.03,0.0,100,29.7,44.58,7.29,37.3,0.55,0.16,1.37,0.45,-0.43,-0.09,2.47,1.77,2.35,6.59,0.31,0.12
62,75.26,0.0,100,19.3,33.18,6.22,26.96,0.4,0.32,2.1,0.34,-0.62,0.36,2.8,2.28,2.83,7.91,0.1,0.12
63,72.0,0.0,100,23,35.68,6.9,28.78,0.48,0.2,0.83,0.41,-0.29,0.12,2.65,2.06,2.56,7.27,0.18,0.13
64,69.52,0.0,100,7.23,34.34,4.56,29.78,0.55,0.14,0.58,0.45,-0.29,0.09,2.28,1.81,2.51,6.6,0.22,0.14
65,73.97,0.0,100,2.34,29.69,1.67,28.02,0.41,0.36,2.73,0.34,-0.87,0.49,2.67,2.05,2.68,7.4,0.16,0.12
66,77.82,0.0,100,31.96,38.66,7.02,31.64,0.25,0.56,2.01,0.25,-1.09,1.17,3.08,2.52,3.24,8.84,0.26,0.13
67,74.06,0.0,100,7.2,31.42,3.96,27.46,0.47,0.24,1.3,0.39,-0.54,0.27,2.65,2.13,2.74,7.52,0.12,0.17
68,76.78,0.0,100,14.96,42.17,4.93,37.24,0.27,0.52,2.71,0.26,-1.02,0.89,3.1,2.45,3.24,8.79,0.37,0.12
69,82.02,0.0,100,22.4,34.02,6.04,27.98,0.1,0.8,4.44,0.13,-1.71,1.4,3.37,2.69,3.52,9.58,0.14,0.12
70,74.0,0.0,100,4.26,33.22,2.71,30.5,0.36,0.42,1.78,0.31,-0.94,0.73,2.74,2.1,2.77,7.61,0.23,0.16
71,74.58,0.0,100,4.36,31.16,2.56,28.6,0.39,0.38,2.72,0.33,-0.93,0.54,2.73,2.12,2.78,7.63,0.17,0.13
72,72.9,0.01,99,21.97,33.6,5.74,27.86,0.46,0.26,1.0,0.39,-0.53,0.45,2.8,2.29,2.7,7.79,0.14,0.14
73,76.58,0.0,100,31.13,37.07,6.19,30.88,0.36,0.38,1.65,0.32,-0.66,0.57,2.95,2.42,3.08,8.45,0.23,0.12
74,69.64,0.0,100,6.6,31.58,3.46,28.12,0.61,0.04,0.05,0.49,-0.09,-0.07,2.3,1.86,2.31,6.47,0.16,0.16
75,74.52,0.0,100,19.95,32.45,4.79,27.66,0.47,0.2,0.72,0.4,-0.32,0.1,2.79,2.11,2.79,7.69,0.14,0.14
76,84.4,0.0,100,5.88,32.4,3.72,28.68,0.01,0.93,6.28,0.06,-2.1,1.6,3.53,2.81,3.72,10.06,0.17,0.15
77,75.66,0.0,100,17.08,36.92,5.58,31.34,0.32,0.49,1.98,0.29,-1.08,1.16,2.91,2.31,3.0,8.22,0.26,0.13
78,65.75,0.0,100,19.68,40.2,6.5,33.7,0.65,0.01,0.02,0.51,-0.15,-0.15,2.17,1.67,2.19,6.03,0.3,0.12
79,74.77,0.0,100,11.28,35.04,6.03,29.02,0.4,0.31,0.77,0.36,-0.45,0.41,2.89,2.12,2.89,7.9,0.18,0.14
80,73.23,0.0,100,14.8,38.72,6.98,31.74,0.36,0.4,1.86,0.32,-0.84,0.62,2.83,2.11,2.8,7.74,0.26,0.15
81,73.6,0.0,100,3.59,31.4,2.46,28.94,0.5,0.2,1.02,0.41,-0.41,0.2,2.68,2.22,2.51,7.41,0.18,0.15
82,80.43,0.0,100,13,32.46,5.42,27.04,0.15,0.74,4.4,0.16,-1.68,1.42,3.17,2.57,3.37,9.11,0.11,0.14
83,80.15,0.0,100,3.88,32.08,2.54,29.54,0.15,0.74,4.88,0.16,-1.69,1.31,3.15,2.52,3.35,9.02,0.21,0.13
84,64.91,0.0,100,6.01,34.98,3.21,31.76,0.61,0.06,0.42,0.49,-0.19,-0.13,2.01,1.35,2.17,5.53,0.24,0.14
85,66.59,0.0,100,47.8,52.51,7.75,44.76,0.56,0.07,0.02,0.46,-0.01,-0.1,2.49,1.95,2.5,6.94,0.42,0.12
86,74.0,0.0,100,12.8,32.54,5.7,26.84,0.55,0.08,-0.03,0.46,0.0,-0.09,2.66,2.1,2.81,7.57,0.1,0.12
87,65.32,0.0,100,9.68,35.36,5.38,29.98,0.63,0.03,0.11,0.5,-0.11,-0.11,1.99,1.48,2.18,5.65,0.2,0.12
88,80.42,0.0,100,3.3,32.49,2.19,30.3,0.19,0.65,3.01,0.2,-1.34,1.13,3.25,2.53,3.33,9.11,0.22,0.13
89,70.96,0.0,100,9.14,33.74,4.84,28.9,0.53,0.09,-0.11,0.45,0.07,-0.02,2.47,2.06,2.38,6.91,0.19,0.12
90,72.76,0.0,100,21.83,38.94,6.29,32.64,0.39,0.38,1.16,0.35,-0.77,0.61,2.71,2.08,2.85,7.64,0.25,0.12
91,67.79,0.0,100,29.84,50.3,7.55,42.74,0.51,0.2,1.09,0.42,-0.42,0.08,2.59,1.94,2.57,7.1,0.4,0.17
92,64.15,0.0,100,38.2,49.15,7.97,41.18,0.65,0.02,0.1,0.51,-0.16,-0.19,2.29,1.67,2.2,6.16,0.42,0.12
93,70.82,0.0,100,6.53,39.38,4.16,35.22,0.42,0.33,2.81,0.35,-0.82,0.42,2.58,1.94,2.68,7.2,0.34,0.12
94,73.61,0.0,100,5.95,32.58,3.76,28.82,0.43,0.32,1.68,0.36,-0.74,0.51,2.72,2.17,2.59,7.48,0.17,0.13
95,77.06,0.0,100,23.84,31.92,5.66,26.26,0.43,0.28,1.59,0.37,-0.56,0.37,2.94,2.38,2.95,8.27,0.06,0.12
96,74.26,0.0,100,6.21,30.58,3.33,27.26,0.41,0.31,1.59,0.36,-0.58,0.41,2.75,2.06,2.71,7.52,0.12,0.12
97,80.55,0.0,100,15.13,34.06,5.25,28.82,0.17,0.68,3.88,0.18,-1.42,1.17,3.23,2.66,3.34,9.23,0.17,0.12
98,82.14,0.0,100,11.58,33.86,4.64,29.22,0.08,0.82,5.06,0.12,-1.79,1.53,3.37,2.71,3.52,9.6,0.19,0.15
99,76.94,0.0,100,2.67,35.38,1.83,33.54,0.25,0.58,4.69,0.23,-1.35,0.9,2.97,2.38,3.09,8.44,0.29,0.12
100,84.0,0.0,100,5.32,31.31,3.45,27.86,0.01,0.93,5.82,0.07,-2.09,1.85,3.45,2.8,3.65,9.9,0.15,0.12
