episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
61,66.44,0.0,100,27.9,34.33,6.26,28.06,-0.67,1.75,1.64,-0.38,-0.53,0.47,0.36,0.49,0.28,0.1,0.49,0.51
62,73.9,0.0,100,20.78,33.98,6.62,27.36,-0.58,1.38,1.74,-0.31,-0.49,0.33,0.38,0.55,0.35,0.1,0.36,0.53
63,54.9,0.0,100,18.56,32.78,5.96,26.82,-0.27,-0.05,-0.03,-0.07,0.06,-0.16,0.08,0.2,0.45,0.1,0.75,0.38
64,67.78,0.0,100,7.02,32.3,4.44,27.86,-0.63,1.96,1.96,-0.36,-0.74,0.45,0.47,0.75,0.24,0.1,0.45,0.33
65,77.62,0.0,100,2.38,28.59,1.69,26.9,-0.66,2.06,1.64,-0.37,-0.71,0.48,0.45,0.68,0.39,0.11,0.33,0.21
66,75.07,0.0,100,20.61,35.74,6.21,29.54,-0.71,2.18,1.65,-0.39,-0.7,0.62,0.45,0.64,0.4,0.1,0.3,0.15
67,59.36,0.0,100,6.64,31.48,3.73,27.74,-1.61,5.58,5.13,-1.04,-1.58,1.25,0.79,0.82,0.15,0.11,0.63,0.2
68,60.21,0.0,100,23.12,40.01,6.03,33.98,-0.16,-0.32,-0.04,-0.0,0.0,-0.14,0.17,0.41,0.51,0.1,0.58,0.13
69,74.74,0.0,100,34.48,39.94,8.07,31.86,-0.93,2.9,2.35,-0.56,-0.91,0.61,0.49,0.69,0.31,0.1,0.32,0.13
70,62.69,0.01,99,4.46,33.25,2.83,30.42,-1.08,3.3,2.54,-0.64,-0.88,0.64,0.48,0.55,0.27,0.11,0.53,0.13
71,74.29,0.0,100,5.34,29.31,2.97,26.34,-0.96,3.11,3.19,-0.6,-1.0,0.66,0.62,0.73,0.19,0.1,0.34,0.19
72,64.24,0.0,100,33.47,37.33,7.41,29.92,-1.38,4.8,4.77,-0.89,-1.45,0.97,0.75,0.83,0.17,0.11,0.54,0.2
73,73.83,0.0,100,31.31,36.54,6.53,30.02,-0.86,2.69,2.17,-0.5,-0.81,0.63,0.51,0.62,0.3,0.1,0.32,0.34
74,71.52,0.0,100,6.14,29.92,3.26,26.66,-0.51,1.35,1.47,-0.29,-0.55,0.3,0.38,0.67,0.31,0.1,0.36,0.2
75,61.73,0.01,99,19.79,34.09,4.9,29.19,-0.88,2.59,2.11,-0.52,-0.75,0.75,0.4,0.59,0.23,0.11,0.57,0.15
76,61.14,0.0,100,5.54,30.31,3.53,26.78,-1.64,5.72,7.24,-1.11,-1.74,1.0,0.9,0.95,0.06,0.11,0.66,0.15
77,64.91,0.0,100,17.32,35.76,5.42,30.34,-1.29,4.46,3.59,-0.81,-1.31,1.04,0.69,0.76,0.2,0.1,0.47,0.15
78,63.1,0.0,100,33.36,35.7,7.84,27.86,-0.97,2.9,1.96,-0.56,-0.77,0.74,0.41,0.53,0.29,0.11,0.56,0.25
79,69.85,0.0,100,11.6,33.74,6.12,27.62,-0.58,1.8,1.75,-0.34,-0.7,0.41,0.46,0.76,0.26,0.1,0.45,0.16
80,60.99,0.0,100,14.05,34.82,6.66,28.16,-1.44,4.96,4.13,-0.91,-1.37,1.27,0.69,0.71,0.18,0.11,0.58,0.16
81,61.03,0.0,100,4.18,36.73,2.79,33.94,-0.47,0.85,0.37,-0.2,-0.23,0.25,0.2,0.36,0.44,0.1,0.6,0.18
82,65.81,0.0,100,11.88,33.49,5.17,28.32,-0.06,-0.42,-0.04,0.07,-0.0,-0.13,0.2,0.42,0.51,0.1,0.53,0.16
83,72.86,0.0,100,3.55,30.72,2.38,28.34,-0.44,0.96,0.95,-0.23,-0.4,0.22,0.23,0.59,0.35,0.1,0.4,0.15
84,74.13,0.0,100,6.85,35.58,3.58,32.0,-0.88,2.79,2.16,-0.53,-0.85,0.63,0.49,0.66,0.31,0.1,0.32,0.15
85,57.53,0.0,100,33.57,40.87,5.81,35.06,-0.57,1.16,0.85,-0.27,-0.29,0.23,0.21,0.34,0.45,0.1,0.66,0.17
86,68.96,0.0,100,12.8,36.04,5.7,30.34,-0.39,0.98,1.22,-0.2,-0.5,0.23,0.38,0.64,0.41,0.1,0.46,0.17
87,62.94,0.0,100,10.07,35.86,5.52,30.34,-1.46,4.97,4.15,-0.93,-1.42,1.12,0.7,0.78,0.14,0.11,0.59,0.17
88,65.6,0.0,100,4.12,30.16,2.7,27.46,-1.17,3.59,3.89,-0.72,-1.01,0.76,0.53,0.6,0.29,0.11,0.5,0.21
89,62.53,0.0,100,8.94,34.58,4.72,29.86,-1.43,4.97,3.7,-0.9,-1.37,1.31,0.69,0.72,0.15,0.11,0.58,0.18
90,59.66,0.0,100,16.45,41.5,5.12,36.38,-1.43,5.22,3.88,-0.91,-1.52,1.14,0.79,0.87,0.15,0.11,0.58,0.2
91,61.83,0.0,100,32.2,35.83,7.53,28.3,-0.95,2.76,2.88,-0.56,-0.75,0.51,0.4,0.51,0.32,0.1,0.56,0.24
92,54.35,0.0,100,25.75,51.65,7.15,44.5,-1.75,6.32,4.72,-1.13,-1.77,1.4,0.87,0.89,0.09,0.11,0.68,0.25
93,64.44,0.0,100,6.39,39.42,4.08,35.34,-0.8,2.19,1.57,-0.44,-0.58,0.38,0.38,0.45,0.35,0.1,0.54,0.15
94,64.78,0.0,100,6.01,31.68,3.82,27.86,-0.03,-0.53,0.05,0.05,-0.07,-0.17,0.25,0.58,0.43,0.09,0.56,0.16
95,61.47,0.0,100,20.98,31.43,5.33,26.1,-0.43,1.36,1.52,-0.25,-0.67,0.5,0.41,0.81,0.33,0.1,0.62,0.23
96,60.02,0.0,100,5.76,32.54,3.14,29.4,-1.51,5.34,5.5,-1.0,-1.63,1.28,0.84,0.95,0.11,0.11,0.63,0.23
97,57.25,0.0,100,10.71,38.85,4.0,34.86,-0.24,-0.14,-0.07,-0.04,0.04,-0.1,0.09,0.3,0.54,0.1,0.7,0.22
98,75.29,0.0,100,13.13,34.24,4.93,29.3,-0.69,2.12,1.5,-0.4,-0.76,0.64,0.42,0.71,0.33,0.11,0.3,0.21
99,58.88,0.0,100,2.31,31.72,1.66,30.06,-0.11,0.15,0.33,-0.02,-0.36,0.13,0.34,0.75,0.37,0.1,0.7,0.22
100,58.88,0.0,100,5.33,31.32,3.46,27.86,-0.56,1.14,0.57,-0.27,-0.27,0.14,0.21,0.35,0.38,0.1,0.68,0.19
