episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,82.95,0.0,100,8.2,32.51,4.25,28.26,0.41,0.33,2.36,0.35,-0.75,0.58,2.71,2.02,2.69,7.42,0.16,0.15
35,79.92,0.0,100,31.4,37.56,5.62,31.94,0.6,0.04,0.06,0.48,-0.09,-0.16,2.55,1.9,2.32,6.77,0.26,0.13
36,78.5,0.0,100,22.48,35.92,5.97,29.94,0.36,0.39,2.18,0.32,-0.78,0.53,2.88,2.19,3.06,8.13,0.22,0.13
37,83.47,0.0,100,11.1,33.27,3.73,29.54,0.34,0.47,2.78,0.3,-1.09,0.79,2.86,2.22,2.93,8.01,0.21,0.14
38,85.63,0.0,100,14.64,31.88,5.14,26.74,0.64,0.02,0.1,0.5,-0.17,-0.02,2.0,1.57,2.1,5.67,0.1,0.13
39,82.56,0.0,100,2,31.4,1.5,29.9,0.46,0.29,0.73,0.39,-0.61,0.41,2.54,1.83,2.68,7.05,0.22,0.13
40,82.32,0.0,100,24.68,33.87,5.27,28.6,0.34,0.38,2.22,0.31,-0.64,0.51,2.84,2.13,2.85,7.82,0.17,0.16
41,78.16,0.0,100,17.2,36.36,5.87,30.5,0.46,0.21,0.86,0.39,-0.33,0.3,2.61,2.05,2.69,7.35,0.21,0.14
42,82.7,0.0,100,7.84,33.18,4.53,28.66,0.21,0.64,3.66,0.21,-1.39,1.09,3.11,2.44,3.25,8.8,0.18,0.13
43,78.3,0.0,100,10.84,34.51,5.62,28.88,0.57,0.07,-0.01,0.47,-0.01,0.01,2.4,1.87,2.42,6.69,0.18,0.13
44,77.11,0.0,100,8.49,38.51,4.53,33.98,0.17,0.71,4.35,0.18,-1.56,1.27,3.12,2.4,3.29,8.81,0.32,0.14
45,81.15,0.0,100,21.36,35.18,6.56,28.62,0.19,0.64,3.63,0.2,-1.34,1.11,3.26,2.65,3.44,9.35,0.18,0.13
46,79.71,0.0,100,4.92,33.51,3.15,30.36,0.38,0.39,3.73,0.31,-0.97,0.36,2.77,2.1,2.9,7.77,0.22,0.14
47,72.85,0.0,100,10.44,39.31,4.47,34.84,0.62,0.05,0.41,0.5,-0.19,-0.04,2.04,1.53,2.13,5.7,0.32,0.13
48,73.59,0.0,100,34.95,40.99,6.91,34.08,0.44,0.32,2.02,0.37,-0.75,0.46,2.57,2.01,2.54,7.12,0.31,0.15
49,60.94,0.0,100,41.95,54.63,6.85,47.78,0.15,0.71,4.98,0.16,-1.59,1.31,3.21,2.67,3.27,9.15,0.44,0.14
50,79.9,0.0,100,7.16,32.14,4.47,27.66,0.24,0.58,4.34,0.22,-1.31,1.11,3.1,2.51,3.18,8.79,0.14,0.14
51,76.52,0.0,100,2.51,34.06,1.75,32.3,0.4,0.34,2.65,0.34,-0.8,0.48,2.8,2.21,2.71,7.72,0.26,0.13
52,79.97,0.0,100,34.88,36.98,8.51,28.48,0.38,0.36,2.9,0.33,-0.76,0.52,2.79,2.22,2.86,7.87,0.17,0.13
53,83.34,0.0,100,14.2,32.8,5.83,26.96,0.12,0.76,4.82,0.14,-1.64,1.25,3.4,2.63,3.55,9.58,0.1,0.16
54,84.11,0.0,100,33.84,35.35,7.38,27.98,0.51,0.23,0.7,0.42,-0.55,0.47,2.34,1.84,2.39,6.57,0.14,0.13
55,82.25,0.0,100,32.2,34.8,7.25,27.54,0.52,0.2,1.37,0.42,-0.51,0.19,2.28,1.67,2.45,6.4,0.14,0.13
56,78.83,0.0,100,6.32,35.36,4.02,31.34,0.33,0.48,3.72,0.28,-1.12,0.82,2.84,2.24,2.94,8.02,0.26,0.16
57,84.61,0.0,100,20.36,33.56,5.62,27.94,0.39,0.35,1.98,0.33,-0.76,0.54,2.81,2.2,2.9,7.91,0.16,0.13
58,83.34,0.0,100,12.36,34.38,5.4,28.98,0.32,0.43,3.18,0.29,-0.85,0.65,3.1,2.51,3.14,8.75,0.19,0.13
59,80.53,0.0,100,9.62,37.16,4.96,32.2,0.01,0.93,6.46,0.06,-2.1,1.66,3.45,2.81,3.64,9.9,0.25,0.13
60,83.83,0.0,100,4,31.22,2.5,28.72,0.56,0.07,-0.07,0.46,-0.0,-0.11,2.39,1.73,2.26,6.38,0.18,0.13
61,79.85,0.0,100,28.48,34.03,6.78,27.26,0.31,0.47,3.14,0.28,-1.0,0.71,2.82,2.21,2.89,7.92,0.12,0.13
62,78.85,0.0,100,20.84,35.38,6.88,28.5,0.45,0.23,0.71,0.39,-0.31,0.27,2.74,2.24,2.71,7.69,0.17,0.13
63,85.44,0.0,100,18.68,33.22,6.04,27.18,0.62,0.03,0.03,0.49,-0.12,-0.1,2.21,1.66,2.29,6.16,0.12,0.13
64,80.93,0.0,100,7.23,34.62,4.56,30.06,0.61,0.05,-0.01,0.49,-0.03,-0.21,2.25,1.75,2.26,6.26,0.22,0.15
65,79.98,0.0,100,2.24,30.88,1.62,29.26,0.46,0.27,2.11,0.38,-0.66,0.4,2.54,2.06,2.46,7.06,0.2,0.13
66,77.67,0.0,100,21.46,37.1,6.53,30.58,0.57,0.07,-0.07,0.47,-0.02,-0.13,2.64,2.1,2.44,7.18,0.24,0.13
67,80.43,0.0,100,6.74,34.97,3.67,31.3,0.42,0.29,1.6,0.36,-0.58,0.33,2.82,2.29,2.83,7.94,0.25,0.14
68,82.25,0.0,100,28.96,34.94,6.41,28.54,0.54,0.08,-0.05,0.45,0.02,-0.08,2.52,2.1,2.53,7.15,0.18,0.13
69,82.69,0.0,100,31.02,35.27,7.53,27.74,0.57,0.07,-0.04,0.47,0.0,-0.18,2.67,2.15,2.65,7.47,0.14,0.13
70,77.81,0.0,100,4.2,34.22,2.69,31.54,0.1,0.79,5.18,0.13,-1.72,1.44,3.3,2.65,3.47,9.42,0.23,0.15
71,80.37,0.0,100,4.38,31.29,2.55,28.74,0.08,0.82,4.61,0.12,-1.79,1.44,3.33,2.65,3.58,9.56,0.18,0.13
72,72.78,0.0,100,39.13,41.01,7.91,33.1,0.44,0.32,2.31,0.36,-0.74,0.45,2.74,2.17,2.7,7.61,0.3,0.13
73,77.11,0.0,100,31.66,35.68,6.42,29.26,0.22,0.59,3.73,0.22,-1.21,1.05,3.14,2.61,3.25,9.0,0.18,0.13
74,79.2,0.0,100,7.91,36.92,4.03,32.9,0.32,0.44,2.82,0.29,-0.89,0.7,2.98,2.35,3.06,8.39,0.28,0.14
75,75.84,0.0,100,24.77,37.66,5.11,32.56,0.55,0.11,0.43,0.45,-0.21,0.04,2.4,1.82,2.63,6.85,0.28,0.14
76,77.38,0.0,100,6.15,39.12,3.92,35.2,0.42,0.33,1.53,0.36,-0.72,0.54,2.65,2.05,2.69,7.39,0.29,0.14
77,83.23,0.0,100,23.16,35.46,6.08,29.38,0.24,0.57,3.96,0.23,-1.25,0.85,3.19,2.47,3.35,9.01,0.2,0.15
78,77.51,0.0,100,31.28,36.2,7.54,28.66,0.11,0.78,5.5,0.13,-1.72,1.09,3.47,2.71,3.65,9.83,0.18,0.13
79,71.8,0.0,100,11.92,39.8,6.22,33.58,0.32,0.44,2.18,0.29,-0.81,0.8,2.96,2.45,3.02,8.43,0.3,0.14
80,80.13,0.0,100,14.5,36.83,6.85,29.98,0.22,0.63,3.64,0.2,-1.48,1.33,2.93,2.46,3.17,8.56,0.22,0.13
81,81.06,0.0,100,3.68,31.27,2.51,28.76,0.33,0.44,1.96,0.3,-0.88,0.73,2.86,2.14,3.05,8.05,0.18,0.13
82,82.26,0.0,100,14.2,33.03,5.78,27.26,0.45,0.24,1.09,0.38,-0.44,0.38,2.84,2.28,2.83,7.95,0.12,0.15
83,77.83,0.0,100,3.84,34.25,2.51,31.74,0.1,0.77,6.12,0.13,-1.71,1.15,3.45,2.82,3.55,9.82,0.24,0.16
84,74.52,0.0,100,7,37.38,3.64,33.74,0.15,0.75,3.97,0.17,-1.66,1.59,3.17,2.51,3.35,9.03,0.3,0.13
85,76.88,0.0,100,42.23,37.69,6.99,30.7,0.57,0.07,-0.08,0.47,-0.0,-0.17,2.38,1.72,2.44,6.54,0.22,0.15
86,79.89,0.0,100,15.92,35.9,6.16,29.74,0.31,0.46,1.87,0.29,-0.85,0.79,3.06,2.34,3.09,8.49,0.2,0.14
87,80.88,0.0,100,9.84,35.79,5.43,30.36,0.53,0.09,-0.05,0.45,0.06,-0.1,2.41,1.88,2.44,6.73,0.22,0.16
88,83.24,0.0,100,3.66,29.52,2.42,27.1,0.42,0.3,1.02,0.37,-0.54,0.45,2.88,2.15,2.86,7.89,0.12,0.13
89,76.81,0.0,100,7.2,36.72,4.17,32.54,0.23,0.62,3.36,0.23,-1.33,1.09,3.06,2.44,3.21,8.71,0.24,0.13
90,75.53,0.0,100,16.7,40.87,5.17,35.7,0.13,0.74,4.65,0.15,-1.59,1.27,3.35,2.56,3.46,9.37,0.34,0.15
91,80.92,0.0,100,37.16,37.38,7.95,29.44,0.2,0.65,4.73,0.2,-1.42,1.06,3.09,2.45,3.2,8.74,0.2,0.14
92,72.02,0.0,100,30.43,43.3,7.17,36.14,0.25,0.56,3.25,0.24,-1.11,0.96,2.97,2.42,3.14,8.53,0.34,0.13
93,76.53,0.0,100,6.11,35.94,3.92,32.02,0.27,0.53,3.7,0.25,-1.1,0.83,2.96,2.32,3.12,8.4,0.27,0.17
94,79.35,0.0,100,6.47,34.58,4.08,30.5,0.58,0.07,-0.07,0.48,0.01,-0.11,2.41,1.74,2.32,6.47,0.24,0.12
95,77.7,0.0,100,12.68,35.12,4.3,30.82,0.55,0.13,0.73,0.45,-0.28,-0.04,2.44,1.85,2.46,6.75,0.24,0.12
96,83.03,0.0,100,7.12,31.13,3.71,27.42,0.62,0.04,0.05,0.5,-0.02,-0.25,2.31,1.82,2.35,6.48,0.12,0.14
97,75.75,0.0,100,12.76,35.46,4.64,30.82,0.56,0.07,-0.06,0.46,-0.03,-0.12,2.51,1.79,2.55,6.85,0.24,0.13
98,79.15,0.0,100,14.43,35.64,5.13,30.5,0.42,0.3,2.11,0.36,-0.6,0.32,2.67,2.13,2.68,7.48,0.21,0.13
99,79.35,0.0,100,2.7,32.37,1.85,30.52,0.26,0.53,2.74,0.26,-1.0,0.79,3.12,2.39,3.17,8.68,0.23,0.13
100,82.0,0.0,100,4.41,32.66,2.92,29.74,0.57,0.06,-0.02,0.47,-0.04,-0.08,2.52,1.87,2.53,6.92,0.2,0.14
