episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,78.08,0.0,100,4.42,37.88,2.73,35.14,0.4,0.38,1.93,0.34,-0.91,0.71,2.59,2.04,2.76,7.39,0.32,0.14
27,72.34,0.0,100,7.76,53.31,4.25,49.06,0.48,0.25,1.75,0.4,-0.58,0.2,2.32,1.79,2.54,6.65,0.5,0.14
28,68.47,0.0,100,13.01,54.26,5.28,48.98,0.52,0.2,1.6,0.43,-0.5,0.16,2.44,1.88,2.4,6.72,0.49,0.12
29,69.78,0.0,100,6,53.02,2.71,50.3,0.65,0.02,0.09,0.51,-0.14,-0.06,1.98,1.58,2.14,5.7,0.52,0.12
30,77.43,0.0,100,7.23,39.46,3.35,36.1,0.44,0.24,0.88,0.38,-0.32,0.24,2.78,2.12,2.87,7.77,0.35,0.14
31,79.26,0.0,100,12.28,42.22,5.29,36.94,0.19,0.68,3.84,0.2,-1.5,1.21,3.24,2.6,3.33,9.17,0.32,0.15
32,70.85,0.0,100,6.76,75.83,3.25,72.58,0.64,0.02,0.06,0.5,-0.14,-0.12,2.23,1.67,2.2,6.1,0.62,0.12
33,74.87,0.0,100,7.51,77.38,4.72,72.66,0.54,0.09,-0.05,0.46,0.05,-0.1,2.6,2.0,2.61,7.21,0.62,0.13
34,85.83,0.0,100,6.52,62.01,3.55,58.46,0.07,0.85,4.01,0.12,-1.83,1.49,3.4,2.63,3.62,9.65,0.54,0.15
35,69.54,0.0,100,12.76,59.68,3.06,56.62,0.56,0.08,-0.03,0.46,0.0,-0.09,2.48,1.85,2.6,6.93,0.55,0.17
36,70.77,0.0,100,5.44,85.41,2.95,82.46,0.62,0.05,0.53,0.5,-0.18,-0.23,2.18,1.45,2.2,5.83,0.68,0.12
37,74.57,0.0,100,8.42,40.89,3.03,37.86,0.55,0.09,0.01,0.46,0.03,-0.17,2.59,2.08,2.64,7.31,0.36,0.12
38,71.75,0.0,100,13.5,37.01,4.91,32.1,0.42,0.31,0.82,0.37,-0.55,0.38,2.82,2.03,2.75,7.6,0.27,0.14
39,84.04,0.0,100,2,62.42,1.5,60.92,0.48,0.18,0.2,0.41,-0.16,0.14,3.07,2.34,2.95,8.36,0.54,0.13
40,78.49,0.0,100,4.16,95.92,2.6,93.32,0.5,0.13,0.13,0.43,-0.02,-0.0,2.65,2.16,2.63,7.44,0.73,0.13
41,75.45,0.0,100,12.66,31.84,4.91,26.94,0.33,0.47,2.7,0.29,-1.0,0.78,2.88,2.45,3.0,8.33,0.1,0.13
42,87.96,0.0,100,5.2,82.32,3.02,79.3,0.02,0.93,4.89,0.08,-2.07,1.92,3.45,2.78,3.68,9.91,0.67,0.16
43,85.44,0.0,100,8.32,92.74,5.08,87.66,0.01,0.92,7.37,0.06,-2.1,1.54,3.45,2.83,3.62,9.9,0.68,0.13
44,75.37,0.0,100,11.51,49.57,5.73,43.84,0.37,0.34,1.24,0.34,-0.52,0.45,2.89,2.24,2.96,8.09,0.45,0.12
45,74.2,0.0,100,13.56,42.05,5.35,36.7,0.31,0.49,4.02,0.27,-1.11,0.46,2.88,2.2,3.12,8.2,0.36,0.13
46,85.23,0.0,100,3.65,40.06,2.48,37.58,0.16,0.73,3.61,0.17,-1.6,1.54,3.1,2.43,3.43,8.96,0.36,0.14
47,72.87,0.0,100,4.37,72.93,2.75,70.18,0.64,0.02,0.03,0.51,-0.14,-0.14,2.21,1.7,2.22,6.13,0.64,0.12
48,70.17,0.0,100,13.39,59.02,4.17,54.86,0.54,0.08,0.0,0.45,-0.02,-0.16,2.53,1.87,2.8,7.2,0.54,0.12
49,54.38,0.0,100,33.13,43.59,5.59,38.0,0.51,0.22,0.76,0.41,-0.6,0.3,2.63,2.02,2.52,7.17,0.38,0.15
50,86.01,0.0,100,7.6,74.63,4.75,69.88,0.01,0.93,5.83,0.07,-2.09,1.76,3.45,2.78,3.67,9.9,0.62,0.13
51,81.95,0.0,100,2.37,34.15,1.69,32.46,0.36,0.43,2.6,0.31,-1.03,0.66,2.85,2.23,2.85,7.93,0.26,0.12
52,59.36,0.0,100,24.96,46.73,8.03,38.7,0.57,0.1,0.23,0.46,-0.18,-0.0,2.43,1.84,2.54,6.81,0.38,0.15
53,74.74,0.0,100,15.92,44.4,6.13,38.26,0.27,0.51,2.9,0.26,-1.0,0.77,3.1,2.52,3.16,8.78,0.38,0.12
54,58.68,0.0,100,31.28,46.1,5.55,40.54,0.44,0.23,0.97,0.39,-0.25,0.07,2.88,2.02,2.95,7.85,0.42,0.13
55,62.69,0.0,100,23.91,37.84,6.62,31.22,0.34,0.44,2.83,0.3,-0.93,0.76,2.68,1.94,2.79,7.41,0.24,0.12
56,84.34,0.0,100,7.4,75.61,4.65,70.96,0.12,0.78,4.8,0.14,-1.77,1.36,3.31,2.65,3.5,9.46,0.6,0.16
57,74.03,0.0,100,12.78,48.24,5.22,43.02,0.51,0.13,0.11,0.43,-0.07,-0.07,2.88,2.3,2.83,8.01,0.44,0.12
58,67.76,0.0,100,11.91,34.49,4.55,29.94,0.62,0.04,0.06,0.49,-0.09,-0.15,2.26,1.69,2.39,6.34,0.22,0.12
59,74.61,0.0,100,10.78,45.22,5.4,39.82,0.49,0.17,1.12,0.41,-0.19,-0.06,2.78,2.18,2.81,7.77,0.34,0.14
60,78.91,0.0,100,4,78.2,2.5,75.7,0.52,0.12,0.29,0.44,-0.05,-0.02,2.74,2.04,2.73,7.51,0.63,0.14
61,66.99,0.0,100,9.36,74.7,4.82,69.88,0.64,0.02,0.15,0.5,-0.16,-0.07,1.97,1.44,2.26,5.67,0.62,0.12
62,68.56,0.0,100,18.46,40.92,6.68,34.24,0.56,0.08,-0.03,0.46,-0.01,-0.21,2.78,2.18,2.82,7.78,0.29,0.12
63,87.9,0.0,100,4.96,82.33,2.87,79.46,0.02,0.93,5.64,0.07,-2.06,1.81,3.44,2.75,3.66,9.85,0.68,0.12
64,73.81,0.0,100,7.65,64.48,4.8,59.68,0.53,0.18,1.75,0.42,-0.48,0.13,2.52,1.94,2.52,6.98,0.54,0.12
65,74.47,0.0,100,2.14,63.95,1.57,62.38,0.57,0.13,0.63,0.46,-0.34,0.05,2.23,1.57,2.29,6.09,0.56,0.17
66,69.79,0.0,100,14.18,47.72,5.98,41.74,0.54,0.11,0.16,0.45,-0.11,-0.06,2.61,2.09,2.56,7.26,0.4,0.13
67,75.27,0.0,100,2.6,84.16,1.8,82.36,0.62,0.05,0.22,0.49,-0.24,-0.07,2.26,1.71,2.4,6.37,0.66,0.13
68,66.46,0.0,100,15.12,55.53,5.79,49.74,0.48,0.26,2.27,0.39,-0.63,0.2,2.43,1.73,2.48,6.64,0.5,0.12
69,61.11,0.0,100,27.69,58.66,8.15,50.5,0.53,0.1,-0.05,0.45,0.03,-0.07,2.77,2.17,2.81,7.75,0.53,0.12
70,80.69,0.0,100,4.07,33.99,2.69,31.3,0.34,0.41,1.85,0.31,-0.81,0.62,2.78,2.14,3.03,7.95,0.26,0.16
71,87.84,0.0,100,2.3,74.93,1.63,73.3,0.1,0.81,4.83,0.13,-1.82,1.61,3.25,2.61,3.47,9.33,0.65,0.12
72,66.08,0.0,100,25.31,53.74,7.25,46.5,0.25,0.59,3.7,0.23,-1.36,1.27,2.95,2.42,3.12,8.49,0.48,0.12
73,75.44,0.0,100,8.63,39.53,2.65,36.88,0.4,0.36,2.82,0.34,-0.87,0.5,2.72,2.15,2.69,7.56,0.36,0.14
74,76.34,0.0,100,2.41,74.78,1.68,73.1,0.55,0.16,1.1,0.44,-0.46,0.14,2.4,1.86,2.33,6.59,0.64,0.14
75,88.59,0.0,100,4.04,91.4,1.86,89.54,0.05,0.9,3.95,0.1,-1.95,1.87,3.47,2.78,3.59,9.84,0.7,0.14
76,86.24,0.0,100,3.95,38.08,2.66,35.42,0.16,0.7,4.07,0.17,-1.49,1.19,3.22,2.63,3.41,9.26,0.3,0.14
77,73.31,0.0,100,7.8,96.38,4.88,91.5,0.5,0.14,0.25,0.43,-0.03,0.0,2.53,1.9,2.46,6.89,0.72,0.14
78,62.73,0.0,100,25.44,51.36,6.87,44.5,0.53,0.1,-0.05,0.44,0.05,-0.1,2.78,2.07,2.86,7.71,0.45,0.13
79,69.02,0.0,100,13.36,44.98,6.67,38.3,0.52,0.17,0.42,0.43,-0.35,0.17,2.49,2.0,2.43,6.92,0.38,0.12
80,79.58,0.0,100,14.5,71.87,6.85,65.02,0.08,0.84,4.99,0.11,-1.88,1.48,3.4,2.66,3.61,9.67,0.56,0.13
81,83.48,0.0,100,2.7,35.04,1.95,33.1,0.37,0.38,2.39,0.32,-0.8,0.63,2.85,2.47,3.04,8.36,0.28,0.12
82,71.69,0.0,100,12.84,38.88,5.46,33.42,0.46,0.21,0.83,0.4,-0.23,0.31,2.7,2.16,2.6,7.46,0.28,0.12
83,83.36,0.0,100,3.44,32.84,2.34,30.5,0.41,0.29,1.44,0.36,-0.47,0.44,2.96,2.49,3.02,8.47,0.22,0.13
84,70.92,0.0,100,9.82,48.49,4.85,43.64,0.61,0.04,-0.03,0.49,-0.07,-0.16,2.4,1.98,2.32,6.7,0.46,0.14
85,72.91,0.0,100,5.63,76.28,1.97,74.32,0.58,0.11,0.58,0.46,-0.33,0.04,2.27,1.75,2.36,6.38,0.64,0.14
86,71.27,0.0,100,8.96,75.02,5.14,69.88,0.57,0.12,0.89,0.45,-0.39,0.1,2.41,1.85,2.36,6.62,0.62,0.14
87,85.73,0.0,100,7.96,83.86,4.92,78.94,0.06,0.86,5.78,0.1,-1.93,1.55,3.51,2.8,3.59,9.9,0.64,0.14
88,90.23,0.0,100,2.28,84.33,1.65,82.68,0.03,0.91,5.81,0.08,-2.05,1.71,3.46,2.8,3.64,9.9,0.69,0.22
89,81.19,0.0,100,4.54,35.52,2.75,32.78,0.28,0.53,3.79,0.25,-1.26,0.91,2.9,2.28,2.98,8.16,0.28,0.18
90,64.2,0.0,100,21.01,45.78,5.96,39.82,0.48,0.21,0.71,0.41,-0.33,0.3,2.67,1.95,2.6,7.22,0.38,0.17
91,67.04,0.0,100,21.84,49.12,6.05,43.06,0.35,0.44,3.23,0.3,-1.04,0.71,2.88,2.29,2.89,8.06,0.43,0.16
92,63.13,0.0,100,20.05,35.98,5.59,30.38,0.58,0.07,-0.02,0.47,-0.0,-0.13,2.4,1.88,2.5,6.78,0.2,0.12
93,71.06,0.0,100,7.44,71.52,4.68,66.84,0.64,0.02,0.07,0.5,-0.12,-0.21,2.29,1.69,2.3,6.28,0.6,0.15
94,85.86,0.0,100,7.58,82.12,4.75,77.38,0.05,0.88,5.97,0.09,-1.97,1.56,3.46,2.81,3.59,9.86,0.64,0.17
95,71.09,0.0,100,4.88,81.26,2.19,79.06,0.6,0.08,0.61,0.48,-0.24,-0.08,2.15,1.58,2.07,5.8,0.66,0.12
96,72.18,0.01,99,3.74,38.33,2.25,36.08,0.59,0.1,1.05,0.47,-0.32,-0.03,2.31,1.78,2.17,6.26,0.34,0.15
97,67.8,0.0,100,9.5,37.38,4.28,33.1,0.63,0.03,0.11,0.5,-0.13,-0.15,2.08,1.5,2.31,5.89,0.3,0.14
98,77.98,0.0,100,4.8,75.22,2.69,72.54,0.51,0.13,-0.03,0.44,0.01,-0.03,2.68,2.09,2.67,7.44,0.62,0.12
99,79.79,0.0,100,3.63,72.26,2.31,69.94,0.5,0.14,0.13,0.43,-0.04,0.01,2.74,2.18,2.73,7.65,0.62,0.12
100,88.26,0.0,100,2.62,75.89,1.86,74.02,0.09,0.8,5.25,0.13,-1.79,1.29,3.35,2.67,3.47,9.49,0.61,0.13
