episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,66.97,0.0,100,10.24,32.84,5.1,27.74,0.62,0.03,0.07,0.5,-0.09,-0.2,2.26,1.5,2.14,5.9,0.14,0.14
35,70.13,0.0,100,33.54,35.48,6.02,29.46,0.47,0.27,1.21,0.39,-0.67,0.5,2.44,1.88,2.49,6.81,0.2,0.12
36,76.36,0.0,100,19.88,40.44,6.2,34.24,0.32,0.46,2.72,0.28,-0.95,0.75,2.99,2.37,3.23,8.59,0.32,0.13
37,77.26,0.0,100,9.04,29.7,3.26,26.44,0.33,0.44,2.86,0.29,-0.96,0.71,2.97,2.27,2.95,8.19,0.07,0.12
38,73.42,0.0,100,10.64,32.33,4.43,27.9,0.43,0.29,1.75,0.37,-0.54,0.39,2.65,2.15,2.62,7.42,0.14,0.13
39,82.45,0.0,100,2,30.14,1.5,28.64,0.13,0.75,5.84,0.14,-1.75,1.13,3.33,2.67,3.46,9.46,0.15,0.14
40,68.98,0.0,100,18.28,34.89,4.85,30.04,0.61,0.04,0.05,0.5,-0.04,-0.19,2.36,1.78,2.36,6.5,0.22,0.14
41,70.22,0.0,100,13.3,35.26,5.47,29.78,0.57,0.07,-0.01,0.47,0.0,-0.07,2.41,1.98,2.43,6.82,0.21,0.14
42,73.27,0.0,100,10.16,35.07,5.35,29.72,0.37,0.4,2.7,0.32,-0.85,0.61,2.65,2.07,2.82,7.54,0.21,0.12
43,80.34,0.0,100,11.6,32.84,5.83,27.02,0.17,0.72,4.42,0.17,-1.63,1.19,3.18,2.57,3.36,9.11,0.1,0.12
44,69.2,0.0,100,7.36,36.9,4.21,32.7,0.59,0.05,0.01,0.48,-0.03,-0.12,2.34,1.85,2.48,6.67,0.28,0.14
45,78.25,0.0,100,19.32,36.17,6.73,29.44,0.22,0.63,2.9,0.22,-1.35,1.01,3.18,2.43,3.19,8.8,0.2,0.14
46,81.39,0.0,100,6.33,33.51,4.0,29.5,0.1,0.82,4.49,0.13,-1.82,1.53,3.3,2.64,3.46,9.4,0.2,0.14
47,72.61,0.0,100,11.67,31.21,4.49,26.72,0.45,0.3,1.9,0.37,-0.74,0.32,2.57,1.97,2.62,7.16,0.09,0.14
48,69.7,0.0,100,25.81,39.51,5.84,33.66,0.46,0.28,1.84,0.38,-0.71,0.53,2.49,1.97,2.48,6.94,0.3,0.13
49,66.52,0.0,100,36.28,47.26,6.04,41.22,0.59,0.12,0.6,0.47,-0.32,-0.09,2.45,1.81,2.36,6.62,0.42,0.13
50,74.34,0.0,100,6.76,30.76,4.22,26.54,0.42,0.33,1.24,0.36,-0.67,0.56,2.76,2.03,2.76,7.55,0.08,0.14
51,76.88,0.0,100,2.8,30.92,1.9,29.02,0.28,0.53,2.64,0.26,-1.07,1.02,2.88,2.18,3.11,8.17,0.18,0.14
52,75.7,0.0,100,31.36,45.95,8.39,37.56,0.25,0.54,4.0,0.24,-1.1,0.78,3.12,2.44,3.19,8.75,0.33,0.14
53,80.95,0.0,100,14,33.97,5.93,28.04,0.28,0.5,3.19,0.26,-0.98,0.77,3.28,2.64,3.4,9.32,0.15,0.12
54,81.47,0.0,100,41.92,35.6,7.58,28.02,0.22,0.6,4.24,0.21,-1.28,0.97,3.33,2.76,3.45,9.54,0.16,0.13
55,73.54,0.0,100,38.8,42.64,8.26,34.38,0.31,0.5,3.32,0.27,-1.19,0.91,2.8,2.23,3.01,8.04,0.32,0.13
56,72.4,0.0,100,4.94,32.96,3.21,29.74,0.44,0.3,2.15,0.36,-0.7,0.52,2.5,2.0,2.71,7.21,0.22,0.14
57,74.44,0.0,100,14.84,39.74,3.96,35.78,0.32,0.5,2.05,0.29,-1.15,0.97,2.87,2.24,2.98,8.09,0.28,0.13
58,76.35,0.0,100,16.04,33.17,5.83,27.34,0.33,0.46,2.55,0.29,-1.01,0.72,2.93,2.33,2.91,8.17,0.12,0.14
59,72.62,0.0,100,7.98,33.95,4.39,29.56,0.42,0.34,3.14,0.34,-0.85,0.45,2.54,2.1,2.68,7.32,0.2,0.14
60,69.32,0.0,100,4,32.56,2.5,30.06,0.56,0.07,-0.06,0.47,0.03,-0.1,2.39,1.65,2.41,6.45,0.22,0.14
61,78.71,0.0,100,22.12,33.56,5.58,27.98,0.22,0.61,4.24,0.21,-1.31,1.01,3.08,2.46,3.22,8.76,0.16,0.14
62,75.42,0.0,100,20.68,34.93,6.87,28.06,0.34,0.44,3.04,0.3,-0.97,0.57,2.84,2.2,3.01,8.05,0.14,0.13
63,77.25,0.0,100,15.12,36.36,5.54,30.82,0.26,0.52,3.15,0.25,-1.03,0.9,3.07,2.3,3.2,8.57,0.24,0.14
64,69.67,0.0,100,7.16,33.38,4.52,28.86,0.58,0.06,-0.03,0.47,-0.05,-0.06,2.4,1.82,2.36,6.58,0.18,0.15
65,74.54,0.0,100,2.66,28.89,1.83,27.06,0.46,0.26,2.39,0.38,-0.6,0.1,2.73,2.06,2.7,7.49,0.11,0.13
66,73.69,0.0,100,22.24,32.62,5.62,27.0,0.43,0.32,2.26,0.36,-0.72,0.36,2.73,2.05,2.72,7.5,0.11,0.14
67,72.62,0.0,100,8,30.8,4.36,26.44,0.53,0.2,0.88,0.44,-0.51,0.07,2.61,2.03,2.5,7.14,0.07,0.12
68,78.45,0.0,100,27.88,36.06,6.79,29.26,0.23,0.62,3.65,0.22,-1.39,1.29,3.1,2.53,3.21,8.84,0.2,0.13
69,70.6,0.0,100,32.06,41.32,8.06,33.26,0.44,0.29,1.45,0.38,-0.59,0.38,2.62,1.97,2.67,7.26,0.3,0.13
70,76.84,0.0,100,5.01,32.67,3.21,29.46,0.25,0.58,4.3,0.23,-1.35,1.07,2.9,2.29,3.07,8.26,0.18,0.13
71,78.29,0.0,100,6.66,29.91,3.53,26.38,0.32,0.48,2.26,0.29,-0.98,0.79,3.05,2.33,3.07,8.45,0.06,0.13
72,72.39,0.0,100,27.23,37.52,6.88,30.64,0.43,0.31,2.31,0.36,-0.72,0.48,2.65,2.13,2.69,7.47,0.24,0.14
73,77.74,0.0,100,19.69,39.86,4.41,35.46,0.17,0.68,4.29,0.18,-1.41,1.28,3.11,2.53,3.25,8.89,0.3,0.13
74,70.02,0.0,100,6.51,35.58,3.42,32.16,0.57,0.12,0.81,0.45,-0.4,0.07,2.48,1.9,2.41,6.79,0.27,0.14
75,72.16,0.0,100,18.38,37.8,4.7,33.1,0.54,0.1,0.13,0.45,-0.09,-0.01,2.66,2.22,2.55,7.43,0.28,0.13
76,66.69,0.0,100,6.19,34.18,3.92,30.26,0.62,0.03,0.05,0.5,-0.07,-0.22,2.19,1.45,2.27,5.91,0.22,0.13
77,79.42,0.0,100,14.68,38.62,4.67,33.94,0.14,0.73,5.16,0.16,-1.61,1.31,3.27,2.66,3.29,9.22,0.31,0.14
78,79.08,0.0,100,25.92,35.84,6.3,29.54,0.2,0.62,4.56,0.2,-1.29,0.98,3.19,2.56,3.23,8.98,0.2,0.13
79,74.44,0.0,100,12.96,36.97,6.55,30.42,0.39,0.36,1.78,0.35,-0.67,0.51,2.94,2.21,2.78,7.93,0.23,0.14
80,76.29,0.0,100,12.85,34.78,6.13,28.64,0.34,0.41,2.21,0.3,-0.84,0.66,2.88,2.34,3.03,8.25,0.15,0.14
81,67.07,0.0,100,2.71,43.56,1.94,41.62,0.62,0.04,0.0,0.5,-0.07,-0.26,2.37,1.73,2.44,6.54,0.37,0.14
82,75.24,0.0,100,14.96,33.27,5.63,27.64,0.4,0.34,2.43,0.34,-0.73,0.44,2.91,2.17,2.83,7.91,0.14,0.14
83,77.6,0.0,100,4.77,32.82,3.08,29.74,0.26,0.58,3.36,0.24,-1.32,1.01,3.03,2.38,3.04,8.45,0.22,0.13
84,69.9,0.0,100,6.53,33.14,3.44,29.7,0.62,0.04,0.08,0.49,-0.08,-0.15,2.41,1.77,2.44,6.62,0.2,0.12
85,67.76,0.0,100,34.09,34.22,5.84,28.38,0.63,0.03,0.09,0.49,-0.12,-0.08,2.17,1.69,2.31,6.17,0.16,0.12
86,76.46,0.0,100,14,32.85,5.88,26.98,0.31,0.49,2.74,0.28,-1.05,0.79,2.89,2.35,2.94,8.18,0.1,0.12
87,69.05,0.0,100,9.22,32.32,5.05,27.26,0.56,0.07,-0.07,0.47,0.0,-0.16,2.35,1.73,2.29,6.37,0.12,0.15
88,82.31,0.0,100,4.28,29.15,2.79,26.36,0.14,0.74,4.04,0.16,-1.56,1.48,3.3,2.61,3.46,9.37,0.06,0.12
89,75.29,0.0,100,7.12,37.24,4.08,33.16,0.31,0.5,3.26,0.27,-1.15,0.83,2.92,2.26,2.97,8.15,0.29,0.14
90,74.48,0.0,100,25.29,48.8,6.99,41.82,0.26,0.56,3.94,0.24,-1.27,0.93,3.07,2.46,3.09,8.62,0.38,0.15
91,76.19,0.0,100,29.92,35.37,7.09,28.28,0.31,0.5,3.71,0.27,-1.2,0.62,2.98,2.29,2.99,8.26,0.16,0.12
92,76.36,0.0,100,26.71,36.06,6.29,29.78,0.26,0.55,2.77,0.25,-1.12,0.95,2.95,2.39,3.0,8.34,0.21,0.13
93,79.18,0.0,100,6.11,39.26,3.92,35.34,0.19,0.67,3.53,0.2,-1.42,1.24,3.21,2.6,3.39,9.2,0.32,0.15
94,75.39,0.0,100,6.06,33.68,3.83,29.86,0.4,0.37,1.69,0.35,-0.77,0.4,2.93,2.15,2.89,7.97,0.22,0.14
95,67.09,0.0,100,16.66,39.8,4.37,35.44,0.63,0.03,0.0,0.51,-0.09,-0.22,2.34,1.73,2.26,6.33,0.3,0.14
96,73.0,0.0,100,6.41,32.7,3.44,29.26,0.43,0.34,1.59,0.36,-0.81,0.54,2.57,2.02,2.75,7.34,0.2,0.12
97,72.65,0.0,100,16.1,43.05,6.19,36.86,0.45,0.27,0.86,0.38,-0.48,0.44,2.79,2.33,2.73,7.85,0.34,0.13
98,71.13,0.0,100,9.28,36.87,3.79,33.08,0.51,0.19,0.71,0.42,-0.37,0.16,2.69,1.95,2.49,7.13,0.24,0.13
99,78.8,0.0,100,2.44,39.82,1.72,38.1,0.14,0.71,5.4,0.16,-1.54,1.2,3.23,2.61,3.3,9.14,0.37,0.16
100,75.08,0.0,100,5.72,33.08,3.68,29.4,0.38,0.4,1.24,0.34,-0.8,0.67,2.81,2.11,2.94,7.86,0.2,0.16
