episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,85.19,0.0,100,9.28,35.42,4.7,30.72,0.55,0.08,-0.05,0.46,0.04,-0.12,2.59,1.89,2.56,7.04,0.23,0.15
35,67.33,0.0,100,32.06,34.51,5.73,28.78,0.36,0.42,3.14,0.31,-0.93,0.58,2.79,2.21,2.84,7.84,0.18,0.14
36,79.65,0.0,100,12.52,47.84,5.6,42.24,0.46,0.2,0.63,0.4,-0.17,0.22,2.59,2.01,2.53,7.13,0.44,0.16
37,86.07,0.0,100,4.26,48.41,2.31,46.1,0.59,0.07,0.09,0.49,-0.05,-0.12,2.42,1.97,2.27,6.66,0.48,0.21
38,84.03,0.0,100,9.34,40.1,3.96,36.14,0.25,0.59,3.86,0.23,-1.37,1.21,3.03,2.46,3.08,8.57,0.32,0.3
39,92.64,0.0,100,2,28.44,1.5,26.94,0.01,0.94,5.38,0.07,-2.09,1.85,3.49,2.81,3.68,9.98,0.1,0.35
40,85.37,0.0,100,7.36,41.04,3.74,37.3,0.2,0.62,4.42,0.2,-1.3,0.99,3.28,2.6,3.41,9.29,0.38,0.39
41,82.09,0.0,100,11.42,41.28,5.32,35.96,0.25,0.56,2.17,0.25,-1.1,1.24,3.02,2.49,3.17,8.68,0.35,0.43
42,86.41,0.0,100,7.84,35.13,4.45,30.68,0.17,0.68,4.0,0.18,-1.46,1.26,3.21,2.64,3.35,9.2,0.24,0.38
43,85.15,0.0,100,9.12,36.12,4.97,31.14,0.33,0.43,2.65,0.29,-0.86,0.58,2.95,2.33,3.06,8.34,0.25,0.33
44,86.22,0.0,100,7.71,36.33,4.38,31.94,0.54,0.09,-0.04,0.45,0.04,-0.09,2.68,2.07,2.67,7.42,0.26,0.24
45,76.97,0.0,100,20.4,32.89,6.67,26.22,0.35,0.45,2.63,0.29,-1.09,0.95,2.97,2.33,2.93,8.23,0.04,0.25
46,88.62,0.0,100,6.06,31.78,3.84,27.94,0.33,0.46,1.95,0.3,-0.96,0.83,2.85,2.06,3.05,7.96,0.14,0.14
47,85.02,0.0,100,9.85,34.28,4.13,30.14,0.55,0.15,0.39,0.45,-0.34,0.13,2.51,2.0,2.36,6.87,0.22,0.2
48,81.32,0.0,100,12.95,39.44,4.06,35.38,0.39,0.32,2.23,0.34,-0.57,0.36,2.99,2.37,3.03,8.39,0.34,0.25
49,61.41,0.02,98,31.86,46.18,5.41,40.78,0.27,0.52,3.29,0.26,-1.08,0.87,2.94,2.44,3.16,8.54,0.42,0.16
50,86.57,0.0,100,7,37.24,4.38,32.86,0.59,0.05,-0.07,0.48,-0.04,-0.14,2.31,1.63,2.19,6.13,0.28,0.22
51,91.7,0.0,100,2.75,29.88,1.88,28.0,0.27,0.56,3.65,0.24,-1.33,0.94,3.04,2.48,3.06,8.58,0.15,0.26
52,71.68,0.0,100,25.6,37.77,8.05,29.72,0.48,0.25,1.47,0.39,-0.6,0.25,2.66,2.01,2.77,7.44,0.21,0.14
53,82.29,0.0,100,9.8,45.84,4.34,41.5,0.26,0.57,3.02,0.25,-1.23,1.16,2.96,2.42,3.02,8.4,0.36,0.31
54,77.04,0.0,100,15.9,47.52,4.38,43.14,0.65,0.02,0.1,0.51,-0.1,-0.26,2.09,1.39,2.1,5.58,0.43,0.14
55,56.07,0.0,100,30.26,87.58,8.28,79.3,0.07,0.83,6.08,0.1,-1.87,1.6,3.3,2.73,3.41,9.44,0.67,0.15
56,89.73,0.0,100,3.68,35.02,2.48,32.54,0.33,0.44,1.66,0.3,-0.93,0.87,2.89,2.37,3.1,8.36,0.28,0.16
57,82.01,0.0,100,12.98,36.45,4.79,31.66,0.42,0.27,1.36,0.36,-0.4,0.32,2.87,2.33,2.97,8.17,0.26,0.16
58,82.72,0.0,100,12.56,34.89,5.47,29.42,0.5,0.18,0.85,0.42,-0.3,0.11,2.63,2.11,2.66,7.4,0.2,0.14
59,87.25,0.0,100,7.14,33.94,3.88,30.06,0.12,0.76,5.47,0.14,-1.67,1.21,3.38,2.71,3.55,9.64,0.22,0.14
60,90.45,0.0,100,4,30.98,2.5,28.48,0.4,0.35,2.01,0.34,-0.73,0.63,2.73,2.34,2.76,7.83,0.17,0.16
61,83.28,0.0,100,8.32,46.6,3.54,43.06,0.53,0.17,1.0,0.43,-0.36,0.11,2.61,1.98,2.67,7.26,0.46,0.15
62,80.37,0.0,100,8.46,58.29,3.39,54.9,0.55,0.09,0.37,0.45,-0.09,-0.04,2.62,2.06,2.6,7.28,0.52,0.15
63,81.97,0.0,100,11.12,42.78,4.42,38.36,0.34,0.4,1.96,0.31,-0.7,0.76,2.83,2.2,2.81,7.84,0.36,0.13
64,86.67,0.0,100,7.3,35.84,4.6,31.24,0.42,0.3,1.42,0.36,-0.61,0.36,2.71,2.04,2.81,7.56,0.25,0.13
65,92.23,0.0,100,2.56,28.32,1.78,26.54,0.19,0.68,3.93,0.19,-1.53,1.38,3.09,2.47,3.29,8.85,0.08,0.18
66,77.65,0.0,100,17.04,41.22,6.16,35.06,0.59,0.06,0.01,0.48,-0.01,-0.17,2.18,1.59,2.44,6.21,0.31,0.13
67,88.46,0.0,100,5.3,34.96,3.1,31.86,0.4,0.31,1.76,0.35,-0.51,0.43,2.76,2.35,2.85,7.96,0.26,0.17
68,77.97,0.0,100,7.48,71.58,3.34,68.24,0.13,0.77,5.05,0.15,-1.74,1.36,3.42,2.73,3.39,9.54,0.6,0.14
69,76.39,0.0,100,18.21,42.6,5.97,36.62,0.54,0.08,-0.05,0.45,0.03,-0.05,2.51,1.96,2.5,6.97,0.34,0.13
70,89.88,0.0,100,4.46,31.84,2.84,29.0,0.59,0.06,-0.01,0.49,-0.01,-0.18,2.38,1.71,2.29,6.38,0.19,0.13
71,89.75,0.0,100,4.8,31.25,2.75,28.5,0.11,0.79,5.36,0.13,-1.8,1.41,3.27,2.65,3.47,9.39,0.18,0.15
72,77.04,0.0,100,14.32,52.78,5.16,47.62,0.59,0.1,0.68,0.48,-0.29,-0.05,2.2,1.56,2.11,5.87,0.44,0.15
73,82.93,0.0,100,10.25,41.66,3.12,38.54,0.54,0.08,-0.04,0.45,0.02,-0.07,2.68,2.14,2.75,7.57,0.38,0.14
74,90.62,0.0,100,3.61,31.56,2.17,29.38,0.19,0.67,4.97,0.19,-1.54,1.1,3.12,2.5,3.2,8.82,0.2,0.22
75,83.98,0.0,100,6.14,50.9,3.65,47.26,0.44,0.32,1.71,0.37,-0.69,0.38,2.49,1.74,2.57,6.8,0.5,0.21
76,89.25,0.0,100,5.26,31.82,3.35,28.46,0.49,0.21,1.09,0.41,-0.39,0.21,2.43,1.88,2.46,6.77,0.16,0.15
77,83.83,0.0,100,7.36,47.48,3.7,43.78,0.57,0.07,-0.01,0.47,-0.01,-0.04,2.44,2.02,2.47,6.93,0.46,0.16
78,76.81,0.0,100,14.44,53.36,4.58,48.78,0.44,0.31,2.34,0.36,-0.76,0.46,2.57,2.06,2.67,7.3,0.48,0.23
79,84.17,0.0,100,11.36,32.79,6.05,26.74,0.01,0.94,5.69,0.07,-2.09,1.91,3.5,2.84,3.66,10.0,0.1,0.23
80,81.67,0.01,99,12.21,32.77,5.86,26.91,0.47,0.26,1.34,0.39,-0.57,0.45,2.5,1.86,2.62,6.97,0.11,0.13
81,89.63,0.0,100,3.9,34.73,2.63,32.1,0.3,0.52,3.45,0.26,-1.22,0.87,2.89,2.25,3.04,8.18,0.26,0.13
82,80.37,0.0,100,11.56,48.02,5.68,42.34,0.54,0.09,-0.07,0.46,0.05,-0.12,2.48,1.86,2.51,6.85,0.42,0.14
83,90.45,0.0,100,3.39,32.97,2.31,30.66,0.58,0.06,0.02,0.47,-0.07,-0.06,2.63,2.11,2.59,7.33,0.22,0.16
84,87.46,0.0,100,4.7,41.15,2.65,38.5,0.4,0.31,1.2,0.35,-0.46,0.33,2.78,2.24,2.86,7.88,0.35,0.15
85,67.86,0.0,100,31.59,33.88,5.5,28.38,0.37,0.35,1.64,0.33,-0.6,0.38,2.93,2.4,3.06,8.39,0.16,0.18
86,84.94,0.0,100,8.96,37.56,5.14,32.42,0.18,0.7,3.44,0.19,-1.59,1.39,3.22,2.53,3.29,9.04,0.26,0.15
87,86.62,0.0,100,8.1,33.36,4.71,28.66,0.19,0.64,4.24,0.2,-1.35,0.95,3.2,2.53,3.41,9.14,0.18,0.16
88,91.18,0.0,100,3.46,29.7,2.31,27.38,0.46,0.23,1.02,0.39,-0.33,0.17,2.82,2.03,2.9,7.75,0.13,0.15
89,86.88,0.0,100,8.24,31.84,4.38,27.46,0.49,0.22,0.96,0.41,-0.43,0.24,2.48,1.82,2.43,6.73,0.13,0.16
90,73.37,0.0,100,23.05,39.16,6.5,32.66,0.24,0.57,2.94,0.24,-1.12,0.97,3.19,2.46,3.31,8.96,0.28,0.18
91,73.53,0.0,100,20,48.62,5.12,43.5,0.35,0.38,2.28,0.31,-0.72,0.61,2.74,2.24,2.79,7.77,0.42,0.15
92,75.27,0.01,99,16.15,46.69,5.72,40.97,0.48,0.24,1.7,0.39,-0.58,0.32,2.54,2.05,2.6,7.18,0.38,0.15
93,87.73,0.0,100,6.11,35.34,3.92,31.42,0.34,0.46,2.23,0.31,-0.97,0.72,2.75,2.1,2.7,7.55,0.24,0.21
94,88.2,0.0,100,5.41,35.69,3.43,32.26,0.36,0.41,2.6,0.31,-0.96,0.51,2.92,2.22,2.96,8.1,0.26,0.19
95,80.35,0.0,100,9,56.6,3.33,53.26,0.55,0.15,0.66,0.44,-0.43,0.22,2.35,1.82,2.57,6.74,0.48,0.2
96,88.02,0.0,100,4.66,38.94,2.68,36.26,0.3,0.48,2.71,0.27,-0.94,0.84,2.95,2.38,2.97,8.3,0.36,0.14
97,80.72,0.0,100,15.3,34.15,5.55,28.6,0.09,0.8,6.17,0.12,-1.8,1.35,3.38,2.74,3.53,9.65,0.18,0.15
98,88.08,0.0,100,4.93,37.78,3.06,34.72,0.21,0.61,3.11,0.22,-1.21,0.91,3.15,2.36,3.22,8.73,0.31,0.17
99,90.71,0.0,100,2.41,35.15,1.71,33.44,0.05,0.9,4.99,0.09,-2.0,1.65,3.51,2.77,3.67,9.95,0.3,0.14
100,88.65,0.0,100,5.4,33.83,3.49,30.34,0.56,0.07,-0.06,0.47,0.02,-0.14,2.42,1.7,2.44,6.56,0.22,0.13
