episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,71.65,0.0,100,41.16,36.44,7.44,29.0,0.55,0.08,-0.0,0.46,-0.0,-0.08,2.57,2.02,2.64,7.23,0.19,0.13
17,72.91,0.0,100,40,40.37,8.75,31.62,0.4,0.32,2.38,0.35,-0.62,0.51,2.75,2.23,2.78,7.76,0.26,0.13
18,65.23,0.0,100,41.8,42.36,7.22,35.14,0.6,0.05,0.03,0.49,-0.03,-0.11,2.23,1.6,2.2,6.03,0.3,0.12
19,73.18,0.0,100,20.56,35.97,4.03,31.94,0.42,0.32,1.73,0.36,-0.61,0.34,2.77,2.06,2.74,7.57,0.22,0.14
20,68.38,0.0,100,25.68,35.64,6.78,28.86,0.6,0.05,-0.07,0.49,-0.03,-0.16,2.32,1.76,2.32,6.4,0.18,0.13
21,83.45,0.0,100,10.99,35.34,3.75,31.58,0.01,0.93,6.25,0.06,-2.09,1.86,3.5,2.83,3.67,10.0,0.24,0.14
22,73.29,0.0,100,11.56,36.71,4.43,32.28,0.4,0.33,1.63,0.35,-0.62,0.55,2.75,2.15,2.74,7.64,0.28,0.12
23,66.18,0.0,100,17.17,40.46,4.84,35.62,0.6,0.05,-0.01,0.48,-0.06,-0.13,2.23,1.72,2.2,6.15,0.31,0.12
24,84.97,0.45,55,1,18.96,1.0,17.96,0.6,0.05,0.02,0.48,-0.05,-0.09,2.29,1.94,2.24,6.47,0.27,0.11
25,67.04,0.0,100,8.78,35.68,4.76,30.92,0.65,0.02,0.05,0.51,-0.12,-0.25,2.25,1.65,2.18,6.08,0.21,0.12
26,71.19,0.0,100,13.37,35.02,4.88,30.14,0.49,0.24,1.32,0.4,-0.58,0.4,2.46,2.04,2.54,7.04,0.22,0.14
27,71.06,0.0,100,11.12,33.51,3.95,29.56,0.55,0.13,0.65,0.45,-0.26,-0.03,2.53,1.95,2.44,6.92,0.2,0.13
28,74.01,0.0,100,28.88,43.97,6.73,37.24,0.31,0.45,2.78,0.28,-0.84,0.7,2.93,2.38,2.92,8.23,0.36,0.12
29,75.24,0.0,100,19.1,35.34,4.93,30.4,0.48,0.19,0.24,0.41,-0.2,0.21,2.78,2.35,2.9,8.03,0.23,0.14
30,69.8,0.0,100,16.45,35.44,5.7,29.74,0.57,0.07,-0.0,0.47,-0.02,-0.05,2.41,1.87,2.45,6.73,0.2,0.12
31,78.12,0.0,100,17.84,34.81,6.27,28.54,0.35,0.39,2.95,0.31,-0.72,0.39,3.01,2.56,3.12,8.69,0.18,0.13
32,70.65,0.0,100,12.78,34.49,4.79,29.7,0.45,0.26,1.23,0.39,-0.46,0.29,2.49,1.74,2.65,6.88,0.21,0.14
33,68.64,0.0,100,5.9,41.0,3.8,37.2,0.5,0.19,0.95,0.41,-0.41,0.23,2.39,1.86,2.52,6.77,0.34,0.15
34,67.01,0.0,100,11.92,35.26,5.8,29.46,0.62,0.04,0.06,0.49,-0.06,-0.17,2.15,1.55,2.35,6.05,0.2,0.15
35,77.47,0.0,100,51.24,42.92,8.35,34.58,0.22,0.59,3.76,0.22,-1.21,1.08,3.21,2.55,3.24,9.0,0.31,0.12
36,76.57,0.0,100,20.56,34.65,6.35,28.3,0.28,0.53,1.93,0.27,-1.04,0.9,2.99,2.26,3.06,8.31,0.16,0.12
37,76.01,0.01,99,6.32,31.06,2.69,28.36,0.35,0.39,1.96,0.32,-0.66,0.44,2.99,2.39,3.01,8.39,0.17,0.12
38,77.06,0.0,100,11.02,32.64,4.4,28.24,0.32,0.47,2.57,0.29,-0.96,0.72,2.91,2.37,3.03,8.31,0.16,0.12
39,70.85,0.0,100,2,32.8,1.5,31.3,0.47,0.27,1.98,0.39,-0.65,0.23,2.45,1.76,2.62,6.83,0.24,0.13
40,73.7,0.0,100,18.26,33.24,4.6,28.64,0.49,0.18,0.71,0.41,-0.27,0.14,2.66,2.18,2.7,7.54,0.18,0.14
41,79.09,0.0,100,11.45,38.6,5.24,33.36,0.19,0.66,4.82,0.18,-1.56,1.2,3.21,2.68,3.25,9.14,0.3,0.15
42,78.05,0.0,100,10.32,36.16,5.62,30.54,0.24,0.61,3.96,0.22,-1.41,1.01,3.05,2.46,3.24,8.75,0.22,0.15
43,68.79,0.0,100,11.76,33.57,5.85,27.72,0.59,0.05,0.07,0.48,-0.06,-0.01,2.22,1.81,2.35,6.38,0.13,0.15
44,71.67,0.0,100,7.23,35.98,4.16,31.82,0.49,0.18,0.87,0.41,-0.19,0.02,2.63,1.97,2.61,7.21,0.26,0.13
45,72.17,0.0,100,21.68,38.8,7.26,31.54,0.48,0.2,0.58,0.41,-0.27,0.2,2.67,2.05,2.77,7.49,0.25,0.12
46,70.88,0.0,100,6.76,37.4,4.24,33.16,0.52,0.1,-0.15,0.45,0.1,-0.13,2.61,1.89,2.6,7.1,0.29,0.12
47,75.12,0.0,100,14.86,34.99,5.21,29.78,0.3,0.51,3.32,0.27,-1.18,0.92,2.81,2.21,2.96,7.98,0.21,0.13
48,76.08,0.0,100,24.34,41.61,6.13,35.48,0.31,0.45,2.8,0.29,-0.85,0.58,3.1,2.37,3.12,8.59,0.33,0.14
49,77.61,0.0,100,33.13,40.79,5.59,35.2,0.2,0.66,4.06,0.2,-1.51,1.08,3.14,2.42,3.35,8.91,0.29,0.12
50,76.48,0.0,100,6.8,31.23,4.25,26.98,0.29,0.51,3.91,0.26,-1.14,0.62,2.91,2.24,2.94,8.09,0.1,0.12
51,71.38,0.0,100,3.22,34.23,2.11,32.12,0.58,0.06,0.03,0.48,-0.02,-0.07,2.49,2.12,2.43,7.04,0.27,0.12
52,73.8,0.0,100,35.84,38.74,8.6,30.14,0.33,0.43,2.37,0.3,-0.82,0.75,2.77,2.22,2.89,7.88,0.22,0.13
53,73.62,0.0,100,13.48,34.8,5.87,28.94,0.42,0.3,1.11,0.37,-0.49,0.39,2.76,2.07,2.78,7.61,0.18,0.12
54,76.98,0.0,100,24.38,37.13,5.67,31.46,0.31,0.46,2.48,0.29,-0.92,0.76,3.07,2.3,3.18,8.55,0.26,0.13
55,66.33,0.0,100,39.9,43.33,8.47,34.86,0.58,0.06,-0.08,0.48,-0.03,-0.03,2.29,1.9,2.16,6.35,0.32,0.12
56,78.01,0.0,100,4.4,31.98,2.9,29.08,0.27,0.56,3.14,0.25,-1.25,1.05,2.96,2.38,3.16,8.5,0.17,0.12
57,76.33,0.0,100,24.48,33.42,5.38,28.04,0.28,0.51,3.84,0.26,-1.07,0.72,2.92,2.31,2.95,8.18,0.15,0.12
58,78.69,0.0,100,16.71,37.49,6.55,30.94,0.21,0.61,4.73,0.2,-1.31,0.81,3.21,2.5,3.27,8.98,0.24,0.12
59,68.82,0.0,100,6.01,35.88,3.54,32.34,0.55,0.08,-0.07,0.46,0.02,-0.13,2.41,1.72,2.39,6.52,0.26,0.12
60,77.13,0.0,100,4,31.96,2.5,29.46,0.38,0.36,2.1,0.33,-0.65,0.45,2.94,2.36,2.99,8.29,0.18,0.12
61,69.11,0.0,100,24.14,35.56,5.67,29.9,0.56,0.07,-0.07,0.47,0.02,-0.11,2.44,1.82,2.31,6.57,0.22,0.19
62,70.23,0.0,100,18.72,34.89,6.03,28.86,0.54,0.09,-0.07,0.46,0.07,-0.08,2.46,1.89,2.45,6.8,0.18,0.16
63,69.11,0.0,100,19.12,34.14,6.32,27.82,0.57,0.06,0.02,0.47,-0.03,-0.04,2.22,1.81,2.46,6.49,0.14,0.15
64,71.27,0.0,100,6.81,37.3,4.32,32.98,0.48,0.27,1.48,0.39,-0.68,0.41,2.51,2.02,2.66,7.19,0.29,0.13
65,76.24,0.0,100,2.48,28.58,1.74,26.84,0.32,0.47,2.88,0.29,-1.02,0.75,2.73,2.25,2.9,7.88,0.1,0.12
66,74.53,0.0,100,32.6,39.2,6.7,32.5,0.36,0.43,3.07,0.31,-1.04,0.63,2.97,2.32,2.79,8.08,0.28,0.12
67,81.53,0.0,100,8.28,33.96,4.58,29.38,0.09,0.84,4.03,0.13,-1.85,1.88,3.32,2.63,3.51,9.46,0.2,0.13
68,74.61,0.0,100,17.2,37.65,5.38,32.26,0.41,0.28,1.36,0.36,-0.45,0.29,2.87,2.32,2.82,8.01,0.28,0.15
69,69.44,0.0,100,23.85,38.68,6.98,31.7,0.54,0.08,-0.03,0.45,0.01,-0.01,2.41,1.93,2.49,6.83,0.26,0.15
70,80.98,0.0,100,5.11,35.22,3.22,32.0,0.12,0.76,4.87,0.15,-1.63,1.36,3.33,2.64,3.43,9.4,0.27,0.13
71,75.05,0.0,100,6.96,30.42,3.66,26.76,0.31,0.49,3.47,0.28,-1.15,0.77,2.72,2.1,2.88,7.7,0.09,0.13
72,73.8,0.0,100,23.97,37.02,6.43,30.58,0.35,0.44,2.64,0.3,-1.04,0.96,2.66,2.18,2.94,7.78,0.23,0.15
73,73.78,0.02,98,30.18,38.18,6.06,32.12,0.2,0.62,4.12,0.2,-1.28,0.96,3.07,2.42,3.2,8.69,0.28,0.15
74,70.47,0.0,100,6.91,33.7,3.6,30.1,0.53,0.17,0.73,0.44,-0.3,0.08,2.42,1.86,2.51,6.79,0.22,0.14
75,71.39,0.0,100,26.83,41.54,6.04,35.5,0.37,0.43,2.16,0.32,-0.96,0.63,2.68,1.95,2.83,7.46,0.34,0.14
76,82.8,0.0,100,6.2,36.49,3.89,32.6,0.04,0.9,5.22,0.09,-2.01,1.83,3.45,2.83,3.63,9.91,0.27,0.15
77,71.18,0.0,100,19.8,35.28,5.17,30.1,0.44,0.26,0.9,0.39,-0.43,0.33,2.54,1.94,2.57,7.05,0.22,0.13
78,76.57,0.0,100,24.12,34.14,6.62,27.52,0.26,0.57,3.46,0.24,-1.29,1.01,2.96,2.22,3.1,8.28,0.13,0.13
79,77.88,0.0,100,12.72,37.9,6.47,31.42,0.27,0.57,3.15,0.25,-1.34,1.18,3.13,2.63,3.05,8.81,0.24,0.12
80,80.1,0.0,100,12.55,37.34,6.0,31.34,0.16,0.73,4.39,0.17,-1.66,1.4,3.31,2.61,3.39,9.31,0.24,0.14
81,75.2,0.0,100,4.21,39.54,2.81,36.74,0.33,0.45,1.6,0.3,-0.86,0.92,2.89,2.3,3.07,8.26,0.35,0.12
82,79.71,0.0,100,16.96,36.02,5.98,30.04,0.15,0.71,3.71,0.18,-1.48,1.5,3.23,2.6,3.31,9.14,0.22,0.13
83,65.4,0.0,100,4.48,33.66,2.92,30.74,0.66,0.01,-0.02,0.53,-0.08,-0.29,2.16,1.48,1.93,5.57,0.23,0.12
84,68.52,0.01,99,3.77,36.98,2.25,34.73,0.54,0.09,-0.06,0.45,0.06,-0.06,2.44,1.97,2.5,6.92,0.32,0.14
85,77.98,0.0,100,39.06,37.13,6.53,30.6,0.18,0.7,4.21,0.19,-1.56,1.4,3.15,2.48,3.16,8.79,0.23,0.14
86,75.98,0.0,100,13.28,35.39,5.77,29.62,0.31,0.44,2.65,0.29,-0.84,0.56,2.94,2.25,3.02,8.21,0.21,0.13
87,69.9,0.0,100,9.57,38.35,5.25,33.1,0.45,0.3,1.73,0.37,-0.73,0.47,2.45,1.88,2.59,6.92,0.28,0.12
88,72.8,0.0,100,3.92,33.36,2.56,30.8,0.42,0.33,2.22,0.36,-0.71,0.44,2.65,2.08,2.6,7.33,0.24,0.15
89,74.54,0.0,100,8.79,37.42,4.78,32.64,0.4,0.34,1.67,0.35,-0.69,0.41,2.93,2.1,2.95,7.98,0.25,0.15
90,73.96,0.0,100,24.32,40.16,6.82,33.34,0.29,0.53,3.75,0.26,-1.2,0.8,2.86,2.21,2.93,8.0,0.3,0.15
91,77.65,0.0,100,24,36.77,6.25,30.52,0.36,0.38,1.85,0.32,-0.66,0.71,3.07,2.56,3.06,8.69,0.23,0.12
92,65.19,0.0,100,37.78,46.02,7.61,38.42,0.53,0.18,1.64,0.42,-0.5,0.14,2.22,1.66,2.35,6.23,0.38,0.13
93,72.13,0.0,100,5.97,38.58,3.84,34.74,0.55,0.08,-0.04,0.46,0.02,-0.12,2.7,2.06,2.71,7.47,0.3,0.15
94,76.27,0.0,100,5.71,34.71,3.61,31.1,0.31,0.5,2.66,0.28,-1.11,0.91,2.91,2.3,3.03,8.24,0.24,0.14
95,71.4,0.0,100,30.94,37.98,6.54,31.44,0.53,0.09,-0.06,0.45,0.05,-0.04,2.56,2.16,2.54,7.26,0.26,0.12
96,71.24,0.0,100,6.08,34.83,3.29,31.54,0.45,0.3,2.14,0.37,-0.74,0.39,2.58,1.92,2.54,7.04,0.25,0.15
97,79.68,0.0,100,17.19,38.03,6.01,32.02,0.17,0.69,3.89,0.18,-1.45,1.29,3.23,2.64,3.38,9.25,0.26,0.15
98,68.11,0.0,100,13.85,33.98,5.04,28.94,0.61,0.04,-0.02,0.49,-0.1,-0.14,2.26,1.71,2.27,6.24,0.18,0.15
99,76.38,0.0,100,2.17,36.01,1.58,34.42,0.28,0.53,4.08,0.25,-1.28,0.71,2.98,2.33,3.03,8.34,0.32,0.14
100,73.2,0.0,100,6.25,35.53,3.99,31.54,0.55,0.09,-0.07,0.46,0.04,-0.14,2.73,2.15,2.67,7.55,0.25,0.12
