episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
39,88.42,0.0,100,2,27.7,1.5,26.2,-1.12,3.56,3.14,-0.67,-0.96,0.74,3.1,2.43,2.0,0.1,0.51,0.12
40,87.72,0.0,100,17.82,32.15,4.31,27.84,-0.42,0.85,0.85,-0.19,-0.3,0.11,2.46,2.29,2.35,0.1,0.44,0.12
41,86.6,0.0,100,16.76,36.6,5.92,30.68,-0.17,-0.2,0.03,-0.01,0.03,-0.17,2.61,2.28,2.39,0.1,0.6,0.13
42,87.18,0.0,100,9.48,31.96,5.22,26.74,-1.29,4.25,3.73,-0.81,-1.19,0.89,3.15,2.68,1.94,0.11,0.54,0.13
43,87.77,0.0,100,10.24,32.19,5.35,26.84,-0.1,-0.42,0.03,0.02,-0.05,-0.06,2.39,2.21,2.35,0.1,0.51,0.12
44,85.84,0.0,100,9.53,37.96,4.97,32.98,-1.23,3.97,3.4,-0.77,-1.14,0.96,3.2,2.59,2.03,0.11,0.5,0.13
45,87.45,0.0,100,21.92,33.88,7.02,26.86,-0.32,0.88,2.07,-0.17,-0.53,0.12,2.43,2.46,2.07,0.09,0.64,0.11
46,87.99,0.0,100,5.41,30.56,3.46,27.1,-0.52,1.17,1.43,-0.27,-0.4,0.13,2.96,2.4,2.07,0.1,0.46,0.14
47,87.5,0.0,100,12.35,32.3,4.55,27.74,-0.65,2.03,2.16,-0.37,-0.74,0.4,2.77,2.49,2.13,0.1,0.44,0.12
48,86.5,0.0,100,32.53,36.38,6.71,29.66,-0.92,3.0,2.21,-0.53,-0.89,0.66,2.87,2.47,2.26,0.1,0.33,0.12
49,82.63,0.0,100,41.32,53.46,6.76,46.7,-0.15,0.27,1.11,-0.06,-0.4,-0.02,2.6,2.38,2.17,0.1,0.68,0.15
50,87.7,0.0,100,6.92,30.7,4.33,26.38,-0.61,1.7,1.72,-0.36,-0.61,0.39,2.85,2.65,2.2,0.1,0.34,0.12
51,87.27,0.0,100,3.17,31.58,2.08,29.5,-1.55,5.61,4.88,-1.01,-1.67,1.24,3.33,2.85,1.77,0.11,0.64,0.12
52,87.01,0.0,100,35.52,36.1,8.56,27.54,-0.02,-0.5,0.08,0.06,-0.06,-0.14,2.29,2.25,2.32,0.09,0.59,0.17
53,87.85,0.0,100,14.96,32.28,5.76,26.52,0.01,-0.6,0.05,0.08,-0.1,-0.14,2.42,2.26,2.27,0.09,0.62,0.14
54,85.08,0.01,99,39.7,33.82,7.62,26.2,-0.87,3.04,2.63,-0.54,-1.05,0.92,2.81,2.54,2.12,0.1,0.52,0.21
55,85.61,0.0,100,33.99,40.97,8.11,32.86,-0.56,1.85,1.87,-0.33,-0.75,0.35,2.59,2.67,2.05,0.1,0.59,0.51
56,88.26,0.0,100,5,29.65,3.25,26.4,-0.06,-0.43,0.06,0.03,-0.06,-0.09,2.31,2.24,2.3,0.1,0.5,0.47
57,87.43,0.0,100,26.94,33.41,6.07,27.34,-0.06,-0.46,-0.08,0.06,-0.03,-0.13,2.38,2.16,2.45,0.1,0.54,0.43
58,86.65,0.0,100,15.38,35.98,6.21,29.78,-0.79,2.46,1.6,-0.46,-0.75,0.44,2.87,2.54,2.09,0.1,0.26,0.47
59,87.83,0.0,100,7.57,32.24,4.17,28.06,-0.46,1.46,1.4,-0.25,-0.65,0.32,2.59,2.47,2.18,0.09,0.62,0.36
60,88.11,0.0,100,4,29.12,2.5,26.62,-1.09,3.67,2.62,-0.66,-1.1,0.82,3.05,2.61,1.86,0.1,0.4,0.21
61,86.49,0.0,100,26.12,35.74,6.51,29.22,-1.17,4.26,3.18,-0.74,-1.32,1.28,2.97,2.69,2.25,0.1,0.56,0.16
62,86.9,0.0,100,21.22,33.05,6.75,26.3,-1.53,5.38,3.88,-0.97,-1.49,1.24,3.31,2.85,2.07,0.11,0.61,0.14
63,87.06,0.0,100,17.32,32.38,5.76,26.62,-1.04,3.29,1.95,-0.61,-0.91,0.98,3.06,2.68,2.33,0.11,0.52,0.12
64,86.88,0.0,100,6.88,33.68,4.36,29.32,-0.86,2.74,2.55,-0.51,-0.85,0.56,3.05,2.66,2.03,0.11,0.35,0.12
65,88.77,0.0,100,2.4,28.92,1.7,27.22,-0.02,-0.54,0.06,0.06,-0.07,-0.12,2.19,2.24,2.31,0.09,0.6,0.13
66,86.87,0.0,100,26.49,33.8,6.59,27.2,-1.06,3.53,3.84,-0.68,-1.14,0.8,3.0,2.62,2.18,0.11,0.42,0.12
67,87.88,0.0,100,6.8,30.64,3.77,26.86,-0.51,1.2,1.09,-0.25,-0.4,0.16,2.65,2.41,2.08,0.1,0.41,0.12
68,84.78,0.01,99,25.05,33.71,5.99,27.72,-1.26,4.17,3.04,-0.78,-1.17,1.03,3.15,2.82,2.13,0.11,0.53,0.12
69,86.61,0.0,100,31.55,33.89,7.27,26.62,-2.01,7.48,5.33,-1.32,-2.09,1.91,3.52,2.93,2.15,0.11,0.75,0.11
70,88.01,0.0,100,4.71,30.36,3.0,27.36,-0.54,1.61,2.47,-0.32,-0.66,0.35,2.58,2.55,2.08,0.1,0.46,0.12
71,88.07,0.0,100,6.3,29.88,3.38,26.5,-0.7,1.84,1.45,-0.38,-0.56,0.46,2.78,2.43,2.21,0.1,0.42,0.12
72,85.73,0.0,100,34.71,38.4,7.51,30.88,-1.22,4.39,3.85,-0.78,-1.37,1.06,3.1,2.73,2.03,0.11,0.56,0.14
73,85.21,0.01,99,23.82,32.21,5.1,27.11,-1.42,4.81,3.85,-0.89,-1.35,1.21,3.21,2.74,1.87,0.11,0.58,0.14
74,87.36,0.0,100,5.22,32.43,2.87,29.56,-0.49,1.32,1.25,-0.24,-0.47,0.32,2.87,2.38,2.16,0.1,0.34,0.14
75,87.39,0.0,100,22.74,34.17,5.03,29.14,-0.58,1.85,1.74,-0.33,-0.76,0.54,2.53,2.42,2.04,0.09,0.59,0.12
76,87.64,0.0,100,5.68,31.47,3.61,27.86,-0.8,2.44,2.16,-0.49,-0.84,0.61,2.95,2.39,2.32,0.1,0.28,0.12
77,86.38,0.0,100,19.8,35.88,5.78,30.1,-0.42,0.71,0.57,-0.2,-0.28,0.19,2.38,2.65,2.37,0.11,0.51,0.13
78,86.83,0.0,100,28.28,33.49,6.99,26.5,-1.56,5.38,4.46,-1.0,-1.51,1.2,3.33,2.74,1.89,0.11,0.62,0.15
79,87.69,0.0,100,12.32,32.69,6.35,26.34,-0.07,-0.41,-0.07,0.07,0.01,-0.2,2.24,2.04,2.39,0.1,0.52,0.12
80,86.99,0.0,100,13.3,33.47,6.33,27.14,-0.83,2.35,2.3,-0.48,-0.66,0.48,3.16,2.46,2.03,0.1,0.58,0.13
81,87.33,0.0,100,3.75,33.01,2.54,30.46,-0.72,2.22,1.85,-0.41,-0.73,0.48,2.83,2.62,1.98,0.1,0.29,0.14
82,87.16,0.0,100,13.36,32.57,5.67,26.9,-0.95,3.16,2.26,-0.57,-0.97,0.84,3.14,2.58,2.07,0.11,0.34,0.13
83,87.44,0.0,100,3.91,32.19,2.59,29.6,-0.43,1.14,0.99,-0.21,-0.5,0.29,2.65,2.52,2.08,0.1,0.4,0.12
84,86.38,0.0,100,7.28,36.9,3.76,33.14,-0.1,-0.44,-0.06,0.02,-0.06,-0.17,2.61,2.38,2.26,0.1,0.54,0.12
85,85.91,0.0,100,44.06,38.47,7.23,31.24,-0.93,3.05,1.13,-0.51,-0.83,1.01,2.7,2.51,2.24,0.1,0.44,0.12
86,87.21,0.0,100,11.84,33.86,5.56,28.3,-1.11,3.73,3.1,-0.69,-1.11,0.92,2.79,2.61,2.0,0.1,0.4,0.13
87,86.99,0.0,100,9.23,34.84,5.18,29.66,-1.04,3.4,3.33,-0.65,-1.04,0.64,2.93,2.39,2.18,0.1,0.37,0.12
88,88.07,0.0,100,4,29.2,2.63,26.56,-1.24,3.99,3.36,-0.76,-1.09,0.94,3.02,2.45,2.16,0.1,0.52,0.12
89,87.09,0.0,100,7.88,31.56,4.33,27.22,-2.02,7.37,6.32,-1.34,-2.09,1.72,3.5,3.05,1.8,0.11,0.75,0.13
90,86.16,0.0,100,21.96,36.38,6.28,30.1,-1.21,4.19,4.54,-0.79,-1.32,0.97,3.06,2.7,2.09,0.11,0.52,0.12
91,86.78,0.0,100,34.56,34.56,7.5,27.06,-1.1,3.63,4.19,-0.71,-1.15,0.78,2.93,2.62,2.16,0.1,0.43,0.12
92,85.17,0.0,100,33.67,41.12,7.11,34.02,-1.13,3.78,3.41,-0.71,-1.11,0.95,2.98,2.68,2.13,0.1,0.44,0.12
93,86.78,0.0,100,6.25,36.5,4.0,32.5,0.1,-0.76,0.15,0.11,-0.16,-0.16,2.38,2.2,2.35,0.1,0.75,0.12
94,86.97,0.0,100,6.17,33.71,3.89,29.82,-0.7,1.8,1.42,-0.39,-0.54,0.38,2.73,2.46,2.07,0.1,0.53,0.16
95,87.66,0.0,100,18.42,31.38,4.96,26.42,-0.61,1.83,1.22,-0.36,-0.69,0.46,2.83,2.54,2.17,0.1,0.34,0.12
96,84.16,0.02,98,5.33,29.69,2.94,26.76,-1.09,3.88,3.79,-0.68,-1.22,0.91,3.0,2.67,2.01,0.1,0.54,0.12
97,87.53,0.0,100,15.57,33.34,5.25,28.08,0.01,-0.6,-0.03,0.09,-0.08,-0.14,2.46,2.04,2.38,0.1,0.62,0.13
98,86.85,0.0,100,12.43,35.51,4.8,30.7,-0.13,-0.34,0.05,0.0,-0.03,-0.13,2.38,2.26,2.28,0.1,0.55,0.12
99,86.78,0.0,100,2.82,35.45,1.91,33.54,-0.69,1.62,1.02,-0.35,-0.36,0.37,2.7,2.18,2.48,0.1,0.64,0.13
100,85.24,0.01,99,5.43,33.87,3.51,30.36,-0.55,1.46,0.93,-0.28,-0.5,0.44,2.87,2.14,2.34,0.1,0.35,0.12
