episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,68.46,0.0,100,18.1,45.38,4.61,40.78,0.19,0.66,4.83,0.18,-1.52,1.29,3.1,2.6,3.19,8.89,0.4,0.16
17,61.33,0.0,100,24.64,45.23,7.95,37.28,0.37,0.37,2.74,0.32,-0.75,0.54,2.84,2.29,2.79,7.92,0.37,0.16
18,68.88,0.0,100,14.8,40.35,3.85,36.5,0.55,0.11,0.19,0.46,-0.13,-0.01,2.38,1.86,2.49,6.73,0.34,0.16
19,75.88,0.0,100,1.81,39.22,1.41,37.82,0.42,0.34,2.36,0.35,-0.86,0.55,2.77,2.11,2.71,7.59,0.38,0.14
20,71.68,0.0,100,13.92,40.76,5.72,35.04,0.59,0.05,-0.02,0.48,-0.04,-0.13,2.41,1.91,2.33,6.65,0.31,0.13
21,80.41,0.0,100,5.51,35.49,2.38,33.12,0.21,0.65,3.83,0.2,-1.48,1.18,3.28,2.62,3.33,9.23,0.27,0.14
22,75.85,0.0,100,8.74,40.76,3.94,36.82,0.56,0.08,-0.06,0.47,0.05,-0.13,2.48,1.7,2.4,6.58,0.36,0.16
23,66.63,0.0,100,14.23,50.32,4.78,45.54,0.39,0.32,2.67,0.34,-0.57,0.37,2.73,2.21,2.83,7.77,0.42,0.16
24,91.09,0.45,55,1,20.53,1.0,19.53,0.09,0.79,6.06,0.12,-1.72,1.27,3.36,2.74,3.47,9.58,0.32,0.15
25,84.59,0.0,100,6.01,33.82,3.6,30.22,0.31,0.49,2.89,0.28,-1.03,0.78,2.92,2.27,2.96,8.15,0.22,0.16
26,78.15,0.0,100,7.5,35.9,3.56,32.34,0.39,0.37,2.37,0.33,-0.78,0.56,2.55,1.99,2.7,7.24,0.26,0.18
27,73.76,0.0,100,8.44,38.53,3.48,35.06,0.17,0.67,4.76,0.18,-1.41,1.21,3.19,2.57,3.27,9.03,0.32,0.14
28,67.82,0.0,100,19.12,40.06,5.76,34.3,0.63,0.03,-0.02,0.5,-0.12,-0.11,2.48,2.02,2.29,6.79,0.3,0.13
29,75.22,0.0,100,11.92,41.8,3.46,38.34,0.26,0.57,5.35,0.23,-1.33,0.73,3.02,2.37,2.93,8.32,0.36,0.15
30,78.04,0.0,100,8.42,39.93,3.89,36.04,0.12,0.76,5.64,0.14,-1.67,1.36,3.26,2.65,3.41,9.32,0.35,0.16
31,80.55,0.01,99,9.96,35.18,4.41,30.77,0.41,0.32,1.91,0.35,-0.63,0.35,2.78,2.12,2.85,7.75,0.24,0.18
32,76.71,0.0,100,6.34,39.57,3.07,36.5,0.58,0.06,0.01,0.48,-0.02,-0.1,2.51,1.8,2.34,6.65,0.34,0.16
33,83.16,0.0,100,5.83,34.74,3.76,30.98,0.19,0.66,4.32,0.19,-1.45,1.13,3.19,2.65,3.35,9.19,0.24,0.16
34,79.97,0.0,100,8.68,34.59,4.45,30.14,0.23,0.59,3.61,0.23,-1.28,1.15,3.09,2.5,3.19,8.78,0.22,0.14
35,71.08,0.0,100,11.7,43.44,3.2,40.24,0.25,0.56,4.09,0.23,-1.21,1.05,2.91,2.45,3.09,8.45,0.4,0.13
36,68.79,0.0,100,9.24,48.96,4.0,44.96,0.49,0.24,1.35,0.4,-0.58,0.33,2.58,2.05,2.64,7.27,0.45,0.21
37,72.48,0.0,100,5.16,43.04,2.28,40.76,0.61,0.04,0.02,0.49,-0.07,-0.14,2.48,1.89,2.4,6.77,0.4,0.18
38,78.38,0.0,100,9.36,33.08,3.94,29.14,0.4,0.35,2.14,0.34,-0.72,0.63,2.85,2.26,2.75,7.86,0.19,0.19
39,82.89,0.0,100,2,38.24,1.5,36.74,0.4,0.32,1.62,0.35,-0.54,0.43,2.83,2.13,2.87,7.83,0.34,0.13
40,74.59,0.0,100,6.36,42.06,3.12,38.94,0.58,0.06,0.04,0.48,0.01,-0.1,2.25,1.59,2.29,6.13,0.38,0.15
41,72.64,0.0,100,11.3,40.24,4.95,35.3,0.34,0.46,3.7,0.29,-1.1,0.74,2.74,2.21,2.8,7.75,0.3,0.13
42,82.62,0.0,100,7.2,36.0,4.2,31.8,0.14,0.72,4.0,0.17,-1.51,1.5,3.15,2.55,3.3,9.0,0.26,0.13
43,83.56,0.0,100,10,33.24,5.3,27.94,0.51,0.2,1.46,0.42,-0.44,0.05,2.47,1.77,2.52,6.76,0.14,0.22
44,80.6,0.0,100,8.82,37.1,4.83,32.26,0.32,0.45,1.93,0.3,-0.83,0.7,2.94,2.45,3.12,8.51,0.27,0.23
45,72.61,0.0,100,15.6,37.82,5.86,31.96,0.52,0.16,0.57,0.43,-0.22,0.02,2.59,1.94,2.57,7.1,0.26,0.16
46,83.51,0.0,100,5.7,37.34,3.65,33.7,0.46,0.23,1.88,0.38,-0.41,0.14,2.71,2.26,2.76,7.73,0.28,0.17
47,83.35,0.0,100,7.18,33.94,3.32,30.62,0.46,0.25,1.61,0.38,-0.52,0.22,2.64,2.19,2.75,7.58,0.24,0.18
48,64.05,0.01,99,21.77,38.67,5.08,33.6,0.44,0.31,2.11,0.36,-0.77,0.44,2.56,1.94,2.74,7.23,0.28,0.13
49,50.17,0.0,100,36.91,46.11,6.13,39.98,0.46,0.21,1.17,0.39,-0.28,0.15,2.75,2.21,2.8,7.76,0.36,0.13
50,80.22,0.0,100,6.28,35.58,3.92,31.66,0.27,0.57,2.88,0.26,-1.29,1.08,2.99,2.39,2.95,8.33,0.26,0.14
51,81.86,0.0,100,2.89,38.36,1.95,36.42,0.56,0.07,-0.02,0.46,0.0,-0.1,2.78,2.13,2.8,7.71,0.34,0.13
52,67.65,0.0,100,24.48,43.33,7.99,35.34,0.3,0.47,2.64,0.28,-0.87,0.61,3.13,2.3,3.27,8.7,0.34,0.13
53,80.49,0.0,100,13.6,33.35,5.39,27.96,0.5,0.18,0.88,0.42,-0.31,0.24,2.61,2.11,2.67,7.39,0.15,0.17
54,65.82,0.0,100,13.24,48.15,4.51,43.64,0.48,0.18,0.48,0.41,-0.14,0.06,2.76,2.12,2.72,7.6,0.45,0.31
55,70.1,0.0,100,24.11,33.46,6.42,27.04,0.17,0.69,5.6,0.17,-1.6,1.04,3.19,2.56,3.21,8.96,0.11,0.16
56,81.2,0.0,100,5.06,34.74,3.29,31.46,0.56,0.13,0.59,0.45,-0.32,-0.0,2.45,1.87,2.39,6.71,0.25,0.14
57,75.95,0.0,100,11.9,34.12,3.98,30.14,0.4,0.37,1.89,0.35,-0.81,0.58,2.57,1.92,2.81,7.3,0.22,0.14
58,75.94,0.0,100,10.53,38.15,5.09,33.06,0.16,0.69,4.45,0.17,-1.47,1.19,3.25,2.63,3.31,9.19,0.29,0.13
59,80.68,0.0,100,8.2,33.16,4.46,28.7,0.32,0.46,2.25,0.29,-0.94,0.63,2.92,2.17,3.03,8.12,0.18,0.15
60,87.53,0.0,100,4,32.76,2.5,30.26,0.37,0.35,2.05,0.33,-0.58,0.41,2.85,2.19,2.88,7.92,0.22,0.16
61,74.7,0.0,100,12.74,38.6,4.52,34.08,0.44,0.29,1.48,0.37,-0.57,0.26,2.87,2.17,2.78,7.82,0.31,0.13
62,73.99,0.0,100,12.9,42.17,4.59,37.58,0.15,0.7,4.79,0.16,-1.53,1.27,3.29,2.66,3.4,9.35,0.34,0.14
63,76.68,0.0,100,10.52,41.64,4.62,37.02,0.54,0.13,0.32,0.44,-0.28,0.18,2.55,2.1,2.6,7.25,0.34,0.13
64,81.12,0.0,100,7.44,36.42,4.68,31.74,0.26,0.52,4.03,0.24,-1.13,0.74,3.2,2.62,3.29,9.11,0.26,0.15
65,80.66,0.0,100,2.82,36.45,1.91,34.54,0.34,0.4,2.6,0.3,-0.71,0.51,2.89,2.37,2.93,8.19,0.32,0.17
66,74.56,0.0,100,15.64,37.18,5.4,31.78,0.42,0.26,1.15,0.37,-0.37,0.27,2.86,2.03,2.87,7.76,0.24,0.15
67,78.93,0.0,100,5.44,35.34,3.28,32.06,0.11,0.78,4.26,0.14,-1.69,1.36,3.35,2.66,3.51,9.52,0.28,0.33
68,69.62,0.0,100,19.56,37.92,5.21,32.7,0.57,0.06,0.04,0.47,-0.03,-0.05,2.5,2.1,2.54,7.14,0.26,0.28
69,67.15,0.0,100,18.69,41.84,6.0,35.84,0.16,0.7,3.67,0.18,-1.46,1.37,3.2,2.5,3.35,9.05,0.33,0.15
70,80.24,0.0,100,5.45,37.17,3.47,33.7,0.46,0.21,1.77,0.39,-0.32,0.02,2.67,2.02,2.67,7.36,0.25,0.13
71,88.16,0.0,100,5.14,30.65,2.87,27.78,0.41,0.34,1.57,0.35,-0.75,0.39,2.8,2.09,2.83,7.72,0.14,0.13
72,64.12,0.0,100,13.9,52.34,5.29,47.06,0.56,0.07,-0.05,0.47,-0.0,-0.18,2.49,1.94,2.52,6.95,0.45,0.17
73,71.31,0.01,99,12.69,45.85,3.23,42.63,0.49,0.17,0.97,0.42,-0.19,-0.01,2.74,2.08,2.77,7.59,0.38,0.18
74,79.67,0.01,99,3.77,38.11,2.25,35.86,0.58,0.06,0.04,0.47,-0.04,-0.15,2.46,1.87,2.63,6.96,0.35,0.15
75,73.85,0.0,100,6.32,46.32,2.92,43.4,0.57,0.07,0.04,0.47,0.01,-0.18,2.5,1.78,2.51,6.79,0.45,0.14
76,76.63,0.0,100,6.34,37.61,4.03,33.58,0.3,0.46,2.5,0.28,-0.84,0.62,3.02,2.4,3.17,8.59,0.3,0.15
77,77.06,0.0,100,7.88,38.54,4.33,34.22,0.4,0.33,2.46,0.34,-0.66,0.35,2.77,2.1,2.82,7.69,0.3,0.14
78,64.7,0.0,100,11.4,53.3,4.44,48.86,0.22,0.63,3.8,0.22,-1.37,1.19,3.1,2.5,3.18,8.78,0.48,0.13
79,85.74,0.0,100,11.44,33.1,6.08,27.02,0.26,0.56,2.84,0.25,-1.19,0.98,2.99,2.2,3.13,8.32,0.1,0.13
80,84.18,0.0,100,12.7,32.33,6.07,26.26,0.15,0.73,4.4,0.17,-1.67,1.36,3.29,2.61,3.31,9.21,0.06,0.14
81,82.0,0.0,100,2.31,45.16,1.71,43.46,0.57,0.06,-0.02,0.46,-0.04,-0.08,2.46,1.88,2.44,6.78,0.39,0.14
82,80.18,0.0,100,11.8,34.3,5.33,28.96,0.37,0.37,2.26,0.33,-0.65,0.4,2.83,2.21,2.88,7.92,0.18,0.16
83,83.76,0.0,100,4.91,34.54,3.18,31.36,0.55,0.17,0.92,0.44,-0.46,0.16,2.45,1.89,2.36,6.7,0.21,0.15
84,83.59,0.0,100,6.93,34.62,3.6,31.02,0.24,0.6,4.29,0.22,-1.4,1.03,2.96,2.38,3.2,8.54,0.24,0.16
85,68.56,0.0,100,22.24,36.58,4.2,32.38,0.51,0.16,0.33,0.43,-0.19,0.11,2.59,2.03,2.55,7.17,0.26,0.14
86,76.21,0.0,100,9.44,39.19,5.21,33.98,0.27,0.52,3.53,0.25,-1.04,0.79,3.11,2.53,3.23,8.87,0.32,0.16
87,86.69,0.0,100,8.78,32.22,4.84,27.38,0.27,0.53,3.28,0.25,-1.13,0.74,3.11,2.39,3.14,8.64,0.13,0.13
88,82.85,0.0,100,4.5,33.95,2.93,31.02,0.37,0.37,2.48,0.32,-0.78,0.7,2.72,2.2,2.88,7.8,0.24,0.13
89,78.67,0.0,100,4.82,43.56,2.9,40.66,0.19,0.65,3.2,0.2,-1.32,1.39,3.08,2.49,3.15,8.72,0.39,0.16
90,66.29,0.0,100,10.76,53.78,3.88,49.9,0.44,0.31,2.62,0.36,-0.75,0.36,2.39,1.76,2.61,6.76,0.46,0.19
91,69.45,0.0,100,17.96,46.27,5.17,41.1,0.51,0.14,0.16,0.44,-0.09,-0.11,2.62,2.01,2.66,7.29,0.4,0.16
92,73.44,0.0,100,21.31,36.35,5.78,30.58,0.41,0.29,1.53,0.36,-0.42,0.25,2.89,2.29,2.9,8.08,0.22,0.14
93,74.17,0.0,100,6.04,41.38,3.88,37.5,0.62,0.03,0.09,0.49,-0.11,-0.14,2.2,1.74,2.4,6.34,0.32,0.13
94,76.52,0.0,100,6.07,39.24,3.81,35.44,0.29,0.48,2.26,0.28,-0.92,0.88,2.92,2.42,2.98,8.32,0.34,0.16
95,78.36,0.0,100,11.62,34.6,4.04,30.56,0.4,0.3,1.77,0.35,-0.5,0.43,2.83,2.22,2.93,7.98,0.23,0.16
96,77.23,0.0,100,3.47,38.56,2.19,36.38,0.51,0.21,1.49,0.41,-0.6,0.25,2.57,2.1,2.51,7.18,0.34,0.15
97,75.81,0.0,100,9.31,37.35,4.09,33.26,0.36,0.37,2.44,0.32,-0.68,0.66,3.01,2.39,3.07,8.47,0.3,0.13
98,77.39,0.0,100,5.71,39.4,3.18,36.22,0.61,0.04,0.06,0.49,-0.09,-0.1,2.14,1.64,2.49,6.27,0.36,0.16
99,81.37,0.0,100,2.74,38.31,1.87,36.44,0.27,0.53,3.25,0.25,-1.07,1.04,3.17,2.64,3.23,9.04,0.34,0.15
100,82.49,0.0,100,5.15,36.85,3.35,33.5,0.36,0.43,2.61,0.31,-1.02,0.79,2.67,2.1,2.68,7.45,0.3,0.14
