episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
14,73.87,0.0,100,34.12,36.24,7.5,28.74,0.49,0.21,1.56,0.4,-0.42,0.1,2.73,1.96,2.74,7.43,0.16,0.14
15,69.64,0.0,100,12.91,39.06,4.28,34.78,0.21,0.63,3.2,0.22,-1.36,1.18,3.04,2.36,3.3,8.7,0.3,0.14
16,68.23,0.0,100,42.48,36.48,7.83,28.66,0.57,0.06,-0.1,0.47,-0.02,-0.15,2.5,1.85,2.33,6.68,0.16,0.13
17,70.17,0.0,100,37.12,36.66,8.6,28.06,0.45,0.27,1.15,0.38,-0.53,0.41,2.67,1.96,2.79,7.42,0.14,0.14
18,78.02,0.0,100,32.2,33.84,6.03,27.82,0.17,0.67,4.02,0.19,-1.42,1.53,3.18,2.62,3.27,9.07,0.14,0.13
19,61.97,0.0,100,16.2,37.48,3.42,34.06,0.52,0.1,-0.07,0.45,0.06,-0.05,2.5,1.86,2.5,6.86,0.3,0.13
20,68.47,0.0,100,18.48,37.54,6.53,31.02,0.44,0.3,1.46,0.37,-0.61,0.45,2.66,2.06,2.68,7.4,0.24,0.14
21,75.58,0.0,100,8.43,30.9,3.12,27.78,0.33,0.47,2.98,0.29,-1.09,0.69,2.74,2.09,2.9,7.73,0.14,0.14
22,75.08,0.0,100,18.76,33.16,5.38,27.78,0.38,0.35,1.98,0.34,-0.7,0.54,2.86,2.39,2.96,8.21,0.14,0.12
23,66.95,0.0,100,25.78,37.87,5.71,32.16,0.41,0.36,1.22,0.36,-0.77,0.54,2.73,2.05,2.6,7.38,0.27,0.12
24,87.63,0.45,55,1,16.53,1.0,15.53,0.1,0.78,6.96,0.12,-1.75,1.48,3.44,2.87,3.44,9.74,0.13,0.13
25,71.19,0.0,100,7.73,34.69,4.29,30.4,0.4,0.34,2.06,0.35,-0.64,0.43,2.88,2.33,2.85,8.06,0.23,0.13
26,74.4,0.0,100,10.67,32.8,4.26,28.54,0.28,0.5,3.03,0.26,-0.97,0.81,2.96,2.39,3.07,8.42,0.18,0.13
27,70.26,0.0,100,15,32.02,4.28,27.74,0.4,0.35,1.42,0.34,-0.69,0.64,2.72,2.13,2.81,7.66,0.14,0.12
28,73.09,0.0,100,26.59,42.64,7.02,35.62,0.01,0.93,6.33,0.06,-2.09,1.78,3.46,2.87,3.59,9.92,0.34,0.13
29,72.13,0.0,100,18.9,34.48,4.66,29.82,0.38,0.41,2.5,0.32,-0.91,0.65,2.95,2.26,2.88,8.09,0.2,0.14
30,67.56,0.0,100,14.91,36.82,5.67,31.14,0.45,0.27,1.15,0.38,-0.49,0.36,2.63,2.04,2.67,7.34,0.23,0.14
31,71.49,0.0,100,15.9,32.7,5.96,26.74,0.52,0.1,-0.12,0.44,0.07,-0.14,2.62,1.97,2.54,7.13,0.1,0.14
32,66.59,0.0,100,12.8,33.86,5.16,28.7,0.55,0.08,-0.11,0.47,0.08,-0.18,2.39,1.85,2.4,6.64,0.18,0.14
33,74.09,0.0,100,5.76,33.3,3.72,29.58,0.2,0.65,4.34,0.2,-1.43,1.18,2.95,2.3,3.14,8.39,0.2,0.13
34,72.46,0.0,100,10,32.16,5.0,27.16,0.47,0.24,1.57,0.39,-0.52,0.2,2.62,2.04,2.6,7.26,0.12,0.14
35,67.68,0.0,100,34.52,35.08,6.06,29.02,0.52,0.18,0.41,0.44,-0.3,0.11,2.34,1.68,2.4,6.42,0.18,0.14
36,73.77,0.0,100,21.92,34.42,6.47,27.94,0.42,0.27,1.85,0.37,-0.4,0.31,2.71,2.17,2.74,7.62,0.13,0.14
37,68.15,0.0,100,8.04,32.94,3.08,29.86,0.37,0.39,2.59,0.32,-0.76,0.38,2.74,2.03,2.84,7.61,0.22,0.14
38,73.54,0.0,100,14.22,31.51,5.25,26.26,0.45,0.25,1.98,0.38,-0.41,0.18,2.61,1.95,2.67,7.23,0.06,0.15
39,72.71,0.0,100,2,29.84,1.5,28.34,0.24,0.57,4.33,0.23,-1.24,0.92,2.82,2.35,3.03,8.2,0.16,0.14
40,76.24,0.0,100,18.62,31.35,4.79,26.56,0.29,0.52,2.51,0.27,-1.11,0.96,3.0,2.32,3.15,8.47,0.08,0.15
41,73.31,0.0,100,12.58,35.41,5.37,30.04,0.36,0.36,2.39,0.33,-0.61,0.4,3.0,2.32,3.08,8.4,0.22,0.12
42,81.44,0.0,100,9.08,31.48,4.97,26.5,0.27,0.52,3.19,0.25,-1.02,0.75,3.27,2.55,3.32,9.14,0.08,0.12
43,79.23,0.0,100,11.72,34.51,5.85,28.66,0.22,0.62,3.45,0.22,-1.32,1.17,3.09,2.46,3.17,8.72,0.18,0.16
44,72.2,0.0,100,8.37,35.76,4.64,31.12,0.35,0.41,2.79,0.31,-0.88,0.58,2.85,2.19,2.99,8.03,0.24,0.12
45,69.52,0.0,100,20.76,33.4,6.82,26.58,0.6,0.06,0.09,0.48,-0.03,-0.13,2.37,1.84,2.49,6.7,0.08,0.12
46,75.81,0.0,100,6.41,35.18,4.04,31.14,0.28,0.51,2.29,0.27,-1.02,0.91,3.11,2.42,3.19,8.72,0.24,0.12
47,71.42,0.0,100,11.69,31.88,4.38,27.5,0.35,0.42,2.73,0.3,-0.95,0.67,2.85,2.18,2.84,7.87,0.14,0.12
48,58.72,0.0,100,31.73,37.8,6.87,30.94,0.61,0.04,0.04,0.49,-0.09,-0.15,2.37,1.82,2.31,6.5,0.24,0.12
49,60.45,0.0,100,35.02,44.72,5.86,38.86,0.4,0.3,1.27,0.36,-0.48,0.38,2.77,2.22,2.87,7.86,0.38,0.13
50,75.01,0.0,100,6.56,32.38,4.1,28.28,0.34,0.4,1.84,0.31,-0.73,0.66,3.01,2.54,3.13,8.68,0.16,0.16
51,63.17,0.0,100,3.32,37.78,2.16,35.62,0.4,0.38,2.36,0.34,-0.9,0.42,2.8,2.02,2.74,7.56,0.31,0.12
52,64.9,0.0,100,30.08,39.58,8.3,31.28,0.53,0.17,0.75,0.44,-0.36,0.21,2.4,1.98,2.44,6.82,0.24,0.14
53,71.15,0.0,100,14.92,33.87,6.01,27.86,0.46,0.24,1.18,0.39,-0.48,0.22,2.73,2.08,2.66,7.47,0.14,0.13
54,63.38,0.0,100,25.28,36.1,5.88,30.22,0.51,0.19,1.11,0.43,-0.35,0.09,2.38,1.84,2.45,6.67,0.22,0.13
55,66.53,0.01,99,41.15,41.61,8.28,33.33,0.27,0.55,3.44,0.26,-1.18,0.76,2.94,2.19,2.97,8.1,0.3,0.16
56,67.32,0.0,100,3.98,32.0,2.65,29.34,0.61,0.04,0.04,0.49,-0.08,-0.15,2.36,1.69,2.38,6.43,0.2,0.17
57,68.57,0.0,100,14.66,35.52,4.42,31.1,0.5,0.2,0.81,0.42,-0.41,0.23,2.51,1.78,2.57,6.86,0.24,0.12
58,58.3,0.0,100,19.3,37.83,6.67,31.16,0.59,0.05,0.02,0.48,-0.04,-0.1,2.34,1.75,2.15,6.24,0.24,0.12
59,74.32,0.0,100,7.14,35.43,4.05,31.38,0.31,0.45,2.28,0.29,-0.81,0.7,3.1,2.27,3.21,8.58,0.26,0.16
60,70.46,0.0,100,4,30.36,2.5,27.86,0.5,0.21,1.29,0.41,-0.48,0.21,2.41,1.93,2.55,6.89,0.15,0.12
61,74.33,0.0,100,22.32,34.58,5.41,29.18,0.34,0.44,1.49,0.32,-0.8,0.62,2.95,2.23,3.09,8.27,0.18,0.14
62,68.38,0.0,100,23.9,36.94,7.02,29.92,0.48,0.22,1.26,0.4,-0.4,0.27,2.53,1.92,2.61,7.06,0.21,0.14
63,66.02,0.0,100,16.92,33.56,5.86,27.7,0.55,0.08,-0.07,0.46,0.06,-0.11,2.34,1.67,2.3,6.31,0.13,0.14
64,76.1,0.0,100,7.02,35.04,4.44,30.6,0.24,0.57,2.95,0.24,-1.14,0.93,3.34,2.57,3.44,9.35,0.23,0.13
65,76.59,0.0,100,2.72,29.5,1.86,27.64,0.56,0.08,0.07,0.46,0.02,-0.07,2.68,2.23,2.76,7.67,0.12,0.14
66,70.75,0.0,100,22.42,33.84,6.3,27.54,0.35,0.44,3.04,0.31,-1.03,0.67,2.7,2.05,2.71,7.46,0.13,0.12
67,69.59,0.0,100,6.6,32.19,3.83,28.36,0.45,0.22,0.81,0.39,-0.23,0.13,2.71,2.13,2.74,7.58,0.17,0.14
68,72.12,0.0,100,26.04,34.68,6.62,28.06,0.43,0.27,1.72,0.37,-0.45,0.19,2.74,2.11,2.83,7.68,0.14,0.12
69,67.93,0.0,100,33.85,38.02,7.96,30.06,0.48,0.17,0.74,0.41,-0.13,0.04,2.59,2.09,2.59,7.27,0.22,0.15
70,67.69,0.0,100,5.17,33.2,3.27,29.94,0.44,0.29,1.1,0.37,-0.58,0.45,2.66,1.94,2.71,7.31,0.21,0.16
71,71.76,0.0,100,6.86,30.28,3.62,26.66,0.46,0.23,1.31,0.39,-0.44,0.3,2.63,2.04,2.66,7.33,0.09,0.13
72,64.9,0.0,100,26.11,37.15,6.58,30.56,0.58,0.05,-0.04,0.47,-0.06,-0.08,2.44,1.83,2.34,6.61,0.23,0.14
73,67.73,0.0,100,26.47,34.38,5.32,29.06,0.28,0.52,3.75,0.26,-1.15,0.72,2.79,2.14,2.97,7.9,0.19,0.15
74,71.55,0.0,100,4.8,32.03,2.69,29.34,0.44,0.28,1.28,0.37,-0.59,0.4,2.69,2.12,2.72,7.53,0.2,0.13
75,78.76,0.0,100,20.92,35.06,5.08,29.98,0.15,0.72,3.86,0.17,-1.51,1.31,3.4,2.6,3.55,9.55,0.22,0.14
76,71.45,0.0,100,5.85,32.01,3.71,28.3,0.42,0.33,1.37,0.36,-0.69,0.54,2.61,1.91,2.77,7.29,0.16,0.12
77,73.69,0.0,100,16.16,33.06,5.0,28.06,0.38,0.38,1.74,0.33,-0.78,0.68,2.78,2.07,2.89,7.74,0.16,0.14
78,74.42,0.0,100,26.44,33.84,6.64,27.2,0.32,0.49,3.26,0.28,-1.16,0.79,2.91,2.28,2.97,8.16,0.12,0.12
79,66.95,0.0,100,12.88,36.15,6.53,29.62,0.42,0.29,1.98,0.36,-0.52,0.23,2.67,2.2,2.91,7.78,0.2,0.15
80,77.3,0.0,100,13.9,36.15,6.59,29.56,0.21,0.63,2.85,0.22,-1.34,1.18,3.19,2.45,3.29,8.93,0.2,0.14
81,55.42,0.0,100,3.33,38.72,2.29,36.42,0.66,0.01,0.03,0.52,-0.12,-0.23,2.22,1.62,2.1,5.94,0.34,0.15
82,68.44,0.0,100,19.04,37.78,6.62,31.16,0.43,0.26,0.54,0.38,-0.29,0.31,2.69,2.05,2.73,7.47,0.25,0.12
83,61.29,0.0,100,4.64,35.03,3.02,32.02,0.53,0.14,0.58,0.43,-0.19,0.08,2.37,1.92,2.69,6.98,0.27,0.13
84,70.3,0.0,100,4.85,34.16,2.71,31.44,0.31,0.5,2.78,0.28,-1.05,0.56,2.93,2.14,3.14,8.21,0.26,0.16
85,71.12,0.0,100,36.62,35.53,6.21,29.32,0.39,0.35,1.86,0.34,-0.74,0.56,2.77,2.19,2.74,7.7,0.19,0.12
86,70.13,0.0,100,10.88,34.18,5.42,28.76,0.54,0.15,0.6,0.44,-0.3,0.03,2.6,1.98,2.52,7.1,0.18,0.15
87,72.55,0.0,100,8.58,31.92,4.86,27.06,0.36,0.37,1.81,0.33,-0.63,0.52,2.83,2.27,2.86,7.96,0.12,0.14
88,70.65,0.0,100,4.28,30.96,2.81,28.16,0.49,0.23,0.86,0.41,-0.51,0.34,2.49,1.82,2.61,6.92,0.16,0.14
89,78.78,0.0,100,7.74,33.43,4.19,29.24,0.15,0.7,4.91,0.17,-1.48,0.97,3.38,2.55,3.5,9.43,0.2,0.12
90,75.57,0.0,100,24.63,41.64,6.89,34.74,0.01,0.94,6.13,0.07,-2.09,1.71,3.57,2.85,3.72,10.14,0.32,0.12
91,69.24,0.0,100,28.48,34.22,6.83,27.38,0.54,0.16,1.7,0.43,-0.47,0.08,2.37,1.86,2.45,6.68,0.13,0.15
92,69.96,0.0,100,24.94,37.41,6.25,31.16,0.41,0.31,1.59,0.36,-0.57,0.3,2.82,2.2,2.85,7.87,0.25,0.14
93,72.01,0.0,100,5.97,34.74,3.84,30.9,0.38,0.36,1.82,0.33,-0.66,0.44,2.88,2.28,2.96,8.12,0.24,0.12
94,72.69,0.0,100,5.38,37.58,3.4,34.18,0.15,0.72,4.55,0.16,-1.55,1.44,3.24,2.69,3.41,9.34,0.3,0.12
95,78.56,0.0,100,25.48,33.9,5.64,28.26,0.1,0.79,5.06,0.13,-1.74,1.21,3.5,2.74,3.66,9.9,0.16,0.12
96,76.47,0.0,100,4.36,34.66,2.56,32.1,0.01,0.93,6.28,0.06,-2.1,1.59,3.55,2.82,3.73,10.1,0.26,0.12
97,65.6,0.0,100,16.08,36.85,5.83,31.02,0.59,0.06,0.01,0.47,-0.08,-0.18,2.56,2.04,2.69,7.29,0.24,0.13
98,63.12,0.0,100,10.74,33.92,4.46,29.46,0.45,0.21,0.78,0.39,-0.21,0.18,2.58,1.96,2.46,7.0,0.2,0.13
99,70.64,0.0,100,2.44,33.74,1.72,32.02,0.31,0.51,3.85,0.27,-1.16,0.75,2.99,2.43,3.02,8.44,0.26,0.12
100,60.88,0.0,100,5.72,33.34,3.68,29.66,0.59,0.05,-0.04,0.49,-0.01,-0.13,2.27,1.71,2.23,6.21,0.2,0.14
