episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,72.35,0.0,100,9.28,29.88,3.14,26.74,0.3,0.57,2.24,0.29,-1.13,1.27,2.59,1.92,2.59,7.1,0.09,0.12
13,59.25,0.0,100,23.14,35.26,5.72,29.54,0.59,0.13,0.55,0.49,-0.16,0.28,1.89,1.21,1.91,5.01,0.2,0.12
14,70.14,0.0,100,31.48,33.54,6.72,26.82,0.5,0.34,0.62,0.47,-0.3,0.61,2.61,1.9,2.11,6.62,0.1,0.12
15,76.08,0.0,100,20.51,30.75,4.57,26.18,0.2,0.71,2.02,0.22,-1.44,1.82,2.8,2.13,2.86,7.79,0.04,0.12
16,70.86,0.0,100,35.88,33.18,7.17,26.02,0.63,0.31,0.62,0.62,0.15,0.36,2.6,1.88,2.02,6.5,0.02,0.15
17,63.86,0.0,100,39.52,34.78,8.72,26.06,0.52,0.26,0.59,0.44,-0.45,0.72,1.9,1.16,1.96,5.02,0.02,0.16
18,61.78,0.0,100,29.2,33.45,5.65,27.8,0.55,0.32,0.58,0.52,-0.2,0.6,2.24,1.44,1.83,5.51,0.14,0.12
19,66.3,0.0,100,18.62,32.32,3.73,28.58,0.48,0.31,1.03,0.44,-0.37,0.53,2.69,2.07,2.29,7.05,0.16,0.14
20,76.34,0.0,100,23.04,33.46,6.7,26.76,0.35,0.58,2.07,0.37,-0.82,1.01,2.93,2.1,2.64,7.67,0.09,0.12
21,76.53,0.0,100,11.92,30.74,3.9,26.84,0.26,0.75,2.11,0.31,-1.19,1.74,3.09,2.33,2.88,8.3,0.1,0.12
22,67.34,0.0,100,19.4,32.08,5.58,26.5,0.61,0.31,0.88,0.61,0.13,0.24,2.41,1.58,1.87,5.86,0.08,0.12
23,59.57,0.0,100,26.27,34.95,5.45,29.5,0.76,0.07,-0.04,0.69,0.53,-0.16,2.14,1.43,1.64,5.21,0.2,0.13
24,83.08,0.45,55,1,16.05,1.0,15.05,0.51,0.35,0.9,0.48,-0.34,0.76,2.62,1.93,2.24,6.78,0.08,0.13
25,70.59,0.0,100,7.75,30.42,4.21,26.22,0.39,0.55,1.16,0.4,-0.78,1.3,2.63,1.93,2.43,6.99,0.04,0.13
26,67.7,0.0,100,11.34,30.59,4.13,26.46,0.52,0.34,0.72,0.5,-0.19,0.57,2.48,1.75,2.0,6.23,0.08,0.13
27,60.82,0.0,100,16.48,31.1,4.6,26.5,0.83,0.07,-0.11,0.78,0.78,-0.16,1.69,0.98,1.25,3.92,0.07,0.12
28,68.0,0.0,100,29.05,33.6,6.64,26.96,0.51,0.33,0.71,0.48,-0.27,0.45,2.72,1.97,2.32,7.01,0.1,0.12
29,75.69,0.0,100,27.1,32.13,5.83,26.3,0.29,0.55,2.07,0.28,-1.12,1.32,2.76,2.18,2.79,7.73,0.06,0.13
30,68.29,0.0,100,13.57,31.42,4.8,26.62,0.62,0.05,0.04,0.51,0.05,0.03,2.3,1.77,2.03,6.1,0.08,0.12
31,62.71,0.0,100,13.14,32.42,5.21,27.2,0.95,0.1,-0.23,0.95,1.32,-0.44,2.11,1.28,0.99,4.38,0.12,0.12
32,58.56,0.0,100,13.8,31.64,4.96,26.68,0.71,0.05,-0.01,0.61,0.29,-0.02,1.71,0.93,1.59,4.23,0.09,0.13
33,75.88,0.0,100,6.11,36.18,3.92,32.26,0.09,0.87,2.38,0.13,-1.84,2.12,3.14,2.54,3.22,8.9,0.28,0.12
34,68.04,0.0,100,9.52,31.7,4.8,26.9,0.48,0.26,0.43,0.41,-0.42,0.56,2.34,1.78,2.11,6.23,0.1,0.12
35,73.97,0.0,100,35.92,32.51,6.31,26.2,0.53,0.31,0.59,0.5,-0.2,0.57,2.65,2.08,2.44,7.17,0.05,0.12
36,70.51,0.0,100,23.72,32.56,6.17,26.38,0.49,0.25,0.46,0.42,-0.43,0.57,2.35,1.77,2.22,6.34,0.06,0.14
37,77.62,0.0,100,10.84,30.04,3.68,26.36,0.22,0.78,2.59,0.27,-1.33,1.57,3.2,2.39,3.02,8.61,0.06,0.13
38,74.44,0.0,100,14.5,31.88,5.08,26.8,0.41,0.61,1.55,0.45,-0.64,1.26,2.83,2.15,2.39,7.37,0.1,0.13
39,69.41,0.0,100,2,27.64,1.5,26.14,0.62,0.32,0.55,0.62,0.18,0.35,2.51,1.77,1.85,6.13,0.04,0.12
40,58.88,0.0,100,19.46,32.23,4.71,27.52,0.72,0.05,-0.01,0.63,0.34,-0.02,1.77,1.1,1.56,4.43,0.13,0.12
41,66.53,0.0,100,13.04,31.22,5.02,26.2,0.47,0.3,0.94,0.41,-0.55,0.77,2.12,1.44,2.18,5.74,0.05,0.12
42,74.28,0.0,100,8.64,31.05,4.85,26.2,0.53,0.31,0.85,0.5,-0.18,0.49,2.77,2.05,2.42,7.24,0.05,0.12
43,65.53,0.0,100,10.44,32.3,5.42,26.88,0.62,0.31,1.12,0.6,0.04,0.42,2.34,1.47,1.86,5.67,0.09,0.12
44,64.45,0.0,100,8.95,34.08,4.74,29.34,0.83,0.08,-0.09,0.78,0.83,-0.27,2.31,1.44,1.65,5.4,0.2,0.13
45,67.17,0.0,100,20.56,33.04,6.68,26.36,0.51,0.31,0.7,0.48,-0.23,0.54,2.49,1.91,2.09,6.49,0.06,0.13
46,63.17,0.0,100,5.38,30.75,3.43,27.32,0.6,0.22,0.84,0.54,-0.04,0.39,2.16,1.53,1.89,5.58,0.12,0.12
47,62.99,0.0,100,11.74,33.4,4.4,29.0,0.41,0.39,1.16,0.35,-0.8,0.94,2.31,1.71,2.4,6.42,0.19,0.12
48,66.52,0.0,100,26.69,34.26,5.96,28.3,0.27,0.63,1.87,0.27,-1.23,1.54,2.69,2.01,2.61,7.31,0.16,0.12
49,47.57,0.0,100,34.39,42.55,5.77,36.78,0.71,0.05,-0.01,0.61,0.3,0.02,1.77,1.04,1.62,4.43,0.32,0.12
50,68.23,0.0,100,7,30.44,4.38,26.06,0.87,0.09,-0.17,0.84,0.98,-0.35,2.35,1.55,1.48,5.38,0.02,0.12
51,69.71,0.0,100,2.69,28.32,1.84,26.48,0.55,0.27,0.58,0.5,-0.2,0.46,2.5,1.88,2.19,6.57,0.06,0.13
52,64.92,0.0,100,31.36,34.44,8.35,26.1,0.7,0.07,-0.05,0.62,0.37,-0.12,2.09,1.41,1.75,5.25,0.04,0.12
53,63.6,0.0,100,14.44,31.91,5.69,26.22,0.58,0.28,0.42,0.53,-0.19,0.64,2.01,1.29,1.94,5.24,0.04,0.12
54,65.35,0.0,100,36.44,33.66,7.41,26.26,0.79,0.08,-0.16,0.74,0.74,-0.3,2.33,1.43,1.51,5.27,0.06,0.16
55,64.18,0.0,100,33.93,35.49,7.51,27.98,0.6,0.21,0.68,0.54,-0.07,0.27,2.35,1.62,1.99,5.96,0.14,0.12
56,75.54,0.0,100,5.42,30.4,3.5,26.9,0.35,0.57,1.43,0.37,-0.83,1.09,2.9,2.16,2.62,7.68,0.1,0.12
57,62.53,0.0,100,22.48,31.54,5.43,26.1,0.69,0.08,-0.11,0.63,0.46,-0.16,2.2,1.46,1.59,5.25,0.04,0.14
58,70.83,0.0,100,15.76,33.2,6.05,27.14,0.43,0.33,1.01,0.39,-0.56,0.7,2.49,1.77,2.28,6.54,0.1,0.13
59,73.56,0.0,100,7.62,30.72,4.14,26.58,0.35,0.44,1.82,0.32,-0.87,0.87,2.89,2.26,2.69,7.84,0.08,0.12
60,67.0,0.0,100,4,31.14,2.5,28.64,0.61,0.05,0.05,0.5,0.0,0.02,2.28,1.7,2.06,6.04,0.17,0.12
61,68.46,0.0,100,26.36,33.22,6.25,26.98,0.54,0.3,0.9,0.49,-0.27,0.62,2.39,1.66,2.17,6.22,0.11,0.13
62,72.51,0.0,100,21.24,33.14,6.7,26.44,0.51,0.34,0.89,0.48,-0.3,0.5,2.72,2.0,2.18,6.9,0.07,0.12
63,56.77,0.0,100,21.48,33.82,6.64,27.18,0.67,0.03,0.16,0.53,-0.01,0.21,1.37,0.68,1.66,3.71,0.12,0.12
64,66.48,0.0,100,6.95,32.62,4.4,28.22,0.45,0.43,1.71,0.45,-0.42,0.65,2.58,1.82,2.19,6.59,0.16,0.12
65,68.77,0.0,100,2.48,28.1,1.74,26.36,0.56,0.28,0.96,0.52,-0.13,0.44,2.27,1.59,1.93,5.79,0.06,0.13
66,59.77,0.0,100,23.04,34.05,6.41,27.64,0.66,0.04,0.06,0.55,0.13,0.06,1.65,1.07,1.57,4.29,0.14,0.14
67,65.75,0.0,100,7.32,30.2,4.02,26.18,0.87,0.09,-0.18,0.86,1.05,-0.37,2.22,1.42,1.32,4.96,0.04,0.13
68,71.78,0.0,100,22.4,33.83,6.17,27.66,0.31,0.62,1.48,0.33,-1.06,1.43,2.79,2.09,2.77,7.65,0.14,0.13
69,65.36,0.0,100,31.53,34.57,7.39,27.18,0.52,0.31,0.62,0.48,-0.32,0.67,2.37,1.74,2.15,6.26,0.12,0.13
70,65.79,0.0,100,4.42,29.67,2.83,26.84,0.59,0.07,-0.04,0.5,0.08,-0.04,2.34,1.72,1.89,5.95,0.1,0.12
71,71.46,0.0,100,5.14,29.5,2.88,26.62,0.33,0.52,1.39,0.3,-1.07,1.3,2.47,1.78,2.53,6.78,0.08,0.12
72,64.64,0.0,100,29.53,33.6,6.71,26.88,0.54,0.32,0.95,0.49,-0.32,0.78,2.14,1.41,2.03,5.58,0.09,0.12
73,59.66,0.0,100,31.04,34.27,6.21,28.06,0.74,0.21,0.21,0.72,0.51,0.11,2.15,1.32,1.52,4.99,0.16,0.13
74,55.83,0.0,100,5.93,32.08,3.17,28.9,0.69,0.05,-0.03,0.6,0.26,-0.02,1.81,1.03,1.48,4.32,0.19,0.33
75,63.23,0.0,100,20.38,32.13,4.49,27.64,0.53,0.21,0.68,0.45,-0.32,0.49,2.0,1.41,2.01,5.42,0.14,0.26
76,73.31,0.0,100,5.35,30.09,3.43,26.66,0.47,0.28,1.35,0.4,-0.53,0.59,2.48,1.95,2.37,6.8,0.09,0.23
77,69.97,0.0,100,22.12,31.86,5.72,26.14,0.56,0.29,0.46,0.52,-0.18,0.59,2.3,1.69,2.25,6.24,0.04,0.22
78,73.41,0.0,100,26.96,33.18,6.8,26.38,0.43,0.5,1.09,0.44,-0.58,1.06,2.71,2.13,2.42,7.26,0.06,0.21
79,68.15,0.0,100,11.92,32.68,6.22,26.46,0.77,0.08,-0.08,0.72,0.67,-0.19,2.31,1.77,1.64,5.72,0.08,0.14
80,61.67,0.0,100,13.3,33.01,6.33,26.68,0.74,0.05,-0.02,0.65,0.41,0.03,1.67,1.06,1.45,4.18,0.08,0.15
81,67.61,0.0,100,3.74,30.7,2.54,28.16,0.51,0.4,0.99,0.51,-0.27,0.68,2.7,2.03,2.28,7.01,0.16,0.15
82,72.1,0.0,100,14.16,32.94,5.84,27.1,0.37,0.56,1.9,0.37,-0.87,1.21,2.64,1.88,2.5,7.02,0.12,0.27
83,73.58,0.0,100,3.93,29.31,2.59,26.72,0.34,0.51,1.76,0.33,-0.94,1.15,2.59,1.98,2.52,7.09,0.09,0.24
84,56.59,0.0,100,7.08,33.65,3.67,29.98,0.86,0.1,-0.21,0.84,1.04,-0.33,1.97,1.28,1.05,4.3,0.22,0.35
85,63.92,0.0,100,40.94,35.58,6.79,28.78,0.62,0.41,0.61,0.65,0.13,0.53,2.64,1.71,1.92,6.27,0.18,0.32
86,78.14,0.0,100,15.44,32.58,6.08,26.5,0.23,0.77,1.98,0.29,-1.29,1.68,3.11,2.32,2.89,8.32,0.07,0.3
87,62.22,0.0,100,9.74,36.71,5.29,31.42,0.6,0.06,-0.01,0.5,0.05,0.0,2.24,1.63,1.92,5.79,0.24,0.3
88,75.06,0.0,100,3.76,28.9,2.48,26.42,0.46,0.27,1.04,0.4,-0.44,0.33,2.64,2.09,2.42,7.15,0.07,0.33
89,66.22,0.0,100,8.62,32.52,4.62,27.9,0.42,0.35,1.19,0.37,-0.68,0.77,2.4,1.85,2.26,6.51,0.14,0.41
90,59.87,0.0,100,23.42,38.23,6.61,31.62,0.51,0.38,0.86,0.48,-0.39,0.77,2.35,1.65,2.06,6.06,0.24,0.39
91,58.77,0.0,100,30.52,33.66,7.17,26.5,0.82,0.07,-0.08,0.77,0.72,-0.12,1.77,0.95,1.25,3.97,0.07,0.33
92,69.52,0.0,100,31.45,39.26,6.88,32.38,0.33,0.54,1.69,0.34,-0.88,1.14,2.92,2.33,2.72,7.97,0.26,0.32
93,65.06,0.0,100,5.62,32.7,3.64,29.06,0.58,0.32,1.01,0.56,-0.04,0.46,2.28,1.61,1.82,5.71,0.18,0.3
94,62.27,0.0,100,6.11,32.74,3.88,28.86,0.74,0.21,0.44,0.71,0.46,0.12,2.19,1.27,1.57,5.03,0.18,0.31
95,66.61,0.0,100,19.9,31.32,5.05,26.26,0.62,0.05,0.05,0.52,0.06,0.06,2.14,1.58,1.92,5.64,0.06,0.31
96,82.45,0.0,100,6.28,30.17,3.35,26.82,0.01,0.97,3.28,0.08,-2.07,2.29,3.35,2.73,3.44,9.52,0.1,0.3
97,69.22,0.0,100,15.25,33.35,5.29,28.06,0.44,0.45,1.19,0.45,-0.46,0.81,2.54,1.92,2.18,6.64,0.14,0.31
98,66.95,0.0,100,13.48,32.15,4.8,27.34,0.67,0.3,0.96,0.66,0.24,0.24,2.45,1.64,1.87,5.96,0.12,0.32
99,63.8,0.0,100,2.48,30.0,1.74,28.26,0.52,0.17,0.67,0.45,-0.17,0.07,2.45,1.77,2.05,6.27,0.14,0.17
100,60.57,0.0,100,4.79,29.48,3.15,26.34,0.64,0.04,0.06,0.53,0.06,0.12,1.58,0.89,1.67,4.14,0.06,0.18
