episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
74,75.72,0.0,100,9.31,41.72,4.62,37.1,0.27,0.52,3.31,0.25,-1.1,0.92,3.03,2.42,3.06,8.51,0.34,0.13
75,67.31,0.0,100,36.86,44.65,6.63,38.02,0.54,0.16,1.06,0.44,-0.37,0.05,2.44,1.83,2.39,6.66,0.31,0.13
76,74.24,0.0,100,6.47,40.21,4.07,36.14,0.33,0.48,2.54,0.29,-1.13,0.78,2.9,2.22,2.95,8.07,0.34,0.13
77,69.06,0.0,100,31.64,38.17,6.88,31.3,0.58,0.06,0.02,0.47,-0.05,-0.01,2.26,1.98,2.47,6.71,0.24,0.13
78,70.83,0.0,100,28.04,41.26,7.8,33.46,0.58,0.05,0.01,0.47,-0.05,-0.08,2.63,2.06,2.62,7.31,0.29,0.13
79,72.91,0.0,100,10.88,34.66,5.9,28.76,0.48,0.22,1.4,0.39,-0.52,0.14,2.68,2.03,2.72,7.43,0.18,0.14
80,71.47,0.0,100,14.8,42.94,6.98,35.96,0.46,0.28,1.32,0.39,-0.57,0.33,2.74,2.05,2.77,7.56,0.34,0.14
81,71.69,0.0,100,3.89,32.42,2.63,29.78,0.5,0.22,1.91,0.41,-0.59,0.11,2.56,1.91,2.54,7.01,0.22,0.13
82,77.68,0.0,100,11.28,35.43,5.15,30.28,0.25,0.58,4.14,0.23,-1.38,1.03,2.99,2.5,3.13,8.62,0.23,0.15
83,77.05,0.0,100,3.49,42.74,2.29,40.46,0.14,0.73,4.45,0.16,-1.54,1.39,3.11,2.46,3.32,8.89,0.4,0.15
84,75.29,0.0,100,4.22,39.85,2.45,37.4,0.27,0.56,4.23,0.24,-1.28,0.87,2.88,2.25,3.17,8.3,0.37,0.15
85,72.53,0.0,100,36.65,37.26,6.22,31.04,0.54,0.12,0.15,0.45,-0.18,0.0,2.74,2.13,2.62,7.49,0.24,0.13
86,71.44,0.0,100,19.04,39.23,6.61,32.62,0.57,0.07,0.0,0.47,0.0,-0.07,2.63,2.19,2.52,7.34,0.26,0.16
87,67.6,0.0,100,11.68,43.58,6.0,37.58,0.58,0.11,0.3,0.46,-0.27,0.0,2.38,1.83,2.46,6.67,0.36,0.13
88,79.62,0.0,100,3.98,36.03,2.58,33.46,0.21,0.64,3.31,0.21,-1.37,1.26,3.26,2.58,3.28,9.12,0.28,0.15
89,75.97,0.0,100,9.12,38.22,4.98,33.24,0.38,0.35,1.65,0.34,-0.58,0.34,3.0,2.37,3.0,8.37,0.3,0.19
90,76.83,0.0,100,15.73,48.04,5.0,43.04,0.16,0.7,4.18,0.17,-1.49,1.07,3.2,2.54,3.4,9.14,0.45,0.21
91,67.94,0.0,100,33.8,39.03,7.97,31.06,0.58,0.07,-0.05,0.47,-0.01,-0.13,2.32,1.81,2.36,6.49,0.24,0.16
92,65.73,0.0,100,34.99,49.16,7.86,41.3,0.57,0.09,0.29,0.47,-0.11,-0.12,2.43,1.75,2.36,6.54,0.4,0.15
93,76.94,0.0,100,5.76,38.34,3.72,34.62,0.29,0.47,3.93,0.26,-0.97,0.58,3.07,2.43,3.11,8.61,0.32,0.14
94,76.5,0.0,100,6.81,44.55,4.29,40.26,0.25,0.56,3.55,0.24,-1.18,0.92,3.18,2.51,3.17,8.86,0.38,0.15
95,73.54,0.0,100,17.74,36.56,5.58,30.98,0.37,0.41,2.9,0.32,-0.98,0.52,2.77,2.06,2.86,7.69,0.24,0.14
96,71.51,0.0,100,9.45,40.68,4.71,35.98,0.45,0.29,1.33,0.38,-0.65,0.45,2.64,2.1,2.7,7.44,0.3,0.14
97,73.19,0.0,100,14.69,39.72,4.83,34.9,0.46,0.22,0.71,0.4,-0.22,0.19,2.77,2.18,2.84,7.79,0.32,0.13
98,71.13,0.0,100,18.71,41.75,5.97,35.78,0.44,0.27,1.13,0.38,-0.49,0.43,2.69,2.08,2.64,7.41,0.33,0.15
99,72.72,0.0,100,2.34,31.61,1.67,29.94,0.47,0.25,1.76,0.39,-0.58,0.26,2.56,2.04,2.61,7.21,0.21,0.14
100,73.15,0.0,100,4.44,30.33,2.95,27.38,0.47,0.25,0.67,0.39,-0.54,0.35,2.61,2.02,2.61,7.24,0.13,0.15
