episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
33,93.0,0.0,100,5.41,39.66,3.52,36.14,0.26,0.53,3.34,0.25,-1.07,0.85,3.18,2.56,3.24,8.98,0.36,0.16
34,93.52,0.0,100,5.08,83.73,2.95,80.78,0.07,0.84,5.48,0.11,-1.85,1.46,3.39,2.74,3.56,9.69,0.66,0.15
35,95.37,0.0,100,3.92,95.78,2.46,93.32,0.52,0.1,-0.09,0.44,0.07,-0.12,2.5,1.98,2.51,6.99,0.73,0.15
36,84.76,0.0,100,10.6,37.95,4.85,33.1,0.6,0.04,-0.02,0.48,-0.08,-0.1,2.37,1.88,2.44,6.69,0.28,0.15
37,97.78,0.0,100,2.4,47.08,1.62,45.46,0.31,0.5,3.25,0.28,-1.17,0.83,2.79,2.21,2.89,7.89,0.46,0.13
38,89.97,0.0,100,7.32,51.55,3.81,47.74,0.21,0.6,4.92,0.2,-1.29,0.84,3.18,2.63,3.29,9.1,0.5,0.13
39,98.41,0.0,100,2,46.52,1.5,45.02,0.49,0.17,0.3,0.42,-0.1,0.22,2.56,1.98,2.49,7.03,0.46,0.15
40,91.17,0.0,100,6.56,38.44,3.25,35.18,0.57,0.07,0.02,0.47,-0.03,-0.16,2.64,1.84,2.59,7.07,0.34,0.14
41,93.17,0.0,100,5.3,52.3,3.35,48.94,0.23,0.58,3.56,0.23,-1.18,1.1,3.11,2.55,3.16,8.82,0.5,0.14
42,87.05,0.0,100,9.16,74.31,5.35,68.96,0.43,0.24,0.36,0.39,-0.25,0.29,2.69,2.06,2.69,7.44,0.63,0.15
43,85.52,0.0,100,10.12,36.57,5.15,31.42,0.58,0.07,-0.07,0.48,0.0,-0.07,2.31,1.84,2.32,6.47,0.26,0.14
44,93.41,0.0,100,5.15,67.06,3.08,63.98,0.62,0.06,0.13,0.5,-0.11,-0.19,2.28,1.7,2.15,6.13,0.58,0.15
45,90.16,0.0,100,7.2,67.36,3.72,63.64,0.4,0.3,1.37,0.36,-0.44,0.44,2.74,2.1,2.82,7.66,0.62,0.13
46,94.05,0.0,100,4.75,65.16,2.98,62.18,0.61,0.06,0.21,0.48,-0.18,-0.06,2.32,1.83,2.33,6.48,0.58,0.14
47,90.32,0.0,100,7.1,73.11,4.38,68.74,0.65,0.02,0.12,0.51,-0.14,-0.13,2.12,1.67,2.23,6.02,0.62,0.2
48,79.1,0.02,98,11.87,45.61,4.0,41.61,0.28,0.54,3.25,0.26,-1.25,1.03,2.93,2.33,2.97,8.22,0.44,0.28
49,37.0,0.15,85,25.46,33.62,4.49,29.13,0.36,0.4,2.24,0.31,-0.85,0.84,2.72,2.2,2.92,7.84,0.28,0.42
50,90.35,0.0,100,7.08,46.2,4.42,41.78,0.57,0.12,0.97,0.45,-0.34,-0.03,2.34,1.72,2.56,6.62,0.4,0.42
51,97.13,0.0,100,2.81,49.28,1.91,47.38,0.29,0.52,3.72,0.25,-1.24,0.88,2.91,2.28,3.09,8.28,0.49,0.21
52,74.67,0.0,100,16.96,90.08,7.56,82.52,0.51,0.13,0.32,0.43,-0.05,-0.02,2.68,2.21,2.77,7.66,0.68,0.18
53,86.35,0.0,100,9.6,43.96,5.11,38.86,0.6,0.06,0.3,0.49,-0.09,-0.21,2.14,1.52,2.19,5.85,0.38,0.2
54,91.24,0.0,100,6.52,68.44,2.9,65.54,0.03,0.9,5.98,0.08,-2.02,1.68,3.43,2.78,3.57,9.78,0.62,0.14
55,79.29,0.0,100,14.05,41.58,4.84,36.74,0.27,0.52,2.21,0.27,-0.96,0.91,2.85,2.16,2.94,7.95,0.36,0.14
56,94.22,0.0,100,4.64,47.36,3.04,44.32,0.36,0.4,1.4,0.32,-0.74,0.73,3.02,2.36,3.06,8.44,0.47,0.14
57,94.67,0.0,100,4.36,80.6,2.46,78.14,0.01,0.94,5.5,0.07,-2.1,1.55,3.55,2.77,3.78,10.1,0.68,0.16
58,86.67,0.0,100,9.4,73.54,5.25,68.3,0.05,0.87,5.9,0.09,-1.94,1.66,3.41,2.75,3.56,9.72,0.6,0.13
59,93.11,0.0,100,5.34,45.11,3.41,41.7,0.2,0.63,4.0,0.2,-1.35,1.12,3.26,2.64,3.42,9.32,0.44,0.15
60,95.24,0.0,100,4,55.1,2.5,52.6,0.49,0.15,0.08,0.42,-0.04,0.04,2.79,2.07,2.64,7.5,0.54,0.13
61,88.98,0.0,100,7.94,50.08,3.29,46.78,0.58,0.07,-0.01,0.48,-0.0,-0.13,2.48,1.99,2.51,6.98,0.48,0.14
62,86.38,0.0,100,9.58,50.65,3.87,46.78,0.2,0.61,4.94,0.2,-1.3,0.93,3.13,2.52,3.2,8.85,0.46,0.14
63,77.21,0.0,100,15.36,37.34,5.46,31.88,0.4,0.34,1.83,0.35,-0.68,0.42,2.66,1.96,2.7,7.32,0.21,0.15
64,89.33,0.0,100,7.72,50.48,4.84,45.64,0.54,0.09,-0.05,0.46,0.04,-0.01,2.55,1.97,2.56,7.08,0.47,0.13
65,97.49,0.0,100,2.58,51.23,1.79,49.44,0.61,0.04,-0.09,0.5,-0.05,-0.13,2.2,1.73,2.1,6.03,0.51,0.15
66,88.32,0.0,100,8.36,94.46,4.92,89.54,0.49,0.14,0.22,0.43,-0.0,-0.0,2.56,1.99,2.49,7.04,0.7,0.15
67,88.63,0.0,100,8.16,31.66,4.47,27.18,0.29,0.52,2.99,0.26,-1.14,0.82,2.97,2.34,3.2,8.51,0.12,0.13
68,86.22,0.0,100,9.68,50.56,4.03,46.54,0.64,0.03,0.08,0.51,-0.15,-0.2,2.24,1.56,2.17,5.97,0.48,0.14
69,75.13,0.0,100,16.67,57.12,6.46,50.66,0.54,0.08,-0.06,0.45,0.03,-0.08,2.49,1.88,2.58,6.95,0.5,0.15
70,94.03,0.0,100,4.76,65.6,2.98,62.62,0.54,0.09,-0.05,0.46,0.07,-0.04,2.7,2.25,2.64,7.59,0.6,0.16
71,95.33,0.0,100,3.94,63.4,2.34,61.06,0.53,0.09,-0.07,0.45,0.03,-0.06,2.61,2.17,2.66,7.44,0.55,0.14
72,84.71,0.0,100,10.63,64.83,4.81,60.02,0.07,0.84,5.45,0.11,-1.89,1.74,3.33,2.7,3.47,9.5,0.56,0.14
73,61.3,0.0,100,25.38,72.83,6.95,65.88,0.62,0.03,0.07,0.5,-0.07,-0.18,2.14,1.5,2.17,5.81,0.63,0.14
74,94.03,0.0,100,4.76,40.1,2.68,37.42,0.6,0.07,0.37,0.48,-0.18,-0.17,2.48,1.74,2.18,6.4,0.36,0.14
75,91.35,0.0,100,6.45,47.01,3.27,43.74,0.48,0.17,0.47,0.42,-0.06,0.02,2.89,2.03,2.77,7.69,0.44,0.15
76,87.7,0.01,99,7.56,52.74,4.74,48.0,0.51,0.13,0.5,0.43,-0.02,-0.07,2.85,2.23,2.91,7.99,0.5,0.13
77,89.84,0.0,100,7.4,39.52,4.03,35.5,0.59,0.06,0.16,0.48,-0.12,-0.1,2.39,1.82,2.41,6.62,0.34,0.14
78,87.56,0.0,100,8.84,58.44,4.29,54.16,0.19,0.63,4.22,0.2,-1.32,1.19,3.1,2.46,3.19,8.75,0.56,0.14
79,86.98,0.0,100,9.2,65.16,5.38,59.78,0.56,0.14,0.63,0.45,-0.35,0.13,2.29,1.71,2.46,6.46,0.55,0.13
80,83.57,0.0,100,11.35,41.34,5.49,35.86,0.58,0.06,0.04,0.48,-0.04,-0.14,2.71,2.02,2.72,7.45,0.34,0.14
81,98.4,0.0,100,2.01,54.19,1.53,52.66,0.39,0.32,1.55,0.34,-0.55,0.45,2.85,2.31,2.86,8.02,0.55,0.13
82,90.92,0.0,100,6.72,50.92,3.79,47.14,0.54,0.08,-0.03,0.45,0.03,-0.14,2.77,2.23,2.73,7.73,0.49,0.16
83,93.95,0.0,100,4.81,54.49,3.03,51.46,0.64,0.02,0.11,0.51,-0.12,-0.18,1.95,1.25,2.21,5.41,0.53,0.13
84,97.7,0.0,100,2.45,69.82,1.69,68.14,0.03,0.91,5.19,0.09,-2.0,1.99,3.48,2.86,3.59,9.93,0.6,0.13
85,98.54,0.0,100,1.92,87.74,1.46,86.28,0.65,0.02,0.05,0.52,-0.12,-0.18,2.13,1.61,2.14,5.88,0.71,0.17
86,85.84,0.0,100,9.92,44.02,5.28,38.74,0.57,0.1,0.66,0.46,-0.25,-0.06,2.28,1.7,2.44,6.42,0.36,0.15
87,86.59,0.0,100,9.45,35.5,5.0,30.5,0.17,0.71,4.42,0.17,-1.62,1.22,3.21,2.58,3.36,9.15,0.22,0.13
88,93.9,0.0,100,4.84,46.54,3.06,43.48,0.61,0.07,0.75,0.48,-0.27,-0.02,2.17,1.64,2.32,6.13,0.44,0.14
89,90.43,0.0,100,7.03,62.62,4.36,58.26,0.54,0.09,-0.01,0.45,0.03,-0.08,2.71,2.27,2.74,7.72,0.57,0.14
90,93.51,0.0,100,5.09,94.14,2.73,91.42,0.04,0.88,6.53,0.08,-2.0,1.61,3.49,2.82,3.61,9.92,0.72,0.14
91,80.13,0.0,100,13.52,58.26,4.54,53.72,0.23,0.63,3.67,0.22,-1.39,1.09,2.96,2.29,3.14,8.39,0.56,0.15
92,78.33,0.0,100,14.65,91.26,6.92,84.34,0.07,0.85,5.93,0.1,-1.92,1.75,3.37,2.77,3.5,9.64,0.7,0.15
93,94.44,0.0,100,4.5,29.64,3.0,26.64,0.51,0.11,-0.15,0.44,0.11,-0.16,2.57,1.75,2.59,6.91,0.08,0.15
94,91.7,0.0,100,6.23,42.8,3.9,38.9,0.38,0.4,2.72,0.32,-0.96,0.54,2.75,2.15,2.83,7.73,0.39,0.16
95,91.14,0.0,100,6.58,52.5,3.38,49.12,0.13,0.76,4.34,0.15,-1.73,1.64,3.27,2.67,3.34,9.28,0.49,0.17
96,93.27,0.0,100,5.24,41.16,2.96,38.2,0.54,0.08,0.04,0.45,-0.01,-0.11,2.67,2.11,2.75,7.53,0.36,0.23
97,97.1,0.0,100,2.83,89.72,1.85,87.86,0.53,0.1,-0.13,0.46,0.1,-0.15,2.63,1.84,2.53,7.0,0.71,0.17
98,90.87,0.0,100,6.75,32.74,3.3,29.44,0.53,0.14,0.68,0.44,-0.19,0.0,2.63,2.12,2.64,7.39,0.17,0.16
99,98.4,0.0,100,2.01,61.18,1.5,59.68,0.54,0.09,-0.06,0.45,0.03,-0.12,2.6,1.9,2.6,7.1,0.54,0.14
100,93.56,0.0,100,5.06,46.02,3.31,42.7,0.6,0.08,0.45,0.49,-0.21,-0.04,1.92,1.28,2.21,5.41,0.44,0.15
