episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
32,77.7,0.0,100,15.4,32.36,5.52,26.84,0.26,0.57,3.18,0.24,-1.25,0.89,3.1,2.48,3.13,8.71,0.1,0.12
33,74.8,0.0,100,6.18,36.72,3.96,32.76,0.53,0.18,1.2,0.43,-0.49,0.26,2.26,1.73,2.44,6.43,0.29,0.14
34,78.72,0.0,100,9.52,32.6,4.8,27.8,0.35,0.36,2.04,0.32,-0.62,0.43,2.78,2.17,2.77,7.72,0.14,0.14
35,74.03,0.0,100,23.16,33.64,4.66,28.98,0.29,0.48,4.63,0.26,-1.06,0.64,3.0,2.43,2.98,8.41,0.18,0.14
36,65.44,0.0,100,30.76,36.18,6.8,29.38,0.66,0.01,-0.01,0.52,-0.13,-0.18,2.16,1.68,2.11,5.95,0.19,0.14
37,76.7,0.0,100,6.54,32.55,2.65,29.9,0.58,0.06,0.01,0.46,-0.08,-0.09,2.38,1.82,2.52,6.72,0.22,0.15
38,79.33,0.0,100,12.4,31.01,4.71,26.3,0.45,0.26,1.41,0.39,-0.42,0.28,2.68,2.15,2.6,7.43,0.06,0.12
39,80.95,0.0,100,2,32.96,1.5,31.46,0.34,0.41,2.64,0.3,-0.79,0.59,3.04,2.37,3.12,8.53,0.26,0.13
40,76.2,0.0,100,21.04,31.84,5.1,26.74,0.31,0.45,2.19,0.29,-0.86,0.67,3.09,2.51,3.14,8.74,0.1,0.12
41,77.24,0.0,100,12.18,31.46,4.83,26.62,0.59,0.05,0.0,0.48,-0.02,-0.07,2.3,1.8,2.38,6.48,0.08,0.12
42,74.79,0.0,100,8.36,35.64,4.78,30.86,0.52,0.17,0.73,0.43,-0.34,0.14,2.68,2.19,2.62,7.49,0.24,0.12
43,80.88,0.0,100,11.84,32.79,5.95,26.84,0.26,0.53,3.4,0.25,-1.08,0.78,3.14,2.6,3.27,9.01,0.1,0.12
44,78.24,0.0,100,8.36,37.28,4.62,32.66,0.2,0.61,4.53,0.2,-1.28,1.08,3.1,2.59,3.13,8.82,0.27,0.12
45,75.18,0.0,100,20.84,33.16,6.74,26.42,0.44,0.29,1.95,0.37,-0.64,0.44,2.55,1.92,2.61,7.08,0.07,0.12
46,82.06,0.0,100,5.75,31.87,3.65,28.22,0.26,0.52,3.65,0.25,-1.03,0.77,3.1,2.46,3.24,8.8,0.16,0.14
47,78.07,0.0,100,7.35,34.99,3.63,31.36,0.34,0.4,1.78,0.31,-0.67,0.51,3.02,2.33,3.04,8.39,0.25,0.14
48,66.56,0.0,100,25.8,40.12,5.91,34.22,0.44,0.32,2.34,0.36,-0.79,0.48,2.56,2.02,2.54,7.12,0.32,0.14
49,59.72,0.0,100,33.76,41.94,5.68,36.26,0.54,0.15,1.06,0.44,-0.34,-0.0,2.4,1.8,2.49,6.69,0.32,0.12
50,79.61,0.0,100,6.96,31.89,4.35,27.54,0.45,0.28,1.32,0.38,-0.56,0.51,2.7,2.13,2.54,7.37,0.13,0.12
51,73.9,0.0,100,2.96,37.12,1.98,35.14,0.53,0.18,1.16,0.43,-0.47,0.23,2.22,1.65,2.36,6.23,0.32,0.12
52,69.92,0.0,100,27.68,36.96,8.14,28.82,0.49,0.21,1.42,0.41,-0.41,0.1,2.62,1.95,2.71,7.28,0.17,0.12
53,77.89,0.0,100,15.2,33.63,6.13,27.5,0.39,0.34,2.46,0.34,-0.69,0.42,2.89,2.27,2.8,7.96,0.14,0.12
54,71.6,0.0,100,34.5,34.96,6.93,28.02,0.36,0.37,1.51,0.32,-0.68,0.54,3.03,2.51,3.1,8.64,0.16,0.12
55,71.53,0.0,100,28.64,35.88,7.28,28.6,0.35,0.42,2.02,0.31,-0.83,0.73,2.95,2.31,2.97,8.23,0.17,0.12
56,78.47,0.0,100,5.84,34.66,3.74,30.92,0.57,0.08,0.04,0.47,0.02,-0.18,2.54,2.0,2.63,7.17,0.21,0.12
57,75.22,0.0,100,11.58,37.8,4.37,33.44,0.32,0.44,2.38,0.29,-0.83,0.65,3.06,2.48,3.09,8.63,0.3,0.17
58,73.13,0.0,100,14.68,35.55,5.99,29.56,0.58,0.13,0.6,0.47,-0.34,0.05,2.28,1.75,2.29,6.32,0.21,0.12
59,78.72,0.0,100,7.04,36.62,4.08,32.54,0.3,0.48,2.53,0.28,-0.98,0.71,3.05,2.34,3.1,8.49,0.24,0.12
60,78.92,0.0,100,4,32.38,2.5,29.88,0.49,0.22,1.1,0.41,-0.44,0.14,2.55,1.9,2.6,7.05,0.22,0.12
61,72.7,0.0,100,19.92,35.4,5.26,30.14,0.38,0.35,2.07,0.34,-0.63,0.43,2.86,2.19,2.84,7.89,0.22,0.12
62,73.65,0.0,100,18.38,37.13,6.47,30.66,0.4,0.35,2.31,0.34,-0.8,0.47,2.97,2.34,2.82,8.13,0.22,0.13
63,73.43,0.0,100,15.24,34.24,5.38,28.86,0.61,0.04,0.04,0.49,-0.1,-0.09,2.24,1.61,2.32,6.17,0.18,0.17
64,78.14,0.0,100,7.51,36.0,4.72,31.28,0.28,0.55,2.59,0.26,-1.25,1.13,2.84,2.22,2.9,7.96,0.24,0.12
65,81.68,0.0,100,2.68,30.78,1.84,28.94,0.42,0.31,1.32,0.36,-0.65,0.43,2.73,2.12,2.89,7.74,0.18,0.13
66,73.85,0.0,100,15.57,37.4,5.74,31.66,0.33,0.46,2.78,0.3,-1.02,0.84,2.73,2.09,2.83,7.65,0.26,0.12
67,76.77,0.0,100,7.04,35.99,4.05,31.94,0.37,0.4,2.38,0.32,-0.91,0.77,2.67,2.07,2.8,7.54,0.27,0.12
68,74.49,0.0,100,18.44,38.22,5.6,32.62,0.3,0.48,2.3,0.27,-0.95,0.94,3.07,2.54,3.12,8.73,0.26,0.12
69,66.21,0.0,100,29.21,43.38,7.75,35.62,0.32,0.49,2.51,0.28,-1.15,0.92,2.86,2.27,2.97,8.1,0.34,0.12
70,81.8,0.0,100,4.84,30.94,3.08,27.86,0.4,0.34,2.6,0.34,-0.72,0.5,2.7,2.16,2.81,7.67,0.15,0.14
71,83.1,0.0,100,5.5,29.57,3.03,26.54,0.42,0.32,1.53,0.36,-0.67,0.39,2.78,2.19,2.86,7.83,0.08,0.13
72,62.05,0.0,100,27.21,43.15,7.09,36.06,0.61,0.03,0.1,0.49,-0.1,-0.07,2.1,1.51,2.2,5.81,0.34,0.12
73,73.86,0.0,100,17.06,36.05,4.25,31.8,0.46,0.23,0.98,0.39,-0.38,0.37,2.85,2.6,2.85,8.3,0.26,0.12
74,80.12,0.0,100,6.97,34.44,3.62,30.82,0.3,0.46,2.8,0.28,-0.85,0.71,3.05,2.54,3.11,8.7,0.23,0.12
75,68.64,0.0,100,24.36,35.6,5.42,30.18,0.61,0.04,0.05,0.49,-0.1,-0.11,2.28,1.72,2.31,6.31,0.2,0.12
76,78.25,0.0,100,6.72,38.15,4.25,33.9,0.37,0.37,1.75,0.33,-0.64,0.51,2.79,2.07,2.73,7.59,0.3,0.12
77,74.74,0.0,100,22.36,32.92,5.58,27.34,0.4,0.32,1.17,0.35,-0.59,0.59,2.69,2.12,2.85,7.66,0.12,0.12
78,72.38,0.0,100,26.04,37.16,7.08,30.08,0.36,0.41,2.98,0.31,-0.89,0.77,2.71,2.11,2.83,7.65,0.21,0.14
79,79.19,0.0,100,11.68,34.31,6.15,28.16,0.53,0.09,-0.02,0.45,0.03,-0.07,2.77,2.25,2.74,7.76,0.16,0.12
80,77.61,0.0,100,13,34.06,6.2,27.86,0.42,0.35,2.19,0.35,-0.87,0.59,2.8,2.23,2.7,7.73,0.15,0.13
81,76.66,0.0,100,2.53,46.13,1.83,44.3,0.22,0.61,3.89,0.22,-1.29,1.06,3.08,2.43,3.2,8.71,0.38,0.12
82,74.24,0.0,100,13,34.91,5.25,29.66,0.53,0.1,-0.04,0.45,0.06,-0.12,2.65,2.15,2.73,7.53,0.2,0.13
83,77.16,0.0,100,4.83,34.48,3.1,31.38,0.59,0.05,0.01,0.48,-0.03,-0.11,2.43,1.94,2.35,6.72,0.24,0.12
84,76.05,0.0,100,5.52,33.84,3.0,30.84,0.56,0.07,0.04,0.46,-0.03,-0.04,2.5,1.95,2.53,6.98,0.24,0.12
85,66.62,0.0,100,39.72,38.78,6.63,32.14,0.17,0.7,3.25,0.19,-1.46,1.32,3.39,2.6,3.52,9.51,0.28,0.12
86,81.9,0.0,100,15.2,33.43,6.05,27.38,0.01,0.93,6.58,0.06,-2.1,1.62,3.59,2.86,3.73,10.18,0.12,0.12
87,78.83,0.0,100,8.73,39.58,4.92,34.66,0.12,0.77,5.4,0.14,-1.78,1.43,3.29,2.66,3.42,9.37,0.31,0.24
88,77.2,0.0,100,4.42,30.32,2.86,27.46,0.57,0.07,-0.05,0.47,0.01,-0.17,2.43,1.89,2.35,6.67,0.13,0.21
89,80.78,0.0,100,6.68,39.16,3.85,35.3,0.06,0.87,5.25,0.11,-1.92,1.75,3.41,2.7,3.54,9.65,0.34,0.16
90,71.98,0.0,100,18.04,37.3,5.44,31.86,0.51,0.14,0.88,0.42,-0.17,0.07,2.69,2.22,2.79,7.7,0.27,0.12
91,71.92,0.0,100,30.48,35.51,7.21,28.3,0.27,0.54,3.13,0.25,-1.16,1.13,2.91,2.36,2.92,8.19,0.16,0.13
92,71.02,0.0,100,24.28,39.19,6.33,32.86,0.54,0.09,-0.05,0.45,0.03,-0.1,2.75,2.22,2.63,7.6,0.28,0.13
93,78.15,0.0,100,5.83,38.58,3.76,34.82,0.3,0.5,2.49,0.27,-1.06,0.98,3.1,2.45,3.16,8.71,0.3,0.12
94,77.46,0.0,100,5.91,36.1,3.72,32.38,0.39,0.35,2.29,0.33,-0.7,0.51,2.87,2.33,2.98,8.18,0.28,0.14
95,74.96,0.0,100,19.5,33.94,5.59,28.34,0.3,0.44,3.55,0.28,-0.87,0.5,3.0,2.35,3.03,8.38,0.15,0.13
96,79.14,0.0,100,6.62,34.53,3.53,31.0,0.29,0.47,2.64,0.28,-0.85,0.7,2.92,2.32,2.98,8.22,0.24,0.12
97,77.11,0.0,100,10.75,38.24,4.66,33.58,0.31,0.44,3.27,0.28,-0.84,0.74,3.0,2.36,3.06,8.42,0.3,0.12
98,74.84,0.0,100,11.99,35.31,4.33,30.98,0.5,0.18,1.58,0.4,-0.41,0.19,2.57,2.1,2.59,7.26,0.24,0.13
99,75.39,0.0,100,2.39,34.84,1.7,33.14,0.62,0.04,-0.13,0.5,-0.05,-0.21,2.42,1.89,2.25,6.56,0.28,0.14
100,77.56,0.0,100,5.37,37.38,3.48,33.9,0.38,0.31,3.27,0.33,-0.56,0.22,2.8,2.31,2.82,7.93,0.3,0.12
