episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
15,73.85,0.0,100,7.26,57.0,4.03,52.98,-0.56,1.77,2.25,-0.34,-0.74,0.41,2.45,1.8,2.43,0.09,0.6,0.19
16,68.33,0.0,100,26.2,37.67,6.45,31.22,-0.96,2.87,2.02,-0.56,-0.8,0.77,2.51,2.57,1.92,0.11,0.56,0.19
17,65.42,0.0,100,30.88,46.34,8.28,38.06,-0.55,1.73,2.06,-0.34,-0.78,0.49,2.67,2.09,2.32,0.1,0.6,0.18
18,67.7,0.0,100,22.6,35.28,4.83,30.46,-0.57,1.2,0.54,-0.26,-0.25,0.27,2.42,2.37,2.34,0.1,0.67,0.23
19,76.41,0.0,100,8.71,44.22,2.38,41.84,-1.17,4.17,2.87,-0.73,-1.26,1.07,2.55,2.58,2.03,0.11,0.49,0.2
20,67.31,0.0,100,11.12,65.1,5.47,59.62,-1.95,7.13,5.77,-1.28,-2.0,1.62,2.73,2.97,1.47,0.11,0.73,0.18
21,78.55,0.0,100,8.54,36.75,3.25,33.5,-0.52,1.18,0.63,-0.26,-0.42,0.35,2.51,2.33,2.14,0.1,0.46,0.16
22,75.85,0.0,100,9.82,44.49,4.63,39.86,-1.04,3.72,2.35,-0.64,-1.18,0.97,2.58,2.39,2.18,0.1,0.5,0.2
23,70.41,0.0,100,11.29,44.52,4.18,40.34,-1.8,6.62,5.4,-1.18,-1.9,1.53,2.76,2.88,1.56,0.11,0.7,0.19
24,92.9,0.45,55,1,16.45,1.0,15.45,-0.58,1.44,1.87,-0.32,-0.53,0.18,2.33,2.09,2.27,0.1,0.34,0.2
25,78.88,0.0,100,7.56,33.3,4.2,29.1,-0.75,2.02,1.93,-0.42,-0.58,0.39,2.48,2.47,2.16,0.1,0.48,0.2
26,77.32,0.0,100,7.73,45.16,4.01,41.14,-0.38,0.93,1.3,-0.18,-0.43,0.17,2.31,1.8,2.58,0.09,0.44,0.18
27,71.99,0.0,100,11.4,34.08,3.83,30.26,-0.23,-0.25,-0.05,-0.06,0.01,0.01,2.55,2.21,2.42,0.1,0.7,0.26
28,65.36,0.0,100,12.35,75.31,5.45,69.86,-1.96,7.25,5.14,-1.28,-2.03,1.7,2.6,2.99,1.43,0.11,0.74,0.2
29,73.16,0.0,100,11.76,43.84,3.58,40.26,-0.07,-0.24,0.45,0.01,-0.21,0.03,2.53,1.73,2.62,0.09,0.61,0.2
30,74.02,0.0,100,11.82,36.35,4.93,31.42,0.02,-0.57,-0.02,0.1,-0.05,-0.15,2.58,1.79,2.69,0.1,0.59,0.19
31,73.05,0.01,99,11.43,40.02,5.07,34.95,-1.35,4.57,3.31,-0.84,-1.26,1.15,2.65,2.79,1.76,0.11,0.56,0.21
32,77.0,0.0,100,10.9,33.65,4.23,29.42,-0.53,1.28,1.09,-0.26,-0.4,0.33,2.46,2.4,2.3,0.1,0.45,0.18
33,78.2,0.0,100,5.9,34.06,3.8,30.26,-0.08,-0.38,0.07,0.01,-0.07,-0.12,2.69,2.3,2.36,0.1,0.52,0.21
34,78.35,0.0,100,8.44,33.61,4.35,29.26,-1.22,4.07,3.59,-0.77,-1.16,1.21,2.98,2.74,1.82,0.11,0.48,0.19
35,72.07,0.0,100,28.3,40.34,5.2,35.14,-0.92,3.03,2.99,-0.58,-1.0,0.71,2.76,2.45,2.04,0.11,0.37,0.22
36,68.83,0.0,100,15.16,39.11,5.45,33.66,0.15,-0.8,-0.0,0.21,-0.07,-0.21,2.36,1.36,3.08,0.09,0.75,0.19
37,75.04,0.0,100,5.44,33.56,2.5,31.06,-1.6,5.84,3.99,-1.04,-1.72,1.6,2.72,2.77,1.7,0.11,0.65,0.24
38,76.44,0.0,100,10.98,33.1,4.62,28.48,-0.05,-0.47,-0.06,0.07,-0.03,-0.17,2.48,1.91,2.8,0.1,0.53,0.14
39,78.74,0.0,100,2,30.64,1.5,29.14,-0.11,-0.41,0.05,0.01,-0.04,-0.1,2.52,2.07,2.37,0.1,0.56,0.17
40,77.06,0.0,100,13.78,36.59,3.63,32.96,-0.51,1.36,1.26,-0.27,-0.53,0.35,2.68,2.11,2.43,0.1,0.37,0.22
41,71.63,0.0,100,11.31,36.49,5.16,31.34,-0.23,-0.15,-0.04,-0.04,0.04,-0.11,2.46,2.24,2.31,0.1,0.7,0.22
42,77.34,0.0,100,7.92,33.02,4.53,28.5,-1.34,4.6,4.45,-0.88,-1.39,0.96,2.6,2.63,1.9,0.11,0.49,0.2
43,81.58,0.0,100,9.72,33.12,5.1,28.02,-0.74,2.32,2.05,-0.45,-0.79,0.53,2.59,2.26,2.12,0.1,0.34,0.23
44,81.25,0.0,100,8.74,38.49,4.83,33.66,-0.68,1.94,2.22,-0.38,-0.58,0.28,2.48,2.25,2.14,0.1,0.34,0.19
45,74.38,0.0,100,19.12,40.75,6.93,33.82,-0.3,0.59,0.46,-0.13,-0.36,0.09,2.41,2.14,2.27,0.1,0.42,0.2
46,77.35,0.0,100,5.16,29.78,3.31,26.46,0.0,-0.58,0.06,0.08,-0.08,-0.12,2.46,1.74,2.76,0.09,0.6,0.23
47,77.37,0.01,99,7.93,31.17,3.56,27.62,-1.18,4.1,3.04,-0.73,-1.23,1.14,2.63,2.48,2.02,0.1,0.47,0.31
48,68.98,0.01,99,21.6,36.89,5.5,31.39,-0.7,2.39,1.81,-0.42,-0.9,0.6,2.48,2.16,2.33,0.1,0.56,0.2
49,64.71,0.0,100,32.5,41.56,5.5,36.06,-1.57,5.51,5.62,-1.03,-1.62,1.19,2.69,2.87,1.68,0.11,0.59,0.19
50,75.13,0.0,100,7.04,30.5,4.4,26.1,-0.15,-0.29,-0.02,0.01,0.01,-0.1,2.52,2.28,2.49,0.1,0.62,0.35
51,78.51,0.0,100,2.86,29.41,1.93,27.48,-1.46,5.04,3.52,-0.91,-1.39,1.25,2.46,2.72,1.82,0.11,0.59,0.35
52,70.17,0.0,100,28.16,41.13,8.21,32.92,-0.27,0.35,0.71,-0.11,-0.24,0.15,2.57,2.11,2.49,0.1,0.43,0.32
53,75.48,0.0,100,12.32,33.88,5.52,28.36,-0.06,-0.48,0.08,0.03,-0.06,-0.06,2.39,2.13,2.44,0.1,0.55,0.33
54,68.78,0.0,100,24.5,43.12,6.62,36.5,-0.28,0.1,0.32,-0.1,-0.13,-0.04,2.43,2.1,2.34,0.1,0.57,0.33
55,63.43,0.01,99,26.62,42.22,7.45,34.77,-0.25,-0.11,-0.04,-0.06,0.04,-0.16,2.44,2.21,2.31,0.1,0.69,0.54
56,82.7,0.0,100,4.7,29.34,3.08,26.26,-0.58,1.64,2.05,-0.35,-0.66,0.32,2.49,2.09,2.3,0.1,0.38,0.34
57,72.59,0.0,100,5.42,53.49,2.63,50.86,-1.79,6.36,5.74,-1.17,-1.81,1.53,2.59,2.93,1.66,0.11,0.68,0.21
58,72.52,0.0,100,13,35.12,5.01,30.1,-1.57,5.38,5.43,-1.02,-1.53,1.09,2.51,2.77,1.86,0.11,0.62,0.26
59,82.4,0.0,100,6.32,34.0,3.64,30.36,-0.72,2.16,2.08,-0.4,-0.66,0.4,2.64,2.27,2.35,0.1,0.29,0.28
60,77.58,0.0,100,4,29.88,2.5,27.38,-0.21,-0.17,-0.1,-0.02,0.05,-0.2,2.44,2.18,2.31,0.1,0.65,0.23
61,67.8,0.0,100,28.36,35.68,6.91,28.78,-1.14,4.09,3.65,-0.73,-1.28,1.02,2.69,2.35,2.09,0.1,0.55,0.21
62,71.9,0.0,100,19.5,33.59,6.13,27.46,-1.2,4.32,3.5,-0.78,-1.37,0.92,2.53,2.5,1.86,0.1,0.56,0.22
63,73.29,0.0,100,15.96,35.46,5.72,29.74,-0.12,-0.34,0.0,0.01,-0.02,-0.15,2.56,2.12,2.39,0.1,0.55,0.24
64,72.99,0.0,100,6.81,31.22,4.32,26.9,0.11,-0.77,0.13,0.1,-0.18,-0.13,2.73,1.74,2.64,0.09,0.75,0.22
65,80.43,0.0,100,2.52,28.22,1.76,26.46,-0.13,-0.37,0.06,-0.02,-0.07,-0.08,2.59,2.02,2.48,0.1,0.52,0.29
66,73.01,0.0,100,13.28,34.38,4.82,29.56,-1.33,4.77,4.48,-0.86,-1.45,1.06,2.58,2.44,1.94,0.1,0.59,0.27
67,76.5,0.0,100,5.18,35.65,3.11,32.54,-0.18,-0.27,-0.12,-0.01,0.02,-0.19,2.41,2.2,2.31,0.1,0.61,0.25
68,75.5,0.0,100,13.16,48.84,4.42,44.42,-1.27,4.31,3.85,-0.83,-1.33,0.96,2.69,2.55,1.9,0.1,0.48,0.21
69,68.85,0.0,100,23.93,34.35,6.54,27.82,0.02,-0.59,0.04,0.09,-0.07,-0.16,2.5,1.72,2.77,0.09,0.62,0.23
70,77.53,0.0,100,4.51,29.28,2.9,26.38,-1.51,5.04,5.19,-0.97,-1.44,1.16,2.52,2.72,1.82,0.1,0.6,0.2
71,82.57,0.0,100,4.84,30.43,2.75,27.68,-1.07,3.53,3.98,-0.68,-1.11,0.89,2.77,2.6,1.99,0.11,0.4,0.28
72,67.46,0.01,99,17.73,34.95,5.32,29.64,-0.29,-0.03,-0.09,-0.06,0.08,-0.14,2.33,2.06,2.54,0.1,0.7,0.22
73,70.56,0.01,99,14.21,46.47,3.78,42.69,-0.17,-0.3,-0.06,0.0,0.02,-0.08,2.39,1.95,2.58,0.1,0.59,0.26
74,82.45,0.0,100,4.46,30.0,2.54,27.46,-0.53,1.26,1.09,-0.28,-0.43,0.29,2.49,2.29,2.19,0.1,0.42,0.27
75,69.23,0.0,100,16.15,32.26,3.96,28.3,0.12,-0.79,0.08,0.13,-0.15,-0.09,2.66,1.6,2.76,0.09,0.75,0.22
76,77.99,0.0,100,5.61,31.11,3.57,27.54,-0.94,2.77,2.01,-0.55,-0.76,0.72,2.6,2.54,1.96,0.1,0.56,0.24
77,75.64,0.0,100,14.64,36.83,5.25,31.58,-0.52,1.56,2.0,-0.3,-0.65,0.37,2.52,2.09,2.33,0.1,0.48,0.26
78,73.87,0.0,100,20.32,38.97,6.53,32.44,-0.89,2.99,3.46,-0.55,-1.0,0.51,2.53,2.24,2.23,0.1,0.43,0.16
79,72.66,0.0,100,12.8,34.66,6.5,28.16,-0.19,-0.2,0.01,-0.03,0.01,-0.11,2.52,2.4,2.33,0.1,0.66,0.32
80,80.6,0.0,100,13.15,33.72,6.26,27.46,-0.81,2.53,2.48,-0.48,-0.81,0.62,2.83,2.38,2.2,0.1,0.29,0.2
81,75.56,0.0,100,2.96,42.94,2.08,40.86,-0.21,-0.26,-0.02,-0.06,-0.02,-0.08,2.55,2.33,2.31,0.1,0.65,0.31
82,70.32,0.0,100,14.76,34.64,5.78,28.86,0.08,-0.7,0.04,0.13,-0.1,-0.16,2.53,1.65,2.86,0.1,0.69,0.17
83,76.07,0.0,100,3.94,30.67,2.61,28.06,-0.19,-0.24,-0.05,-0.02,0.01,-0.08,2.45,2.17,2.38,0.1,0.64,0.33
84,76.72,0.0,100,5.7,33.18,3.08,30.1,-0.02,-0.52,0.01,0.09,-0.03,-0.2,2.37,1.68,2.78,0.09,0.6,0.27
85,72.84,0.0,100,18.47,37.0,3.66,33.34,-0.54,1.16,0.98,-0.25,-0.29,0.18,2.24,2.15,2.41,0.1,0.56,0.33
86,73.53,0.0,100,11.6,41.26,5.53,35.74,-1.36,4.93,3.33,-0.86,-1.49,1.14,2.28,2.51,2.01,0.1,0.6,0.35
87,75.44,0.0,100,9.15,34.38,5.16,29.22,-0.6,2.06,2.14,-0.34,-0.79,0.35,2.53,2.08,2.49,0.1,0.57,0.28
88,79.49,0.0,100,3.52,29.93,2.35,27.58,-0.08,-0.43,0.02,0.02,-0.07,-0.15,2.6,1.95,2.4,0.1,0.52,0.34
89,75.53,0.0,100,6.13,36.16,3.52,32.64,0.03,-0.61,0.04,0.08,-0.11,-0.16,2.72,1.88,2.75,0.1,0.64,0.34
90,69.62,0.0,100,20.22,41.75,5.89,35.86,-0.43,0.66,0.46,-0.17,-0.15,0.03,2.25,1.95,2.37,0.1,0.6,0.29
91,74.29,0.0,100,21.4,40.78,5.8,34.98,-0.36,0.71,0.99,-0.17,-0.37,0.17,2.38,1.9,2.64,0.1,0.41,0.35
92,65.06,0.01,99,15.79,54.45,5.93,48.53,-1.93,7.07,5.89,-1.27,-2.01,1.74,2.63,2.93,1.63,0.11,0.73,0.35
93,75.67,0.0,100,5.76,34.6,3.72,30.88,-0.2,-0.24,-0.03,-0.04,-0.0,-0.05,2.43,2.07,2.6,0.1,0.62,0.21
94,76.61,0.0,100,5.8,30.78,3.69,27.1,-0.48,1.51,1.75,-0.29,-0.7,0.3,2.53,2.05,2.37,0.1,0.61,0.24
95,73.8,0.0,100,10.76,38.32,4.01,34.3,-0.18,-0.28,0.0,-0.03,-0.02,-0.12,2.45,2.18,2.36,0.1,0.62,0.24
96,78.98,0.0,100,5.45,35.38,3.0,32.38,-0.29,0.75,1.25,-0.13,-0.45,0.21,2.68,2.02,2.49,0.1,0.53,0.22
97,75.2,0.0,100,11.66,39.46,5.04,34.42,-0.37,1.01,1.15,-0.2,-0.55,0.27,2.67,2.05,2.4,0.1,0.55,0.23
98,72.79,0.0,100,11.99,41.33,4.99,36.34,-1.53,5.37,4.36,-0.98,-1.52,1.33,2.7,2.77,1.78,0.11,0.58,0.23
99,78.86,0.0,100,2.8,36.12,1.9,34.22,-0.99,3.0,2.82,-0.59,-0.83,0.47,2.52,2.59,1.79,0.1,0.55,0.23
100,77.59,0.0,100,5.07,32.92,3.3,29.62,-0.66,2.16,2.69,-0.42,-0.87,0.59,2.79,2.09,2.16,0.1,0.57,0.21
