episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,77.19,0.0,100,8.28,37.28,3.38,33.9,0.32,0.46,1.96,0.29,-0.94,0.59,3.01,2.31,3.12,8.44,0.3,0.14
28,71.71,0.0,100,26.22,35.12,6.58,28.54,0.45,0.22,0.84,0.39,-0.25,0.06,2.74,2.12,2.8,7.66,0.18,0.13
29,75.74,0.0,100,13.66,39.12,3.92,35.2,0.18,0.67,4.5,0.19,-1.46,1.29,3.12,2.57,3.19,8.88,0.32,0.13
30,70.41,0.0,100,17.98,38.03,6.23,31.8,0.52,0.17,0.79,0.44,-0.3,0.04,2.47,1.92,2.3,6.69,0.25,0.12
31,79.46,0.0,100,13.76,33.49,5.69,27.8,0.34,0.43,2.56,0.3,-0.88,0.58,2.88,2.18,2.97,8.03,0.14,0.13
32,75.1,0.0,100,10.28,33.62,4.2,29.42,0.55,0.15,1.05,0.44,-0.43,0.17,2.26,1.64,2.31,6.21,0.2,0.12
33,81.68,0.0,100,5.69,33.1,3.68,29.42,0.39,0.33,1.79,0.34,-0.56,0.41,2.89,2.27,3.09,8.25,0.2,0.18
34,77.25,0.0,100,10.72,31.98,5.3,26.68,0.53,0.18,1.54,0.42,-0.49,0.22,2.23,1.63,2.45,6.31,0.08,0.14
35,69.82,0.0,100,36,34.31,6.35,27.96,0.43,0.28,2.26,0.36,-0.6,0.27,2.76,2.1,2.78,7.64,0.15,0.14
36,73.37,0.0,100,12.8,36.85,5.28,31.58,0.57,0.07,-0.0,0.47,-0.01,-0.15,2.47,1.95,2.61,7.03,0.26,0.15
37,74.37,0.0,100,6.1,35.09,2.67,32.42,0.52,0.17,1.11,0.43,-0.34,0.1,2.44,1.87,2.4,6.71,0.27,0.16
38,75.99,0.0,100,10.52,32.69,4.19,28.5,0.54,0.17,1.16,0.43,-0.48,0.12,2.47,1.89,2.51,6.87,0.16,0.13
39,82.69,0.0,100,2,31.08,1.5,29.58,0.49,0.17,1.15,0.41,-0.27,0.01,2.79,2.19,2.79,7.77,0.2,0.15
40,79.47,0.0,100,9.28,33.51,3.48,30.02,0.38,0.37,2.48,0.33,-0.79,0.54,2.79,2.25,2.91,7.95,0.2,0.14
41,73.82,0.0,100,9.84,41.79,5.03,36.76,0.36,0.39,2.13,0.32,-0.73,0.74,2.7,2.25,2.81,7.76,0.35,0.13
42,82.07,0.0,100,9.56,31.87,5.25,26.62,0.19,0.68,4.04,0.2,-1.53,1.26,3.13,2.47,3.15,8.75,0.08,0.14
43,77.74,0.0,100,11.12,34.24,5.58,28.66,0.36,0.37,1.61,0.32,-0.61,0.59,2.89,2.26,2.9,8.05,0.18,0.15
44,76.18,0.0,100,7.87,35.46,4.43,31.02,0.6,0.05,0.1,0.48,-0.09,-0.06,2.23,1.81,2.44,6.48,0.24,0.13
45,73.98,0.0,100,19.28,36.27,6.77,29.5,0.46,0.26,0.98,0.39,-0.49,0.29,2.69,2.16,2.68,7.53,0.18,0.13
46,76.82,0.0,100,6.77,38.82,4.28,34.54,0.26,0.57,3.98,0.24,-1.32,1.0,2.94,2.33,3.02,8.29,0.3,0.14
47,80.62,0.0,100,11.6,30.9,4.24,26.66,0.4,0.32,1.45,0.35,-0.54,0.45,2.94,2.29,3.03,8.26,0.09,0.13
48,70.56,0.0,100,21.45,39.24,5.3,33.94,0.46,0.22,0.87,0.39,-0.31,0.28,2.78,2.32,2.74,7.84,0.31,0.13
49,60.77,0.0,100,34.39,42.73,5.77,36.96,0.62,0.03,0.01,0.49,-0.13,-0.18,2.49,1.84,2.3,6.63,0.33,0.16
50,76.89,0.0,100,6.56,32.88,4.1,28.78,0.64,0.02,-0.03,0.51,-0.12,-0.16,2.3,1.82,2.21,6.33,0.18,0.12
51,82.01,0.0,100,3.32,33.4,2.16,31.24,0.09,0.8,5.1,0.13,-1.74,1.46,3.37,2.68,3.44,9.49,0.25,0.13
52,63.31,0.01,99,36.85,36.68,8.62,28.06,0.58,0.06,-0.04,0.47,-0.04,-0.1,2.43,1.88,2.25,6.57,0.16,0.12
53,77.28,0.0,100,11.8,34.16,5.21,28.96,0.42,0.27,1.87,0.36,-0.48,0.31,2.81,2.27,2.93,8.01,0.19,0.13
54,71.7,0.0,100,25.38,38.46,6.46,32.0,0.25,0.57,4.18,0.24,-1.29,0.84,3.08,2.43,3.07,8.58,0.27,0.14
55,63.36,0.0,100,32.42,42.28,7.87,34.42,0.56,0.13,0.55,0.46,-0.28,0.02,2.44,1.82,2.38,6.64,0.3,0.12
56,86.37,0.0,100,3.98,31.64,2.65,28.98,0.01,0.95,4.91,0.07,-2.08,1.98,3.48,2.79,3.69,9.96,0.18,0.12
57,73.61,0.01,99,15.03,32.88,4.56,28.32,0.46,0.29,1.21,0.38,-0.65,0.5,2.71,2.04,2.68,7.42,0.18,0.14
58,78.02,0.0,100,15.6,33.1,6.0,27.1,0.41,0.31,1.85,0.35,-0.61,0.52,2.87,2.46,3.08,8.41,0.1,0.16
59,75.88,0.0,100,6.79,35.98,3.85,32.14,0.58,0.07,-0.01,0.47,-0.03,-0.15,2.48,2.04,2.53,7.05,0.28,0.13
60,80.78,0.0,100,4,29.86,2.5,27.36,0.48,0.21,1.21,0.4,-0.35,0.18,2.52,1.95,2.69,7.16,0.13,0.14
61,70.05,0.0,100,21.82,34.2,5.89,28.3,0.58,0.06,-0.04,0.48,-0.02,-0.07,2.28,1.79,2.2,6.27,0.16,0.21
62,73.24,0.0,100,13.56,42.0,4.58,37.42,0.43,0.26,0.6,0.38,-0.35,0.28,2.87,2.3,2.93,8.1,0.32,0.13
63,73.67,0.0,100,18.24,35.74,6.0,29.74,0.35,0.44,2.93,0.3,-1.08,0.58,2.82,2.22,3.01,8.05,0.2,0.13
64,78.47,0.0,100,6.88,34.1,4.36,29.74,0.48,0.21,0.74,0.41,-0.33,0.34,2.77,2.22,2.75,7.74,0.2,0.12
65,77.54,0.0,100,2.6,31.86,1.8,30.06,0.38,0.39,2.01,0.33,-0.86,0.66,2.72,2.08,2.73,7.53,0.22,0.13
66,72.51,0.0,100,18.85,32.11,5.49,26.62,0.58,0.07,-0.03,0.48,-0.01,-0.15,2.31,1.73,2.33,6.37,0.08,0.15
67,84.24,0.0,100,6.56,30.6,3.75,26.86,0.1,0.78,5.96,0.12,-1.74,1.32,3.29,2.74,3.43,9.46,0.08,0.12
68,69.45,0.0,100,12.04,43.81,4.51,39.3,0.5,0.23,1.3,0.41,-0.58,0.29,2.39,1.83,2.31,6.53,0.39,0.13
69,71.58,0.0,100,22.3,37.9,6.61,31.3,0.32,0.46,2.14,0.3,-0.86,0.73,2.79,2.11,2.85,7.75,0.24,0.2
70,77.14,0.0,100,4.93,31.79,3.13,28.66,0.54,0.15,0.56,0.45,-0.31,0.12,2.33,1.68,2.3,6.31,0.18,0.18
71,83.44,0.0,100,5.8,30.37,3.17,27.2,0.17,0.66,5.63,0.18,-1.42,1.02,3.16,2.56,3.21,8.93,0.12,0.15
72,67.62,0.0,100,18.43,49.09,5.75,43.34,0.56,0.07,-0.14,0.47,0.01,-0.13,2.53,1.95,2.5,6.98,0.38,0.15
73,67.57,0.01,99,31.95,35.22,6.47,28.75,0.41,0.34,1.09,0.35,-0.68,0.53,2.76,2.17,2.88,7.81,0.18,0.15
74,82.16,0.0,100,4.9,29.99,2.73,27.26,0.32,0.46,2.57,0.29,-0.94,0.9,2.87,2.22,3.06,8.15,0.12,0.14
75,73.16,0.01,99,11.52,33.53,3.71,29.82,0.58,0.06,-0.07,0.48,-0.01,-0.13,2.52,1.91,2.28,6.71,0.22,0.14
76,82.38,0.0,100,5.78,33.63,3.65,29.98,0.17,0.7,4.84,0.18,-1.59,1.26,3.19,2.57,3.29,9.05,0.22,0.16
77,76.99,0.0,100,10.88,36.0,4.7,31.3,0.53,0.13,0.22,0.44,-0.18,0.04,2.8,2.29,2.69,7.78,0.24,0.13
78,71.93,0.0,100,16.12,42.4,5.29,37.1,0.28,0.52,3.08,0.26,-1.04,0.73,3.1,2.47,3.14,8.71,0.36,0.16
79,74.59,0.0,100,12.8,37.12,6.5,30.62,0.41,0.32,1.19,0.36,-0.63,0.41,2.58,2.07,2.79,7.44,0.24,0.13
80,75.3,0.0,100,12.7,33.45,6.07,27.38,0.59,0.06,0.05,0.47,-0.06,-0.14,2.65,1.97,2.56,7.18,0.12,0.13
81,75.77,0.0,100,3.85,39.06,2.6,36.46,0.34,0.45,3.37,0.29,-1.04,0.81,2.73,2.21,2.72,7.66,0.34,0.14
82,78.1,0.0,100,13.44,37.68,5.74,31.94,0.31,0.47,2.69,0.28,-0.98,0.73,3.01,2.42,2.96,8.39,0.22,0.15
83,81.21,0.0,100,4.14,35.17,2.73,32.44,0.08,0.85,5.24,0.11,-1.9,1.52,3.42,2.66,3.61,9.69,0.28,0.15
84,75.97,0.0,100,4.56,34.85,2.59,32.26,0.42,0.36,1.88,0.35,-0.83,0.6,2.64,1.99,2.69,7.32,0.28,0.17
85,66.77,0.0,100,29.14,36.43,5.17,31.26,0.47,0.29,1.2,0.39,-0.67,0.36,2.48,1.8,2.53,6.81,0.24,0.14
86,77.66,0.0,100,11.6,32.86,5.53,27.34,0.58,0.06,-0.02,0.47,-0.05,-0.13,2.6,2.07,2.61,7.28,0.1,0.13
87,80.2,0.0,100,8.12,31.9,4.67,27.22,0.46,0.24,0.63,0.39,-0.44,0.29,2.75,2.09,2.75,7.59,0.12,0.13
88,85.48,0.0,100,4.36,29.5,2.84,26.66,0.12,0.74,6.06,0.14,-1.62,1.24,3.35,2.69,3.34,9.38,0.08,0.14
89,76.34,0.0,100,7.43,35.38,4.08,31.3,0.4,0.36,1.88,0.34,-0.79,0.68,2.75,2.19,2.75,7.69,0.24,0.16
90,69.54,0.0,100,22.83,38.32,6.47,31.84,0.55,0.08,-0.02,0.46,0.02,-0.15,2.46,1.75,2.57,6.78,0.26,0.13
91,70.01,0.0,100,19.12,46.26,5.37,40.9,0.25,0.54,3.85,0.24,-1.11,0.98,3.01,2.45,3.23,8.69,0.41,0.17
92,65.37,0.0,100,29.05,39.25,6.75,32.5,0.52,0.1,-0.12,0.44,0.08,-0.12,2.65,1.85,2.6,7.1,0.28,0.14
93,78.68,0.0,100,6.11,38.74,3.92,34.82,0.23,0.58,3.76,0.23,-1.18,1.17,3.06,2.56,3.11,8.73,0.32,0.15
94,78.52,0.0,100,5.45,33.56,3.46,30.1,0.3,0.46,3.93,0.27,-0.95,0.63,2.87,2.36,2.94,8.17,0.22,0.14
95,73.44,0.0,100,13.04,37.11,4.13,32.98,0.44,0.24,1.16,0.38,-0.36,0.2,2.67,2.02,2.6,7.29,0.27,0.13
96,77.35,0.0,100,4.65,32.67,2.67,30.0,0.53,0.16,1.39,0.43,-0.42,0.06,2.64,1.97,2.48,7.09,0.2,0.12
97,71.19,0.0,100,17.08,37.32,6.08,31.24,0.48,0.19,0.6,0.41,-0.19,0.02,2.57,1.93,2.61,7.11,0.25,0.13
98,78.62,0.01,99,10.69,30.27,4.21,26.06,0.44,0.26,1.77,0.37,-0.47,0.09,2.76,2.17,2.87,7.8,0.06,0.14
99,75.97,0.0,100,2.3,33.55,1.65,31.9,0.59,0.06,-0.02,0.48,-0.02,-0.14,2.38,1.72,2.32,6.42,0.26,0.13
100,79.91,0.0,100,6.16,37.4,3.94,33.46,0.19,0.66,3.36,0.2,-1.36,1.23,3.22,2.59,3.39,9.2,0.29,0.14
