episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
66,69.71,0.0,100,33.9,41.02,7.49,33.54,0.27,0.52,2.89,0.26,-1.02,0.8,3.18,2.56,3.25,8.99,0.3,0.14
67,68.46,0.0,100,7.32,30.2,4.02,26.18,0.62,0.04,0.01,0.49,-0.09,-0.12,2.32,1.77,2.25,6.34,0.04,0.14
68,73.63,0.0,100,30.52,34.38,6.71,27.66,0.49,0.2,1.1,0.41,-0.35,0.12,2.75,2.26,2.95,7.96,0.14,0.14
69,76.67,0.0,100,29.21,34.01,6.79,27.22,0.43,0.3,1.68,0.36,-0.7,0.55,2.75,2.23,2.83,7.81,0.12,0.14
70,66.59,0.02,98,4.34,34.39,2.76,31.63,0.43,0.27,1.05,0.37,-0.44,0.48,2.86,2.17,2.88,7.91,0.26,0.14
71,75.19,0.0,100,5.82,31.13,3.19,27.94,0.26,0.56,3.57,0.25,-1.19,1.03,2.97,2.45,3.04,8.46,0.13,0.14
72,70.86,0.0,100,30.37,34.9,6.92,27.98,0.4,0.38,3.22,0.33,-0.92,0.42,2.75,2.17,2.73,7.65,0.14,0.14
73,68.32,0.0,100,34.21,37.33,6.34,30.98,0.45,0.26,1.56,0.38,-0.48,0.18,2.86,2.14,2.86,7.86,0.22,0.12
74,70.59,0.0,100,6.29,31.62,3.33,28.3,0.62,0.04,0.03,0.5,-0.05,-0.22,2.44,1.82,2.35,6.61,0.16,0.13
75,66.6,0.0,100,24.79,35.14,5.12,30.02,0.46,0.24,1.37,0.4,-0.39,0.14,2.73,1.9,2.63,7.26,0.22,0.13
76,72.67,0.0,100,5.51,34.76,3.48,31.28,0.21,0.63,3.98,0.21,-1.38,1.29,3.01,2.4,3.01,8.42,0.24,0.13
77,64.39,0.0,100,17.4,34.58,5.47,29.1,0.57,0.07,-0.05,0.47,-0.02,-0.16,2.6,2.03,2.44,7.07,0.18,0.13
78,68.7,0.0,100,25.44,37.03,7.15,29.88,0.48,0.23,1.54,0.4,-0.46,0.1,2.7,2.11,2.86,7.67,0.18,0.14
79,71.18,0.0,100,10.8,38.74,5.88,32.86,0.32,0.46,3.67,0.28,-0.96,0.8,2.81,2.33,2.86,8.0,0.26,0.15
80,73.9,0.0,100,14.65,37.22,6.92,30.3,0.34,0.42,2.36,0.31,-0.86,0.7,2.91,2.24,2.83,7.98,0.22,0.16
81,66.12,0.0,100,4.93,40.29,3.23,37.06,0.31,0.49,4.41,0.26,-1.19,0.94,2.92,2.38,2.85,8.15,0.33,0.12
82,65.73,0.0,100,12.24,37.2,5.34,31.86,0.44,0.27,1.71,0.37,-0.52,0.3,2.73,2.14,2.78,7.65,0.25,0.12
83,70.71,0.0,100,3.51,31.22,2.35,28.86,0.48,0.21,1.12,0.4,-0.37,0.16,2.68,2.18,2.66,7.52,0.18,0.13
84,69.66,0.0,100,5.73,34.84,3.1,31.74,0.38,0.38,1.84,0.32,-0.81,0.66,3.0,2.44,2.92,8.36,0.24,0.13
85,69.58,0.0,100,45.33,39.42,7.42,32.0,0.46,0.28,2.16,0.37,-0.76,0.28,2.77,2.12,2.67,7.56,0.27,0.12
86,69.39,0.0,100,15.2,35.31,6.05,29.26,0.57,0.07,0.02,0.47,-0.01,-0.13,2.51,2.07,2.7,7.28,0.2,0.15
87,65.32,0.0,100,9.89,37.16,5.5,31.66,0.46,0.27,2.15,0.38,-0.69,0.26,2.57,1.92,2.66,7.15,0.24,0.15
88,73.84,0.0,100,3.54,29.3,2.35,26.94,0.41,0.3,1.28,0.36,-0.51,0.34,2.8,2.31,2.73,7.84,0.1,0.12
89,60.46,0.0,100,10.19,38.15,5.29,32.86,0.59,0.05,-0.01,0.48,-0.07,-0.08,2.26,1.72,2.23,6.21,0.28,0.15
90,74.55,0.0,100,20.56,39.78,5.98,33.8,0.14,0.73,4.21,0.16,-1.58,1.24,3.37,2.71,3.44,9.52,0.31,0.13
91,67.64,0.0,100,32.44,36.77,7.63,29.14,0.54,0.18,0.97,0.44,-0.45,0.23,2.34,1.76,2.24,6.34,0.18,0.14
92,68.08,0.0,100,32.98,43.68,7.36,36.32,0.35,0.46,2.89,0.3,-1.08,0.7,3.02,2.36,2.97,8.35,0.33,0.15
93,61.21,0.0,100,6.39,37.5,4.08,33.42,0.58,0.06,-0.05,0.47,-0.04,-0.1,2.42,1.7,2.18,6.3,0.28,0.14
94,72.21,0.0,100,5.75,30.4,3.67,26.74,0.5,0.21,1.4,0.41,-0.45,0.21,2.52,1.79,2.62,6.93,0.1,0.12
95,76.03,0.0,100,17.3,37.25,4.87,32.38,0.08,0.82,5.57,0.11,-1.81,1.51,3.33,2.76,3.53,9.62,0.26,0.12
96,68.24,0.0,100,5.47,38.9,3.0,35.9,0.24,0.6,4.62,0.22,-1.4,1.1,3.01,2.43,3.11,8.55,0.32,0.12
97,73.74,0.01,99,15.89,33.8,5.19,28.61,0.19,0.64,4.45,0.2,-1.32,0.98,3.27,2.64,3.33,9.24,0.18,0.13
98,66.23,0.0,100,13.33,35.19,5.03,30.16,0.48,0.25,2.15,0.39,-0.6,0.28,2.49,1.83,2.4,6.72,0.22,0.12
99,72.31,0.0,100,2.67,37.1,1.83,35.26,0.1,0.79,5.05,0.13,-1.74,1.56,3.24,2.65,3.42,9.31,0.34,0.12
100,75.02,0.0,100,5.56,32.19,3.59,28.6,0.36,0.4,2.14,0.32,-0.8,0.48,2.86,2.23,3.01,8.1,0.17,0.13
