episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
47,87.37,0.0,100,10.58,35.52,4.46,31.06,-0.28,-0.09,-0.06,-0.07,0.06,-0.07,1.94,2.33,2.54,0.1,0.75,0.12
48,90.28,0.0,100,7.69,82.48,3.17,79.3,0.11,-0.77,0.08,0.15,-0.09,-0.2,2.44,0.69,2.72,0.09,0.74,0.12
49,68.78,0.0,100,34.39,47.85,5.77,42.08,0.14,-0.77,-0.03,0.18,-0.09,-0.2,2.73,1.14,3.18,0.1,0.72,0.11
50,90.56,0.0,100,6.92,32.42,4.33,28.1,-0.07,-0.43,0.03,0.04,-0.03,-0.11,2.38,1.6,2.79,0.1,0.52,0.12
51,93.31,0.0,100,2.85,32.18,1.93,30.26,-0.69,1.98,2.16,-0.4,-0.72,0.43,2.66,2.05,2.27,0.1,0.29,0.12
52,81.14,0.0,100,18.4,78.74,7.64,71.1,-0.45,0.6,0.76,-0.19,-0.14,-0.01,1.83,2.26,2.31,0.1,0.68,0.12
53,85.99,0.0,100,12.6,44.76,5.7,39.06,-0.52,1.56,2.04,-0.31,-0.73,0.34,2.75,1.29,2.39,0.1,0.6,0.12
54,71.12,0.0,100,30.6,36.83,6.89,29.94,-1.82,6.69,5.0,-1.19,-1.91,1.64,2.96,2.62,1.46,0.11,0.7,0.11
55,79.59,0.0,100,20.47,38.66,5.06,33.6,-0.44,1.22,0.79,-0.21,-0.47,0.36,2.6,1.93,2.46,0.1,0.38,0.12
56,91.33,0.0,100,5.6,31.5,3.6,27.9,-0.75,2.62,2.12,-0.45,-0.94,0.71,3.02,1.74,2.4,0.1,0.55,0.11
57,89.42,0.0,100,7.5,61.58,3.24,58.34,-1.58,5.45,4.78,-1.01,-1.53,1.3,2.72,2.57,1.7,0.11,0.62,0.11
58,85.23,0.0,100,12.97,51.95,5.55,46.4,-0.59,1.4,1.12,-0.31,-0.43,0.48,2.14,2.3,2.25,0.1,0.57,0.12
59,90.18,0.0,100,6.8,31.12,3.79,27.34,-1.22,3.96,4.36,-0.78,-1.21,0.83,2.7,2.42,2.06,0.1,0.46,0.12
60,92.6,0.0,100,4,29.86,2.5,27.36,-0.2,-0.22,-0.06,-0.01,0.04,-0.12,2.0,1.91,2.54,0.1,0.64,0.11
61,82.69,0.0,100,16.18,39.64,5.4,34.24,-0.82,2.6,2.5,-0.49,-0.85,0.88,2.74,2.23,2.33,0.1,0.3,0.13
62,81.37,0.0,100,17.78,63.01,7.15,55.86,-1.48,5.21,4.02,-0.94,-1.51,1.15,2.81,2.51,1.68,0.11,0.54,0.12
63,82.56,0.0,100,15.92,36.32,5.7,30.62,-2.02,7.36,6.77,-1.34,-2.09,1.76,3.21,2.84,1.37,0.11,0.75,0.12
64,90.05,0.0,100,7.37,34.94,4.64,30.3,-0.06,-0.44,0.04,0.06,-0.04,-0.2,2.34,1.3,2.61,0.1,0.52,0.12
65,93.41,0.0,100,2.46,30.47,1.73,28.74,-1.53,5.51,4.61,-1.0,-1.66,1.23,3.14,2.3,1.72,0.11,0.64,0.11
66,83.76,0.0,100,15.65,55.94,5.8,50.14,0.07,-0.71,-0.01,0.12,-0.1,-0.1,2.48,1.24,3.0,0.09,0.67,0.13
67,90.49,0.0,100,7.04,30.12,3.92,26.2,-0.54,1.53,1.53,-0.3,-0.59,0.44,2.54,1.67,2.35,0.09,0.4,0.13
68,85.25,0.0,100,13.28,79.65,5.51,74.14,-0.23,-0.16,-0.05,-0.05,0.02,-0.12,2.05,2.23,2.53,0.1,0.68,0.11
69,68.41,0.0,100,35.29,38.19,8.05,30.14,0.13,-0.77,0.09,0.15,-0.11,-0.24,2.53,0.84,2.9,0.09,0.75,0.11
70,91.98,0.0,100,4.61,37.57,2.93,34.64,-0.73,1.87,0.73,-0.37,-0.45,0.46,2.17,2.42,2.25,0.1,0.62,0.12
71,91.67,0.0,100,5.16,43.19,2.87,40.32,-0.63,1.44,1.36,-0.33,-0.4,0.32,2.17,2.33,2.29,0.1,0.54,0.12
72,71.04,0.0,100,31.01,38.9,7.32,31.58,-0.13,-0.39,-0.0,-0.0,-0.04,-0.15,2.42,1.82,2.7,0.1,0.55,0.12
73,76.8,0.0,100,23.64,33.67,5.01,28.66,-1.28,4.47,3.54,-0.8,-1.33,0.91,2.74,2.17,1.86,0.1,0.48,0.12
74,92.28,0.0,100,4.14,34.67,2.41,32.26,-0.85,2.65,3.48,-0.53,-0.88,0.65,2.76,2.11,2.37,0.1,0.32,0.12
75,89.85,0.0,100,7.71,37.2,3.19,34.02,-0.17,0.0,0.34,-0.02,-0.17,-0.04,2.35,1.67,2.72,0.1,0.48,0.12
76,90.31,0.0,100,6.56,35.72,4.14,31.58,-1.24,4.12,2.79,-0.75,-1.11,0.98,2.44,2.51,1.78,0.11,0.52,0.13
77,89.99,0.0,100,7.8,37.46,4.28,33.18,-0.61,2.16,1.24,-0.34,-0.79,0.68,2.73,1.73,2.55,0.09,0.57,0.12
78,72.07,0.0,100,29.52,33.53,7.12,26.42,-1.4,5.04,4.18,-0.91,-1.54,1.16,3.12,2.31,1.84,0.11,0.6,0.21
79,86.86,0.0,100,11.12,44.28,5.97,38.3,-1.13,3.77,3.73,-0.7,-1.12,0.84,2.66,2.27,1.93,0.1,0.42,0.14
80,85.23,0.0,100,13,35.18,6.2,28.98,-1.04,3.36,2.84,-0.63,-0.97,0.75,2.57,2.44,1.92,0.1,0.41,0.41
81,93.02,0.0,100,3.31,33.87,2.29,31.58,-0.8,2.22,1.97,-0.45,-0.62,0.56,2.21,2.59,2.07,0.1,0.6,0.46
82,91.51,0.0,100,5.76,81.96,3.04,78.92,0.03,-0.43,0.4,0.09,-0.2,-0.07,2.69,0.99,2.82,0.09,0.69,0.44
83,92.53,0.0,100,4.19,31.21,2.73,28.48,-0.69,2.24,1.57,-0.39,-0.78,0.62,2.63,1.57,2.37,0.1,0.44,0.48
84,91.64,0.0,100,4.76,49.22,2.68,46.54,-1.4,4.83,4.45,-0.91,-1.42,1.08,2.9,2.33,1.82,0.11,0.52,0.39
85,92.29,0.0,100,3.84,93.08,1.75,91.34,-1.92,7.05,5.32,-1.26,-1.99,1.74,2.97,2.79,1.37,0.11,0.72,0.33
86,88.15,0.0,100,9.68,35.94,5.25,30.7,-0.27,0.2,0.16,-0.1,-0.19,0.07,2.13,1.9,2.76,0.1,0.52,0.21
87,88.02,0.0,100,9.78,34.4,5.38,29.02,-1.13,4.08,3.16,-0.7,-1.27,1.2,2.84,2.1,2.09,0.1,0.55,0.12
88,92.36,0.0,100,4.22,30.56,2.73,27.82,-0.72,2.3,1.86,-0.41,-0.79,0.38,2.77,1.86,2.36,0.1,0.38,0.12
89,89.13,0.0,100,8.38,34.14,4.6,29.54,-0.6,1.68,1.62,-0.33,-0.58,0.35,2.55,2.02,2.45,0.1,0.3,0.12
90,86.0,0.0,100,12.31,55.46,4.25,51.2,-0.26,-0.08,-0.04,-0.05,0.07,-0.06,1.82,2.36,2.4,0.1,0.75,0.12
91,73.18,0.0,100,28.32,34.28,6.64,27.64,-0.58,1.39,2.15,-0.3,-0.42,0.21,2.36,2.06,2.36,0.1,0.44,0.13
92,75.51,0.01,99,23.03,43.65,6.48,37.17,-0.83,2.35,2.58,-0.49,-0.7,0.49,2.38,2.31,2.1,0.1,0.46,0.12
93,91.27,0.0,100,5.97,36.3,3.84,32.46,-0.09,0.08,0.88,0.0,-0.33,-0.08,2.73,1.11,2.85,0.1,0.7,0.12
94,91.55,0.0,100,5.89,33.82,3.71,30.1,0.01,-0.58,0.03,0.08,-0.07,-0.23,2.25,1.08,2.69,0.09,0.62,0.14
95,79.94,0.0,100,20.44,44.72,6.34,38.38,-0.16,0.22,0.26,-0.02,-0.26,0.08,2.47,1.17,2.76,0.09,0.56,0.12
96,91.69,0.0,100,4.84,32.86,2.76,30.1,-1.44,5.11,3.72,-0.91,-1.47,1.35,2.84,2.34,1.83,0.1,0.53,0.12
97,87.13,0.0,100,11.3,41.91,4.37,37.54,-0.07,-0.46,0.06,0.03,-0.07,-0.14,2.27,1.52,2.51,0.09,0.52,0.13
98,90.0,0.0,100,7.19,40.13,3.73,36.4,-0.59,1.23,1.34,-0.3,-0.34,0.25,1.99,2.51,2.12,0.1,0.66,0.12
99,93.72,0.0,100,2.3,32.87,1.65,31.22,-1.08,3.62,2.89,-0.66,-1.07,0.9,2.61,2.17,2.07,0.1,0.4,0.12
100,92.19,0.0,100,4.83,31.03,3.17,27.86,-0.09,-0.45,-0.06,0.03,-0.04,-0.09,2.15,1.55,2.85,0.1,0.5,0.14
