episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
34,73.05,0.0,100,13.12,65.0,6.3,58.7,0.39,0.31,2.35,0.34,-0.5,0.29,2.79,2.26,2.79,7.84,0.55,0.12
35,67.28,0.0,100,15.3,65.82,3.88,61.94,0.54,0.17,0.95,0.44,-0.47,0.02,2.57,1.93,2.37,6.87,0.58,0.12
36,78.81,0.0,100,15.36,84.62,7.12,77.5,0.08,0.81,6.46,0.11,-1.83,1.45,3.37,2.77,3.51,9.65,0.66,0.13
37,86.36,0.0,100,5.64,46.32,2.36,43.96,0.1,0.81,5.82,0.12,-1.81,1.49,3.43,2.7,3.48,9.61,0.46,0.15
38,66.0,0.0,100,12.5,35.72,5.22,30.5,0.65,0.01,0.02,0.51,-0.15,-0.19,2.23,1.64,2.16,6.03,0.23,0.15
39,78.29,0.0,100,2,72.56,1.5,71.06,0.54,0.17,1.06,0.43,-0.49,0.15,2.61,1.96,2.41,6.98,0.61,0.15
40,85.69,0.0,100,8.42,98.18,4.96,93.22,0.02,0.93,5.68,0.07,-2.07,1.81,3.49,2.84,3.65,9.98,0.72,0.15
41,75.14,0.0,100,10.11,60.72,4.98,55.74,0.48,0.18,0.84,0.41,-0.22,0.1,2.84,2.13,2.8,7.77,0.5,0.15
42,69.84,0.0,100,12.44,53.68,6.17,47.5,0.54,0.09,-0.03,0.46,0.06,-0.02,2.41,2.01,2.52,6.94,0.46,0.13
43,79.75,0.0,100,14.76,69.26,7.03,62.24,0.11,0.8,4.2,0.14,-1.77,1.63,3.39,2.84,3.53,9.76,0.55,0.13
44,82.74,0.0,100,7.73,63.06,4.66,58.4,0.17,0.7,4.23,0.18,-1.56,1.19,3.29,2.58,3.27,9.14,0.57,0.12
45,71.43,0.0,100,12.16,51.98,5.56,46.42,0.39,0.38,2.31,0.32,-0.94,0.72,2.48,1.99,2.8,7.27,0.48,0.12
46,76.58,0.0,100,7.25,79.05,4.55,74.5,0.45,0.22,0.67,0.39,-0.25,0.26,2.71,2.08,2.78,7.57,0.65,0.12
47,73.86,0.0,100,5.27,38.64,3.1,35.54,0.63,0.03,0.01,0.5,-0.12,-0.11,2.27,1.88,2.39,6.54,0.33,0.12
48,60.41,0.0,100,21.59,47.25,4.87,42.38,0.58,0.1,0.42,0.47,-0.21,0.04,2.36,1.74,2.32,6.42,0.42,0.12
49,52.37,0.0,100,32.5,43.76,5.5,38.26,0.59,0.05,0.01,0.48,-0.03,-0.15,2.36,1.82,2.39,6.57,0.39,0.12
50,77.39,0.0,100,4.92,66.02,3.08,62.94,0.52,0.11,-0.05,0.44,0.06,-0.12,2.63,2.08,2.61,7.32,0.58,0.15
51,87.32,0.0,100,3.49,65.28,2.25,63.04,0.12,0.75,5.33,0.15,-1.61,1.28,3.35,2.71,3.37,9.43,0.59,0.17
52,71.76,0.0,100,19.52,65.76,7.72,58.04,0.19,0.68,3.57,0.2,-1.52,1.28,3.12,2.41,3.22,8.75,0.58,0.15
53,72.31,0.0,100,15.2,44.36,6.62,37.74,0.4,0.32,1.62,0.35,-0.59,0.62,2.88,2.31,2.87,8.06,0.38,0.12
54,81.98,0.0,100,13.1,68.24,3.19,65.06,0.05,0.87,6.05,0.09,-1.95,1.44,3.49,2.83,3.66,9.98,0.57,0.12
55,71.86,0.0,100,23.38,38.16,6.91,31.26,0.08,0.82,6.62,0.11,-1.87,1.44,3.36,2.73,3.42,9.51,0.26,0.13
56,78.15,0.0,100,3.38,63.72,2.31,61.42,0.55,0.08,-0.02,0.45,-0.03,-0.11,2.47,2.07,2.67,7.21,0.56,0.12
57,83.06,0.0,100,3.76,47.88,2.32,45.56,0.29,0.49,2.67,0.28,-0.93,0.77,2.97,2.36,3.13,8.46,0.46,0.12
58,65.14,0.0,100,18.04,35.35,6.17,29.18,0.59,0.05,-0.01,0.48,-0.08,-0.14,2.56,1.86,2.46,6.88,0.18,0.15
59,68.31,0.0,100,7.96,69.81,4.79,65.02,0.64,0.02,0.15,0.5,-0.14,-0.14,2.05,1.46,2.21,5.72,0.56,0.15
60,81.08,0.0,100,4,69.04,2.5,66.54,0.48,0.18,0.34,0.41,-0.19,0.09,2.81,2.34,2.88,8.03,0.58,0.15
61,79.42,0.0,100,3.78,89.58,1.88,87.7,0.53,0.1,-0.02,0.45,0.07,-0.11,2.78,2.08,2.73,7.59,0.7,0.15
62,66.52,0.0,100,17.62,36.08,5.5,30.58,0.43,0.3,1.8,0.36,-0.62,0.38,2.52,1.87,2.74,7.13,0.24,0.15
63,81.44,0.0,100,11.36,61.14,5.26,55.88,0.12,0.8,4.1,0.14,-1.77,1.7,3.35,2.64,3.53,9.52,0.51,0.13
64,75.83,0.0,100,7.93,71.78,4.96,66.82,0.54,0.09,-0.09,0.45,0.05,-0.09,2.76,2.1,2.66,7.52,0.6,0.13
65,77.08,0.0,100,3.42,57.57,2.21,55.36,0.54,0.17,0.78,0.44,-0.4,0.25,2.5,2.03,2.43,6.96,0.53,0.15
66,77.02,0.0,100,6.07,58.1,3.83,54.26,0.52,0.1,-0.06,0.44,0.07,-0.13,2.68,2.04,2.73,7.45,0.56,0.13
67,82.13,0.0,100,7.98,59.86,4.72,55.14,0.18,0.68,4.04,0.19,-1.51,1.28,3.19,2.55,3.3,9.04,0.52,0.12
68,62.81,0.0,100,21.08,37.06,5.72,31.34,0.58,0.06,0.02,0.47,-0.03,-0.12,2.49,1.92,2.49,6.9,0.26,0.12
69,64.11,0.0,100,30.31,39.9,7.9,32.0,0.18,0.69,3.6,0.19,-1.54,1.3,3.17,2.55,3.25,8.97,0.27,0.12
70,84.32,0.0,100,7,68.99,4.39,64.6,0.13,0.76,5.66,0.14,-1.75,1.43,3.35,2.7,3.33,9.38,0.6,0.12
71,71.46,0.0,100,11.18,53.78,5.44,48.34,0.54,0.11,0.2,0.45,-0.07,-0.07,2.56,1.93,2.6,7.09,0.47,0.12
72,70.03,0.0,100,20.65,43.32,6.26,37.06,0.32,0.44,2.24,0.29,-0.84,0.76,3.0,2.53,3.02,8.55,0.36,0.14
73,73.98,0.0,100,12.47,55.72,3.94,51.78,0.32,0.43,2.24,0.3,-0.71,0.62,2.95,2.17,2.82,7.94,0.55,0.12
74,74.31,0.0,100,3.81,61.18,2.27,58.9,0.62,0.04,0.07,0.49,-0.15,-0.18,2.36,1.72,2.29,6.37,0.55,0.12
75,78.05,0.0,100,7.45,89.14,4.68,84.46,0.52,0.1,-0.05,0.45,0.08,-0.17,2.87,2.15,2.94,7.96,0.7,0.12
76,87.16,0.0,100,7.68,80.76,4.82,75.94,0.02,0.93,6.25,0.07,-2.07,1.78,3.59,2.87,3.73,10.19,0.65,0.12
77,70.81,0.0,100,4.28,90.46,2.67,87.78,0.64,0.02,0.13,0.51,-0.1,-0.17,2.02,1.46,2.14,5.62,0.7,0.12
78,70.03,0.0,100,17.92,47.56,5.2,42.36,0.39,0.35,1.5,0.34,-0.58,0.54,2.83,2.32,2.88,8.03,0.43,0.12
79,65.68,0.0,100,14.32,59.2,6.97,52.22,0.61,0.07,0.64,0.48,-0.29,-0.04,2.28,1.71,2.31,6.3,0.48,0.12
80,78.52,0.0,100,9.85,38.49,4.83,33.66,0.32,0.43,3.33,0.29,-0.81,0.49,3.07,2.36,3.1,8.53,0.3,0.12
81,80.95,0.0,100,2.01,78.9,1.51,77.38,0.47,0.19,0.94,0.4,-0.16,0.13,2.77,2.14,2.71,7.62,0.64,0.12
82,82.82,0.0,100,13.2,32.45,5.45,27.0,0.01,0.94,5.98,0.07,-2.09,1.7,3.6,2.88,3.72,10.2,0.1,0.12
83,85.88,0.0,100,7.4,83.88,4.64,79.24,0.08,0.82,5.88,0.11,-1.86,1.29,3.45,2.79,3.59,9.83,0.67,0.12
84,80.78,0.0,100,6.16,38.53,3.27,35.26,0.36,0.39,1.79,0.32,-0.79,0.72,2.83,2.45,3.09,8.37,0.34,0.14
85,79.61,0.0,100,6.79,62.88,2.1,60.78,0.45,0.24,0.81,0.38,-0.36,0.21,2.84,2.38,2.99,8.21,0.58,0.13
86,67.57,0.0,100,11.36,71.23,5.49,65.74,0.65,0.02,0.05,0.51,-0.11,-0.22,2.29,1.74,2.16,6.19,0.6,0.17
87,77.47,0.0,100,7.49,37.27,4.17,33.1,0.44,0.29,1.49,0.37,-0.57,0.32,2.8,2.21,2.82,7.83,0.28,0.14
88,73.68,0.0,100,6.76,64.42,4.25,60.16,0.55,0.15,1.1,0.44,-0.4,0.11,2.49,1.9,2.39,6.78,0.56,0.12
89,74.63,0.0,100,4.4,77.16,2.74,74.42,0.57,0.11,0.95,0.45,-0.39,0.1,2.4,1.86,2.3,6.56,0.64,0.12
90,71.42,0.0,100,19.69,46.44,5.79,40.66,0.32,0.45,2.27,0.29,-0.9,0.8,3.04,2.49,3.17,8.7,0.42,0.12
91,70.94,0.0,100,20.24,50.58,5.61,44.98,0.27,0.52,2.6,0.26,-1.02,0.93,3.05,2.48,3.16,8.69,0.46,0.14
92,79.29,0.0,100,12.13,62.5,5.64,56.86,0.17,0.69,2.76,0.2,-1.43,1.37,3.25,2.6,3.3,9.15,0.57,0.12
93,74.74,0.0,100,5.06,45.4,3.32,42.08,0.58,0.06,-0.05,0.47,-0.05,-0.09,2.43,1.9,2.38,6.71,0.43,0.12
94,72.66,0.0,100,5,63.5,3.12,60.38,0.64,0.02,0.01,0.5,-0.13,-0.15,2.24,1.69,2.27,6.2,0.56,0.13
95,82.37,0.0,100,9.04,37.05,3.49,33.56,0.1,0.78,5.79,0.13,-1.69,1.36,3.29,2.61,3.4,9.3,0.3,0.13
96,87.46,0.0,100,4.72,73.76,2.78,70.98,0.06,0.86,5.16,0.1,-1.93,1.67,3.42,2.74,3.54,9.7,0.6,0.12
97,68.7,0.0,100,13.29,75.16,6.33,68.82,0.53,0.19,1.28,0.43,-0.51,0.15,2.49,1.89,2.45,6.83,0.63,0.13
98,77.53,0.0,100,7.11,38.67,2.91,35.76,0.33,0.48,3.71,0.29,-1.1,0.66,2.76,2.09,2.92,7.77,0.32,0.12
99,80.61,0.0,100,2.23,79.76,1.61,78.14,0.47,0.19,0.99,0.4,-0.22,0.1,2.7,2.14,2.74,7.58,0.68,0.12
100,71.24,0.0,100,6.95,71.53,4.39,67.14,0.63,0.03,0.06,0.5,-0.1,-0.23,2.34,1.63,2.26,6.23,0.6,0.12
