episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
28,80.69,0.0,100,22.41,35.7,6.12,29.58,0.51,0.42,0.43,0.51,-0.34,0.88,2.27,1.62,2.09,5.98,0.2,0.12
29,85.12,0.0,100,26.16,31.76,5.67,26.1,0.81,0.07,-0.09,0.75,0.7,-0.16,1.75,0.97,1.3,4.02,0.04,0.12
30,85.9,0.0,100,13.81,31.64,5.03,26.62,0.49,0.52,2.07,0.52,-0.35,0.81,2.87,2.01,2.33,7.21,0.08,0.12
31,86.91,0.0,100,14.54,31.81,5.67,26.14,0.35,0.51,1.77,0.33,-0.97,1.26,2.32,1.69,2.37,6.38,0.04,0.13
32,86.3,0.0,100,12.66,31.37,4.87,26.5,0.63,0.34,0.8,0.62,0.09,0.51,2.45,1.61,1.9,5.96,0.08,0.12
33,82.51,0.0,100,5.62,32.36,3.64,28.72,0.8,0.07,-0.05,0.74,0.68,-0.2,1.92,1.19,1.43,4.54,0.18,0.12
34,84.85,0.0,100,9.88,31.21,4.95,26.26,0.21,0.7,2.97,0.22,-1.44,1.55,2.86,2.22,2.89,7.97,0.06,0.12
35,85.96,0.0,100,34.68,32.98,6.14,26.84,0.79,0.07,-0.11,0.74,0.69,-0.19,1.96,1.12,1.32,4.4,0.1,0.13
36,85.18,0.0,100,19.48,32.8,6.03,26.78,0.81,0.07,-0.1,0.76,0.72,-0.23,2.19,1.33,1.48,5.0,0.1,0.12
37,86.12,0.0,100,10.86,29.83,3.69,26.14,0.82,0.07,-0.11,0.76,0.73,-0.12,1.65,0.95,1.12,3.72,0.04,0.12
38,86.94,0.0,100,13.96,32.17,5.31,26.86,0.14,0.77,2.65,0.17,-1.6,1.72,3.27,2.62,3.24,9.13,0.08,0.12
39,87.27,0.0,100,2,27.88,1.5,26.38,0.7,0.06,-0.02,0.62,0.36,-0.02,2.2,1.52,1.77,5.49,0.06,0.13
40,83.21,0.0,100,16.4,30.82,4.33,26.5,0.7,0.06,-0.1,0.62,0.38,-0.14,2.02,1.3,1.52,4.84,0.08,0.13
41,86.33,0.0,100,12.94,31.6,5.07,26.54,0.28,0.57,1.89,0.27,-1.15,1.37,2.74,2.17,2.72,7.63,0.08,0.13
42,83.98,0.0,100,9.08,31.6,4.97,26.62,0.78,0.06,-0.0,0.7,0.54,-0.1,1.8,0.99,1.57,4.36,0.08,0.12
43,86.37,0.0,100,10.92,31.74,5.6,26.14,0.22,0.78,2.41,0.27,-1.33,1.72,3.13,2.41,2.91,8.45,0.04,0.13
44,80.64,0.0,100,8.6,33.43,4.67,28.76,0.53,0.39,1.23,0.52,-0.27,0.75,2.38,1.67,2.07,6.12,0.18,0.12
45,86.81,0.0,100,20.76,33.4,6.82,26.58,0.52,0.34,1.1,0.5,-0.24,0.49,2.75,2.02,2.29,7.06,0.08,0.12
46,87.16,0.0,100,5.6,30.2,3.58,26.62,0.51,0.27,1.08,0.44,-0.44,0.6,2.25,1.66,2.09,6.0,0.08,0.13
47,86.51,0.0,100,11.57,30.78,4.32,26.46,0.29,0.55,2.36,0.27,-1.17,1.28,2.79,2.2,2.77,7.76,0.08,0.15
48,77.21,0.0,100,34.07,37.78,6.96,30.82,0.72,0.06,-0.05,0.64,0.39,-0.07,1.77,1.08,1.47,4.32,0.23,0.16
49,72.4,0.0,100,33.76,41.46,5.68,35.78,0.61,0.05,-0.04,0.5,0.03,0.01,1.96,1.34,1.74,5.04,0.28,0.14
50,86.87,0.0,100,6.92,30.5,4.33,26.18,0.2,0.72,2.71,0.22,-1.46,1.6,2.83,2.1,2.83,7.76,0.04,0.14
51,89.01,0.0,100,2.72,27.88,1.86,26.02,0.47,0.29,0.5,0.42,-0.44,0.64,2.48,1.98,2.34,6.8,0.02,0.13
52,83.81,0.0,100,31.68,34.76,8.37,26.4,0.7,0.06,-0.06,0.62,0.35,-0.1,2.01,1.24,1.48,4.73,0.07,0.12
53,85.69,0.0,100,15.24,31.93,5.91,26.02,0.39,0.54,1.27,0.4,-0.7,1.1,2.89,2.08,2.59,7.56,0.02,0.14
54,86.41,0.0,100,34.02,33.15,6.91,26.24,0.18,0.74,2.38,0.19,-1.55,1.81,2.89,2.21,3.0,8.1,0.05,0.15
55,83.27,0.0,100,32.31,35.29,7.53,27.76,0.48,0.42,0.9,0.47,-0.37,0.74,2.71,2.05,2.33,7.09,0.14,0.14
56,87.93,0.0,100,4.64,29.44,3.04,26.4,0.54,0.33,0.86,0.51,-0.24,0.57,2.52,1.81,2.2,6.53,0.07,0.12
57,86.87,0.0,100,18.36,31.66,5.12,26.54,0.26,0.56,2.09,0.26,-1.11,1.18,3.02,2.41,2.9,8.33,0.08,0.12
58,85.49,0.0,100,17.53,34.35,6.19,28.16,0.54,0.2,0.51,0.45,-0.35,0.55,2.02,1.41,2.04,5.47,0.15,0.12
59,84.01,0.0,100,7.93,32.2,4.34,27.86,0.7,0.05,0.05,0.6,0.25,0.05,2.15,1.63,1.92,5.7,0.15,0.12
60,85.34,0.0,100,4,28.72,2.5,26.22,0.31,0.49,1.85,0.29,-0.97,0.97,2.84,2.17,2.65,7.66,0.04,0.13
61,83.46,0.0,100,24.06,32.34,6.0,26.34,0.58,0.07,-0.09,0.5,0.11,-0.07,2.28,1.61,1.89,5.78,0.06,0.15
62,85.41,0.0,100,19.46,32.57,6.23,26.34,0.44,0.5,0.95,0.44,-0.62,1.1,2.57,1.84,2.44,6.85,0.06,0.13
63,83.98,0.0,100,17.24,32.41,5.83,26.58,0.45,0.32,1.45,0.39,-0.56,0.61,2.42,1.79,2.4,6.61,0.08,0.14
64,84.29,0.0,100,6.74,31.26,4.28,26.98,0.25,0.75,2.26,0.3,-1.23,1.55,3.14,2.34,2.99,8.47,0.1,0.14
65,88.7,0.0,100,2.62,28.53,1.81,26.72,0.55,0.31,0.98,0.52,-0.14,0.42,2.48,1.88,2.07,6.43,0.09,0.12
66,82.9,0.0,100,24.6,32.86,6.33,26.54,0.72,0.06,-0.02,0.64,0.37,-0.08,2.16,1.53,1.67,5.36,0.08,0.13
67,87.53,0.0,100,7.14,30.36,3.98,26.38,0.39,0.51,1.85,0.39,-0.72,0.88,2.95,2.24,2.7,7.89,0.06,0.12
68,84.86,0.0,100,29.56,33.24,6.86,26.38,0.75,0.05,0.01,0.65,0.36,0.0,1.63,0.8,1.44,3.87,0.06,0.14
69,83.31,0.0,100,31.99,34.88,7.52,27.36,0.68,0.35,0.94,0.7,0.33,0.28,2.67,1.7,1.9,6.27,0.11,0.14
70,84.68,0.0,100,4.82,30.42,3.08,27.34,0.77,0.07,-0.12,0.71,0.6,-0.18,2.01,1.24,1.52,4.77,0.12,0.13
71,86.98,0.0,100,6.74,30.22,3.56,26.66,0.52,0.34,1.0,0.48,-0.38,0.77,2.13,1.52,2.09,5.74,0.09,0.12
72,78.34,0.01,99,29.71,34.52,6.88,27.64,0.84,0.09,-0.18,0.82,0.95,-0.34,2.2,1.48,1.33,5.01,0.13,0.12
73,82.07,0.0,100,23.93,33.02,5.08,27.94,0.52,0.29,1.06,0.48,-0.26,0.49,2.21,1.67,2.02,5.9,0.15,0.23
74,86.21,0.0,100,5.01,29.18,2.77,26.4,0.63,0.25,0.76,0.59,0.05,0.39,2.14,1.33,1.74,5.21,0.07,0.29
75,83.58,0.0,100,18.96,33.42,4.76,28.66,0.65,0.05,-0.0,0.54,0.1,0.13,1.64,1.0,1.49,4.13,0.18,0.28
76,88.0,0.0,100,5.42,29.77,3.47,26.3,0.85,0.09,-0.19,0.82,0.95,-0.33,2.33,1.45,1.35,5.13,0.06,0.28
77,87.29,0.0,100,18.56,31.72,5.3,26.42,0.64,0.04,0.02,0.53,0.05,0.1,1.91,1.31,1.79,5.01,0.07,0.3
78,84.89,0.0,100,26.04,33.26,6.71,26.56,0.49,0.24,0.81,0.42,-0.37,0.5,2.44,1.86,2.34,6.64,0.08,0.31
79,87.06,0.0,100,11.92,32.4,6.22,26.18,0.73,0.06,0.01,0.65,0.4,0.02,1.81,1.25,1.5,4.56,0.04,0.3
80,85.16,0.0,100,13.15,32.98,6.26,26.72,0.33,0.51,2.31,0.29,-1.08,1.13,2.48,1.75,2.65,6.88,0.09,0.31
81,78.39,0.0,100,3.03,32.19,2.13,30.06,0.46,0.27,0.76,0.4,-0.4,0.5,2.67,2.09,2.41,7.17,0.2,0.31
82,86.44,0.0,100,15.44,32.13,6.01,26.12,0.55,0.3,0.85,0.52,-0.15,0.41,2.43,1.6,2.11,6.14,0.03,0.3
83,83.4,0.0,100,4.4,30.8,2.87,27.94,0.54,0.33,0.99,0.51,-0.2,0.5,2.65,1.94,2.26,6.85,0.15,0.31
84,79.92,0.0,100,6.39,33.08,3.38,29.7,0.73,0.07,-0.06,0.65,0.44,-0.08,1.98,1.3,1.57,4.85,0.2,0.27
85,82.02,0.0,100,39.05,34.2,6.53,27.68,0.36,0.44,0.94,0.33,-0.86,1.03,2.6,1.94,2.58,7.12,0.14,0.34
86,85.06,0.0,100,13.04,32.16,5.74,26.42,0.71,0.06,-0.01,0.63,0.36,-0.03,1.93,1.23,1.57,4.73,0.07,0.32
87,85.94,0.0,100,8.58,31.92,4.86,27.06,0.52,0.25,0.73,0.44,-0.47,0.63,1.91,1.18,1.97,5.06,0.12,0.29
88,86.51,0.0,100,3.78,29.04,2.5,26.54,0.65,0.03,0.11,0.52,-0.01,0.13,1.71,1.07,1.79,4.57,0.08,0.2
89,85.38,0.0,100,7.33,31.7,4.04,27.66,0.54,0.28,0.63,0.49,-0.24,0.62,2.31,1.73,1.96,6.0,0.14,0.29
90,77.0,0.0,100,21.83,38.94,6.29,32.64,0.72,0.09,0.15,0.65,0.4,-0.02,1.96,1.38,1.53,4.87,0.25,0.31
91,84.43,0.0,100,32.12,33.34,7.24,26.1,0.54,0.29,0.61,0.5,-0.19,0.41,2.71,2.06,2.23,7.0,0.04,0.31
92,79.04,0.0,100,30.07,36.48,6.46,30.02,0.9,0.1,-0.21,0.89,1.14,-0.38,2.25,1.26,1.19,4.7,0.22,0.31
93,82.52,0.0,100,5.41,31.46,3.52,27.94,0.52,0.37,0.89,0.51,-0.28,0.69,2.38,1.65,2.02,6.05,0.16,0.33
94,81.71,0.0,100,5.77,31.84,3.65,28.18,0.14,0.85,3.13,0.19,-1.63,1.93,3.3,2.53,3.18,9.01,0.16,0.3
95,83.22,0.0,100,22.42,31.56,5.41,26.16,0.63,0.32,0.62,0.63,0.12,0.54,2.31,1.48,1.8,5.59,0.04,0.32
96,84.65,0.0,100,5.73,30.58,3.13,27.44,0.49,0.39,0.92,0.47,-0.38,0.75,2.44,1.72,2.24,6.4,0.12,0.29
97,81.45,0.0,100,14.47,33.99,5.25,28.74,0.45,0.47,1.23,0.45,-0.48,0.85,2.78,2.07,2.39,7.24,0.16,0.24
98,79.11,0.0,100,10.3,31.66,4.21,27.46,0.62,0.23,0.42,0.57,0.05,0.41,2.17,1.39,1.82,5.38,0.12,0.3
99,84.41,0.0,100,2.43,29.5,1.72,27.78,0.72,0.05,0.01,0.63,0.33,-0.0,1.75,1.06,1.46,4.27,0.14,0.36
100,87.23,0.0,100,5.11,30.43,3.33,27.1,0.84,0.07,-0.11,0.79,0.82,-0.24,1.78,1.03,1.29,4.1,0.12,0.32
