episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
14,80.52,0.0,100,35.62,36.76,7.42,29.34,0.47,0.23,2.03,0.39,-0.47,0.2,2.49,1.82,2.57,6.88,0.2,0.12
15,80.91,0.0,100,17.36,32.68,4.38,28.3,0.01,0.94,4.95,0.07,-2.09,1.97,3.49,2.85,3.64,9.98,0.16,0.12
16,75.48,0.0,100,32.82,38.84,7.48,31.36,0.5,0.18,1.19,0.41,-0.29,0.14,2.56,2.15,2.58,7.29,0.25,0.12
17,75.43,0.0,100,34.24,39.45,8.45,31.0,0.57,0.06,-0.08,0.47,-0.02,-0.14,2.42,1.86,2.29,6.57,0.22,0.12
18,81.85,0.0,100,28.6,33.28,5.58,27.7,0.13,0.75,6.28,0.14,-1.73,1.25,3.27,2.67,3.37,9.31,0.13,0.12
19,79.71,0.0,100,13.57,32.91,3.01,29.9,0.13,0.76,4.79,0.15,-1.72,1.56,3.18,2.58,3.38,9.14,0.18,0.12
20,77.28,0.0,100,17.28,36.52,6.53,30.0,0.35,0.4,2.03,0.32,-0.82,0.69,2.82,2.26,2.82,7.9,0.22,0.13
21,85.09,0.0,100,9.89,30.0,3.44,26.56,0.29,0.52,2.77,0.27,-1.09,0.87,2.88,2.23,3.05,8.16,0.08,0.12
22,85.16,0.0,100,26.84,33.3,6.41,26.9,0.48,0.23,1.28,0.4,-0.5,0.21,2.85,2.3,2.76,7.91,0.1,0.12
23,79.45,0.0,100,24.03,37.26,5.52,31.74,0.45,0.31,1.4,0.38,-0.76,0.57,2.64,2.1,2.69,7.43,0.26,0.12
24,92.04,0.45,55,1,17.25,1.0,16.25,0.47,0.18,1.41,0.4,-0.17,-0.01,2.53,2.02,2.71,7.26,0.16,0.11
25,86.57,0.0,100,6.73,30.02,3.77,26.26,0.56,0.08,-0.08,0.47,0.06,-0.2,2.63,1.97,2.64,7.24,0.06,0.13
26,81.26,0.0,100,8.76,31.53,3.57,27.96,0.58,0.07,-0.07,0.48,0.02,-0.18,2.51,1.9,2.47,6.88,0.15,0.13
27,81.96,0.0,100,19.12,32.07,4.75,27.32,0.44,0.27,1.02,0.37,-0.54,0.34,2.61,2.08,2.84,7.53,0.12,0.12
28,74.38,0.0,100,29.85,40.94,7.29,33.66,0.42,0.27,0.71,0.37,-0.37,0.21,2.98,2.21,3.07,8.26,0.3,0.12
29,83.27,0.0,100,25.1,32.12,5.5,26.62,0.39,0.31,1.66,0.35,-0.46,0.36,2.7,2.11,2.71,7.52,0.08,0.12
30,85.76,0.0,100,13.2,30.8,4.7,26.1,0.29,0.48,3.15,0.27,-0.94,0.82,2.93,2.4,3.06,8.39,0.04,0.13
31,80.27,0.0,100,13.68,34.7,5.79,28.9,0.55,0.16,0.97,0.44,-0.44,0.11,2.44,1.85,2.4,6.69,0.18,0.13
32,79.28,0.0,100,10.2,34.78,4.08,30.7,0.61,0.04,-0.01,0.5,-0.08,-0.19,2.47,1.95,2.14,6.56,0.22,0.12
33,71.41,0.0,100,6.32,39.3,4.04,35.26,0.23,0.62,3.18,0.22,-1.33,1.2,3.19,2.62,3.28,9.09,0.32,0.13
34,77.49,0.0,100,8.32,34.86,4.3,30.56,0.59,0.05,0.06,0.47,-0.07,-0.09,2.6,1.99,2.79,7.38,0.23,0.13
35,80.65,0.0,100,30.28,33.26,5.51,27.74,0.42,0.25,1.48,0.37,-0.32,0.2,2.66,2.02,2.65,7.33,0.14,0.12
36,79.11,0.0,100,15.12,35.44,5.1,30.34,0.36,0.41,1.31,0.32,-0.87,0.95,2.92,2.38,2.83,8.13,0.23,0.12
37,85.77,0.0,100,10.6,29.78,3.64,26.14,0.45,0.26,0.87,0.38,-0.48,0.39,2.8,2.32,2.94,8.06,0.04,0.12
38,77.58,0.0,100,14.42,34.0,4.86,29.14,0.52,0.16,0.87,0.43,-0.29,0.02,2.29,1.65,2.38,6.32,0.19,0.12
39,80.64,0.0,100,2,30.46,1.5,28.96,0.24,0.59,2.71,0.23,-1.27,1.09,3.09,2.5,3.21,8.8,0.19,0.12
40,81.64,0.0,100,14.3,33.65,3.9,29.74,0.2,0.64,4.6,0.19,-1.44,1.05,3.23,2.55,3.36,9.14,0.2,0.12
41,81.93,0.0,100,14.63,33.18,5.52,27.66,0.45,0.22,0.99,0.39,-0.25,0.12,2.76,2.15,2.8,7.71,0.14,0.13
42,76.47,0.0,100,7.08,39.22,4.08,35.14,0.1,0.8,5.7,0.13,-1.81,1.29,3.34,2.57,3.49,9.4,0.28,0.12
43,84.51,0.0,100,10.08,33.95,5.35,28.6,0.4,0.38,2.56,0.34,-0.91,0.55,2.71,2.12,2.7,7.53,0.17,0.12
44,75.06,0.0,100,8.94,38.17,4.79,33.38,0.34,0.41,1.87,0.31,-0.73,0.82,2.91,2.45,2.94,8.3,0.27,0.12
45,84.7,0.0,100,19.56,34.87,6.49,28.38,0.22,0.59,3.7,0.22,-1.2,0.81,3.12,2.36,3.3,8.78,0.16,0.12
46,85.69,0.0,100,5.7,30.39,3.63,26.76,0.34,0.46,2.27,0.3,-1.08,0.9,2.76,2.21,2.92,7.89,0.09,0.12
47,75.79,0.0,100,7.89,37.78,3.71,34.06,0.54,0.09,-0.04,0.46,0.04,-0.1,2.62,2.18,2.69,7.49,0.3,0.12
48,77.99,0.0,100,28.25,36.14,6.28,29.86,0.37,0.41,2.91,0.32,-0.99,0.56,2.79,2.15,2.84,7.78,0.2,0.12
49,65.33,0.0,100,38.17,47.93,6.31,41.62,0.1,0.8,5.23,0.13,-1.75,1.45,3.35,2.75,3.54,9.64,0.37,0.12
50,73.55,0.0,100,7.48,38.14,4.67,33.46,0.42,0.31,2.15,0.36,-0.68,0.3,2.77,1.97,2.81,7.55,0.28,0.12
51,83.09,0.0,100,3.04,29.36,2.02,27.34,0.6,0.05,-0.02,0.49,-0.02,-0.09,2.17,1.76,2.04,5.97,0.12,0.12
52,84.18,0.0,100,28.8,36.99,8.2,28.8,0.57,0.06,-0.01,0.47,-0.02,-0.09,2.38,1.84,2.47,6.69,0.17,0.12
53,86.35,0.0,100,14.6,32.24,5.67,26.56,0.46,0.26,1.47,0.39,-0.57,0.39,2.61,2.01,2.65,7.27,0.08,0.15
54,84.52,0.0,100,37.14,35.28,7.71,27.58,0.41,0.34,2.75,0.34,-0.76,0.35,2.81,2.21,2.8,7.82,0.14,0.12
55,75.93,0.0,100,29.18,42.27,7.91,34.36,0.35,0.44,2.09,0.31,-0.97,0.8,2.9,2.31,2.94,8.15,0.31,0.13
56,82.72,0.0,100,5.66,31.38,3.63,27.74,0.45,0.25,1.43,0.38,-0.47,0.28,2.73,2.2,2.71,7.64,0.14,0.12
57,73.28,0.0,100,14.08,37.81,4.89,32.92,0.65,0.02,0.12,0.51,-0.14,-0.2,2.27,1.64,2.08,5.99,0.28,0.12
58,80.35,0.0,100,13.03,34.3,5.55,28.74,0.14,0.73,4.85,0.16,-1.57,1.38,3.25,2.62,3.28,9.15,0.18,0.12
59,80.11,0.0,100,8.14,32.36,4.4,27.96,0.42,0.33,1.82,0.36,-0.72,0.52,2.88,2.26,2.78,7.92,0.15,0.12
60,83.69,0.0,100,4,29.6,2.5,27.1,0.44,0.3,1.82,0.37,-0.62,0.43,2.67,2.12,2.71,7.5,0.1,0.12
61,80.65,0.0,100,23.8,35.64,6.13,29.5,0.01,0.93,6.42,0.06,-2.09,1.77,3.51,2.85,3.66,10.02,0.18,0.11
62,78.83,0.0,100,20.64,37.97,6.15,31.82,0.63,0.03,-0.03,0.5,-0.09,-0.25,2.61,2.0,2.35,6.96,0.26,0.12
63,73.86,0.0,100,15,37.62,5.12,32.5,0.23,0.61,3.66,0.22,-1.35,1.15,3.08,2.59,3.16,8.83,0.24,0.12
64,75.96,0.0,100,7.3,37.98,4.6,33.38,0.41,0.33,2.17,0.34,-0.78,0.5,2.82,2.25,2.74,7.81,0.28,0.14
65,82.74,0.0,100,2.34,31.65,1.67,29.98,0.33,0.43,2.45,0.3,-0.85,0.63,2.96,2.16,3.01,8.13,0.2,0.13
66,78.85,0.0,100,17.23,36.32,5.92,30.4,0.41,0.3,1.99,0.35,-0.57,0.28,2.78,2.22,2.83,7.83,0.23,0.12
67,82.05,0.0,100,6.64,31.46,3.74,27.72,0.26,0.55,3.86,0.25,-1.16,0.78,2.9,2.22,3.05,8.17,0.13,0.12
68,78.45,0.0,100,27.28,36.67,6.09,30.58,0.08,0.82,5.69,0.11,-1.82,1.38,3.37,2.7,3.55,9.62,0.24,0.12
69,85.56,0.0,100,31.08,33.6,7.18,26.42,0.45,0.25,0.61,0.39,-0.42,0.37,2.76,2.05,2.6,7.41,0.07,0.13
70,80.26,0.0,100,4.95,31.88,3.13,28.74,0.2,0.62,3.15,0.21,-1.27,1.01,3.28,2.6,3.41,9.29,0.16,0.13
71,81.07,0.0,100,4.48,31.04,2.6,28.44,0.55,0.09,0.0,0.45,-0.0,-0.15,2.81,2.22,2.85,7.88,0.17,0.12
72,79.31,0.0,100,35.18,36.88,7.38,29.5,0.45,0.21,0.94,0.39,-0.23,0.17,2.69,2.02,2.68,7.39,0.2,0.12
73,83.18,0.0,100,23.27,32.84,5.11,27.74,0.23,0.58,2.36,0.24,-1.15,1.12,3.16,2.5,3.11,8.77,0.14,0.12
74,80.4,0.0,100,5.65,31.54,3.06,28.48,0.08,0.82,6.3,0.11,-1.83,1.22,3.47,2.79,3.59,9.85,0.17,0.12
75,73.57,0.0,100,19.02,36.58,4.25,32.34,0.58,0.07,-0.0,0.47,-0.02,-0.18,2.54,1.95,2.57,7.06,0.27,0.12
76,86.44,0.0,100,5.34,29.6,3.42,26.18,0.29,0.49,3.21,0.27,-0.97,0.71,3.12,2.5,3.33,8.95,0.04,0.12
77,71.03,0.0,100,15.32,39.8,5.38,34.42,0.55,0.14,0.98,0.44,-0.43,0.13,2.35,1.71,2.3,6.36,0.3,0.16
78,81.66,0.0,100,30.88,33.68,7.26,26.42,0.33,0.46,2.94,0.29,-0.97,0.71,2.83,2.22,2.96,8.01,0.07,0.12
79,76.44,0.0,100,12.8,36.96,6.5,30.46,0.51,0.22,0.84,0.42,-0.56,0.4,2.44,1.94,2.5,6.88,0.2,0.12
80,78.46,0.0,100,13.15,36.36,6.26,30.1,0.28,0.55,3.21,0.25,-1.27,0.97,2.86,2.27,3.05,8.18,0.2,0.13
81,80.95,0.0,100,3.46,31.12,2.38,28.74,0.58,0.06,-0.01,0.48,-0.04,-0.11,2.43,1.84,2.39,6.66,0.18,0.12
82,82.05,0.0,100,14.52,33.22,6.0,27.22,0.48,0.23,0.94,0.41,-0.43,0.21,2.59,1.89,2.67,7.15,0.12,0.12
83,82.37,0.0,100,3.85,30.3,2.54,27.76,0.41,0.33,1.8,0.35,-0.69,0.42,2.94,2.42,2.87,8.23,0.14,0.17
84,74.94,0.0,100,4.87,34.86,2.73,32.14,0.47,0.27,2.04,0.38,-0.69,0.41,2.51,1.92,2.47,6.9,0.28,0.13
85,79.48,0.0,100,34.76,37.14,5.96,31.18,0.08,0.85,4.77,0.12,-1.88,1.72,3.33,2.62,3.52,9.47,0.24,0.14
86,76.81,0.0,100,14.48,37.28,5.95,31.34,0.46,0.24,0.98,0.39,-0.48,0.36,2.74,2.0,2.78,7.52,0.26,0.13
87,77.46,0.0,100,9.75,36.48,5.42,31.06,0.59,0.06,-0.02,0.48,-0.02,-0.11,2.21,1.78,2.24,6.23,0.24,0.12
88,83.18,0.0,100,3.96,29.32,2.6,26.72,0.28,0.51,3.39,0.26,-1.1,0.74,2.93,2.32,3.08,8.33,0.09,0.12
89,86.04,0.0,100,7.76,30.86,4.2,26.66,0.5,0.21,1.53,0.4,-0.59,0.33,2.39,1.86,2.53,6.78,0.08,0.12
90,79.86,0.0,100,21.87,35.94,6.24,29.7,0.61,0.04,0.05,0.49,-0.08,-0.17,2.3,1.65,2.35,6.3,0.21,0.15
91,83.46,0.0,100,35.72,35.55,7.69,27.86,0.27,0.52,2.94,0.26,-1.05,0.79,3.13,2.51,3.28,8.92,0.15,0.14
92,72.12,0.0,100,22.36,40.99,6.23,34.76,0.52,0.18,0.87,0.43,-0.31,0.15,2.39,1.91,2.42,6.72,0.29,0.12
93,70.49,0.01,99,6.59,40.37,4.19,36.18,0.38,0.36,1.26,0.34,-0.65,0.5,2.94,2.5,3.1,8.54,0.36,0.13
94,74.38,0.0,100,6.8,37.76,4.26,33.5,0.41,0.34,1.24,0.36,-0.69,0.53,2.6,1.96,2.8,7.36,0.3,0.12
95,78.22,0.0,100,13.7,37.83,4.01,33.82,0.53,0.09,-0.02,0.44,0.04,-0.05,2.78,2.25,2.74,7.77,0.26,0.12
96,85.86,0.0,100,6.34,29.84,3.38,26.46,0.37,0.35,1.41,0.34,-0.54,0.45,2.85,2.1,2.91,7.86,0.08,0.13
97,78.19,0.0,100,12.81,38.1,5.25,32.86,0.09,0.8,5.66,0.12,-1.78,1.26,3.42,2.74,3.6,9.76,0.28,0.12
98,69.08,0.0,100,9.21,40.58,4.17,36.42,0.56,0.15,0.76,0.45,-0.4,0.06,2.49,1.95,2.45,6.89,0.36,0.12
99,78.77,0.0,100,2.72,34.36,1.86,32.5,0.59,0.07,0.41,0.47,-0.2,-0.12,2.53,2.0,2.6,7.13,0.26,0.12
100,79.26,0.0,100,5.51,34.6,3.56,31.04,0.31,0.48,2.57,0.28,-1.02,0.78,3.05,2.47,3.11,8.63,0.25,0.13
