episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,81.74,0.0,100,8.32,53.06,3.7,49.36,0.22,0.61,3.31,0.22,-1.26,1.09,3.18,2.53,3.23,8.94,0.52,0.21
28,79.68,0.0,100,10.27,55.18,4.76,50.42,0.11,0.77,5.19,0.14,-1.69,1.33,3.43,2.7,3.59,9.72,0.5,0.14
29,83.78,0.0,100,3.46,60.64,1.93,58.72,0.17,0.69,4.45,0.18,-1.47,1.17,3.26,2.53,3.43,9.22,0.59,0.13
30,82.65,0.01,99,9.73,36.85,4.38,32.46,0.44,0.31,1.99,0.37,-0.7,0.51,2.43,1.81,2.42,6.67,0.29,0.13
31,83.2,0.0,100,11.6,36.06,4.8,31.26,0.41,0.27,0.96,0.37,-0.33,0.27,2.54,1.9,2.53,6.97,0.26,0.15
32,82.51,0.0,100,12.42,36.23,4.97,31.26,0.45,0.23,1.14,0.39,-0.36,0.17,2.81,2.2,2.73,7.74,0.26,0.12
33,88.09,0.0,100,4.92,37.8,3.24,34.56,0.42,0.34,1.76,0.35,-0.83,0.53,2.62,1.98,2.76,7.36,0.32,0.12
34,86.16,0.0,100,8.32,34.58,4.3,30.28,0.44,0.3,1.37,0.37,-0.62,0.48,2.58,1.98,2.75,7.31,0.21,0.16
35,81.23,0.0,100,8.88,53.34,2.92,50.42,0.23,0.62,4.13,0.21,-1.39,0.92,3.19,2.49,3.31,8.99,0.51,0.12
36,79.02,0.0,100,17.24,34.83,5.95,28.88,0.38,0.38,2.84,0.32,-0.84,0.52,2.8,2.23,2.87,7.9,0.18,0.12
37,84.44,0.0,100,4.7,53.75,2.13,51.62,0.43,0.33,1.9,0.36,-0.8,0.53,2.6,1.95,2.62,7.17,0.54,0.12
38,80.78,0.0,100,14.42,36.83,5.69,31.14,0.36,0.39,2.41,0.32,-0.82,0.46,2.89,2.27,2.94,8.1,0.25,0.13
39,88.99,0.0,100,2,43.7,1.5,42.2,0.6,0.04,0.04,0.48,-0.1,-0.11,2.26,1.72,2.34,6.32,0.42,0.12
40,77.87,0.0,100,18.12,36.71,5.05,31.66,0.53,0.15,0.22,0.45,-0.18,0.07,2.31,1.75,2.4,6.46,0.26,0.12
41,76.05,0.01,99,11.38,59.22,5.28,53.94,0.05,0.88,4.87,0.1,-1.94,1.48,3.39,2.7,3.67,9.76,0.51,0.12
42,82.85,0.0,100,10.72,40.44,5.5,34.94,0.45,0.29,1.87,0.37,-0.65,0.5,2.6,2.06,2.77,7.43,0.32,0.13
43,81.53,0.0,100,12.48,40.1,6.3,33.8,0.54,0.17,0.5,0.44,-0.46,0.15,2.34,1.67,2.44,6.45,0.31,0.12
44,82.62,0.0,100,8.6,48.44,4.9,43.54,0.13,0.73,5.75,0.15,-1.6,1.3,3.4,2.71,3.48,9.59,0.44,0.17
45,80.38,0.0,100,12.68,44.25,5.21,39.04,0.34,0.45,3.25,0.3,-1.07,0.65,2.84,2.14,2.9,7.88,0.4,0.13
46,85.23,0.0,100,6.23,45.38,3.94,41.44,0.47,0.19,0.62,0.41,-0.15,0.09,2.62,1.92,2.59,7.13,0.41,0.13
47,87.66,0.0,100,6.35,34.84,3.29,31.54,0.27,0.55,3.99,0.24,-1.28,0.95,2.91,2.28,3.12,8.31,0.25,0.14
48,73.73,0.0,100,15.73,61.96,4.25,57.7,0.55,0.15,0.45,0.45,-0.36,0.17,2.42,1.69,2.36,6.47,0.55,0.15
49,59.36,0.02,98,33.79,48.5,5.68,42.82,0.59,0.06,0.33,0.48,-0.07,-0.11,2.24,1.7,2.36,6.31,0.45,0.13
50,86.7,0.0,100,5.96,40.12,3.73,36.4,0.42,0.29,1.34,0.36,-0.58,0.38,2.82,2.26,2.9,7.98,0.34,0.14
51,88.34,0.0,100,3.16,42.58,2.08,40.5,0.28,0.55,3.78,0.25,-1.21,1.03,2.88,2.29,2.96,8.13,0.38,0.14
52,71.81,0.0,100,21.12,52.1,7.79,44.32,0.32,0.43,1.87,0.3,-0.78,0.59,3.01,2.46,3.09,8.56,0.43,0.14
53,80.07,0.0,100,14,41.2,6.26,34.94,0.39,0.38,2.38,0.33,-0.93,0.63,2.62,2.1,2.76,7.48,0.32,0.14
54,74.0,0.0,100,16.76,57.41,3.85,53.56,0.19,0.66,4.8,0.19,-1.48,1.23,3.1,2.51,3.1,8.71,0.5,0.14
55,76.74,0.0,100,17.36,43.94,6.24,37.7,0.51,0.22,1.04,0.41,-0.57,0.32,2.48,1.88,2.62,6.98,0.36,0.15
56,86.35,0.0,100,4.16,47.56,2.76,44.8,0.42,0.34,2.58,0.36,-0.81,0.35,2.71,2.08,2.64,7.43,0.44,0.14
57,85.69,0.0,100,4.24,50.06,2.33,47.74,0.05,0.88,4.84,0.1,-1.92,1.72,3.46,2.8,3.63,9.89,0.5,0.12
58,82.36,0.0,100,13.23,34.15,5.49,28.66,0.4,0.37,2.27,0.34,-0.91,0.49,2.75,2.08,2.68,7.51,0.16,0.12
59,83.6,0.0,100,8.49,44.7,4.79,39.9,0.48,0.19,0.4,0.41,-0.22,0.2,2.7,2.12,2.78,7.6,0.38,0.12
60,88.7,0.0,100,4,38.3,2.5,35.8,0.28,0.51,2.52,0.27,-0.94,0.86,2.99,2.27,3.04,8.3,0.34,0.13
61,80.4,0.0,100,10.64,50.96,3.42,47.54,0.21,0.63,2.89,0.22,-1.33,1.08,3.37,2.6,3.45,9.42,0.46,0.15
62,75.62,0.01,99,18.55,37.27,6.52,30.75,0.37,0.42,2.69,0.32,-0.93,0.56,2.86,2.14,2.71,7.71,0.24,0.14
63,82.22,0.0,100,11.4,40.83,4.83,36.0,0.38,0.39,2.25,0.32,-0.92,0.66,2.85,2.27,2.9,8.02,0.35,0.12
64,84.56,0.0,100,7.86,42.8,4.92,37.88,0.28,0.5,2.7,0.27,-0.95,0.82,2.97,2.33,3.0,8.3,0.38,0.13
65,89.18,0.0,100,2.98,39.65,1.99,37.66,0.26,0.53,3.09,0.25,-1.03,0.85,3.02,2.4,3.18,8.6,0.38,0.16
66,83.1,0.0,100,9.56,43.22,4.08,39.14,0.63,0.03,-0.01,0.51,-0.06,-0.18,2.12,1.52,2.22,5.86,0.39,0.12
67,84.51,0.0,100,7.9,42.84,4.54,38.3,0.44,0.26,1.03,0.38,-0.4,0.33,2.73,2.17,2.8,7.7,0.36,0.13
68,74.07,0.0,100,16.08,59.37,5.81,53.56,0.58,0.11,0.08,0.47,-0.25,-0.05,2.3,1.68,2.37,6.35,0.5,0.12
69,69.36,0.0,100,23.55,54.28,7.78,46.5,0.44,0.32,1.98,0.36,-0.74,0.47,2.65,2.06,2.68,7.39,0.48,0.14
70,86.8,0.0,100,5.65,40.76,3.58,37.18,0.63,0.02,0.06,0.5,-0.14,-0.1,2.2,1.72,2.19,6.11,0.36,0.12
71,87.42,0.0,100,6.92,33.96,3.62,30.34,0.01,0.94,5.54,0.07,-2.09,1.8,3.49,2.81,3.68,9.98,0.22,0.13
72,72.03,0.0,100,19.52,56.46,6.39,50.06,0.56,0.07,-0.04,0.46,-0.01,-0.06,2.52,1.87,2.37,6.76,0.52,0.14
73,80.26,0.0,100,7.95,60.44,2.75,57.7,0.17,0.7,4.36,0.18,-1.54,1.28,3.15,2.56,3.26,8.97,0.55,0.14
74,87.19,0.0,100,4.08,44.33,2.39,41.94,0.29,0.55,2.81,0.26,-1.26,0.99,3.05,2.41,2.99,8.45,0.44,0.12
75,79.99,0.0,100,13.97,41.62,4.33,37.28,0.29,0.47,3.09,0.27,-0.9,0.59,3.02,2.3,3.05,8.37,0.37,0.13
76,85.87,0.0,100,6.66,41.28,4.21,37.06,0.56,0.14,0.78,0.45,-0.39,0.06,2.34,1.75,2.31,6.4,0.35,0.14
77,82.9,0.0,100,10.64,40.51,4.25,36.26,0.27,0.54,3.81,0.24,-1.24,1.12,2.84,2.32,3.01,8.17,0.34,0.13
78,74.84,0.0,100,11.68,70.74,3.79,66.94,0.12,0.76,5.29,0.15,-1.67,1.23,3.36,2.63,3.49,9.48,0.6,0.14
79,80.65,0.0,100,13.52,40.34,6.72,33.62,0.57,0.09,0.18,0.47,-0.16,-0.02,2.17,1.64,2.16,5.97,0.3,0.13
80,83.47,0.0,100,10.9,37.25,5.29,31.96,0.41,0.36,2.36,0.35,-0.85,0.51,2.54,1.98,2.7,7.22,0.23,0.12
81,84.75,0.0,100,1.96,61.58,1.5,60.08,0.53,0.09,-0.06,0.45,0.04,-0.1,2.64,2.12,2.72,7.48,0.56,0.12
82,82.64,0.0,100,10.76,41.17,5.15,36.02,0.36,0.42,3.36,0.31,-1.0,0.66,2.77,2.19,2.74,7.7,0.34,0.12
83,86.46,0.0,100,5.61,42.3,3.56,38.74,0.42,0.36,1.42,0.36,-0.83,0.6,2.63,2.03,2.61,7.27,0.38,0.14
84,87.06,0.0,100,6.75,36.02,3.52,32.5,0.4,0.35,2.47,0.34,-0.78,0.55,2.73,2.31,2.85,7.89,0.28,0.12
85,82.99,0.0,100,8.51,47.18,2.28,44.9,0.21,0.62,3.3,0.21,-1.27,1.15,3.11,2.46,3.19,8.76,0.46,0.13
86,80.76,0.0,100,11.12,47.86,5.46,42.4,0.48,0.19,0.69,0.41,-0.23,0.14,2.78,2.04,2.79,7.61,0.41,0.14
87,85.91,0.0,100,8.49,35.04,4.7,30.34,0.26,0.59,3.65,0.24,-1.33,1.03,3.07,2.39,3.12,8.58,0.22,0.12
88,87.16,0.0,100,5.38,40.14,3.44,36.7,0.03,0.9,6.44,0.08,-2.04,1.55,3.42,2.8,3.58,9.8,0.36,0.12
89,83.83,0.01,99,5.16,47.03,3.17,43.86,0.62,0.05,0.47,0.49,-0.2,-0.12,2.12,1.52,2.11,5.76,0.45,0.12
90,80.28,0.0,100,11.54,48.47,4.03,44.44,0.4,0.36,3.17,0.33,-0.9,0.56,2.6,2.07,2.73,7.4,0.4,0.14
91,75.58,0.0,100,13.92,60.2,4.46,55.74,0.54,0.09,-0.01,0.45,0.04,-0.1,2.75,2.31,2.82,7.88,0.57,0.14
92,79.32,0.0,100,11.89,51.31,5.17,46.14,0.63,0.05,0.13,0.49,-0.21,-0.03,2.16,1.64,2.28,6.08,0.48,0.13
93,87.39,0.0,100,5.06,40.24,3.32,36.92,0.59,0.05,-0.01,0.48,-0.03,-0.02,2.09,1.71,2.12,5.92,0.36,0.13
94,84.99,0.0,100,5.64,48.34,3.52,44.82,0.48,0.21,0.28,0.41,-0.31,0.25,2.5,2.08,2.63,7.21,0.47,0.13
95,86.13,0.0,100,6.64,40.25,3.17,37.08,0.02,0.91,6.88,0.07,-2.05,1.48,3.48,2.81,3.66,9.95,0.37,0.14
96,86.55,0.0,100,5.97,40.72,3.27,37.46,0.48,0.22,0.9,0.41,-0.32,0.14,2.48,1.83,2.47,6.78,0.35,0.14
97,85.28,0.0,100,8.77,36.76,3.75,33.02,0.48,0.25,2.31,0.39,-0.65,0.18,2.46,1.8,2.6,6.86,0.28,0.18
98,85.58,0.0,100,9.16,34.18,3.44,30.74,0.52,0.15,0.32,0.44,-0.19,0.07,2.53,1.93,2.59,7.05,0.24,0.13
99,87.76,0.0,100,2.39,47.56,1.7,45.86,0.56,0.11,0.23,0.45,-0.23,0.13,2.23,1.83,2.42,6.48,0.45,0.13
100,85.72,0.0,100,5.71,45.05,3.67,41.38,0.55,0.12,0.57,0.45,-0.19,0.03,2.38,1.68,2.48,6.54,0.42,0.19
