episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
77,64.09,0.0,100,22.28,32.06,5.83,26.24,-0.67,1.77,1.89,-0.37,-0.56,0.27,0.4,0.55,0.36,0.1,0.36,0.18
78,45.72,0.0,100,28.88,33.78,7.25,26.54,-1.02,3.45,4.54,-0.67,-1.18,0.9,0.65,0.87,0.18,0.1,0.52,0.14
79,46.59,0.0,100,11.52,34.54,6.1,28.44,-0.07,-0.5,0.0,0.03,-0.07,-0.11,0.21,0.53,0.43,0.1,0.54,0.15
80,53.18,0.0,100,14.05,35.32,6.66,28.66,-0.25,0.45,0.9,-0.08,-0.32,0.11,0.36,0.59,0.4,0.1,0.51,0.15
81,25.0,0.0,100,4.94,41.0,3.23,37.76,-2.02,7.31,7.08,-1.35,-2.09,1.81,1.0,1.0,0.0,0.11,0.75,0.13
82,44.83,0.0,100,15,33.67,6.01,27.66,-0.63,2.08,2.2,-0.38,-0.82,0.49,0.55,0.83,0.28,0.1,0.57,0.14
83,25.0,0.0,100,3.68,31.71,2.45,29.26,-2.02,7.33,6.74,-1.34,-2.1,1.56,1.0,1.0,0.0,0.11,0.75,0.13
84,41.57,0.0,100,7.12,35.39,3.69,31.7,-0.93,2.67,2.15,-0.54,-0.75,0.56,0.42,0.54,0.32,0.11,0.56,0.14
85,52.08,0.0,100,46.58,39.89,7.59,32.3,-1.23,4.04,3.05,-0.76,-1.13,0.99,0.61,0.67,0.26,0.1,0.5,0.15
86,25.0,0.0,100,11.6,34.26,5.53,28.74,-0.3,0.01,-0.07,-0.07,0.09,-0.1,0.05,0.21,0.52,0.1,0.75,0.14
87,47.88,0.0,100,9,34.08,5.09,28.98,-1.33,4.68,3.57,-0.85,-1.38,1.32,0.71,0.86,0.12,0.11,0.52,0.14
88,32.05,0.0,100,3.88,30.08,2.56,27.52,-0.66,1.54,0.91,-0.33,-0.38,0.52,0.24,0.4,0.39,0.1,0.64,0.12
89,68.72,0.0,100,9.01,33.66,4.75,28.9,-0.83,2.54,2.13,-0.48,-0.77,0.55,0.5,0.61,0.33,0.1,0.3,0.12
90,28.67,0.0,100,23.11,46.84,6.54,40.3,-0.02,-0.21,0.42,0.06,-0.24,-0.04,0.4,0.71,0.43,0.09,0.72,0.14
91,56.72,0.0,100,33.28,34.06,7.43,26.62,-0.62,1.91,1.47,-0.35,-0.71,0.48,0.47,0.73,0.33,0.1,0.4,0.13
92,52.27,0.0,100,36.04,43.86,7.4,36.46,-0.17,0.09,0.07,-0.03,-0.19,0.01,0.3,0.55,0.44,0.1,0.52,0.16
93,47.09,0.0,100,6.39,39.18,4.08,35.1,-1.2,4.13,3.96,-0.77,-1.27,0.91,0.67,0.84,0.14,0.1,0.48,0.12
94,46.49,0.0,100,5.93,31.76,3.75,28.0,-1.05,3.21,2.67,-0.63,-0.89,0.87,0.48,0.58,0.24,0.11,0.53,0.23
95,53.97,0.0,100,14.72,32.7,4.29,28.42,-0.59,1.35,0.89,-0.29,-0.4,0.23,0.26,0.43,0.41,0.1,0.5,0.15
96,59.28,0.0,100,4.86,32.66,2.76,29.9,-1.06,3.37,3.16,-0.65,-1.01,0.81,0.51,0.66,0.26,0.1,0.42,0.12
97,46.42,0.0,100,19.53,41.06,6.01,35.04,-1.15,3.63,2.89,-0.69,-0.98,0.73,0.53,0.57,0.28,0.11,0.5,0.13
98,40.63,0.0,100,9.64,35.23,4.23,31.0,-1.48,5.15,5.26,-0.96,-1.52,1.07,0.79,0.84,0.13,0.11,0.55,0.15
99,50.07,0.01,99,2.48,36.01,1.74,34.26,-0.86,2.97,2.76,-0.55,-1.05,0.57,0.57,0.86,0.24,0.1,0.48,0.19
100,61.16,0.0,100,4.99,32.22,3.25,28.96,-0.71,2.16,2.73,-0.42,-0.77,0.38,0.52,0.68,0.34,0.1,0.36,0.15
