episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,77.45,0.0,100,6.33,33.92,4.0,29.92,0.64,0.03,-0.04,0.51,-0.11,-0.31,2.54,1.88,2.13,6.55,0.22,0.16
47,84.55,0.0,100,12.72,32.52,4.46,28.06,0.38,0.37,2.47,0.32,-0.8,0.54,2.79,2.22,2.89,7.9,0.16,0.13
48,63.78,0.0,100,34.81,38.17,7.15,31.02,0.51,0.2,1.78,0.42,-0.5,0.27,2.34,1.78,2.38,6.5,0.24,0.14
49,47.36,0.01,99,41.09,52.75,6.73,46.02,0.59,0.08,0.24,0.47,-0.25,-0.03,2.5,1.86,2.36,6.73,0.44,0.14
50,80.11,0.0,100,6.6,31.7,4.12,27.58,0.36,0.41,1.47,0.32,-0.88,0.85,2.91,2.32,2.93,8.16,0.14,0.15
51,75.92,0.0,100,3.21,32.01,2.1,29.9,0.57,0.07,-0.02,0.47,0.02,-0.12,2.42,1.79,2.4,6.61,0.22,0.14
52,73.66,0.0,100,32.32,36.88,8.39,28.48,0.38,0.37,2.17,0.33,-0.72,0.51,2.81,2.22,2.88,7.91,0.17,0.22
53,84.11,0.0,100,15.6,33.78,6.12,27.66,0.41,0.29,1.52,0.36,-0.44,0.29,2.71,2.17,2.69,7.57,0.14,0.26
54,82.97,0.0,100,34.36,33.26,6.88,26.38,0.32,0.49,3.09,0.28,-1.14,0.9,2.92,2.3,2.9,8.12,0.06,0.17
55,63.29,0.0,100,32.24,38.65,7.95,30.7,0.4,0.34,1.37,0.35,-0.71,0.52,2.8,2.23,2.86,7.89,0.24,0.14
56,82.41,0.0,100,4.34,30.24,2.87,27.38,0.44,0.3,1.17,0.38,-0.63,0.33,2.64,1.96,2.7,7.3,0.13,0.18
57,77.15,0.0,100,23.84,32.38,5.64,26.74,0.34,0.44,1.81,0.3,-0.91,0.77,2.82,2.19,3.07,8.08,0.09,0.14
58,75.44,0.0,100,18.81,36.57,6.39,30.18,0.37,0.4,2.73,0.31,-0.92,0.66,2.75,2.14,2.87,7.76,0.2,0.15
59,76.85,0.0,100,8.32,35.58,4.57,31.02,0.41,0.36,2.23,0.34,-0.87,0.53,2.7,2.11,2.68,7.49,0.24,0.15
60,86.44,0.0,100,4,29.12,2.5,26.62,0.2,0.67,4.3,0.2,-1.5,1.28,3.17,2.52,3.13,8.82,0.08,0.12
61,76.25,0.0,100,23.12,35.23,5.89,29.34,0.49,0.2,0.78,0.4,-0.36,0.25,2.72,2.21,2.93,7.86,0.2,0.14
62,79.12,0.0,100,21.48,33.81,6.51,27.3,0.48,0.25,1.25,0.38,-0.73,0.44,2.69,2.2,2.65,7.54,0.12,0.13
63,81.62,0.0,100,17.12,32.53,5.75,26.78,0.47,0.26,2.14,0.38,-0.71,0.39,2.67,2.14,2.62,7.43,0.1,0.13
64,72.5,0.0,100,7.23,35.46,4.56,30.9,0.49,0.24,1.39,0.4,-0.56,0.23,2.6,1.87,2.63,7.1,0.24,0.15
65,76.42,0.0,100,2.68,30.26,1.84,28.42,0.37,0.37,2.82,0.32,-0.81,0.51,2.81,2.11,2.9,7.82,0.17,0.15
66,75.61,0.0,100,28.17,36.53,7.01,29.52,0.33,0.42,2.3,0.3,-0.75,0.61,3.04,2.39,3.1,8.53,0.18,0.13
67,80.87,0.0,100,7.42,31.27,4.17,27.1,0.46,0.25,1.27,0.39,-0.51,0.37,2.9,2.34,2.83,8.07,0.1,0.13
68,78.59,0.0,100,31.08,35.78,7.0,28.78,0.37,0.34,1.59,0.34,-0.52,0.4,2.91,2.24,2.99,8.14,0.18,0.13
69,73.92,0.0,100,31.35,38.12,7.46,30.66,0.41,0.33,2.19,0.36,-0.67,0.38,2.68,2.01,2.66,7.35,0.23,0.13
70,82.24,0.0,100,4.77,31.93,3.03,28.9,0.53,0.16,0.37,0.44,-0.36,0.19,2.41,2.11,2.43,6.95,0.19,0.13
71,80.56,0.0,100,6.36,29.87,3.41,26.46,0.27,0.54,4.09,0.24,-1.2,0.84,3.04,2.4,3.12,8.56,0.08,0.15
72,76.55,0.0,100,26.65,34.13,6.39,27.74,0.35,0.43,2.87,0.3,-0.94,0.54,2.88,2.16,2.89,7.93,0.14,0.14
73,77.36,0.0,100,28.31,34.01,5.63,28.38,0.47,0.23,1.13,0.39,-0.48,0.24,2.61,1.96,2.62,7.19,0.16,0.14
74,82.61,0.0,100,4.65,31.04,2.62,28.42,0.55,0.08,-0.06,0.46,0.03,-0.18,2.69,2.11,2.83,7.63,0.17,0.13
75,72.19,0.01,99,15.27,34.0,4.22,29.78,0.5,0.18,0.23,0.43,-0.23,0.31,2.5,1.88,2.5,6.88,0.22,0.13
76,69.69,0.0,100,5.81,35.83,3.67,32.16,0.64,0.02,0.06,0.51,-0.09,-0.16,2.08,1.53,1.96,5.57,0.27,0.13
77,73.33,0.0,100,13.52,34.09,4.85,29.24,0.56,0.07,-0.03,0.47,0.04,-0.07,2.45,1.78,2.52,6.75,0.2,0.13
78,78.04,0.0,100,27.56,34.85,6.86,28.0,0.21,0.65,3.75,0.2,-1.5,1.24,3.03,2.49,3.18,8.7,0.14,0.14
79,80.73,0.0,100,12.48,33.4,6.4,27.0,0.38,0.32,1.25,0.35,-0.46,0.39,3.0,2.35,3.11,8.46,0.11,0.13
80,85.53,0.0,100,13.15,32.76,6.26,26.5,0.31,0.5,3.31,0.27,-1.18,0.84,2.93,2.3,2.86,8.09,0.07,0.15
81,62.87,0.0,100,3.98,35.53,2.67,32.86,0.35,0.41,1.52,0.32,-0.79,0.8,2.65,2.05,2.74,7.44,0.28,0.13
82,86.73,0.0,100,16.96,33.32,6.33,26.98,0.16,0.7,3.74,0.18,-1.5,1.32,3.28,2.68,3.42,9.38,0.11,0.13
83,72.61,0.0,100,4.35,35.01,2.85,32.16,0.32,0.47,3.09,0.28,-1.05,0.68,2.76,2.12,2.95,7.83,0.27,0.15
84,75.57,0.0,100,6.42,34.29,3.39,30.9,0.2,0.64,3.96,0.2,-1.34,0.98,3.34,2.68,3.41,9.43,0.21,0.16
85,73.27,0.0,100,45.89,38.05,7.47,30.58,0.6,0.05,-0.05,0.49,-0.03,-0.13,2.36,1.82,2.41,6.59,0.23,0.15
86,82.0,0.0,100,12.08,32.53,5.59,26.94,0.26,0.55,3.54,0.25,-1.2,0.89,2.97,2.32,2.94,8.23,0.1,0.12
87,56.49,0.0,100,8.39,41.82,5.0,36.82,0.25,0.55,2.28,0.25,-1.06,0.93,3.05,2.43,3.14,8.62,0.36,0.14
88,78.29,0.0,100,4.24,31.02,2.79,28.24,0.63,0.03,0.13,0.49,-0.12,-0.15,2.13,1.57,2.39,6.09,0.16,0.13
89,75.79,0.0,100,9.43,35.04,4.99,30.06,0.65,0.02,0.07,0.51,-0.15,-0.19,2.25,1.69,2.33,6.27,0.22,0.14
90,64.24,0.01,99,24.97,40.7,6.92,33.78,0.46,0.27,0.96,0.39,-0.54,0.37,2.48,1.87,2.59,6.93,0.32,0.13
91,85.13,0.0,100,31.44,34.6,7.25,27.34,0.49,0.22,1.08,0.41,-0.43,0.17,2.57,1.92,2.62,7.11,0.12,0.14
92,62.5,0.02,98,34.12,44.16,7.51,36.65,0.6,0.08,0.68,0.47,-0.29,0.0,2.24,1.7,2.21,6.16,0.35,0.13
93,69.55,0.0,100,6.67,39.98,4.24,35.74,0.54,0.14,0.39,0.44,-0.22,0.1,2.51,1.86,2.48,6.85,0.32,0.13
94,70.9,0.0,100,5.88,35.2,3.71,31.5,0.47,0.23,1.75,0.39,-0.47,0.1,2.71,2.07,2.96,7.74,0.26,0.13
95,87.65,0.0,100,22.58,31.54,5.47,26.06,0.65,0.01,0.04,0.51,-0.14,-0.15,2.09,1.56,2.18,5.83,0.02,0.15
96,71.94,0.0,100,5.24,33.2,2.92,30.28,0.64,0.02,0.13,0.5,-0.16,-0.07,2.04,1.54,2.18,5.76,0.23,0.16
97,71.22,0.0,100,18.14,38.6,6.3,32.3,0.32,0.49,3.46,0.27,-1.18,0.85,2.8,2.3,2.98,8.08,0.26,0.12
98,77.97,0.0,100,11.69,32.79,4.61,28.18,0.25,0.55,3.67,0.24,-1.08,0.86,3.15,2.46,3.13,8.74,0.16,0.15
99,76.52,0.0,100,2.55,32.1,1.77,30.32,0.57,0.07,0.0,0.47,0.03,-0.25,2.48,1.78,2.55,6.81,0.18,0.13
100,84.82,0.0,100,5.3,33.94,3.44,30.5,0.34,0.47,2.78,0.3,-1.05,0.81,2.66,2.05,2.76,7.47,0.24,0.15
