episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
39,79.14,0.0,100,2,29.84,1.5,28.34,0.25,0.59,3.36,0.23,-1.34,1.07,3.0,2.26,3.15,8.41,0.15,0.18
40,69.66,0.0,100,31.06,38.46,5.98,32.48,0.32,0.45,3.03,0.28,-0.96,0.75,2.87,2.17,3.04,8.08,0.27,0.13
41,66.51,0.0,100,11.23,36.84,4.91,31.94,0.44,0.25,0.9,0.39,-0.37,0.32,2.76,1.99,2.75,7.5,0.22,0.13
42,76.92,0.0,100,8.56,33.51,4.92,28.58,0.47,0.22,0.86,0.4,-0.35,0.25,2.69,2.07,2.7,7.46,0.17,0.14
43,80.48,0.0,100,11.56,33.48,5.83,27.66,0.48,0.23,1.44,0.4,-0.45,0.22,2.71,2.12,2.72,7.55,0.12,0.16
44,61.38,0.0,100,7.29,39.45,3.99,35.46,0.53,0.17,1.04,0.43,-0.48,0.28,2.21,1.66,2.57,6.44,0.32,0.21
45,82.41,0.0,100,21.2,34.53,6.55,27.98,0.11,0.8,4.48,0.14,-1.78,1.8,3.21,2.61,3.33,9.15,0.16,0.18
46,68.99,0.0,100,5.75,34.03,3.63,30.4,0.01,0.94,5.08,0.07,-2.09,1.86,3.51,2.82,3.69,10.02,0.23,0.15
47,79.04,0.0,100,12.73,34.5,4.9,29.6,0.45,0.21,1.1,0.39,-0.21,0.1,2.6,2.07,2.53,7.2,0.21,0.13
48,67.32,0.0,100,25.28,34.98,5.72,29.26,0.28,0.51,3.51,0.26,-1.06,0.65,3.26,2.53,3.27,9.06,0.2,0.13
49,57.64,0.01,99,34.09,41.83,5.73,36.1,0.47,0.28,1.55,0.39,-0.68,0.48,2.58,1.92,2.6,7.09,0.32,0.16
50,80.24,0.0,100,7.44,33.43,4.65,28.78,0.53,0.16,0.92,0.43,-0.36,0.17,2.43,2.0,2.56,6.99,0.18,0.14
51,76.57,0.0,100,2.89,31.22,1.95,29.28,0.6,0.04,0.0,0.48,-0.07,-0.14,2.26,1.69,2.47,6.42,0.19,0.13
52,85.95,0.0,100,31.2,35.22,8.32,26.9,0.48,0.22,0.61,0.4,-0.36,0.29,2.76,2.08,2.75,7.59,0.1,0.15
53,86.41,0.0,100,13.24,33.7,5.53,28.18,0.26,0.54,3.92,0.24,-1.18,0.78,3.03,2.35,3.2,8.58,0.16,0.13
54,76.08,0.0,100,37.48,37.53,7.67,29.86,0.01,0.92,7.32,0.06,-2.1,1.39,3.51,2.79,3.72,10.02,0.22,0.14
55,67.99,0.0,100,31.96,39.66,7.72,31.94,0.65,0.01,0.03,0.51,-0.16,-0.15,2.22,1.66,2.1,5.98,0.25,0.13
56,71.47,0.0,100,5.24,33.25,3.39,29.86,0.09,0.81,4.63,0.13,-1.76,1.56,3.36,2.75,3.46,9.57,0.21,0.18
57,79.01,0.0,100,19.22,33.62,4.96,28.66,0.21,0.61,3.9,0.21,-1.24,0.95,3.22,2.55,3.34,9.11,0.16,0.13
58,80.46,0.0,100,13.45,34.3,5.71,28.58,0.23,0.62,4.27,0.22,-1.42,1.07,3.1,2.48,3.04,8.62,0.16,0.14
59,78.43,0.0,100,6.95,32.74,3.83,28.9,0.57,0.07,-0.09,0.48,0.01,-0.12,2.36,1.79,2.4,6.55,0.18,0.15
60,73.58,0.0,100,4,33.24,2.5,30.74,0.58,0.06,0.0,0.47,-0.04,-0.08,2.59,2.15,2.51,7.25,0.22,0.12
61,81.66,0.0,100,30.46,33.49,6.69,26.8,0.62,0.03,0.03,0.5,-0.11,-0.15,2.29,1.67,2.22,6.18,0.1,0.13
62,79.64,0.0,100,16.62,34.26,5.54,28.72,0.47,0.24,1.36,0.39,-0.54,0.4,2.43,1.85,2.49,6.77,0.16,0.19
63,77.51,0.0,100,21.16,35.46,6.44,29.02,0.46,0.24,1.57,0.39,-0.43,0.22,2.49,1.88,2.63,7.0,0.18,0.14
64,74.68,0.0,100,6.81,34.3,4.32,29.98,0.38,0.4,2.41,0.32,-0.99,0.82,2.64,2.14,2.74,7.52,0.2,0.13
65,82.45,0.0,100,2.34,28.87,1.67,27.2,0.44,0.27,1.44,0.37,-0.48,0.31,2.8,2.45,2.9,8.15,0.12,0.16
66,65.88,0.0,100,23.58,39.85,6.63,33.22,0.61,0.04,0.06,0.49,-0.12,-0.14,2.37,1.78,2.37,6.52,0.28,0.14
67,75.1,0.0,100,7.98,33.08,4.22,28.86,0.56,0.08,0.0,0.46,0.01,-0.22,2.54,1.87,2.59,7.0,0.18,0.14
68,80.89,0.0,100,19.08,34.78,5.68,29.1,0.31,0.48,2.47,0.28,-1.05,0.74,3.0,2.29,2.99,8.28,0.2,0.15
69,87.16,0.0,100,30.29,33.72,7.09,26.62,0.45,0.26,1.43,0.38,-0.46,0.27,2.63,2.16,2.72,7.51,0.08,0.15
70,74.96,0.0,100,4.7,35.4,2.96,32.44,0.57,0.07,-0.02,0.47,-0.03,-0.18,2.69,2.08,2.74,7.51,0.28,0.16
71,80.1,0.0,100,5.32,29.97,2.95,27.02,0.59,0.06,-0.01,0.48,-0.01,-0.15,2.29,1.71,2.37,6.37,0.1,0.18
72,70.82,0.0,100,29.97,35.9,7.03,28.88,0.46,0.2,0.96,0.4,-0.21,0.19,2.64,2.04,2.64,7.32,0.18,0.13
73,72.83,0.0,100,29.03,38.6,6.46,32.14,0.24,0.56,3.42,0.23,-1.14,1.04,3.11,2.54,3.28,8.93,0.26,0.14
74,78.98,0.0,100,6.41,31.24,3.38,27.86,0.52,0.21,1.28,0.42,-0.57,0.27,2.6,2.08,2.58,7.26,0.15,0.15
75,69.55,0.0,100,30.12,37.94,5.74,32.2,0.19,0.68,4.39,0.2,-1.52,1.31,3.04,2.42,3.15,8.61,0.27,0.34
76,63.55,0.0,100,6.61,37.41,4.15,33.26,0.48,0.25,1.98,0.39,-0.64,0.2,2.55,1.97,2.57,7.09,0.28,0.21
77,78.99,0.0,100,31.36,37.04,6.7,30.34,0.38,0.41,3.2,0.31,-1.0,0.67,2.77,2.26,2.84,7.87,0.19,0.13
78,79.25,0.0,100,27.56,35.71,7.41,28.3,0.64,0.03,-0.01,0.51,-0.09,-0.16,2.33,1.86,2.23,6.42,0.16,0.14
79,70.85,0.0,100,10.96,34.58,5.92,28.66,0.27,0.54,2.9,0.25,-1.16,0.84,3.14,2.47,3.12,8.73,0.18,0.13
80,70.23,0.0,100,14.95,39.04,7.04,32.0,0.3,0.51,2.38,0.28,-1.14,1.01,2.75,2.13,2.9,7.78,0.27,0.14
81,71.88,0.0,100,4.1,34.23,2.75,31.48,0.38,0.38,3.19,0.32,-0.9,0.39,2.59,1.98,2.75,7.32,0.26,0.13
82,69.91,0.0,100,11.12,35.8,5.12,30.68,0.49,0.21,0.75,0.41,-0.4,0.21,2.53,2.01,2.59,7.13,0.24,0.24
83,63.93,0.0,100,3.37,34.54,2.25,32.3,0.58,0.13,0.6,0.47,-0.34,0.06,2.21,1.67,2.27,6.15,0.26,0.13
84,58.59,0.0,100,4.64,42.13,2.63,39.5,0.46,0.27,1.17,0.39,-0.58,0.45,2.49,1.82,2.63,6.94,0.4,0.14
85,65.26,0.0,100,32.94,39.44,5.72,33.72,0.47,0.23,1.89,0.39,-0.44,0.26,2.67,2.12,2.77,7.56,0.31,0.14
86,84.6,0.0,100,16.16,33.59,6.19,27.4,0.23,0.63,3.69,0.22,-1.43,1.17,3.04,2.37,3.21,8.62,0.13,0.14
87,69.02,0.0,100,10.26,35.51,5.53,29.98,0.6,0.05,0.02,0.49,-0.04,-0.11,2.13,1.61,2.15,5.89,0.22,0.19
88,78.56,0.0,100,4.36,30.44,2.82,27.62,0.42,0.33,2.26,0.35,-0.8,0.43,2.54,1.83,2.73,7.1,0.14,0.3
89,68.31,0.01,99,8.36,36.67,4.67,32.0,0.47,0.23,0.93,0.39,-0.39,0.22,2.61,2.22,2.77,7.6,0.26,0.3
90,67.56,0.0,100,21.8,38.88,6.28,32.6,0.46,0.29,2.34,0.38,-0.72,0.4,2.48,1.96,2.64,7.08,0.27,0.21
91,82.25,0.0,100,32.48,35.92,7.58,28.34,0.5,0.2,1.6,0.41,-0.45,0.13,2.47,1.94,2.55,6.96,0.15,0.12
92,59.34,0.0,100,30.37,49.04,7.5,41.54,0.54,0.1,0.13,0.45,-0.16,0.02,2.48,1.88,2.33,6.69,0.42,0.13
93,71.43,0.0,100,6.25,37.1,4.0,33.1,0.4,0.29,1.43,0.35,-0.5,0.34,2.92,2.3,2.95,8.17,0.3,0.18
94,76.7,0.0,100,6.56,37.11,4.13,32.98,0.17,0.71,3.95,0.18,-1.6,1.48,3.1,2.43,3.34,8.87,0.28,0.17
95,83.05,0.0,100,19.16,32.57,4.93,27.64,0.44,0.26,1.23,0.37,-0.47,0.38,2.68,2.01,2.76,7.45,0.12,0.16
96,68.5,0.0,100,7.9,34.19,4.05,30.14,0.54,0.15,0.7,0.44,-0.34,0.14,2.38,1.76,2.59,6.73,0.22,0.19
97,63.04,0.01,99,13.78,36.48,5.01,31.47,0.5,0.15,0.13,0.43,-0.07,0.09,2.69,2.13,2.67,7.48,0.26,0.17
98,71.58,0.0,100,13.77,34.82,5.08,29.74,0.23,0.57,3.26,0.23,-1.16,1.1,3.19,2.46,3.25,8.9,0.2,0.15
99,81.43,0.0,100,2.45,29.66,1.73,27.94,0.24,0.58,3.0,0.24,-1.21,0.83,3.07,2.44,3.28,8.79,0.13,0.13
100,75.02,0.0,100,5.19,31.86,3.38,28.48,0.66,0.01,-0.01,0.53,-0.1,-0.26,2.21,1.68,2.17,6.06,0.17,0.15
