episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,84.02,0.0,100,7.46,29.37,2.71,26.66,0.18,0.69,4.11,0.19,-1.56,1.28,3.13,2.5,3.23,8.86,0.09,0.12
13,74.54,0.0,100,18.4,39.08,5.68,33.4,0.51,0.15,0.18,0.43,-0.14,0.07,2.59,2.07,2.6,7.26,0.3,0.14
14,78.49,0.0,100,42.42,39.08,7.98,31.1,0.18,0.66,4.13,0.19,-1.38,1.15,3.16,2.51,3.3,8.97,0.22,0.12
15,78.36,0.0,100,29.15,35.87,5.73,30.14,0.16,0.73,4.57,0.17,-1.64,1.39,3.14,2.54,3.31,8.99,0.2,0.12
16,72.32,0.0,100,49.76,49.32,8.41,40.9,0.14,0.72,4.7,0.16,-1.57,1.36,3.25,2.7,3.36,9.31,0.37,0.14
17,80.42,0.0,100,45.28,39.88,9.03,30.86,0.12,0.77,5.39,0.14,-1.76,1.46,3.23,2.63,3.4,9.26,0.2,0.12
18,80.82,0.0,100,28.6,33.92,5.58,28.34,0.46,0.28,1.54,0.38,-0.68,0.33,2.67,2.04,2.76,7.47,0.16,0.12
19,78.37,0.0,100,21.15,34.92,4.1,30.82,0.01,0.94,5.07,0.07,-2.09,1.96,3.49,2.83,3.66,9.98,0.23,0.13
20,78.62,0.01,99,27.47,35.79,6.92,28.87,0.44,0.3,1.23,0.37,-0.63,0.45,2.77,2.11,2.9,7.78,0.18,0.12
21,75.72,0.0,100,11.12,34.98,3.82,31.16,0.62,0.04,-0.02,0.5,-0.04,-0.18,2.27,1.74,2.34,6.35,0.25,0.12
22,86.36,0.0,100,16.86,32.88,5.26,27.62,0.49,0.21,0.71,0.41,-0.33,0.26,2.73,2.1,2.72,7.55,0.14,0.12
23,76.33,0.0,100,21.02,36.43,5.15,31.28,0.32,0.44,3.3,0.29,-0.89,0.51,2.94,2.36,3.04,8.34,0.24,0.15
24,89.99,0.45,55,1,18.13,1.0,17.13,0.2,0.65,3.95,0.2,-1.41,1.43,3.14,2.6,3.09,8.84,0.21,0.13
25,86.4,0.0,100,7.85,30.78,4.24,26.54,0.33,0.48,3.55,0.29,-1.14,0.76,2.99,2.35,2.87,8.21,0.08,0.12
26,71.34,0.0,100,19.21,43.92,5.78,38.14,0.28,0.53,4.15,0.26,-1.14,0.81,2.86,2.31,2.98,8.15,0.32,0.12
27,82.91,0.0,100,16.4,31.09,4.55,26.54,0.31,0.51,3.03,0.28,-1.16,0.97,2.75,2.14,2.93,7.82,0.08,0.13
28,67.51,0.0,100,39.62,49.44,7.91,41.54,0.23,0.62,3.67,0.22,-1.43,0.95,3.12,2.43,3.3,8.85,0.44,0.13
29,76.05,0.0,100,25.74,36.34,6.04,30.3,0.11,0.78,4.87,0.14,-1.69,1.49,3.34,2.65,3.56,9.55,0.22,0.14
30,81.25,0.0,100,17.29,36.88,5.46,31.42,0.14,0.73,4.33,0.16,-1.53,1.26,3.22,2.51,3.37,9.1,0.24,0.12
31,77.76,0.0,100,13.96,36.86,5.76,31.1,0.35,0.42,3.03,0.31,-0.93,0.69,2.75,2.17,2.83,7.75,0.24,0.13
32,87.53,0.0,100,12.8,30.96,4.76,26.2,0.4,0.3,1.78,0.35,-0.52,0.48,2.94,2.51,2.98,8.43,0.05,0.14
33,77.43,0.0,100,6.04,34.74,3.88,30.86,0.47,0.27,1.84,0.39,-0.68,0.44,2.53,1.94,2.46,6.93,0.22,0.12
34,81.06,0.0,100,9.76,33.84,4.9,28.94,0.26,0.54,2.01,0.26,-1.06,1.08,3.09,2.45,3.15,8.69,0.18,0.14
35,63.9,0.0,100,50.66,49.66,8.28,41.38,0.05,0.88,5.29,0.1,-1.92,2.0,3.32,2.72,3.49,9.53,0.4,0.16
36,79.75,0.0,100,22.72,34.44,6.4,28.04,0.26,0.53,3.51,0.24,-1.06,0.82,3.22,2.46,3.24,8.92,0.15,0.13
37,85.78,0.0,100,10,30.0,3.5,26.5,0.45,0.27,1.15,0.38,-0.58,0.44,2.74,2.03,2.57,7.34,0.08,0.15
38,87.83,0.0,100,12.44,31.13,4.67,26.46,0.51,0.21,1.36,0.41,-0.55,0.22,2.37,1.73,2.51,6.61,0.08,0.16
39,84.12,0.0,100,2,29.02,1.5,27.52,0.62,0.03,0.05,0.48,-0.16,-0.04,2.16,1.75,2.16,6.07,0.13,0.16
40,83.22,0.0,100,16.82,31.66,4.3,27.36,0.57,0.06,-0.01,0.47,-0.04,-0.15,2.46,2.0,2.34,6.8,0.11,0.14
41,85.48,0.0,100,12.33,32.62,5.12,27.5,0.61,0.04,-0.04,0.49,-0.07,-0.18,2.42,1.91,2.36,6.69,0.14,0.14
42,86.47,0.0,100,8.28,31.63,4.75,26.88,0.23,0.57,3.5,0.23,-1.13,0.93,3.08,2.29,3.11,8.48,0.09,0.15
43,80.18,0.0,100,11.36,32.48,5.8,26.68,0.59,0.06,-0.04,0.49,0.01,-0.2,2.37,1.71,2.4,6.48,0.09,0.14
44,76.99,0.0,100,8.8,35.2,4.68,30.52,0.59,0.09,0.75,0.47,-0.33,0.01,2.35,1.75,2.33,6.43,0.22,0.15
45,88.09,0.0,100,20.52,32.89,6.55,26.34,0.59,0.06,0.02,0.48,-0.03,-0.11,2.31,1.73,2.33,6.37,0.06,0.12
46,77.74,0.0,100,5.28,33.88,3.36,30.52,0.34,0.42,2.81,0.3,-0.82,0.66,3.01,2.32,3.01,8.34,0.23,0.12
47,75.26,0.0,100,15.74,34.85,5.29,29.56,0.62,0.03,-0.02,0.5,-0.09,-0.12,2.32,1.77,2.18,6.27,0.2,0.12
48,73.31,0.0,100,26.92,38.83,6.33,32.5,0.57,0.11,0.15,0.47,-0.23,-0.04,2.34,1.73,2.43,6.5,0.28,0.13
49,62.21,0.0,100,40.06,50.88,6.58,44.3,0.49,0.18,0.81,0.42,-0.25,0.1,2.61,2.08,2.65,7.34,0.38,0.14
50,81.06,0.0,100,7.4,32.56,4.62,27.94,0.58,0.06,-0.03,0.48,-0.0,-0.15,2.38,1.75,2.39,6.52,0.15,0.12
51,85.24,0.0,100,2.92,28.66,1.96,26.7,0.55,0.08,-0.09,0.46,0.04,-0.16,2.5,1.77,2.42,6.69,0.08,0.13
52,68.06,0.0,100,44.96,48.01,9.03,38.98,0.08,0.84,4.43,0.12,-1.8,1.72,3.35,2.65,3.59,9.59,0.34,0.13
53,86.41,0.0,100,15.16,32.08,5.84,26.24,0.32,0.49,3.47,0.28,-1.16,0.72,2.84,2.24,3.0,8.08,0.05,0.12
54,80.0,0.0,100,26.46,35.48,6.2,29.28,0.09,0.81,5.07,0.12,-1.76,1.56,3.37,2.79,3.49,9.65,0.19,0.13
55,69.71,0.0,100,31.79,46.04,7.79,38.26,0.53,0.18,1.85,0.42,-0.5,0.01,2.49,1.77,2.48,6.74,0.34,0.14
56,85.58,0.0,100,5.36,30.02,3.46,26.56,0.43,0.29,2.42,0.36,-0.65,0.32,2.59,2.1,2.62,7.31,0.08,0.13
57,85.25,0.0,100,26.5,33.12,6.07,27.06,0.58,0.06,-0.01,0.47,-0.04,-0.03,2.53,1.84,2.49,6.86,0.11,0.14
58,69.45,0.01,99,15.19,38.82,6.37,32.44,0.17,0.67,4.45,0.18,-1.41,1.2,3.22,2.59,3.35,9.16,0.29,0.14
59,86.42,0.0,100,7.04,30.53,3.85,26.68,0.55,0.08,-0.06,0.46,0.06,-0.14,2.7,2.03,2.66,7.39,0.09,0.12
60,84.38,0.0,100,4,30.5,2.5,28.0,0.29,0.51,3.04,0.27,-1.03,0.75,2.99,2.31,3.06,8.36,0.15,0.13
61,79.49,0.0,100,29.56,35.12,6.78,28.34,0.47,0.26,1.5,0.39,-0.56,0.35,2.42,1.71,2.55,6.68,0.16,0.14
62,82.52,0.0,100,18.2,33.42,6.1,27.32,0.61,0.05,-0.01,0.5,-0.03,-0.15,2.55,2.0,2.4,6.95,0.12,0.12
63,83.4,0.0,100,21.76,34.34,6.7,27.64,0.56,0.08,-0.05,0.47,0.05,-0.13,2.39,1.66,2.45,6.5,0.14,0.13
64,77.75,0.0,100,7.09,35.34,4.48,30.86,0.53,0.09,-0.07,0.45,0.06,-0.09,2.81,2.31,2.79,7.91,0.22,0.13
65,83.65,0.0,100,2.32,28.88,1.66,27.22,0.33,0.46,2.74,0.3,-0.98,0.69,2.97,2.32,2.96,8.25,0.12,0.15
66,71.68,0.0,100,35.47,41.28,7.38,33.9,0.08,0.82,6.35,0.11,-1.88,1.34,3.4,2.73,3.47,9.6,0.3,0.12
67,82.63,0.0,100,8.22,31.94,4.36,27.58,0.26,0.55,3.59,0.24,-1.17,0.85,2.95,2.37,3.1,8.42,0.14,0.12
68,81.96,0.0,100,21.24,33.8,5.86,27.94,0.4,0.3,1.68,0.35,-0.5,0.39,2.67,2.14,2.74,7.55,0.15,0.13
69,72.24,0.0,100,26.24,41.24,7.14,34.1,0.08,0.83,4.49,0.12,-1.81,1.58,3.44,2.76,3.58,9.78,0.28,0.12
70,79.15,0.0,100,4.31,34.16,2.73,31.42,0.29,0.49,2.38,0.27,-0.94,0.86,3.14,2.4,3.2,8.74,0.24,0.12
71,87.1,0.0,100,5.88,29.24,3.2,26.04,0.42,0.29,1.8,0.37,-0.51,0.42,2.53,1.96,2.52,7.01,0.02,0.12
72,75.13,0.01,99,22.13,37.16,6.07,31.09,0.01,0.92,7.0,0.06,-2.1,1.66,3.39,2.83,3.57,9.79,0.24,0.19
73,75.44,0.0,100,34.48,37.06,6.72,30.34,0.54,0.09,-0.11,0.45,0.05,-0.05,2.67,2.05,2.46,7.18,0.23,0.12
74,81.86,0.0,100,6.87,31.72,3.58,28.14,0.31,0.48,2.75,0.28,-0.99,0.75,2.94,2.36,3.1,8.4,0.16,0.17
75,80.8,0.0,100,24.44,35.05,5.47,29.58,0.62,0.03,0.02,0.5,-0.08,-0.16,2.1,1.53,2.09,5.72,0.2,0.22
76,80.01,0.0,100,5.43,33.31,3.45,29.86,0.4,0.37,1.96,0.34,-0.89,0.59,2.67,2.01,2.73,7.41,0.21,0.15
77,81.92,0.0,100,19.24,33.01,5.42,27.58,0.29,0.54,2.98,0.26,-1.24,0.89,2.99,2.31,3.1,8.4,0.14,0.12
78,77.86,0.0,100,21,35.64,6.36,29.28,0.46,0.26,1.09,0.39,-0.52,0.21,2.8,2.1,2.8,7.7,0.19,0.14
79,80.17,0.0,100,10.88,34.18,5.9,28.28,0.2,0.63,4.07,0.2,-1.34,0.97,3.32,2.61,3.42,9.35,0.16,0.12
80,84.68,0.0,100,13.6,34.32,6.46,27.86,0.47,0.22,0.75,0.4,-0.31,0.22,2.62,1.93,2.69,7.24,0.15,0.13
81,79.74,0.0,100,4.14,32.96,2.78,30.18,0.23,0.59,4.73,0.22,-1.33,0.94,3.16,2.46,3.21,8.83,0.21,0.13
82,82.13,0.0,100,12.44,32.94,5.42,27.52,0.45,0.22,1.14,0.39,-0.24,0.12,2.79,2.04,2.83,7.66,0.13,0.15
83,84.82,0.0,100,3.85,29.6,2.54,27.06,0.39,0.39,3.03,0.33,-0.92,0.43,2.71,2.04,2.72,7.47,0.11,0.12
84,77.6,0.0,100,6.02,35.24,3.22,32.02,0.23,0.62,4.13,0.22,-1.43,1.11,3.09,2.41,3.19,8.69,0.24,0.12
85,74.16,0.0,100,43.45,40.29,7.15,33.14,0.19,0.66,4.33,0.19,-1.5,1.14,3.22,2.58,3.35,9.15,0.28,0.13
86,82.33,0.0,100,14.48,32.84,5.95,26.9,0.3,0.52,3.17,0.27,-1.22,0.87,2.88,2.21,3.0,8.09,0.1,0.12
87,74.17,0.0,100,10.47,40.42,5.64,34.78,0.29,0.54,3.0,0.26,-1.22,0.97,2.88,2.21,2.98,8.07,0.32,0.12
88,75.72,0.0,100,3.4,32.66,2.27,30.38,0.38,0.41,3.05,0.32,-0.95,0.5,2.64,1.96,2.82,7.42,0.22,0.13
89,81.07,0.0,100,9.27,34.76,4.93,29.82,0.42,0.34,2.13,0.36,-0.84,0.49,2.74,2.11,2.62,7.47,0.22,0.12
90,68.22,0.0,100,24.57,43.28,6.87,36.42,0.33,0.48,2.63,0.29,-1.11,0.7,2.81,2.11,2.99,7.91,0.34,0.13
91,78.45,0.0,100,33.56,38.25,7.87,30.38,0.64,0.03,0.0,0.51,-0.08,-0.13,2.07,1.69,2.18,5.94,0.22,0.12
92,73.1,0.0,100,34.6,43.0,7.33,35.68,0.54,0.09,-0.11,0.45,0.06,-0.07,2.49,2.01,2.42,6.92,0.34,0.15
93,78.32,0.0,100,5.97,35.38,3.84,31.54,0.24,0.58,2.68,0.24,-1.17,1.26,3.16,2.56,3.26,8.98,0.25,0.12
94,78.23,0.0,100,6.46,34.7,4.08,30.62,0.21,0.67,2.35,0.22,-1.47,1.43,3.13,2.45,3.25,8.83,0.24,0.14
95,81.54,0.0,100,16.7,32.78,4.6,28.18,0.64,0.02,0.13,0.5,-0.16,-0.13,2.13,1.59,2.28,6.0,0.16,0.15
96,84.17,0.0,100,6.8,31.68,3.58,28.1,0.39,0.34,1.97,0.34,-0.63,0.44,2.79,2.13,2.82,7.74,0.16,0.14
97,82.19,0.0,100,15.55,32.92,5.25,27.68,0.43,0.27,1.41,0.37,-0.46,0.19,2.62,2.0,2.73,7.35,0.14,0.15
98,78.47,0.0,100,13.82,33.29,5.01,28.28,0.52,0.17,0.74,0.43,-0.32,0.12,2.44,1.86,2.39,6.69,0.16,0.13
99,77.09,0.0,100,2.51,33.42,1.75,31.66,0.35,0.41,3.15,0.31,-0.88,0.45,2.99,2.27,3.13,8.39,0.24,0.13
100,79.34,0.0,100,5.49,32.33,3.55,28.78,0.54,0.17,1.41,0.44,-0.44,0.05,2.38,1.69,2.48,6.55,0.16,0.13
