episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,85.21,0.0,100,5.45,48.04,3.42,44.62,0.55,0.1,0.01,0.46,-0.11,-0.04,2.61,1.94,2.42,6.97,0.46,0.13
47,83.96,0.0,100,7.53,46.38,4.08,42.3,0.13,0.77,5.2,0.15,-1.72,1.43,3.24,2.58,3.28,9.1,0.4,0.14
48,74.88,0.0,100,18.4,48.28,4.86,43.42,0.61,0.04,0.04,0.49,-0.11,-0.11,2.37,1.87,2.28,6.52,0.44,0.13
49,61.67,0.0,100,35.65,46.29,5.95,40.34,0.41,0.28,0.88,0.37,-0.35,0.4,2.72,2.17,2.74,7.63,0.4,0.13
50,87.29,0.0,100,6.84,34.74,4.28,30.46,0.56,0.08,-0.02,0.47,0.04,-0.06,2.49,1.99,2.53,7.01,0.24,0.13
51,89.64,0.0,100,2.76,38.48,1.88,36.6,0.28,0.51,3.05,0.26,-1.03,0.78,3.13,2.45,3.17,8.75,0.35,0.13
52,72.26,0.0,100,20.16,53.4,7.75,45.66,0.42,0.34,2.53,0.35,-0.8,0.48,2.49,1.84,2.68,7.01,0.44,0.13
53,81.37,0.0,100,13.52,37.33,5.87,31.46,0.62,0.04,0.01,0.5,-0.06,-0.18,2.25,1.69,2.24,6.18,0.24,0.13
54,73.76,0.0,100,19.04,50.82,4.29,46.54,0.57,0.11,0.73,0.46,-0.25,0.02,2.14,1.6,2.34,6.08,0.42,0.14
55,70.07,0.0,100,28.93,33.44,6.56,26.88,0.58,0.07,-0.01,0.47,-0.02,-0.11,2.38,1.95,2.38,6.71,0.09,0.12
56,84.76,0.0,100,6.44,46.67,4.09,42.58,0.44,0.23,1.01,0.38,-0.27,0.19,2.79,2.26,2.89,7.94,0.43,0.13
57,83.26,0.0,100,11.88,34.9,3.79,31.1,0.29,0.5,2.87,0.27,-1.01,1.03,2.85,2.26,2.9,8.01,0.24,0.14
58,78.63,0.0,100,15.62,41.82,5.96,35.86,0.24,0.57,3.94,0.23,-1.21,0.97,3.03,2.41,3.08,8.52,0.34,0.13
59,87.15,0.0,100,7.65,32.67,4.25,28.42,0.2,0.63,3.78,0.21,-1.29,1.05,3.18,2.62,3.32,9.12,0.17,0.13
60,88.88,0.0,100,4,37.52,2.5,35.02,0.14,0.74,4.7,0.16,-1.6,1.44,3.41,2.79,3.51,9.71,0.34,0.12
61,80.08,0.0,100,13.86,41.62,4.12,37.5,0.44,0.26,1.41,0.38,-0.51,0.46,2.65,2.23,2.66,7.54,0.34,0.14
62,73.57,0.0,100,20.82,45.74,7.34,38.4,0.35,0.4,1.9,0.32,-0.71,0.78,2.88,2.35,2.88,8.11,0.37,0.15
63,79.63,0.0,100,16.4,35.07,5.65,29.42,0.51,0.15,0.67,0.43,-0.18,0.02,2.51,1.88,2.64,7.03,0.16,0.12
64,84.9,0.0,100,7.79,41.58,4.88,36.7,0.47,0.29,1.39,0.38,-0.72,0.38,2.62,2.02,2.78,7.42,0.36,0.13
65,88.5,0.0,100,2.5,44.09,1.75,42.34,0.12,0.79,5.24,0.14,-1.75,1.55,3.27,2.61,3.32,9.2,0.44,0.13
66,81.11,0.0,100,12.88,40.54,5.49,35.06,0.31,0.45,3.29,0.28,-0.94,0.69,2.86,2.23,3.0,8.09,0.34,0.13
67,81.26,0.0,100,11.3,45.16,5.7,39.46,0.12,0.75,5.0,0.14,-1.64,1.26,3.24,2.61,3.33,9.18,0.36,0.13
68,77.66,0.0,100,17.2,40.65,5.71,34.94,0.19,0.68,3.93,0.19,-1.55,1.43,3.09,2.46,3.3,8.85,0.32,0.13
69,68.69,0.0,100,27.31,44.6,7.54,37.06,0.57,0.06,-0.04,0.47,-0.0,-0.12,2.29,1.69,2.32,6.3,0.35,0.13
70,87.67,0.0,100,4.73,40.18,3.0,37.18,0.54,0.13,0.37,0.45,-0.18,0.01,2.43,1.8,2.29,6.52,0.36,0.14
71,87.49,0.0,100,4.84,40.55,2.73,37.82,0.23,0.61,3.67,0.22,-1.34,1.07,3.12,2.48,3.29,8.89,0.34,0.15
72,70.06,0.0,100,25.18,45.93,7.01,38.92,0.52,0.1,-0.11,0.45,0.1,-0.16,2.63,1.97,2.72,7.32,0.39,0.12
73,78.98,0.0,100,15.27,41.5,3.96,37.54,0.63,0.03,0.05,0.49,-0.17,-0.1,2.34,1.84,2.34,6.52,0.35,0.12
74,84.3,0.0,100,8.82,40.68,4.42,36.26,0.24,0.55,3.16,0.24,-1.05,0.78,3.08,2.4,3.13,8.61,0.34,0.13
75,82.0,0.0,100,11.03,42.98,4.0,38.98,0.34,0.4,2.76,0.3,-0.74,0.49,2.92,2.32,3.02,8.26,0.39,0.14
76,82.61,0.01,99,7.09,45.78,4.47,41.31,0.08,0.85,4.74,0.11,-1.9,1.7,3.36,2.72,3.5,9.59,0.43,0.14
77,81.72,0.0,100,11.24,43.44,4.33,39.12,0.5,0.16,0.24,0.42,-0.18,0.16,2.86,2.39,2.88,8.13,0.38,0.14
78,73.78,0.0,100,22.28,40.02,6.09,33.92,0.36,0.39,3.68,0.3,-0.95,0.5,2.78,2.09,2.97,7.84,0.29,0.15
79,81.43,0.0,100,11.36,44.25,6.05,38.2,0.37,0.4,3.07,0.32,-0.94,0.54,2.73,2.01,2.8,7.54,0.38,0.14
80,79.66,0.0,100,13.75,43.7,6.53,37.18,0.59,0.11,0.56,0.48,-0.29,-0.01,2.29,1.63,2.21,6.13,0.34,0.14
81,88.64,0.0,100,2.36,43.98,1.74,42.24,0.31,0.44,1.86,0.29,-0.81,0.66,2.95,2.26,3.08,8.29,0.4,0.15
82,80.56,0.0,100,12.72,43.36,4.84,38.52,0.29,0.53,3.19,0.27,-1.14,0.69,3.04,2.24,2.99,8.27,0.37,0.14
83,85.61,0.0,100,4.69,48.92,2.98,45.94,0.34,0.39,1.61,0.31,-0.69,0.51,2.91,2.17,2.91,7.99,0.47,0.15
84,86.72,0.0,100,6.23,39.16,3.31,35.86,0.49,0.23,1.49,0.41,-0.43,0.12,2.53,1.87,2.49,6.89,0.34,0.15
85,78.29,0.0,100,9.94,62.08,2.54,59.54,0.43,0.26,1.19,0.38,-0.35,0.21,2.83,2.21,2.93,7.97,0.53,0.14
86,79.33,0.0,100,16.16,37.11,6.19,30.92,0.42,0.32,2.11,0.36,-0.63,0.52,2.62,2.08,2.62,7.32,0.21,0.14
87,79.82,0.0,100,11.83,49.44,5.92,43.52,0.24,0.6,3.19,0.23,-1.3,1.1,3.03,2.45,3.19,8.67,0.39,0.14
88,88.56,0.0,100,4.64,36.72,2.96,33.76,0.28,0.51,3.54,0.26,-1.11,0.83,3.05,2.46,3.13,8.64,0.31,0.14
89,86.44,0.0,100,6.58,39.16,3.94,35.22,0.14,0.74,3.79,0.16,-1.61,1.6,3.36,2.8,3.53,9.69,0.33,0.14
90,77.63,0.0,100,13.99,51.4,4.62,46.78,0.07,0.84,5.43,0.11,-1.86,1.58,3.45,2.83,3.59,9.87,0.48,0.13
91,70.23,0.0,100,26.96,39.32,6.29,33.02,0.34,0.44,2.02,0.31,-0.87,0.64,2.85,2.09,2.94,7.88,0.3,0.14
92,69.6,0.0,100,24.82,49.03,6.93,42.1,0.5,0.2,0.94,0.41,-0.44,0.33,2.39,1.93,2.46,6.78,0.42,0.13
93,87.11,0.0,100,5.41,40.26,3.52,36.74,0.05,0.87,6.03,0.09,-1.92,1.46,3.49,2.78,3.64,9.91,0.36,0.12
94,85.87,0.0,100,6.89,40.53,4.31,36.22,0.32,0.46,3.18,0.28,-1.0,0.82,2.88,2.38,3.02,8.28,0.34,0.13
95,76.99,0.0,100,18.46,39.26,5.88,33.38,0.32,0.46,4.13,0.28,-1.05,0.53,2.87,2.25,2.94,8.06,0.26,0.28
96,82.96,0.0,100,9.83,42.94,4.88,38.06,0.42,0.29,2.1,0.36,-0.54,0.43,2.65,2.24,2.7,7.59,0.36,0.18
97,84.53,0.0,100,8.68,40.2,4.06,36.14,0.62,0.03,0.08,0.5,-0.11,-0.11,2.27,1.63,2.32,6.22,0.34,0.14
98,79.04,0.0,100,16.24,38.07,5.15,32.92,0.3,0.46,2.97,0.28,-0.88,0.77,3.03,2.52,3.04,8.59,0.29,0.13
99,90.2,0.0,100,2.39,37.35,1.7,35.66,0.27,0.52,3.46,0.26,-0.99,0.72,3.11,2.46,3.14,8.71,0.32,0.13
100,89.02,0.0,100,4.91,33.94,3.21,30.72,0.29,0.49,2.46,0.27,-1.0,0.88,2.89,2.39,2.98,8.26,0.24,0.13
