episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
21,63.92,0.0,100,8.31,51.7,2.98,48.72,-0.16,-0.3,-0.02,-0.01,0.0,-0.16,0.17,0.36,0.48,0.1,0.6,0.17
22,62.24,0.0,100,23.96,33.08,5.94,27.14,0.04,-0.68,0.08,0.09,-0.12,-0.12,0.24,0.69,0.41,0.09,0.67,0.13
23,61.42,0.0,100,25.29,44.31,5.97,38.34,-1.73,6.17,5.34,-1.12,-1.71,1.59,0.84,0.85,0.12,0.11,0.66,0.14
24,83.05,0.45,55,1,24.71,1.0,23.71,-1.26,4.42,3.97,-0.8,-1.37,1.03,0.71,0.84,0.16,0.11,0.53,0.2
25,64.72,0.0,100,8.26,44.78,4.72,40.06,-0.05,-0.48,-0.01,0.05,-0.07,-0.17,0.2,0.51,0.46,0.09,0.58,0.22
26,62.96,0.0,100,7.76,50.67,4.13,46.54,-1.59,5.44,5.75,-1.05,-1.57,0.81,0.78,0.81,0.09,0.11,0.62,0.67
27,78.39,0.0,100,16.04,33.02,4.33,28.7,-0.64,1.75,2.21,-0.35,-0.58,0.36,0.43,0.57,0.37,0.1,0.3,0.31
28,63.06,0.0,100,17.33,50.87,5.53,45.34,-0.36,1.09,1.32,-0.17,-0.56,0.26,0.48,0.74,0.34,0.09,0.64,0.23
29,72.74,0.0,100,23.22,33.24,5.17,28.06,-1.0,3.22,2.85,-0.61,-0.95,0.72,0.49,0.65,0.23,0.1,0.38,0.19
30,68.71,0.0,100,11.99,41.2,5.18,36.02,-0.96,3.44,2.54,-0.6,-1.15,0.78,0.62,0.87,0.22,0.11,0.5,0.18
31,68.79,0.0,100,21.02,43.46,6.72,36.74,-0.12,-0.39,0.0,-0.0,-0.07,-0.15,0.14,0.51,0.45,0.1,0.5,0.21
32,71.7,0.0,100,15.26,40.61,6.03,34.58,-1.3,4.51,3.65,-0.84,-1.36,0.96,0.65,0.84,0.14,0.1,0.48,0.15
33,78.05,0.0,100,5.2,34.5,3.4,31.1,-0.81,2.48,1.73,-0.47,-0.76,0.57,0.47,0.66,0.31,0.1,0.33,0.17
34,68.48,0.0,100,12.16,47.16,5.9,41.26,-0.36,1.0,1.43,-0.18,-0.52,0.11,0.4,0.67,0.38,0.1,0.55,0.2
35,72.26,0.01,99,39.9,39.76,6.81,32.95,-1.01,3.26,3.26,-0.63,-1.01,0.86,0.57,0.72,0.22,0.1,0.37,0.22
36,59.22,0.0,100,24.36,59.5,7.53,51.98,-1.87,6.85,5.46,-1.22,-1.95,1.69,0.96,0.98,0.04,0.11,0.72,0.16
37,74.47,0.0,100,8.02,33.09,2.99,30.1,-1.21,4.19,3.11,-0.74,-1.21,1.02,0.65,0.75,0.22,0.11,0.44,0.18
38,74.15,0.0,100,12.52,34.58,5.16,29.42,-0.81,2.66,1.89,-0.48,-0.88,0.84,0.54,0.73,0.29,0.1,0.34,0.16
39,59.14,0.0,100,2,43.44,1.5,41.94,-0.04,-0.13,0.57,0.02,-0.3,0.04,0.33,0.73,0.41,0.09,0.71,0.17
40,63.62,0.0,100,18.62,58.92,5.66,53.26,-1.48,5.07,4.16,-0.93,-1.4,1.21,0.7,0.74,0.21,0.11,0.6,0.14
41,65.21,0.0,100,10,40.08,4.82,35.26,-0.44,0.77,1.07,-0.22,-0.27,0.18,0.26,0.44,0.35,0.1,0.54,0.14
42,64.48,0.0,100,12.64,50.8,6.38,44.42,-0.96,2.82,2.15,-0.56,-0.79,0.52,0.43,0.55,0.31,0.11,0.56,0.14
43,66.73,0.0,100,13.52,46.44,6.58,39.86,-0.55,1.22,0.88,-0.27,-0.35,0.25,0.26,0.41,0.42,0.1,0.53,0.14
44,67.72,0.0,100,8.05,45.79,4.65,41.14,-1.36,4.65,3.15,-0.84,-1.26,1.16,0.66,0.68,0.21,0.11,0.56,0.19
45,65.84,0.0,100,18.04,44.24,6.82,37.42,-1.31,4.63,4.76,-0.86,-1.46,0.94,0.75,0.91,0.15,0.1,0.58,0.17
46,68.41,0.0,100,6.21,45.86,3.92,41.94,-0.87,2.52,2.1,-0.5,-0.7,0.51,0.43,0.53,0.28,0.1,0.48,0.18
47,72.18,0.0,100,9.42,31.41,3.93,27.48,-1.07,3.62,2.91,-0.66,-1.12,0.97,0.63,0.8,0.21,0.1,0.42,0.16
48,66.48,0.0,100,34.64,41.75,7.39,34.36,-0.14,-0.29,-0.04,0.02,0.01,-0.22,0.18,0.36,0.52,0.1,0.56,0.15
49,65.07,0.0,100,35.65,44.57,5.95,38.62,-0.36,0.45,1.0,-0.17,-0.2,0.01,0.16,0.44,0.34,0.1,0.56,0.19
50,65.45,0.0,100,5.8,42.04,3.62,38.42,-1.55,5.59,3.25,-0.96,-1.54,1.4,0.81,0.83,0.17,0.1,0.57,0.17
51,71.33,0.0,100,3.11,38.32,2.06,36.26,-1.05,3.49,3.26,-0.64,-1.05,0.65,0.6,0.74,0.26,0.1,0.39,0.13
52,69.4,0.0,100,31.2,53.54,8.39,45.14,-0.35,0.5,0.75,-0.16,-0.27,0.11,0.23,0.52,0.36,0.1,0.5,0.17
53,68.24,0.0,100,13.64,40.4,5.95,34.46,-1.2,3.86,3.15,-0.73,-1.05,0.77,0.57,0.6,0.26,0.1,0.51,0.13
54,67.69,0.0,100,34.08,33.49,6.75,26.74,-0.04,-0.43,0.05,0.05,-0.06,-0.13,0.09,0.48,0.43,0.1,0.52,0.17
55,62.44,0.0,100,36.88,39.19,8.19,31.0,0.03,-0.61,0.01,0.08,-0.13,-0.2,0.14,0.59,0.48,0.1,0.64,0.17
56,64.29,0.0,100,3.8,41.45,2.55,38.9,0.01,-0.57,0.09,0.09,-0.07,-0.12,0.2,0.56,0.4,0.1,0.6,0.13
57,58.87,0.0,100,10.5,45.42,3.19,42.24,-0.09,0.09,0.68,-0.0,-0.37,-0.02,0.3,0.71,0.48,0.1,0.7,0.18
58,65.0,0.0,100,22.01,46.4,6.97,39.42,-0.15,-0.34,-0.05,0.02,0.02,-0.1,0.16,0.34,0.51,0.1,0.63,0.18
59,69.2,0.0,100,7.62,43.36,4.42,38.94,-0.12,-0.41,-0.0,-0.0,-0.05,-0.1,0.19,0.48,0.41,0.1,0.53,0.21
60,67.52,0.0,100,4,42.36,2.5,39.86,-1.08,3.82,2.95,-0.66,-1.17,0.95,0.69,0.81,0.23,0.1,0.48,0.19
61,68.95,0.0,100,24.64,41.08,5.18,35.9,-0.06,-0.5,-0.01,0.03,-0.07,-0.06,0.16,0.5,0.44,0.1,0.51,0.18
62,69.27,0.0,100,21.62,35.51,6.57,28.94,-0.65,1.69,1.44,-0.35,-0.5,0.35,0.33,0.51,0.34,0.1,0.44,0.17
63,70.24,0.0,100,15.92,44.78,5.92,38.86,-0.53,1.59,1.98,-0.3,-0.66,0.39,0.44,0.72,0.3,0.1,0.49,0.18
64,64.93,0.0,100,7.86,48.32,4.92,43.4,-0.46,1.5,1.66,-0.26,-0.67,0.43,0.48,0.74,0.32,0.1,0.61,0.17
65,69.28,0.0,100,3.26,47.73,2.13,45.6,-1.29,4.45,3.99,-0.83,-1.35,1.25,0.68,0.84,0.16,0.1,0.51,0.15
66,67.8,0.0,100,16.82,36.26,5.16,31.1,-0.81,2.74,2.96,-0.52,-0.98,0.55,0.6,0.88,0.18,0.1,0.54,0.16
67,70.59,0.0,100,8.28,48.32,4.78,43.54,-1.24,4.37,3.03,-0.77,-1.28,1.24,0.68,0.81,0.18,0.11,0.47,0.13
68,66.06,0.0,100,22.08,35.43,5.85,29.58,-1.2,4.34,3.23,-0.76,-1.35,1.09,0.71,0.88,0.16,0.1,0.56,0.13
69,67.87,0.0,100,32.76,37.36,7.72,29.64,-0.92,3.2,2.67,-0.59,-1.09,0.78,0.64,0.91,0.17,0.1,0.51,0.15
70,62.64,0.0,100,5.79,40.03,3.63,36.4,0.06,-0.66,0.07,0.08,-0.13,-0.14,0.21,0.66,0.4,0.1,0.64,0.15
71,62.05,0.01,99,10.04,43.13,4.96,38.16,-1.36,4.93,4.23,-0.87,-1.48,1.28,0.81,0.91,0.15,0.11,0.6,0.14
72,63.86,0.0,100,28.02,37.8,6.74,31.06,-0.16,-0.26,-0.01,-0.02,-0.0,-0.08,0.09,0.39,0.47,0.1,0.61,0.14
73,68.41,0.0,100,11.94,50.44,3.38,47.06,-0.35,0.96,0.67,-0.15,-0.44,0.45,0.39,0.64,0.36,0.09,0.48,0.15
74,64.78,0.0,100,5.42,40.9,2.96,37.94,-0.36,1.04,0.88,-0.19,-0.58,0.25,0.46,0.83,0.33,0.1,0.64,0.14
75,71.17,0.0,100,20.98,49.08,5.66,43.42,-0.24,0.28,0.75,-0.1,-0.29,-0.03,0.26,0.6,0.39,0.1,0.5,0.15
76,66.75,0.0,100,7.4,52.38,4.64,47.74,-0.14,-0.34,-0.02,-0.01,-0.04,-0.07,0.11,0.43,0.43,0.1,0.56,0.15
77,61.14,0.0,100,18.44,49.4,4.62,44.78,0.05,-0.64,-0.01,0.12,-0.06,-0.13,0.26,0.57,0.49,0.1,0.64,0.13
78,64.52,0.0,100,21.64,35.38,6.21,29.18,-1.5,5.09,4.47,-0.96,-1.46,1.18,0.71,0.81,0.16,0.11,0.6,0.16
79,68.3,0.0,100,13.12,41.86,6.6,35.26,-0.45,0.8,0.94,-0.2,-0.24,0.12,0.23,0.34,0.48,0.1,0.52,0.13
80,74.57,0.0,100,11.2,34.92,5.42,29.5,-0.48,1.2,0.78,-0.23,-0.39,0.23,0.32,0.49,0.36,0.1,0.4,0.14
81,66.23,0.0,100,2.51,52.2,1.81,50.38,-0.16,-0.26,-0.02,-0.0,0.02,-0.07,0.15,0.34,0.44,0.1,0.58,0.13
82,70.35,0.0,100,18.2,35.98,6.44,29.54,-1.15,3.86,3.09,-0.7,-1.12,0.93,0.65,0.71,0.23,0.1,0.43,0.15
83,69.83,0.0,100,5.88,45.54,3.73,41.82,-0.38,0.6,0.7,-0.17,-0.24,-0.03,0.2,0.45,0.41,0.1,0.48,0.18
84,57.21,0.0,100,5.98,33.22,3.2,30.02,-0.25,-0.13,0.02,-0.06,0.03,-0.02,0.04,0.33,0.42,0.11,0.75,0.17
85,64.41,0.0,100,34.05,32.44,5.83,26.62,-0.19,-0.23,-0.03,-0.02,0.01,-0.13,0.09,0.38,0.49,0.1,0.6,0.13
86,56.88,0.0,100,13.04,50.06,5.74,44.32,-2.02,7.32,6.93,-1.35,-2.1,1.69,1.0,1.0,0.0,0.11,0.75,0.13
87,73.75,0.0,100,9.68,35.99,5.09,30.9,-0.92,3.12,3.04,-0.57,-1.03,0.76,0.56,0.75,0.29,0.11,0.43,0.14
88,68.3,0.0,100,5.5,39.28,3.5,35.78,-1.18,3.68,3.44,-0.71,-0.99,0.76,0.57,0.57,0.32,0.1,0.5,0.13
89,61.78,0.0,100,5.98,48.9,3.48,45.42,-0.65,1.5,0.92,-0.33,-0.39,0.31,0.26,0.39,0.41,0.1,0.64,0.16
90,63.64,0.0,100,24.85,45.1,6.92,38.18,-1.47,5.29,3.91,-0.94,-1.56,1.25,0.77,0.93,0.11,0.11,0.59,0.14
91,74.14,0.0,100,27.16,36.7,6.45,30.26,-0.9,2.74,2.5,-0.54,-0.82,0.55,0.53,0.64,0.29,0.1,0.36,0.16
92,74.02,0.0,100,21.1,42.17,6.05,36.12,-0.55,1.26,1.76,-0.3,-0.43,0.12,0.32,0.51,0.3,0.1,0.43,0.18
93,66.9,0.0,100,5.2,33.36,3.4,29.96,-0.02,-0.54,0.02,0.07,-0.06,-0.19,0.25,0.55,0.47,0.1,0.57,0.15
94,57.79,0.0,100,5.09,50.22,3.2,47.02,-1.9,7.02,5.06,-1.23,-1.98,1.85,0.98,0.98,0.04,0.11,0.72,0.15
95,71.53,0.0,100,30.96,37.12,6.17,30.94,-1.16,4.0,3.18,-0.73,-1.2,1.09,0.61,0.78,0.16,0.11,0.43,0.17
96,61.14,0.0,100,6.52,48.66,3.52,45.14,-0.2,0.43,1.13,-0.08,-0.42,0.04,0.42,0.76,0.36,0.09,0.68,0.14
97,68.25,0.0,100,13.99,44.42,5.75,38.66,-1.04,3.64,3.26,-0.66,-1.2,0.92,0.66,0.88,0.19,0.1,0.52,0.15
98,76.64,0.0,100,15.21,35.62,4.9,30.72,-0.65,1.93,1.67,-0.38,-0.68,0.4,0.42,0.67,0.33,0.1,0.31,0.14
99,68.09,0.0,100,2.25,52.12,1.62,50.5,-0.47,0.98,1.02,-0.22,-0.3,0.18,0.25,0.41,0.39,0.1,0.5,0.17
100,64.9,0.0,100,6.33,43.1,4.04,39.06,-0.49,0.93,0.85,-0.23,-0.29,0.15,0.21,0.43,0.4,0.1,0.56,0.17
