episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,59.84,0.0,100,9.94,30.65,3.31,27.34,0.79,0.08,-0.11,0.74,0.71,-0.26,2.19,1.44,1.51,5.14,0.12,0.13
13,63.8,0.0,100,21.28,32.86,5.46,27.4,0.6,0.34,0.59,0.6,0.09,0.47,2.47,1.71,1.85,6.03,0.13,0.15
14,69.19,0.0,100,39.04,34.34,7.43,26.9,0.48,0.25,0.94,0.41,-0.42,0.57,2.36,1.79,2.21,6.36,0.1,0.12
15,61.9,0.0,100,18.38,34.68,4.7,29.98,0.74,0.3,0.45,0.75,0.54,0.22,2.39,1.57,1.62,5.58,0.22,0.13
16,69.37,0.0,100,37.12,33.96,7.33,26.62,0.74,0.08,-0.1,0.68,0.59,-0.23,2.32,1.78,1.71,5.81,0.08,0.12
17,68.08,0.0,100,35.2,35.6,8.5,27.1,0.5,0.35,0.83,0.47,-0.39,0.93,2.44,1.84,2.24,6.52,0.12,0.12
18,73.17,0.0,100,33.4,32.92,6.17,26.74,0.46,0.45,1.94,0.46,-0.44,0.58,2.91,2.08,2.52,7.51,0.1,0.12
19,64.65,0.0,100,14.24,31.18,3.12,28.06,0.56,0.35,0.71,0.53,-0.21,0.66,2.29,1.55,2.06,5.9,0.16,0.12
20,66.91,0.01,99,21.82,32.99,6.67,26.32,0.48,0.25,0.52,0.42,-0.4,0.49,2.3,1.69,2.13,6.12,0.08,0.14
21,61.8,0.0,100,8.4,29.84,3.1,26.74,0.84,0.09,-0.2,0.82,0.95,-0.37,2.28,1.35,1.33,4.96,0.1,0.13
22,68.54,0.0,100,20.04,32.11,5.65,26.46,0.62,0.32,0.4,0.63,0.16,0.38,2.48,1.66,1.83,5.97,0.08,0.14
23,59.98,0.0,100,25.08,36.68,5.58,31.1,0.59,0.06,-0.07,0.5,0.11,-0.04,2.23,1.57,1.73,5.53,0.24,0.13
24,76.51,0.45,55,1,16.27,1.0,15.27,0.64,0.04,0.04,0.52,0.03,0.12,1.78,1.27,1.78,4.84,0.1,0.13
25,64.15,0.0,100,7.4,32.1,4.16,27.94,0.53,0.37,0.65,0.5,-0.32,0.75,2.21,1.51,2.05,5.77,0.16,0.16
26,60.74,0.0,100,12.37,31.56,4.52,27.04,0.62,0.25,0.29,0.58,0.0,0.49,2.03,1.15,1.78,4.96,0.11,0.13
27,66.16,0.0,100,18.68,31.16,4.78,26.38,0.58,0.26,0.78,0.53,-0.12,0.42,2.26,1.56,1.98,5.8,0.06,0.12
28,66.95,0.0,100,33.35,37.94,7.47,30.46,0.41,0.35,1.11,0.36,-0.63,0.71,2.65,1.98,2.41,7.04,0.2,0.13
29,73.83,0.0,100,26.44,31.86,5.66,26.2,0.4,0.53,2.35,0.4,-0.73,0.98,2.6,1.91,2.36,6.87,0.05,0.14
30,72.52,0.01,99,14.23,31.13,5.01,26.12,0.43,0.59,1.4,0.47,-0.57,1.06,2.84,2.09,2.39,7.32,0.07,0.12
31,62.72,0.0,100,14.98,32.42,5.88,26.54,0.73,0.07,-0.11,0.67,0.53,-0.14,1.94,1.18,1.44,4.56,0.08,0.12
32,61.29,0.0,100,12.68,31.09,4.83,26.26,0.71,0.07,-0.13,0.64,0.44,-0.12,1.91,1.19,1.35,4.45,0.06,0.12
33,62.6,0.0,100,6.04,34.76,3.88,30.88,0.66,0.06,-0.04,0.57,0.25,-0.09,2.45,1.76,1.89,6.1,0.23,0.12
34,72.04,0.0,100,10.24,31.96,5.1,26.86,0.39,0.42,1.09,0.35,-0.82,1.04,2.49,1.8,2.52,6.81,0.1,0.12
35,69.6,0.0,100,34.7,32.71,6.15,26.56,0.62,0.29,0.63,0.61,0.16,0.26,2.4,1.62,1.81,5.83,0.08,0.12
36,55.02,0.0,100,22.12,32.56,6.03,26.54,0.75,0.05,-0.05,0.66,0.39,0.06,1.51,0.88,1.3,3.69,0.08,0.13
37,57.56,0.0,100,9.78,32.81,3.47,29.34,0.79,0.08,-0.11,0.74,0.7,-0.22,2.26,1.54,1.55,5.35,0.2,0.12
38,65.89,0.0,100,14.32,32.44,5.28,27.16,0.62,0.05,0.03,0.51,0.02,0.04,1.94,1.27,1.81,5.02,0.11,0.12
39,60.93,0.0,100,2,28.0,1.5,26.5,0.9,0.09,-0.18,0.87,1.08,-0.31,1.94,1.13,1.05,4.12,0.08,0.12
40,66.82,0.0,100,17.28,30.9,4.56,26.34,0.57,0.28,0.73,0.53,-0.14,0.45,2.3,1.65,2.02,5.97,0.06,0.12
41,63.22,0.0,100,14.16,35.94,5.66,30.28,0.51,0.3,1.0,0.44,-0.49,0.65,2.06,1.39,2.1,5.55,0.21,0.13
42,78.49,0.0,100,8.88,31.46,4.92,26.54,0.29,0.54,1.93,0.28,-1.07,1.17,3.0,2.4,2.88,8.28,0.08,0.13
43,63.39,0.0,100,9.56,33.59,5.05,28.54,0.74,0.2,0.28,0.73,0.57,0.02,2.49,1.74,1.77,6.0,0.18,0.13
44,64.45,0.0,100,9.03,36.2,4.89,31.3,0.57,0.29,0.68,0.54,-0.1,0.43,2.6,2.06,2.13,6.79,0.25,0.14
45,62.82,0.0,100,21.68,33.36,6.92,26.44,0.76,0.09,-0.15,0.72,0.69,-0.29,2.3,1.56,1.6,5.46,0.07,0.13
46,66.62,0.0,100,5.9,31.42,3.75,27.66,0.51,0.23,1.09,0.44,-0.38,0.4,2.33,1.57,2.15,6.05,0.14,0.14
47,64.17,0.0,100,12.4,33.03,4.69,28.34,0.59,0.34,1.27,0.57,-0.08,0.44,2.38,1.57,2.09,6.04,0.15,0.13
48,63.54,0.0,100,32.47,37.7,6.88,30.82,0.44,0.46,1.34,0.44,-0.52,0.81,2.71,2.09,2.33,7.13,0.23,0.12
49,50.69,0.0,100,35.65,44.03,5.95,38.08,0.75,0.19,0.32,0.72,0.5,0.15,2.07,1.28,1.5,4.85,0.32,0.13
50,59.29,0.0,100,6.88,31.68,4.3,27.38,0.73,0.06,-0.08,0.66,0.44,-0.07,1.9,1.05,1.39,4.34,0.12,0.13
51,64.13,0.0,100,2.89,28.28,1.95,26.34,0.67,0.27,0.34,0.65,0.24,0.26,2.23,1.34,1.7,5.27,0.06,0.23
52,68.1,0.0,100,29.44,35.56,8.26,27.3,0.49,0.37,0.9,0.48,-0.29,0.57,2.48,1.79,2.1,6.37,0.12,0.28
53,72.36,0.0,100,14.64,32.74,5.84,26.9,0.43,0.31,0.71,0.38,-0.58,0.7,2.74,2.29,2.45,7.48,0.1,0.29
54,67.13,0.0,100,32.58,34.46,6.83,27.62,0.4,0.43,1.3,0.35,-0.84,1.05,2.22,1.53,2.31,6.06,0.12,0.25
55,67.34,0.01,99,34.7,36.39,7.88,28.51,0.46,0.47,1.01,0.46,-0.54,0.91,2.6,1.86,2.46,6.91,0.17,0.3
56,70.22,0.0,100,5.06,29.58,3.29,26.3,0.57,0.26,1.01,0.52,-0.12,0.34,2.38,1.72,2.01,6.11,0.06,0.3
57,76.34,0.0,100,20.88,31.31,5.29,26.02,0.32,0.5,1.59,0.29,-1.04,1.15,2.69,2.11,2.7,7.5,0.02,0.23
58,79.55,0.0,100,15.86,32.85,6.01,26.84,0.18,0.69,2.83,0.2,-1.45,1.38,3.19,2.57,3.1,8.86,0.1,0.17
59,57.07,0.0,100,8.19,33.88,4.42,29.46,0.72,0.14,0.21,0.66,0.34,0.16,1.75,1.09,1.46,4.3,0.18,0.19
60,67.66,0.0,100,4,29.44,2.5,26.94,0.52,0.3,0.74,0.48,-0.3,0.58,2.47,1.8,2.25,6.52,0.1,0.17
61,62.28,0.0,100,22.22,32.55,5.69,26.86,0.63,0.22,0.71,0.57,0.01,0.37,1.93,1.22,1.69,4.84,0.1,0.27
62,56.18,0.0,100,19.28,32.53,6.27,26.26,0.68,0.03,0.09,0.56,0.08,0.18,1.27,0.58,1.45,3.3,0.06,0.31
63,75.85,0.0,100,19.16,32.25,6.11,26.14,0.37,0.55,1.67,0.38,-0.75,1.02,2.88,2.09,2.61,7.58,0.04,0.32
64,56.88,0.0,100,7.23,33.62,4.56,29.06,0.8,0.07,-0.06,0.75,0.71,-0.2,1.92,1.08,1.5,4.5,0.18,0.32
65,75.09,0.0,100,2.52,27.9,1.76,26.14,0.4,0.54,2.14,0.4,-0.75,1.04,2.7,1.94,2.5,7.14,0.04,0.27
66,59.7,0.0,100,22.53,34.89,6.43,28.46,0.6,0.27,0.38,0.56,-0.07,0.53,2.09,1.39,1.85,5.33,0.16,0.3
67,65.56,0.0,100,7.6,30.28,4.14,26.14,0.68,0.07,-0.16,0.62,0.41,-0.21,2.22,1.43,1.62,5.27,0.04,0.34
68,61.47,0.0,100,26.68,33.02,6.28,26.74,0.72,0.07,-0.11,0.65,0.47,-0.13,1.92,1.33,1.35,4.6,0.1,0.32
69,58.97,0.0,100,32.44,37.12,7.71,29.42,0.7,0.06,-0.02,0.61,0.3,-0.01,1.98,1.25,1.7,4.93,0.2,0.32
70,67.54,0.0,100,4.55,29.54,2.92,26.62,0.57,0.29,0.43,0.53,-0.14,0.57,2.38,1.65,2.03,6.06,0.08,0.32
71,60.99,0.0,100,6.04,29.83,3.27,26.56,0.88,0.08,-0.16,0.85,1.01,-0.28,1.92,1.08,1.19,4.19,0.08,0.31
72,70.26,0.0,100,29.36,33.86,6.72,27.14,0.35,0.6,1.89,0.37,-0.84,1.27,2.83,2.14,2.44,7.41,0.1,0.32
73,65.9,0.0,100,25.81,32.96,5.21,27.74,0.81,0.08,-0.12,0.76,0.76,-0.32,2.34,1.38,1.69,5.41,0.14,0.4
74,67.17,0.0,100,4.79,31.0,2.69,28.32,0.49,0.25,0.53,0.43,-0.35,0.6,2.46,2.02,2.26,6.74,0.17,0.36
75,54.18,0.0,100,24.03,34.01,5.23,28.78,0.73,0.06,-0.06,0.66,0.45,-0.11,1.78,0.99,1.41,4.18,0.16,0.32
76,66.68,0.0,100,5.48,30.36,3.5,26.86,0.48,0.3,0.75,0.42,-0.51,0.72,2.06,1.37,2.03,5.46,0.1,0.32
77,54.08,0.0,100,18.92,32.16,5.53,26.64,0.74,0.05,0.01,0.65,0.36,0.03,1.57,0.83,1.36,3.76,0.08,0.31
78,74.81,0.0,100,29.4,33.41,7.23,26.18,0.44,0.31,1.19,0.39,-0.52,0.65,2.65,2.16,2.44,7.25,0.04,0.3
79,59.58,0.0,100,11.92,32.65,6.22,26.42,0.82,0.07,-0.13,0.77,0.74,-0.14,1.72,1.0,1.18,3.9,0.07,0.28
80,63.67,0.0,100,13.9,34.55,6.59,27.96,0.62,0.05,-0.03,0.52,0.07,-0.01,2.04,1.53,1.81,5.38,0.15,0.28
81,56.8,0.0,100,3.66,31.78,2.5,29.28,0.77,0.05,-0.04,0.68,0.46,-0.02,1.68,0.92,1.46,4.06,0.19,0.28
82,70.3,0.0,100,15.4,32.78,6.12,26.66,0.48,0.34,0.81,0.45,-0.34,0.59,2.63,2.01,2.27,6.91,0.09,0.24
83,61.7,0.0,100,4.3,30.22,2.82,27.4,0.64,0.06,-0.06,0.54,0.17,0.01,1.83,1.2,1.45,4.48,0.13,0.33
84,55.58,0.0,100,6.98,34.85,3.63,31.22,0.63,0.09,0.38,0.52,-0.03,0.17,1.8,1.09,1.65,4.54,0.24,0.32
85,65.06,0.0,100,40.98,36.76,6.82,29.94,0.48,0.41,1.08,0.48,-0.35,0.76,2.75,2.02,2.39,7.16,0.19,0.3
86,61.41,0.0,100,14.96,32.42,6.01,26.4,0.72,0.06,-0.06,0.64,0.39,-0.07,1.76,1.08,1.41,4.25,0.07,0.3
87,61.66,0.0,100,9.56,34.03,5.27,28.76,0.51,0.36,1.31,0.48,-0.4,0.8,2.23,1.54,2.11,5.88,0.18,0.3
88,66.09,0.0,100,3.94,28.74,2.6,26.14,0.76,0.08,-0.14,0.72,0.67,-0.23,2.25,1.52,1.48,5.25,0.04,0.32
89,71.49,0.0,100,7.69,31.87,4.17,27.7,0.66,0.27,0.41,0.64,0.22,0.33,2.66,1.97,2.07,6.7,0.14,0.31
90,63.39,0.0,100,22.59,35.7,6.36,29.34,0.62,0.21,0.37,0.58,0.13,0.13,2.62,1.89,2.12,6.63,0.2,0.32
91,66.34,0.0,100,34.84,34.49,7.55,26.94,0.45,0.33,0.93,0.4,-0.55,0.72,2.38,1.74,2.17,6.29,0.1,0.32
92,68.27,0.0,100,32.89,39.85,6.95,32.9,0.21,0.74,2.77,0.25,-1.38,1.62,2.98,2.34,2.94,8.26,0.28,0.36
93,55.27,0.0,100,6.46,38.04,4.12,33.92,0.66,0.05,0.02,0.56,0.17,-0.01,2.07,1.32,1.94,5.33,0.29,0.4
94,64.2,0.0,100,5.77,32.14,3.65,28.48,0.74,0.2,0.58,0.73,0.59,-0.02,2.39,1.69,1.74,5.82,0.17,0.34
95,54.69,0.0,100,21.74,32.16,5.12,27.04,0.66,0.04,0.07,0.55,0.08,0.15,1.47,0.79,1.45,3.71,0.11,0.32
96,56.62,0.0,100,5.11,30.06,2.87,27.2,0.82,0.07,-0.09,0.76,0.7,-0.19,1.84,0.96,1.25,4.05,0.12,0.32
97,64.48,0.0,100,14.43,32.16,5.17,26.98,0.55,0.33,0.87,0.51,-0.27,0.69,2.18,1.33,1.9,5.41,0.1,0.32
98,59.89,0.0,100,11.55,32.17,4.51,27.66,0.86,0.08,-0.11,0.82,0.89,-0.25,1.96,1.13,1.36,4.45,0.14,0.29
99,53.06,0.0,100,2.48,34.34,1.74,32.6,0.84,0.09,-0.2,0.82,0.94,-0.36,2.2,1.35,1.24,4.79,0.27,0.31
100,70.86,0.0,100,5.64,31.98,3.63,28.34,0.6,0.19,0.42,0.55,0.04,0.23,2.67,1.99,2.19,6.85,0.17,0.31
