episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
59,81.05,0.0,100,5.77,34.97,3.38,31.58,0.53,0.1,-0.02,0.44,0.07,-0.08,2.68,2.15,2.74,7.57,0.26,0.14
60,88.39,0.0,100,4,30.56,2.5,28.06,0.33,0.42,2.04,0.3,-0.81,0.82,3.11,2.55,3.21,8.87,0.16,0.14
61,76.4,0.0,100,19.12,35.34,5.38,29.96,0.47,0.27,1.41,0.39,-0.69,0.47,2.42,1.91,2.58,6.91,0.21,0.12
62,76.44,0.0,100,17.38,35.0,6.1,28.9,0.6,0.04,0.02,0.49,-0.08,-0.16,2.27,1.72,2.29,6.28,0.18,0.12
63,76.93,0.0,100,19.2,33.64,6.13,27.5,0.48,0.25,2.16,0.39,-0.65,0.19,2.47,1.87,2.56,6.9,0.14,0.13
64,84.08,0.0,100,6.74,31.44,4.28,27.16,0.55,0.08,-0.04,0.46,0.05,-0.17,2.6,1.85,2.66,7.11,0.12,0.14
65,87.86,0.0,100,2.32,29.52,1.66,27.86,0.42,0.26,1.86,0.37,-0.4,0.24,2.98,2.4,3.0,8.38,0.15,0.25
66,69.11,0.0,100,13.13,40.73,5.67,35.06,0.28,0.52,2.64,0.27,-1.04,0.86,3.02,2.45,3.11,8.58,0.34,0.18
67,81.95,0.0,100,7.16,32.93,3.99,28.94,0.47,0.21,1.01,0.4,-0.32,0.1,2.64,1.91,2.57,7.12,0.18,0.15
68,67.04,0.0,100,13.92,49.62,5.36,44.26,0.52,0.2,1.17,0.42,-0.47,0.26,2.42,1.93,2.64,6.99,0.42,0.14
69,61.54,0.0,100,29.59,42.5,7.43,35.06,0.44,0.32,1.6,0.37,-0.77,0.55,2.46,1.85,2.83,7.14,0.28,0.13
70,82.57,0.0,100,4.72,35.92,2.98,32.94,0.43,0.27,1.41,0.37,-0.5,0.28,2.64,2.08,2.64,7.36,0.28,0.15
71,86.53,0.0,100,5.4,30.99,3.01,27.98,0.45,0.26,1.19,0.38,-0.49,0.53,2.64,2.1,2.7,7.44,0.14,0.14
72,63.22,0.0,100,26.91,45.15,7.05,38.1,0.43,0.34,2.36,0.36,-0.78,0.5,2.57,1.98,2.65,7.2,0.35,0.14
73,73.08,0.0,100,18.33,35.63,4.37,31.26,0.19,0.65,4.12,0.19,-1.44,1.17,3.17,2.48,3.34,8.99,0.24,0.14
74,82.55,0.0,100,4.3,30.83,2.47,28.36,0.27,0.55,3.0,0.25,-1.2,0.96,3.12,2.54,3.19,8.85,0.15,0.15
75,73.65,0.0,100,11.15,42.51,3.25,39.26,0.47,0.25,1.71,0.39,-0.56,0.23,2.53,1.91,2.48,6.92,0.36,0.13
76,85.68,0.0,100,6,32.9,3.79,29.1,0.53,0.1,-0.06,0.45,0.06,-0.11,2.71,2.04,2.76,7.51,0.2,0.14
77,71.05,0.0,100,11.6,43.41,5.15,38.26,0.58,0.06,-0.01,0.48,-0.02,-0.1,2.48,2.01,2.44,6.93,0.36,0.13
78,64.8,0.0,100,27.84,41.9,7.33,34.58,0.54,0.09,-0.01,0.45,0.05,-0.04,2.75,2.22,2.8,7.77,0.28,0.15
79,80.15,0.0,100,11.68,33.61,6.15,27.46,0.28,0.52,3.73,0.25,-1.11,0.97,2.85,2.33,2.96,8.14,0.13,0.14
80,79.84,0.0,100,13.3,34.43,6.33,28.1,0.46,0.28,1.85,0.38,-0.62,0.29,2.66,1.93,2.81,7.4,0.16,0.14
81,81.12,0.0,100,4.09,35.08,2.74,32.34,0.1,0.8,6.01,0.13,-1.81,1.52,3.28,2.69,3.4,9.37,0.26,0.15
82,78.22,0.0,100,10.68,37.75,4.69,33.06,0.4,0.32,1.57,0.35,-0.58,0.39,2.58,2.01,2.61,7.2,0.27,0.13
83,87.76,0.0,100,3.71,30.68,2.46,28.22,0.54,0.09,-0.11,0.46,0.06,-0.09,2.44,1.95,2.4,6.79,0.16,0.12
84,80.49,0.0,100,4.34,37.8,2.5,35.3,0.23,0.58,3.11,0.23,-1.18,0.96,3.15,2.47,3.19,8.81,0.33,0.13
85,59.9,0.0,100,26.75,44.88,4.88,40.0,0.56,0.15,1.07,0.45,-0.42,0.07,2.4,1.81,2.27,6.48,0.4,0.13
86,83.15,0.0,100,12.8,32.76,5.7,27.06,0.42,0.33,2.46,0.35,-0.73,0.43,2.7,2.09,2.66,7.45,0.11,0.13
87,79.96,0.0,100,10.24,35.82,5.55,30.26,0.42,0.32,2.09,0.36,-0.67,0.33,2.68,1.96,2.77,7.41,0.22,0.14
88,88.96,0.0,100,3.46,29.66,2.31,27.34,0.43,0.27,1.23,0.37,-0.43,0.4,2.61,2.1,2.59,7.3,0.12,0.13
89,79.63,0.0,100,9.17,34.76,4.87,29.9,0.15,0.71,4.2,0.17,-1.51,1.22,3.27,2.66,3.41,9.34,0.2,0.15
90,73.17,0.0,100,18.6,36.7,5.56,31.14,0.62,0.04,0.1,0.49,-0.1,-0.16,2.36,1.68,2.53,6.57,0.25,0.16
91,63.92,0.0,100,30.12,38.1,7.24,30.86,0.24,0.58,3.53,0.23,-1.27,0.96,3.25,2.54,3.28,9.07,0.22,0.14
92,68.05,0.0,100,21.04,47.47,6.39,41.08,0.52,0.19,1.41,0.43,-0.43,0.11,2.47,1.94,2.48,6.89,0.38,0.14
93,79.08,0.0,100,6.32,37.8,4.04,33.76,0.51,0.17,0.78,0.42,-0.3,0.14,2.5,1.91,2.57,6.98,0.3,0.17
94,83.26,0.0,100,6.03,31.76,3.83,27.94,0.49,0.2,1.06,0.41,-0.32,0.26,2.56,1.99,2.57,7.12,0.16,0.13
95,77.56,0.0,100,11.44,37.12,3.98,33.14,0.46,0.26,1.15,0.39,-0.54,0.29,2.52,1.84,2.6,6.96,0.28,0.13
96,82.5,0.0,100,4.01,38.24,2.38,35.86,0.56,0.08,-0.06,0.46,0.01,-0.06,2.45,2.04,2.47,6.96,0.3,0.13
97,71.09,0.0,100,13.99,40.38,5.12,35.26,0.45,0.3,2.47,0.37,-0.74,0.39,2.56,1.95,2.56,7.07,0.32,0.13
98,78.5,0.0,100,13.06,33.1,4.88,28.22,0.38,0.37,1.5,0.33,-0.72,0.64,2.79,2.14,2.87,7.8,0.16,0.12
99,82.07,0.0,100,2.51,35.62,1.75,33.86,0.55,0.1,0.02,0.45,-0.05,0.01,2.38,1.91,2.47,6.76,0.3,0.13
100,87.57,0.0,100,5.39,31.03,3.49,27.54,0.39,0.35,1.64,0.34,-0.68,0.48,2.64,2.01,2.71,7.36,0.13,0.13
