episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
38,89.43,0.0,100,9.04,40.97,4.51,36.46,-1.23,4.28,4.49,-0.82,-1.4,1.03,3.01,2.47,2.17,0.11,0.56,0.12
39,89.93,0.0,100,2,48.04,1.5,46.54,0.0,-0.52,-0.01,0.08,-0.08,-0.09,2.51,2.05,2.69,0.1,0.56,0.12
40,91.03,0.0,100,38.9,50.4,7.25,43.14,0.05,-0.65,0.1,0.09,-0.1,-0.11,2.35,1.66,2.67,0.09,0.66,0.13
41,89.35,0.0,100,7.32,46.64,4.3,42.34,-1.26,4.46,3.13,-0.78,-1.28,1.06,3.1,2.55,1.89,0.11,0.46,0.12
42,89.67,0.0,100,9.92,50.56,5.58,44.98,-0.26,-0.11,-0.05,-0.06,0.05,-0.06,2.63,2.34,2.28,0.1,0.74,0.12
43,89.68,0.0,100,13.64,44.76,6.53,38.24,-0.94,3.34,2.65,-0.59,-1.12,0.91,2.92,2.31,2.26,0.1,0.5,0.12
44,89.87,0.0,100,5.96,50.06,3.71,46.34,-1.09,3.51,3.15,-0.65,-0.97,0.76,2.85,2.43,1.96,0.1,0.47,0.14
45,90.02,0.0,100,12.76,44.65,5.13,39.52,-0.56,1.8,2.32,-0.34,-0.77,0.37,2.79,2.01,2.46,0.1,0.59,0.13
46,90.13,0.0,100,5.67,42.5,3.56,38.94,-0.18,-0.16,0.31,-0.03,-0.1,-0.02,2.45,1.89,2.68,0.1,0.5,0.12
47,90.43,0.0,100,11.77,57.02,5.21,51.82,0.02,-0.6,-0.05,0.1,-0.06,-0.16,2.58,1.72,2.67,0.1,0.61,0.12
48,89.17,0.0,100,11.69,58.08,4.11,53.98,-1.9,7.04,4.9,-1.23,-1.98,1.62,3.23,2.69,1.89,0.11,0.72,0.12
49,89.23,0.0,100,31.24,40.1,5.32,34.78,-1.43,4.93,4.42,-0.92,-1.42,1.09,3.16,2.64,1.78,0.11,0.56,0.12
50,90.47,0.0,100,6.92,43.3,4.33,38.98,-0.02,-0.54,0.06,0.05,-0.09,-0.17,2.55,1.73,2.62,0.1,0.6,0.12
51,89.57,0.0,100,2.9,43.45,1.95,41.5,-0.73,1.82,1.69,-0.39,-0.46,0.36,2.74,2.37,2.28,0.1,0.62,0.12
52,89.95,0.0,100,23.68,60.87,7.93,52.94,-0.67,1.53,1.16,-0.33,-0.37,0.27,2.6,2.2,2.26,0.1,0.64,0.13
53,90.5,0.0,100,10.28,45.74,5.53,40.22,0.06,-0.69,0.08,0.11,-0.11,-0.19,2.47,1.68,2.72,0.1,0.68,0.11
54,90.62,0.0,100,40.54,51.26,7.36,43.9,-0.33,0.63,1.48,-0.17,-0.39,0.16,2.52,1.87,2.48,0.09,0.46,0.15
55,89.88,0.0,100,38.23,45.78,6.92,38.86,-0.29,-0.08,-0.07,-0.08,0.05,-0.06,2.48,2.21,2.5,0.1,0.74,0.15
56,89.62,0.0,100,5.24,44.31,3.39,40.92,-0.62,1.39,1.32,-0.31,-0.35,0.26,2.71,2.44,2.21,0.1,0.65,0.14
57,89.38,0.0,100,12.62,48.87,3.61,45.26,-1.51,5.44,4.88,-0.99,-1.62,1.35,3.06,2.53,1.88,0.11,0.63,0.15
58,89.05,0.0,100,13.71,47.81,6.05,41.76,-1.32,4.47,3.2,-0.82,-1.23,1.13,3.03,2.69,1.97,0.11,0.55,0.12
59,90.0,0.0,100,4.51,38.47,2.96,35.5,-0.57,1.64,2.35,-0.33,-0.61,0.15,2.69,2.21,2.39,0.1,0.34,0.14
60,90.58,0.0,100,4,48.38,2.5,45.88,-0.21,0.54,0.96,-0.08,-0.43,0.27,2.45,1.72,2.69,0.09,0.67,0.12
61,90.35,0.0,100,42.7,49.1,7.71,41.38,-0.09,-0.39,-0.04,0.05,0.0,-0.11,2.51,2.06,2.61,0.1,0.52,0.12
62,90.42,0.0,100,21.12,45.26,7.0,38.26,-0.26,0.6,1.33,-0.15,-0.51,0.21,2.67,1.86,2.57,0.1,0.66,0.13
63,90.6,0.0,100,25.72,54.7,7.57,47.14,-0.16,0.35,0.39,-0.03,-0.37,0.09,2.49,1.65,2.74,0.09,0.68,0.12
64,89.82,0.0,100,7.23,48.96,4.56,44.4,-0.29,0.08,0.26,-0.08,-0.01,-0.09,2.55,2.22,2.59,0.1,0.66,0.13
65,89.88,0.0,100,2.46,43.49,1.73,41.76,-0.75,2.48,3.18,-0.46,-0.91,0.47,2.8,2.04,2.38,0.1,0.52,0.12
66,89.1,0.0,100,17.7,57.24,5.6,51.64,-1.72,6.29,4.98,-1.13,-1.83,1.5,3.24,2.66,1.83,0.11,0.68,0.13
67,89.72,0.0,100,11.14,43.36,5.7,37.66,-0.83,2.31,2.24,-0.46,-0.64,0.38,2.62,2.13,2.52,0.1,0.42,0.12
68,89.57,0.0,100,15.68,45.39,5.75,39.64,-0.87,2.34,1.73,-0.49,-0.63,0.39,2.82,2.39,2.23,0.1,0.59,0.12
69,90.65,0.0,100,26.25,56.53,8.07,48.46,-0.1,-0.4,-0.01,0.04,0.02,-0.11,2.28,1.87,2.67,0.09,0.55,0.15
70,90.53,0.0,100,4.57,51.08,2.86,48.22,-0.21,0.52,1.11,-0.09,-0.44,0.13,2.58,1.82,2.56,0.1,0.67,0.14
71,89.0,0.0,100,5.74,40.79,3.13,37.66,-2.02,7.43,5.83,-1.33,-2.1,1.59,3.42,2.8,1.68,0.11,0.75,0.14
72,90.6,0.0,100,23.65,56.41,7.07,49.34,0.04,-0.39,0.52,0.1,-0.2,-0.23,2.41,1.61,2.76,0.09,0.72,0.12
73,90.23,0.0,100,33.61,54.04,7.62,46.42,-0.22,0.55,0.61,-0.1,-0.47,0.28,2.68,1.86,2.64,0.1,0.66,0.14
74,89.57,0.0,100,11.16,56.88,5.42,51.46,-0.16,-0.29,-0.01,-0.03,-0.04,-0.06,2.75,2.21,2.43,0.1,0.58,0.12
75,90.25,0.0,100,42.1,56.24,7.75,48.5,0.11,-0.71,0.2,0.13,-0.16,-0.26,2.54,1.69,2.8,0.1,0.74,0.11
76,89.67,0.0,100,7.01,47.56,4.38,43.18,-0.61,1.59,1.62,-0.34,-0.5,0.34,2.8,2.46,2.23,0.1,0.45,0.12
77,89.48,0.0,100,34.4,43.14,6.8,36.34,-0.98,3.5,3.58,-0.62,-1.17,0.76,2.91,2.37,2.22,0.1,0.52,0.15
78,90.12,0.0,100,22.8,48.53,6.81,41.72,-0.21,-0.2,-0.05,-0.03,0.03,-0.06,2.4,2.06,2.6,0.1,0.66,0.14
79,89.27,0.0,100,10.72,44.65,5.85,38.8,-1.44,4.88,3.93,-0.9,-1.35,1.11,3.06,2.62,1.91,0.11,0.58,0.12
80,90.02,0.0,100,13,49.26,6.2,43.06,-0.2,-0.18,-0.0,-0.03,0.01,-0.07,2.52,2.21,2.39,0.1,0.65,0.13
81,89.5,0.0,100,3.93,37.64,2.65,34.98,-1.21,4.32,3.54,-0.78,-1.35,1.32,2.91,2.39,2.1,0.1,0.56,0.11
82,90.42,0.0,100,12.08,52.16,4.42,47.74,-0.1,0.03,0.8,-0.02,-0.36,0.08,2.56,1.74,2.71,0.1,0.7,0.12
83,88.9,0.0,100,4.54,49.16,2.88,46.28,-2.02,7.46,5.67,-1.32,-2.09,1.91,3.3,2.83,1.63,0.11,0.75,0.11
84,89.77,0.0,100,2.34,57.02,1.64,55.38,-0.35,0.97,1.75,-0.2,-0.55,0.2,2.81,2.04,2.58,0.1,0.56,0.14
85,89.8,0.0,100,11.15,56.48,2.7,53.78,-1.38,4.93,4.65,-0.88,-1.47,1.01,2.92,2.37,2.09,0.1,0.58,0.12
86,89.03,0.0,100,20.72,47.52,6.86,40.66,-1.72,6.13,5.33,-1.13,-1.73,1.44,3.2,2.74,1.75,0.11,0.66,0.12
87,89.5,0.0,100,12.33,54.85,6.19,48.66,-0.96,2.86,1.68,-0.54,-0.74,0.68,2.82,2.51,2.2,0.1,0.56,0.12
88,89.37,0.0,100,4.44,46.66,2.83,43.84,-1.25,4.32,3.6,-0.78,-1.26,1.05,3.05,2.48,2.06,0.11,0.46,0.12
89,88.85,0.0,100,8.36,48.58,4.8,43.78,-1.48,5.35,4.45,-0.96,-1.61,1.38,3.16,2.69,2.14,0.11,0.62,0.12
90,90.3,0.0,100,14.05,52.14,4.64,47.5,-0.15,-0.26,0.11,0.0,-0.02,-0.16,2.43,1.96,2.57,0.1,0.56,0.12
91,89.6,0.0,100,24.8,45.35,6.85,38.5,-1.08,3.68,2.96,-0.68,-1.14,0.85,3.01,2.43,2.13,0.1,0.42,0.14
92,90.03,0.0,100,21.22,68.74,7.2,61.54,-0.45,0.6,0.45,-0.18,-0.13,0.01,2.63,2.25,2.24,0.1,0.7,0.15
93,89.98,0.0,100,4.99,43.18,3.28,39.9,-0.8,2.72,2.73,-0.49,-0.97,0.63,2.79,2.05,2.43,0.1,0.54,0.12
94,89.62,0.0,100,6.3,52.78,3.96,48.82,-0.29,-0.1,-0.06,-0.09,0.03,-0.11,2.61,2.34,2.43,0.1,0.74,0.12
95,89.58,0.0,100,21.86,55.06,6.96,48.1,-0.62,1.31,1.19,-0.31,-0.35,0.27,2.82,2.44,2.18,0.1,0.66,0.12
96,89.82,0.0,100,10.27,46.7,5.08,41.62,-1.07,3.78,3.75,-0.67,-1.2,0.93,2.78,2.18,2.28,0.1,0.52,0.14
97,90.42,0.0,100,12.05,41.38,4.58,36.8,-0.05,-0.36,0.01,0.04,-0.15,-0.06,2.5,1.81,2.63,0.1,0.58,0.14
98,90.2,0.0,100,23.02,57.52,6.74,50.78,-0.59,1.92,2.08,-0.35,-0.79,0.59,2.57,1.95,2.39,0.1,0.58,0.12
99,89.7,0.0,100,1.96,34.34,1.48,32.86,-1.11,3.75,4.82,-0.72,-1.21,0.66,2.95,2.34,2.17,0.1,0.5,0.13
100,89.8,0.0,100,5.56,37.54,3.6,33.94,-0.84,2.22,2.14,-0.46,-0.54,0.36,2.79,2.42,2.22,0.1,0.6,0.13
