episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,84.17,0.0,100,5.97,31.96,3.78,28.18,0.01,0.94,6.14,0.07,-2.09,1.8,3.55,2.87,3.68,10.1,0.16,0.12
47,65.75,0.0,100,15.49,34.66,5.25,29.42,0.43,0.29,1.77,0.37,-0.47,0.36,2.85,2.18,2.86,7.89,0.2,0.13
48,67.75,0.0,100,29.76,47.78,7.08,40.7,0.56,0.07,0.02,0.46,-0.03,-0.2,2.84,2.4,2.89,8.13,0.4,0.12
49,78.75,0.0,100,35.02,45.16,5.86,39.3,0.27,0.54,3.15,0.25,-1.14,1.03,3.26,2.75,3.44,9.45,0.38,0.12
50,62.92,0.0,100,6.8,30.87,4.25,26.62,0.59,0.06,0.04,0.47,-0.09,-0.15,2.7,2.15,2.7,7.55,0.08,0.12
51,61.17,0.0,100,3.43,41.04,2.21,38.82,0.58,0.06,0.06,0.47,-0.05,-0.1,2.61,2.07,2.66,7.34,0.37,0.15
52,77.83,0.0,100,31.04,61.78,8.4,53.38,0.19,0.67,4.67,0.19,-1.49,1.04,3.33,2.68,3.33,9.34,0.49,0.14
53,64.25,0.0,100,13.68,32.08,5.58,26.5,0.44,0.29,2.1,0.36,-0.65,0.36,2.73,2.23,2.75,7.71,0.08,0.12
54,61.0,0.0,100,22.5,42.42,5.04,37.38,0.58,0.06,0.04,0.47,-0.08,-0.18,2.68,2.0,2.64,7.32,0.34,0.13
55,65.08,0.0,100,32.3,35.22,7.59,27.62,0.39,0.39,3.13,0.33,-0.95,0.54,2.86,2.28,2.67,7.81,0.12,0.12
56,67.17,0.0,100,4.28,33.41,2.83,30.58,0.47,0.24,0.94,0.4,-0.46,0.18,2.91,2.25,2.9,8.06,0.23,0.12
57,76.5,0.0,100,13.48,46.17,3.55,42.62,0.17,0.71,3.94,0.18,-1.58,1.33,3.24,2.6,3.34,9.18,0.38,0.13
58,71.75,0.0,100,12.46,33.74,5.43,28.3,0.27,0.53,2.52,0.26,-1.11,1.03,2.99,2.51,3.11,8.61,0.16,0.16
59,53.92,0.0,100,7.47,33.68,4.18,29.5,0.62,0.04,-0.01,0.51,-0.06,-0.25,2.47,1.79,2.21,6.47,0.2,0.12
60,78.83,0.0,100,4,64.8,2.5,62.3,0.15,0.73,5.0,0.16,-1.64,1.07,3.34,2.66,3.46,9.46,0.56,0.12
61,70.67,0.0,100,15.82,37.35,4.79,32.56,0.53,0.09,0.01,0.45,0.04,-0.12,2.99,2.46,3.03,8.48,0.28,0.12
62,60.17,0.0,100,21.42,32.82,6.66,26.16,0.5,0.23,1.5,0.4,-0.62,0.2,2.65,2.01,2.56,7.22,0.04,0.12
63,65.75,0.0,100,15.36,35.28,5.58,29.7,0.43,0.29,2.28,0.36,-0.57,0.17,2.8,2.22,2.87,7.89,0.21,0.12
64,68.08,0.0,100,7.16,42.66,4.52,38.14,0.55,0.08,0.06,0.45,-0.02,-0.16,2.84,2.36,2.97,8.17,0.32,0.12
65,67.42,0.0,100,3.04,37.88,2.02,35.86,0.54,0.09,0.03,0.45,0.03,-0.18,2.89,2.42,2.78,8.09,0.3,0.17
66,66.08,0.0,100,17.44,32.6,5.12,27.48,0.43,0.31,1.9,0.36,-0.67,0.5,2.84,2.36,2.73,7.93,0.13,0.3
67,80.5,0.0,100,6.62,33.76,3.62,30.14,0.07,0.85,6.03,0.11,-1.9,1.52,3.39,2.7,3.57,9.66,0.22,0.14
68,83.08,0.0,100,27.96,32.94,6.47,26.46,0.12,0.77,4.02,0.15,-1.68,1.33,3.49,2.84,3.64,9.97,0.08,0.16
69,68.25,0.0,100,36.73,38.52,8.11,30.42,0.44,0.27,1.69,0.37,-0.52,0.33,2.94,2.42,2.83,8.19,0.23,0.13
70,82.25,0.0,100,5.73,39.67,3.62,36.06,0.13,0.74,5.19,0.15,-1.61,1.18,3.5,2.82,3.55,9.87,0.34,0.14
71,64.5,0.0,100,8.04,33.2,4.12,29.08,0.55,0.08,0.06,0.45,0.01,-0.09,2.76,2.12,2.86,7.74,0.17,0.15
72,80.0,0.0,100,14.98,71.0,5.71,65.3,0.08,0.85,4.44,0.12,-1.89,1.82,3.37,2.72,3.51,9.6,0.58,0.14
73,79.92,0.0,100,12.66,58.2,3.38,54.82,0.1,0.8,5.26,0.13,-1.84,1.36,3.36,2.69,3.54,9.59,0.52,0.12
74,74.08,0.0,100,6.28,30.1,3.32,26.78,0.27,0.54,4.34,0.24,-1.23,0.86,3.15,2.55,3.19,8.89,0.1,0.13
75,61.58,0.0,100,14.88,39.38,3.77,35.62,0.52,0.2,1.47,0.41,-0.51,0.15,2.67,2.03,2.69,7.39,0.31,0.12
76,72.58,0.0,100,6.29,33.62,3.96,29.66,0.5,0.15,0.72,0.41,-0.23,0.17,2.96,2.7,3.05,8.71,0.2,0.12
77,57.92,0.0,100,12.88,38.63,5.05,33.58,0.61,0.04,-0.04,0.49,-0.09,-0.19,2.57,2.01,2.37,6.95,0.3,0.16
78,60.0,0.0,100,22.44,35.74,6.08,29.66,0.63,0.03,0.02,0.5,-0.12,-0.22,2.65,2.04,2.51,7.2,0.2,0.14
79,75.0,0.0,100,13.04,45.36,6.58,38.78,0.27,0.55,2.8,0.26,-1.16,0.96,3.21,2.55,3.24,9.0,0.36,0.12
80,76.83,0.0,100,12.25,32.3,5.88,26.42,0.28,0.54,2.03,0.27,-1.15,1.07,3.28,2.71,3.23,9.22,0.07,0.13
81,81.58,0.0,100,3.4,45.09,2.33,42.76,0.09,0.79,6.3,0.12,-1.75,1.42,3.45,2.82,3.52,9.79,0.43,0.14
82,73.5,0.0,100,12.28,34.54,5.58,28.96,0.25,0.57,3.11,0.24,-1.2,1.09,3.14,2.47,3.21,8.82,0.18,0.12
83,78.5,0.0,100,4.73,33.33,3.07,30.26,0.14,0.75,5.06,0.15,-1.71,1.36,3.3,2.66,3.46,9.42,0.22,0.12
84,51.33,0.0,100,5.02,35.23,2.79,32.44,0.61,0.04,-0.03,0.5,-0.05,-0.25,2.33,1.68,2.15,6.16,0.28,0.15
85,65.5,0.0,100,39.65,34.34,6.6,27.74,0.46,0.25,1.33,0.38,-0.51,0.24,2.82,2.15,2.89,7.86,0.14,0.15
86,58.75,0.0,100,12.56,32.15,5.67,26.48,0.59,0.06,0.06,0.48,-0.05,-0.23,2.57,1.96,2.52,7.05,0.06,0.12
87,70.75,0.0,100,9.47,34.04,5.26,28.78,0.29,0.53,3.13,0.26,-1.24,1.0,3.04,2.4,3.05,8.49,0.16,0.13
88,67.42,0.0,100,4.28,29.52,2.79,26.72,0.42,0.3,1.47,0.36,-0.55,0.39,2.87,2.31,2.91,8.09,0.09,0.13
89,79.5,0.0,100,6.7,50.63,3.77,46.86,0.11,0.77,5.22,0.14,-1.7,1.18,3.32,2.7,3.52,9.54,0.46,0.13
90,60.25,0.0,100,19.97,37.78,5.84,31.94,0.55,0.08,-0.11,0.46,0.05,-0.17,2.64,1.91,2.68,7.23,0.27,0.13
91,64.17,0.0,100,36.76,35.72,7.64,28.08,0.51,0.18,0.91,0.42,-0.38,0.09,2.77,2.19,2.74,7.7,0.16,0.15
92,78.83,0.0,100,32.65,44.38,7.39,36.98,0.11,0.79,3.84,0.14,-1.75,1.67,3.34,2.72,3.4,9.46,0.34,0.15
93,76.08,0.0,100,5.55,36.7,3.6,33.1,0.15,0.74,4.03,0.17,-1.65,1.15,3.23,2.53,3.37,9.13,0.3,0.12
94,76.83,0.0,100,5.18,53.98,3.25,50.74,0.2,0.64,4.73,0.2,-1.42,0.86,3.28,2.62,3.32,9.22,0.49,0.14
95,80.75,0.0,100,16.1,32.03,4.51,27.52,0.1,0.78,5.82,0.13,-1.72,1.3,3.4,2.78,3.51,9.69,0.13,0.14
96,65.83,0.0,100,5.41,33.06,3.0,30.06,0.51,0.16,0.4,0.42,-0.28,0.14,2.84,2.24,2.82,7.9,0.22,0.12
97,63.58,0.0,100,14.94,37.33,4.99,32.34,0.35,0.45,2.49,0.31,-1.04,1.0,2.68,2.12,2.83,7.63,0.28,0.12
98,73.42,0.0,100,9.09,30.66,3.72,26.94,0.26,0.52,3.8,0.25,-1.07,0.74,3.12,2.51,3.18,8.81,0.1,0.16
99,59.83,0.0,100,2.32,36.2,1.66,34.54,0.61,0.04,0.07,0.48,-0.13,-0.19,2.65,1.97,2.56,7.18,0.32,0.14
100,81.17,0.0,100,5.81,32.88,3.73,29.14,0.09,0.8,5.95,0.12,-1.77,1.28,3.44,2.74,3.56,9.74,0.2,0.12
