episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,80.66,0.0,100,32.5,37.42,6.52,30.9,0.17,0.69,3.71,0.18,-1.45,1.23,3.3,2.68,3.47,9.45,0.24,0.15
30,75.05,0.0,100,14.25,33.72,4.62,29.1,0.46,0.25,1.76,0.38,-0.54,0.17,2.81,2.35,2.73,7.89,0.2,0.15
31,71.01,0.0,100,13.72,33.88,5.7,28.18,0.61,0.05,0.06,0.49,-0.08,-0.16,2.53,1.96,2.44,6.93,0.16,0.14
32,79.33,0.0,100,11.92,32.01,4.39,27.62,0.24,0.55,3.68,0.23,-1.14,0.88,3.12,2.47,3.23,8.82,0.14,0.12
33,69.85,0.0,100,6.46,47.96,4.12,43.84,0.48,0.23,1.36,0.39,-0.57,0.24,2.67,2.04,2.75,7.46,0.41,0.12
34,68.68,0.0,100,8.08,39.26,4.2,35.06,0.58,0.06,-0.01,0.47,-0.03,-0.07,2.41,1.76,2.51,6.68,0.33,0.13
35,77.49,0.0,100,35.34,34.15,6.25,27.9,0.24,0.58,4.24,0.23,-1.26,1.02,2.98,2.36,3.16,8.5,0.14,0.12
36,71.9,0.0,100,24.88,33.47,6.15,27.32,0.51,0.18,1.32,0.42,-0.38,0.08,2.62,1.98,2.52,7.12,0.12,0.13
37,74.56,0.0,100,12.2,32.78,4.04,28.74,0.39,0.34,1.76,0.35,-0.67,0.51,2.84,2.16,2.72,7.72,0.16,0.12
38,75.78,0.0,100,15.58,34.14,5.18,28.96,0.35,0.39,2.19,0.31,-0.79,0.73,2.89,2.32,2.88,8.09,0.19,0.14
39,75.94,0.0,100,2,30.0,1.5,28.5,0.37,0.38,2.27,0.33,-0.72,0.59,2.85,2.23,2.81,7.89,0.17,0.15
40,72.47,0.0,100,19.22,34.4,4.3,30.1,0.56,0.08,-0.02,0.47,0.02,-0.14,2.59,2.17,2.55,7.31,0.22,0.12
41,76.42,0.0,100,17.06,37.56,5.79,31.78,0.26,0.58,3.52,0.24,-1.34,1.19,2.98,2.43,3.03,8.44,0.26,0.14
42,76.8,0.0,100,6.88,39.97,4.03,35.94,0.25,0.59,2.91,0.24,-1.3,1.06,3.1,2.44,3.13,8.67,0.33,0.12
43,79.04,0.0,100,8.88,35.48,4.83,30.66,0.25,0.54,3.21,0.24,-1.07,1.02,3.19,2.55,3.21,8.95,0.23,0.12
44,77.97,0.0,100,10.1,38.04,5.2,32.84,0.22,0.64,4.35,0.21,-1.48,1.05,3.15,2.5,3.19,8.84,0.27,0.13
45,69.56,0.0,100,24,35.57,7.15,28.42,0.57,0.07,-0.04,0.47,0.02,-0.05,2.41,1.82,2.45,6.68,0.17,0.14
46,66.19,0.0,100,5.04,33.13,3.27,29.86,0.63,0.04,0.03,0.51,-0.03,-0.22,2.04,1.53,2.16,5.73,0.22,0.15
47,73.82,0.0,100,13.35,36.74,4.8,31.94,0.46,0.24,1.41,0.39,-0.51,0.26,2.84,2.23,2.7,7.77,0.27,0.15
48,74.56,0.0,100,33.24,41.84,6.54,35.3,0.3,0.52,3.12,0.27,-1.21,0.83,2.95,2.34,2.95,8.24,0.33,0.13
49,64.13,0.0,100,44.47,59.51,7.21,52.3,0.54,0.16,1.4,0.44,-0.42,0.03,2.42,1.88,2.45,6.75,0.48,0.12
50,71.72,0.0,100,7.32,33.16,4.58,28.58,0.5,0.2,0.96,0.41,-0.41,0.18,2.5,1.94,2.62,7.06,0.16,0.12
51,76.03,0.0,100,2.83,32.22,1.92,30.3,0.3,0.52,4.22,0.26,-1.2,0.83,2.84,2.2,3.0,8.04,0.22,0.12
52,74.69,0.0,100,36.16,35.91,8.59,27.32,0.32,0.5,2.36,0.29,-1.14,1.02,2.82,2.2,2.91,7.93,0.12,0.13
53,70.24,0.0,100,18.24,37.78,6.21,31.58,0.5,0.16,0.29,0.42,-0.18,0.09,2.53,1.92,2.52,6.97,0.26,0.13
54,75.66,0.0,100,37.62,35.01,7.73,27.28,0.38,0.35,2.55,0.33,-0.68,0.37,2.93,2.28,2.9,8.11,0.12,0.13
55,70.88,0.0,100,24.44,41.72,7.3,34.42,0.54,0.08,-0.02,0.45,0.0,-0.08,2.58,2.08,2.69,7.35,0.31,0.13
56,78.93,0.0,100,5.72,33.67,3.67,30.0,0.16,0.73,3.68,0.17,-1.63,1.57,3.07,2.45,3.3,8.82,0.22,0.12
57,69.77,0.0,100,23.16,32.1,5.72,26.38,0.61,0.04,0.01,0.49,-0.07,-0.24,2.44,1.75,2.34,6.53,0.06,0.12
58,71.13,0.0,100,13.4,36.0,5.5,30.5,0.52,0.19,1.04,0.43,-0.41,0.1,2.52,2.08,2.48,7.08,0.23,0.14
59,69.46,0.0,100,10.03,41.9,5.08,36.82,0.54,0.09,-0.08,0.45,0.04,-0.07,2.56,1.92,2.54,7.02,0.36,0.15
60,70.05,0.0,100,4,32.48,2.5,29.98,0.6,0.05,0.03,0.48,-0.08,-0.08,2.44,1.87,2.31,6.62,0.22,0.12
61,76.25,0.0,100,29.02,33.57,6.47,27.1,0.25,0.56,3.13,0.25,-1.17,1.03,2.9,2.23,3.04,8.17,0.1,0.12
62,75.38,0.0,100,20.96,34.24,6.58,27.66,0.32,0.47,3.04,0.28,-1.05,0.73,2.76,2.2,3.04,8.0,0.14,0.14
63,74.34,0.0,100,19.28,32.85,6.07,26.78,0.5,0.2,1.25,0.4,-0.48,0.17,2.74,2.16,2.77,7.67,0.1,0.14
64,80.08,0.0,100,6.88,34.1,4.36,29.74,0.11,0.79,4.62,0.14,-1.77,1.52,3.17,2.51,3.44,9.12,0.2,0.12
65,71.49,0.0,100,2.28,30.64,1.64,29.0,0.57,0.07,0.03,0.47,-0.02,-0.15,2.44,1.85,2.57,6.86,0.19,0.12
66,75.05,0.0,100,26.94,37.9,7.06,30.84,0.38,0.38,2.35,0.33,-0.83,0.53,2.89,2.29,2.95,8.13,0.2,0.18
67,64.65,0.01,99,5.56,39.42,3.12,36.3,0.54,0.1,-0.12,0.46,0.08,-0.16,2.34,1.5,2.28,6.12,0.34,0.13
68,76.35,0.0,100,30.28,36.65,6.75,29.9,0.24,0.6,4.46,0.22,-1.38,1.08,2.94,2.35,3.08,8.37,0.22,0.14
69,67.59,0.0,100,33.76,35.62,7.57,28.06,0.62,0.03,-0.0,0.5,-0.09,-0.13,2.19,1.73,2.29,6.21,0.16,0.13
70,79.93,0.0,100,4.21,29.85,2.71,27.14,0.35,0.43,2.31,0.3,-0.93,0.69,3.07,2.64,3.13,8.84,0.1,0.13
71,73.63,0.0,100,3.98,39.48,2.38,37.1,0.48,0.18,0.88,0.41,-0.22,0.05,2.87,2.22,2.79,7.88,0.34,0.14
72,78.34,0.0,100,35.86,38.78,7.43,31.34,0.23,0.59,3.12,0.23,-1.18,1.1,3.14,2.55,3.28,8.97,0.26,0.14
73,75.87,0.0,100,33.53,36.22,6.62,29.6,0.31,0.51,2.47,0.28,-1.11,0.86,3.0,2.27,2.96,8.23,0.21,0.17
74,69.19,0.0,100,5.22,36.59,2.87,33.72,0.56,0.14,1.14,0.44,-0.44,0.15,2.32,1.82,2.51,6.65,0.28,0.15
75,79.34,0.0,100,21.1,33.37,4.63,28.74,0.21,0.63,3.85,0.21,-1.39,1.09,3.14,2.57,3.19,8.9,0.18,0.16
76,74.66,0.0,100,5.1,32.72,3.25,29.46,0.46,0.23,1.52,0.39,-0.39,0.08,2.78,2.18,2.78,7.74,0.18,0.13
77,67.73,0.0,100,21.6,32.44,5.7,26.74,0.62,0.04,-0.03,0.5,-0.07,-0.15,2.17,1.65,2.24,6.06,0.1,0.12
78,75.89,0.0,100,33.96,34.9,7.56,27.34,0.39,0.32,1.44,0.35,-0.5,0.36,2.87,2.33,2.96,8.16,0.12,0.12
79,70.23,0.0,100,12.16,35.74,6.3,29.44,0.44,0.31,1.89,0.37,-0.73,0.55,2.48,1.85,2.52,6.85,0.2,0.13
80,67.58,0.0,100,14.95,41.58,7.04,34.54,0.57,0.1,0.5,0.46,-0.21,0.01,2.42,1.84,2.29,6.55,0.32,0.12
81,75.27,0.0,100,4.53,37.86,3.0,34.86,0.28,0.49,2.63,0.27,-0.95,0.75,2.95,2.22,3.01,8.18,0.32,0.12
82,73.69,0.0,100,13.68,36.61,6.03,30.58,0.47,0.23,0.94,0.4,-0.38,0.13,2.77,2.17,2.79,7.73,0.24,0.12
83,84.81,0.0,100,3.69,28.62,2.46,26.16,0.01,0.94,5.52,0.07,-2.09,1.89,3.47,2.81,3.66,9.94,0.04,0.12
84,75.9,0.0,100,8.98,43.03,4.49,38.54,0.21,0.65,4.05,0.21,-1.47,1.28,3.08,2.42,3.13,8.63,0.4,0.12
85,74.23,0.0,100,39.79,40.45,6.67,33.78,0.33,0.41,2.26,0.31,-0.76,0.63,2.9,2.24,2.94,8.08,0.3,0.14
86,72.93,0.0,100,13.28,34.05,5.77,28.28,0.47,0.24,1.3,0.39,-0.51,0.24,2.7,2.09,2.61,7.4,0.16,0.14
87,72.63,0.0,100,9.8,40.33,5.49,34.84,0.45,0.27,1.65,0.38,-0.62,0.33,2.81,2.2,2.68,7.69,0.32,0.14
88,75.08,0.0,100,2.84,38.28,1.97,36.32,0.31,0.5,2.95,0.28,-1.09,0.88,2.91,2.24,3.01,8.16,0.34,0.13
89,71.84,0.0,100,9.9,36.85,5.12,31.74,0.53,0.1,-0.07,0.45,0.08,-0.09,2.63,2.05,2.62,7.3,0.24,0.12
90,81.91,0.0,100,22.24,37.24,6.34,30.9,0.06,0.86,5.28,0.1,-1.94,1.46,3.44,2.7,3.6,9.74,0.24,0.13
91,73.77,0.0,100,34.84,36.11,7.93,28.18,0.38,0.41,2.29,0.32,-0.97,0.79,2.71,2.13,2.88,7.72,0.16,0.14
92,68.53,0.0,100,33.79,43.2,7.34,35.86,0.49,0.22,0.78,0.41,-0.41,0.4,2.46,1.98,2.43,6.87,0.34,0.14
93,73.7,0.0,100,7.16,45.78,4.52,41.26,0.27,0.56,3.49,0.25,-1.28,1.05,2.92,2.27,3.07,8.26,0.42,0.12
94,79.59,0.0,100,6.52,40.16,4.12,36.04,0.12,0.78,3.48,0.15,-1.65,1.56,3.32,2.57,3.46,9.35,0.31,0.12
95,76.07,0.0,100,10.1,39.01,3.38,35.62,0.31,0.48,3.41,0.28,-1.06,0.69,3.05,2.41,2.98,8.44,0.34,0.12
96,77.86,0.0,100,5.12,29.47,2.85,26.62,0.27,0.49,3.59,0.26,-0.97,0.66,3.01,2.24,3.07,8.32,0.08,0.15
97,70.33,0.0,100,14.98,33.08,4.94,28.14,0.59,0.05,0.02,0.47,-0.08,-0.07,2.35,1.94,2.43,6.72,0.16,0.13
98,73.24,0.0,100,11.98,36.39,4.75,31.64,0.45,0.27,1.4,0.38,-0.52,0.3,2.74,2.16,2.71,7.61,0.25,0.12
99,68.62,0.0,100,2.97,40.92,1.99,38.94,0.57,0.13,0.76,0.45,-0.37,0.0,2.43,1.76,2.57,6.76,0.4,0.12
100,74.69,0.0,100,4.03,38.85,2.69,36.16,0.31,0.5,2.52,0.28,-1.1,0.91,2.91,2.17,3.02,8.1,0.33,0.19
