episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
23,90.1,0.0,100,18.36,35.91,4.71,31.2,-0.25,-0.1,-0.1,-0.04,0.07,-0.09,0.11,0.19,0.49,0.1,0.7,0.19
24,94.27,0.45,55,1,19.15,1.0,18.15,-0.96,3.0,1.7,-0.55,-0.79,0.67,0.4,0.53,0.27,0.1,0.55,0.18
25,89.05,0.0,100,5.4,57.42,3.15,54.26,-1.83,6.59,5.55,-1.19,-1.84,1.63,0.89,0.9,0.08,0.11,0.7,0.13
26,87.97,0.01,99,21.93,52.78,6.66,46.12,-0.22,-0.14,-0.04,-0.03,0.03,-0.12,0.04,0.28,0.48,0.1,0.68,0.16
27,89.6,0.0,100,11.72,39.1,3.73,35.38,-0.99,3.38,3.38,-0.63,-1.09,0.92,0.63,0.8,0.21,0.1,0.44,0.13
28,90.43,0.0,100,38.9,50.96,7.8,43.16,0.08,-0.73,0.09,0.1,-0.15,-0.15,0.24,0.74,0.4,0.1,0.71,0.15
29,90.1,0.0,100,24.18,48.08,6.17,41.92,-0.59,1.81,2.58,-0.36,-0.71,0.38,0.46,0.7,0.31,0.1,0.46,0.23
30,90.15,0.0,100,22.6,50.03,6.81,43.22,-0.13,-0.1,0.48,-0.01,-0.19,0.02,0.23,0.55,0.48,0.1,0.52,0.24
31,89.05,0.0,100,15.86,52.08,6.64,45.44,-1.26,4.5,3.34,-0.8,-1.35,1.28,0.69,0.83,0.18,0.11,0.5,0.25
32,89.72,0.0,100,6.44,44.93,2.91,42.02,-0.09,-0.45,-0.11,0.04,-0.03,-0.12,0.15,0.41,0.5,0.1,0.54,0.21
33,90.3,0.0,100,5.41,33.18,3.52,29.66,-0.69,2.31,2.37,-0.41,-0.87,0.59,0.59,0.82,0.27,0.1,0.56,0.23
34,89.45,0.0,100,13.36,47.48,6.4,41.08,-1.25,4.19,3.76,-0.77,-1.18,0.93,0.65,0.68,0.23,0.11,0.48,0.15
35,90.48,0.0,100,53.62,46.66,8.63,38.02,-0.97,3.23,3.75,-0.62,-1.07,0.72,0.67,0.84,0.15,0.1,0.46,0.43
36,90.5,0.0,100,10.16,45.34,5.0,40.34,-0.19,-0.25,-0.02,-0.02,0.01,-0.07,0.15,0.39,0.47,0.1,0.62,0.22
37,89.4,0.0,100,6.2,45.32,2.8,42.52,-1.24,4.23,3.64,-0.78,-1.28,0.86,0.69,0.81,0.18,0.11,0.47,0.19
38,89.08,0.0,100,7.96,45.75,3.37,42.38,-0.74,1.85,1.93,-0.43,-0.55,0.47,0.36,0.52,0.32,0.11,0.62,0.2
39,89.38,0.0,100,2,50.16,1.5,48.66,-1.37,4.74,4.26,-0.87,-1.37,1.19,0.73,0.75,0.21,0.11,0.5,0.16
40,89.98,0.0,100,8.56,36.86,3.06,33.8,-0.24,-0.12,-0.08,-0.03,0.07,-0.07,0.06,0.21,0.51,0.1,0.71,0.18
41,89.25,0.0,100,10.73,46.95,5.13,41.82,-1.64,5.92,4.99,-1.08,-1.75,1.43,0.86,0.97,0.04,0.11,0.66,0.14
42,89.97,0.0,100,8.16,54.86,4.92,49.94,-0.57,1.15,0.82,-0.26,-0.26,0.22,0.21,0.32,0.47,0.1,0.67,0.14
43,90.98,0.0,100,7.64,46.05,4.15,41.9,0.1,-0.75,0.03,0.15,-0.09,-0.21,0.34,0.65,0.45,0.09,0.71,0.16
44,89.77,0.0,100,7.7,30.98,4.21,26.78,-1.0,3.45,3.79,-0.64,-1.15,0.89,0.66,0.87,0.16,0.1,0.51,0.14
45,89.55,0.0,100,23.04,44.02,7.26,36.76,-0.27,-0.11,-0.04,-0.06,0.05,-0.11,0.07,0.25,0.47,0.1,0.75,0.18
46,89.12,0.0,100,6.96,61.24,4.38,56.86,-1.77,6.22,5.94,-1.17,-1.78,1.28,0.87,0.89,0.08,0.11,0.68,0.18
47,89.73,0.0,100,20.97,48.6,6.25,42.34,-0.23,-0.23,-0.11,-0.04,0.02,-0.02,0.06,0.32,0.46,0.1,0.68,0.16
48,89.43,0.0,100,25.41,34.19,5.89,28.3,-1.14,4.09,3.75,-0.72,-1.29,0.97,0.74,0.84,0.25,0.11,0.55,0.19
49,90.87,0.0,100,35.65,48.83,5.95,42.88,0.14,-0.79,0.03,0.16,-0.11,-0.18,0.32,0.67,0.46,0.09,0.75,0.13
50,89.73,0.0,100,7.48,47.98,4.67,43.3,-1.19,4.19,3.86,-0.78,-1.35,0.93,0.7,0.93,0.14,0.1,0.56,0.13
51,89.68,0.0,100,3.37,54.5,2.19,52.32,-1.35,4.81,4.5,-0.87,-1.47,1.09,0.81,0.89,0.14,0.1,0.6,0.14
52,89.63,0.0,100,44.8,46.66,9.05,37.6,-0.87,2.37,2.21,-0.49,-0.63,0.51,0.4,0.46,0.4,0.1,0.58,0.15
53,88.53,0.01,99,8.32,55.07,3.92,51.15,-0.23,0.41,1.13,-0.11,-0.41,0.11,0.37,0.77,0.33,0.1,0.59,0.17
54,90.35,0.0,100,24.96,38.42,6.28,32.14,-0.01,-0.58,0.07,0.05,-0.1,-0.12,0.2,0.63,0.39,0.1,0.59,0.19
55,89.28,0.0,100,39.1,47.7,8.45,39.26,-1.14,3.76,2.45,-0.69,-1.06,1.14,0.55,0.67,0.2,0.11,0.48,0.14
56,90.7,0.0,100,3.68,50.14,2.48,47.66,-0.2,0.46,0.53,-0.07,-0.38,0.17,0.38,0.71,0.34,0.09,0.61,0.14
57,89.37,0.0,100,35.9,43.63,6.65,36.98,-1.47,5.44,3.49,-0.94,-1.6,1.5,0.82,0.92,0.13,0.11,0.62,0.15
58,90.28,0.0,100,17.41,52.43,7.05,45.38,-0.35,0.95,0.94,-0.16,-0.49,0.3,0.39,0.68,0.41,0.1,0.52,0.17
59,89.53,0.0,100,4.42,49.02,2.66,46.36,-0.92,2.66,1.82,-0.51,-0.69,0.69,0.43,0.49,0.38,0.1,0.57,0.15
60,89.62,0.0,100,4,45.44,2.5,42.94,-1.43,5.25,3.77,-0.92,-1.57,1.27,0.79,0.92,0.1,0.1,0.62,0.19
61,89.67,0.0,100,20.82,39.33,5.75,33.58,-0.41,0.46,0.47,-0.17,-0.13,0.13,0.14,0.36,0.45,0.1,0.71,0.15
62,89.62,0.0,100,13.28,43.46,4.46,39.0,-0.53,0.96,0.35,-0.24,-0.25,0.32,0.21,0.37,0.45,0.1,0.68,0.21
63,89.57,0.0,100,23.24,44.35,7.05,37.3,-0.74,1.91,1.27,-0.4,-0.51,0.46,0.32,0.45,0.32,0.1,0.62,0.23
64,89.4,0.0,100,5.69,31.28,3.68,27.6,-1.08,3.7,3.75,-0.69,-1.16,0.85,0.65,0.8,0.2,0.11,0.44,0.56
65,90.08,0.0,100,2.18,43.35,1.59,41.76,-0.42,1.38,1.35,-0.21,-0.61,0.33,0.51,0.74,0.35,0.1,0.62,0.57
66,90.8,0.0,100,42.61,52.21,7.83,44.38,-0.3,0.61,1.1,-0.13,-0.36,0.1,0.39,0.63,0.37,0.09,0.48,0.55
67,89.68,0.0,100,5.72,46.22,3.25,42.98,-0.45,0.84,1.15,-0.22,-0.32,0.1,0.23,0.45,0.43,0.1,0.51,0.46
68,89.38,0.0,100,16,46.27,4.77,41.5,-0.41,0.61,0.75,-0.18,-0.23,0.14,0.18,0.41,0.37,0.11,0.6,0.35
69,89.67,0.0,100,22.07,34.42,6.08,28.34,-0.6,1.93,2.47,-0.36,-0.81,0.45,0.5,0.79,0.33,0.1,0.58,0.33
70,89.07,0.0,100,4.52,52.08,2.84,49.24,-1.44,4.99,4.66,-0.94,-1.49,1.23,0.71,0.87,0.14,0.11,0.53,0.3
71,90.52,0.0,100,3.98,57.55,2.45,55.1,0.0,-0.57,0.05,0.07,-0.08,-0.2,0.24,0.61,0.46,0.1,0.62,0.32
72,90.13,0.0,100,28.16,32.7,6.28,26.42,-0.05,-0.46,0.05,0.06,-0.05,-0.13,0.16,0.46,0.43,0.1,0.5,0.25
73,90.17,0.0,100,37.54,49.62,6.56,43.06,-0.69,2.15,2.17,-0.41,-0.8,0.53,0.52,0.75,0.33,0.1,0.46,0.26
74,90.67,0.0,100,4.75,29.56,2.65,26.9,-0.2,-0.19,-0.03,-0.02,0.05,-0.1,0.15,0.29,0.5,0.09,0.64,0.17
75,89.08,0.0,100,7.39,44.1,2.72,41.38,-1.67,5.88,4.92,-1.08,-1.66,1.28,0.82,0.83,0.1,0.11,0.65,0.17
76,89.62,0.0,100,4.82,41.48,3.06,38.42,-1.2,3.91,3.99,-0.76,-1.15,1.01,0.61,0.73,0.21,0.1,0.47,0.19
77,90.78,0.0,100,11.24,44.66,4.92,39.74,0.11,-0.77,0.12,0.13,-0.14,-0.15,0.3,0.76,0.37,0.09,0.75,0.18
78,89.38,0.0,100,15.28,47.61,5.99,41.62,-1.03,3.15,2.68,-0.61,-0.85,0.69,0.46,0.54,0.31,0.11,0.54,0.22
79,89.6,0.0,100,10.32,45.38,5.72,39.66,-1.4,4.89,5.75,-0.92,-1.5,0.89,0.86,0.91,0.13,0.1,0.6,0.18
80,91.18,0.0,100,14.8,50.76,6.98,43.78,0.06,-0.63,-0.02,0.13,-0.05,-0.18,0.3,0.51,0.48,0.09,0.64,0.16
81,89.73,0.0,100,5.93,55.75,3.81,51.94,-0.61,1.24,1.17,-0.31,-0.35,0.15,0.27,0.38,0.4,0.1,0.66,0.15
82,90.17,0.0,100,12.32,45.88,5.71,40.18,-0.58,1.8,1.57,-0.33,-0.7,0.6,0.48,0.79,0.29,0.1,0.47,0.14
83,90.58,0.0,100,3.03,42.87,2.07,40.8,-0.48,1.28,0.99,-0.26,-0.54,0.3,0.49,0.73,0.33,0.09,0.44,0.18
84,90.08,0.0,100,3.77,50.34,2.25,48.08,0.03,-0.57,0.02,0.13,-0.04,-0.25,0.24,0.48,0.5,0.1,0.6,0.13
85,90.18,0.0,100,47.75,57.48,7.72,49.76,-0.18,0.33,0.83,-0.05,-0.36,0.03,0.4,0.73,0.35,0.1,0.62,0.15
86,90.85,0.0,100,11.12,46.9,5.46,41.44,-0.21,0.32,1.41,-0.09,-0.34,-0.0,0.4,0.67,0.34,0.09,0.55,0.12
87,89.73,0.0,100,9.02,52.21,5.21,47.0,-0.58,1.25,1.72,-0.3,-0.33,0.12,0.25,0.36,0.37,0.1,0.66,0.13
88,89.13,0.0,100,2.7,51.5,1.88,49.62,-1.32,4.64,4.56,-0.85,-1.4,1.21,0.75,0.82,0.21,0.11,0.54,0.21
89,90.28,0.0,100,11.68,51.9,5.75,46.14,-0.48,1.09,0.7,-0.21,-0.32,0.22,0.3,0.38,0.42,0.1,0.48,0.2
90,89.13,0.0,100,26.81,46.32,7.34,38.98,-1.68,6.0,5.34,-1.1,-1.73,1.14,0.84,0.9,0.06,0.11,0.64,0.17
91,90.65,0.0,100,28.16,36.56,6.82,29.74,-0.12,-0.39,0.01,0.02,-0.02,-0.11,0.18,0.49,0.4,0.09,0.51,0.14
92,89.38,0.0,100,48.19,64.95,8.09,56.86,-1.65,5.91,4.39,-1.06,-1.68,1.58,0.82,0.9,0.08,0.11,0.61,0.17
93,90.73,0.0,100,7.02,67.92,4.44,63.48,-0.23,0.53,1.16,-0.1,-0.44,0.08,0.45,0.79,0.33,0.09,0.67,0.22
94,89.67,0.0,100,5.33,30.78,3.44,27.34,-0.73,2.47,2.7,-0.45,-0.92,0.69,0.54,0.82,0.26,0.1,0.55,0.18
95,89.07,0.0,100,10.18,50.91,3.29,47.62,-2.02,7.28,7.47,-1.36,-2.09,1.64,1.0,1.0,0.0,0.11,0.75,0.17
96,90.23,0.0,100,4.2,57.11,2.45,54.66,-0.21,0.5,0.52,-0.1,-0.46,0.1,0.36,0.81,0.34,0.1,0.68,0.18
97,88.8,0.0,100,23.78,53.6,7.14,46.46,-2.02,7.38,6.29,-1.34,-2.1,1.64,1.0,1.0,0.0,0.11,0.75,0.24
98,90.95,0.0,100,9.36,55.38,4.71,50.66,-0.3,0.76,1.9,-0.14,-0.46,0.05,0.52,0.72,0.35,0.09,0.62,0.2
99,90.27,0.0,100,2.25,57.72,1.62,56.1,-0.16,0.25,0.56,-0.03,-0.3,0.02,0.31,0.6,0.46,0.1,0.56,0.32
100,89.27,0.0,100,6.19,42.82,3.96,38.86,-1.69,6.22,4.64,-1.1,-1.81,1.35,0.89,0.96,0.07,0.11,0.68,0.23
