episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
22,45.93,0.06,94,22.09,991.99,6.1,985.89,-0.88,3.01,3.28,-0.57,-1.06,0.58,0.64,0.86,0.19,0.45,0.52,0.13
23,33.0,0.11,89,26.8,1038.48,6.03,1032.45,-1.65,5.94,4.55,-1.07,-1.71,1.54,0.82,0.92,0.07,0.51,0.62,0.14
24,65.93,0.51,49,1,1071.04,1.0,1070.04,-0.56,1.44,0.79,-0.27,-0.38,0.41,0.33,0.45,0.41,0.45,0.42,0.11
25,33.13,0.11,89,8.53,1110.53,4.55,1105.98,-1.45,4.91,3.85,-0.92,-1.37,1.17,0.66,0.73,0.12,0.5,0.58,0.11
26,40.27,0.1,90,11.37,1159.67,4.29,1155.38,-0.43,1.21,2.7,-0.27,-0.64,0.21,0.49,0.8,0.29,0.44,0.62,0.12
27,42.93,0.08,92,18,1198.64,4.73,1193.91,-0.1,-0.4,0.01,0.03,-0.02,-0.21,0.23,0.45,0.42,0.45,0.52,0.12
28,32.0,0.12,88,32.77,1231.04,7.2,1223.84,-1.46,4.97,4.62,-0.93,-1.4,1.15,0.68,0.75,0.14,0.5,0.59,0.15
29,38.07,0.09,91,23.74,1288.13,5.47,1282.66,-0.98,3.53,2.18,-0.6,-1.15,1.16,0.63,0.88,0.22,0.48,0.51,0.12
30,41.4,0.08,92,11.87,1330.08,4.25,1325.83,-0.03,-0.45,-0.06,0.1,-0.01,-0.26,0.23,0.38,0.51,0.46,0.53,0.11
31,32.0,0.13,87,15.72,1380.47,5.84,1374.62,-0.98,3.32,2.57,-0.58,-0.98,0.78,0.62,0.7,0.25,0.48,0.37,0.12
32,32.6,0.13,87,15.08,1417.3,5.33,1411.98,-0.98,3.47,1.96,-0.62,-1.17,1.0,0.59,0.95,0.16,0.48,0.5,0.13
33,38.6,0.1,90,6.29,1459.62,4.02,1455.6,-0.37,0.62,0.75,-0.15,-0.24,0.05,0.24,0.44,0.47,0.46,0.46,0.12
34,48.87,0.04,96,9.88,1511.2,4.95,1506.25,0.0,-0.57,0.06,0.07,-0.09,-0.17,0.24,0.64,0.42,0.45,0.62,0.11
35,36.93,0.11,89,34.61,1567.5,6.17,1561.33,-0.61,1.76,1.97,-0.35,-0.61,0.33,0.43,0.63,0.33,0.46,0.31,0.11
36,40.2,0.06,94,22.89,1604.47,6.28,1598.19,-1.62,5.78,4.48,-1.04,-1.61,1.47,0.79,0.82,0.08,0.51,0.64,0.13
37,47.53,0.05,95,10.08,1646.26,3.52,1642.74,-0.11,-0.42,-0.04,0.01,-0.05,-0.07,0.18,0.46,0.43,0.45,0.51,0.12
38,47.8,0.03,97,15.42,1687.9,5.41,1682.49,-1.06,3.54,2.64,-0.63,-1.01,0.79,0.6,0.66,0.26,0.48,0.4,0.12
39,48.0,0.04,96,2,1754.02,1.5,1752.52,0.03,-0.6,0.06,0.08,-0.11,-0.1,0.17,0.62,0.4,0.46,0.62,0.12
40,40.33,0.07,93,17.44,1789.81,4.52,1785.29,-1.08,3.67,2.61,-0.66,-1.11,0.91,0.6,0.77,0.23,0.49,0.4,0.14
41,38.6,0.09,91,14.6,1832.37,5.41,1826.97,-0.5,1.24,1.35,-0.26,-0.46,0.23,0.32,0.54,0.35,0.48,0.38,0.12
42,35.33,0.1,90,9.33,1897.06,5.19,1891.87,-1.32,4.42,3.75,-0.82,-1.22,1.08,0.61,0.68,0.2,0.5,0.55,0.14
43,37.8,0.09,91,11.69,1938.65,5.91,1932.75,-0.99,3.24,3.12,-0.6,-1.01,0.58,0.59,0.71,0.3,0.49,0.39,0.12
44,40.07,0.08,92,8.91,1989.9,4.82,1985.09,-0.7,1.78,1.5,-0.37,-0.47,0.37,0.28,0.39,0.37,0.48,0.62,0.12
45,42.0,0.06,94,18.04,2038.4,6.0,2032.4,-1.15,3.94,3.47,-0.72,-1.2,0.88,0.63,0.77,0.23,0.49,0.43,0.12
46,38.2,0.11,89,5.79,2076.08,3.68,2072.4,0.02,-0.64,-0.02,0.1,-0.07,-0.14,0.26,0.56,0.51,0.45,0.62,0.11
47,27.07,0.16,84,12.69,2090.6,4.69,2085.9,-1.3,4.66,3.87,-0.84,-1.45,1.14,0.74,0.9,0.18,0.49,0.58,0.15
48,47.27,0.05,95,31.87,2175.87,6.65,2169.22,-0.05,-0.07,0.49,0.03,-0.29,0.02,0.37,0.74,0.4,0.45,0.71,0.13
49,31.13,0.13,87,40.1,2182.01,6.59,2175.43,-1.69,6.23,4.49,-1.09,-1.78,1.75,0.91,0.94,0.06,0.49,0.68,0.12
50,38.93,0.08,92,7.04,2248.92,4.4,2244.52,-1.17,3.81,3.98,-0.75,-1.15,0.69,0.65,0.74,0.23,0.49,0.42,0.13
51,44.73,0.07,93,2.86,2307.01,1.93,2305.08,-0.19,-0.26,-0.06,-0.02,0.03,-0.08,0.16,0.37,0.53,0.44,0.61,0.14
52,42.13,0.07,93,33.38,2337.37,8.44,2328.92,-0.19,-0.25,-0.08,-0.02,0.01,-0.13,0.13,0.33,0.52,0.47,0.64,0.2
53,42.27,0.07,93,13.46,2390.26,5.64,2384.62,-0.5,1.14,0.88,-0.25,-0.39,0.24,0.26,0.53,0.32,0.47,0.43,0.21
54,42.4,0.06,94,36.55,2445.25,6.89,2438.36,-0.79,2.02,2.17,-0.44,-0.55,0.44,0.38,0.4,0.37,0.48,0.61,0.2
55,42.6,0.08,92,32.97,2457.85,7.87,2449.98,0.03,-0.58,0.07,0.1,-0.07,-0.25,0.24,0.54,0.46,0.45,0.61,0.41
56,47.33,0.05,95,4.65,2508.86,3.05,2505.81,-0.43,1.11,1.37,-0.23,-0.5,0.2,0.39,0.66,0.35,0.45,0.41,0.29
57,21.4,0.19,81,17.28,2582.81,4.74,2578.07,-1.29,4.23,3.72,-0.81,-1.19,1.18,0.59,0.7,0.22,0.5,0.54,0.18
58,37.0,0.11,89,17.26,2626.7,6.47,2620.22,-0.21,0.15,0.76,-0.08,-0.29,0.05,0.24,0.61,0.44,0.46,0.51,0.16
59,40.73,0.06,94,8.22,2637.51,4.43,2633.09,-1.31,4.8,3.31,-0.84,-1.45,1.18,0.74,0.93,0.13,0.5,0.58,0.13
60,34.4,0.09,91,4,2688.32,2.5,2685.82,-2.02,7.33,7.02,-1.35,-2.09,1.73,1.0,1.0,0.0,0.52,0.75,0.13
61,42.67,0.06,94,28.77,2759.84,6.41,2753.43,-1.2,3.94,3.24,-0.74,-1.08,0.98,0.56,0.62,0.18,0.48,0.52,0.13
62,42.47,0.06,94,18.45,2795.03,6.18,2788.85,-1.01,3.66,3.08,-0.63,-1.19,0.89,0.64,0.79,0.26,0.48,0.52,0.12
63,40.13,0.08,92,18.57,2830.35,5.98,2824.37,-0.67,1.65,0.65,-0.33,-0.38,0.33,0.26,0.37,0.38,0.48,0.64,0.13
64,37.87,0.12,88,7.05,2901.84,4.45,2897.39,-0.3,0.58,1.06,-0.13,-0.33,-0.03,0.38,0.61,0.35,0.43,0.48,0.11
65,40.0,0.07,93,2.47,2948.08,1.74,2946.34,-1.27,4.18,3.66,-0.8,-1.2,0.84,0.6,0.72,0.23,0.5,0.54,0.13
66,33.87,0.13,87,23.59,2979.26,6.46,2972.8,-0.69,1.99,1.69,-0.36,-0.59,0.3,0.48,0.53,0.36,0.46,0.3,0.13
67,35.8,0.1,90,8.67,3051.76,4.67,3047.09,-1.33,4.7,4.28,-0.87,-1.48,1.14,0.76,0.94,0.13,0.49,0.59,0.11
68,41.4,0.07,93,30.28,3076.34,6.92,3069.42,-1.17,4.1,2.16,-0.71,-1.17,1.15,0.6,0.72,0.22,0.48,0.43,0.11
69,45.67,0.04,96,33.31,3124.53,7.59,3116.94,-1.0,3.44,2.72,-0.62,-1.09,0.84,0.6,0.78,0.21,0.48,0.43,0.12
70,36.8,0.1,90,4.69,3174.91,2.97,3171.93,-1.42,5.04,5.29,-0.93,-1.54,0.98,0.82,0.9,0.11,0.48,0.61,0.12
71,39.6,0.08,92,5.22,3200.92,2.92,3198.0,-1.04,3.39,3.78,-0.65,-1.07,0.71,0.61,0.75,0.26,0.48,0.4,0.14
72,40.67,0.07,93,29.39,3281.33,6.82,3274.52,-1.42,5.15,4.03,-0.91,-1.53,1.14,0.83,0.92,0.11,0.49,0.61,0.12
73,42.27,0.09,91,30.19,3326.35,6.35,3320.0,-0.16,-0.27,-0.06,0.01,0.02,-0.12,0.19,0.35,0.5,0.44,0.57,0.12
74,38.53,0.1,90,6.43,3400.37,3.39,3396.98,-0.2,-0.25,-0.01,-0.03,-0.0,-0.09,0.09,0.38,0.43,0.46,0.63,0.15
75,40.33,0.07,93,26.54,3458.23,5.71,3452.52,-0.8,2.27,2.47,-0.48,-0.7,0.54,0.43,0.62,0.28,0.49,0.45,0.13
76,44.27,0.06,94,6.11,3455.26,3.86,3451.4,-0.59,1.49,1.9,-0.34,-0.56,0.41,0.35,0.62,0.31,0.46,0.32,0.14
77,43.4,0.07,93,20.9,3484.05,5.65,3478.41,-0.2,-0.2,-0.08,-0.0,0.06,-0.14,0.17,0.27,0.53,0.46,0.63,0.14
78,40.8,0.09,91,29.23,3521.66,7.22,3514.44,-0.19,-0.17,-0.03,-0.02,0.04,-0.09,0.12,0.28,0.47,0.45,0.62,0.13
79,46.93,0.04,96,11.33,3577.46,6.04,3571.42,-0.52,1.63,1.78,-0.33,-0.75,0.41,0.46,0.88,0.26,0.47,0.6,0.14
80,39.07,0.07,93,13.58,3632.3,6.45,3625.85,-1.42,5.11,4.36,-0.93,-1.56,1.23,0.76,0.94,0.11,0.5,0.61,0.12
81,31.67,0.14,86,4.41,3601.44,2.92,3598.51,-0.3,0.71,1.11,-0.16,-0.49,0.09,0.37,0.8,0.35,0.47,0.59,0.14
82,45.13,0.06,94,14.72,3684.65,5.97,3678.68,-0.49,1.14,1.1,-0.24,-0.4,0.25,0.33,0.49,0.42,0.46,0.4,0.12
83,40.47,0.07,93,4.03,3784.45,2.64,3781.81,-1.23,4.35,4.69,-0.79,-1.35,1.11,0.77,0.87,0.19,0.49,0.57,0.12
84,37.07,0.1,90,5.5,3801.66,2.99,3798.67,-1.3,4.72,3.35,-0.83,-1.45,1.11,0.74,0.9,0.14,0.48,0.58,0.12
85,40.47,0.1,90,41.17,3828.57,6.83,3821.73,-0.23,0.26,0.81,-0.08,-0.26,0.04,0.3,0.61,0.39,0.44,0.51,0.13
86,39.87,0.08,92,11.91,3864.98,5.57,3859.41,-0.58,1.67,2.89,-0.33,-0.66,0.21,0.41,0.64,0.39,0.48,0.44,0.11
87,40.93,0.06,94,9.54,3928.35,5.31,3923.04,-1.24,4.23,2.77,-0.75,-1.17,1.11,0.63,0.67,0.26,0.5,0.49,0.13
88,44.87,0.06,94,3.96,4004.78,2.59,4002.19,-0.38,1.14,1.38,-0.22,-0.61,0.49,0.43,0.81,0.33,0.46,0.63,0.15
89,36.67,0.1,90,8.23,4055.34,4.48,4050.87,-0.99,3.06,1.71,-0.57,-0.83,0.79,0.47,0.59,0.31,0.48,0.54,0.12
90,30.8,0.12,88,21.33,4105.66,6.16,4099.5,-1.68,5.92,5.49,-1.1,-1.69,1.38,0.81,0.85,0.06,0.51,0.65,0.11
91,38.73,0.1,90,31.82,4155.32,7.45,4147.87,-1.15,3.98,4.05,-0.74,-1.28,0.84,0.76,0.9,0.14,0.46,0.54,0.11
92,33.47,0.14,86,28,4218.09,6.53,4211.56,-0.01,-0.54,0.08,0.07,-0.07,-0.14,0.23,0.57,0.36,0.45,0.56,0.14
93,41.8,0.08,92,6.48,4148.74,4.13,4144.61,-0.52,1.24,1.57,-0.3,-0.51,0.3,0.36,0.65,0.28,0.46,0.35,0.14
94,40.47,0.08,92,6.13,4274.34,3.86,4270.48,-0.71,2.07,1.7,-0.42,-0.71,0.47,0.42,0.71,0.24,0.47,0.29,0.15
95,40.27,0.07,93,17.55,4287.04,4.72,4282.32,-1.02,3.3,2.57,-0.62,-0.97,0.74,0.57,0.68,0.26,0.49,0.38,0.15
96,45.2,0.05,95,5.94,4361.01,3.22,4357.79,-0.48,1.51,1.91,-0.29,-0.71,0.32,0.44,0.8,0.32,0.47,0.61,0.12
97,37.0,0.11,89,15.96,4421.3,5.37,4415.93,-0.04,-0.51,0.05,0.06,-0.06,-0.18,0.21,0.55,0.45,0.46,0.56,0.14
98,32.27,0.12,88,13.15,4467.22,4.76,4462.45,-1.65,5.92,3.99,-1.05,-1.62,1.46,0.8,0.81,0.08,0.5,0.64,0.11
99,35.53,0.12,88,2.67,4406.97,1.84,4405.14,-0.79,2.1,1.53,-0.41,-0.53,0.52,0.4,0.42,0.46,0.46,0.55,0.14
100,42.47,0.06,94,5.44,4497.28,3.52,4493.77,-0.51,1.48,1.8,-0.26,-0.56,0.13,0.4,0.56,0.43,0.48,0.36,0.13
