episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,58.0,0.0,100,4.24,97.68,2.54,95.14,0.53,0.09,-0.13,0.45,0.06,-0.08,2.57,1.94,2.45,6.96,0.73,0.18
30,49.42,0.0,100,2.14,100.58,1.56,99.02,0.65,0.02,0.07,0.51,-0.13,-0.19,2.17,1.64,2.12,5.93,0.74,0.18
31,84.17,0.0,100,3.64,91.53,1.91,89.62,0.02,0.93,5.19,0.08,-2.07,1.83,3.56,2.83,3.71,10.1,0.72,0.15
32,83.33,0.0,100,31.04,98.16,8.44,89.72,0.01,0.93,5.71,0.07,-2.09,1.81,3.5,2.86,3.64,10.0,0.72,0.14
33,53.25,0.0,100,7.86,100.06,4.92,95.14,0.64,0.04,-0.06,0.51,-0.19,-0.19,2.45,1.86,2.08,6.39,0.73,0.12
34,80.92,0.0,100,4.72,90.56,2.8,87.76,0.05,0.89,4.84,0.1,-1.97,1.81,3.4,2.73,3.58,9.71,0.7,0.14
35,59.75,0.0,100,4.6,101.6,2.58,99.02,0.52,0.11,-0.1,0.45,0.08,-0.03,2.67,1.93,2.57,7.17,0.74,0.12
36,84.0,0.0,100,61.04,99.44,9.82,89.62,0.01,0.93,6.59,0.06,-2.09,1.71,3.54,2.86,3.68,10.08,0.72,0.13
37,51.5,0.0,100,2.6,91.2,1.64,89.56,0.66,0.01,0.02,0.52,-0.13,-0.25,2.28,1.68,2.22,6.18,0.71,0.2
38,82.83,0.0,100,4.12,101.57,2.55,99.02,0.02,0.92,6.47,0.07,-2.07,1.79,3.47,2.88,3.59,9.94,0.74,0.12
39,47.92,0.0,100,2,100.52,1.5,99.02,0.64,0.03,0.09,0.5,-0.16,-0.13,2.07,1.47,2.21,5.75,0.74,0.17
40,47.58,0.0,100,61.66,102.96,9.74,93.22,0.64,0.04,0.19,0.51,-0.14,-0.2,2.1,1.47,2.14,5.71,0.72,0.13
41,64.67,0.0,100,4.84,50.47,2.99,47.48,0.35,0.44,2.83,0.3,-1.02,0.65,2.74,2.16,2.86,7.76,0.48,0.15
42,52.42,0.0,100,8.44,91.14,5.12,86.02,0.52,0.1,-0.16,0.45,0.1,-0.1,2.32,1.61,2.36,6.29,0.7,0.2
43,53.58,0.0,100,15.84,98.83,7.45,91.38,0.63,0.04,0.21,0.49,-0.21,-0.09,2.3,1.82,2.31,6.43,0.72,0.15
44,51.75,0.0,100,4.08,99.63,2.55,97.08,0.64,0.04,0.11,0.5,-0.2,-0.04,2.24,1.76,2.21,6.21,0.74,0.11
45,57.5,0.0,100,5.36,92.34,2.84,89.5,0.51,0.12,0.21,0.43,0.02,-0.08,2.58,1.81,2.51,6.9,0.7,0.16
46,62.17,0.0,100,4.2,94.12,2.62,91.5,0.52,0.1,-0.12,0.44,0.07,-0.14,2.78,1.97,2.71,7.46,0.72,0.16
47,47.0,0.0,100,7.93,103.98,4.96,99.02,0.65,0.02,0.12,0.51,-0.11,-0.19,2.03,1.44,2.17,5.64,0.74,0.12
48,60.58,0.0,100,4.84,97.86,2.68,95.18,0.53,0.1,-0.08,0.45,0.07,-0.07,2.61,2.05,2.61,7.27,0.74,0.13
49,72.17,0.0,100,31.24,55.38,5.32,50.06,0.26,0.53,3.19,0.25,-1.05,0.95,3.08,2.44,3.14,8.66,0.5,0.15
50,61.92,0.0,100,7.8,94.5,4.88,89.62,0.49,0.16,0.17,0.42,-0.04,0.12,2.62,2.16,2.65,7.43,0.72,0.13
51,49.08,0.0,100,2.12,91.12,1.56,89.56,0.64,0.03,0.21,0.51,-0.14,-0.22,2.14,1.55,2.2,5.89,0.71,0.12
52,83.83,0.0,100,17.28,93.52,7.58,85.94,0.04,0.89,6.1,0.08,-1.99,1.6,3.54,2.85,3.67,10.06,0.69,0.11
53,84.33,0.0,100,8.8,91.35,5.21,86.14,0.01,0.94,5.94,0.07,-2.1,1.6,3.56,2.79,3.77,10.12,0.7,0.15
54,49.83,0.0,100,62.76,106.91,9.83,97.08,0.64,0.04,0.25,0.5,-0.16,-0.2,2.19,1.54,2.25,5.98,0.74,0.13
55,50.83,0.0,100,29.91,46.88,5.54,41.34,0.59,0.05,-0.0,0.48,-0.06,-0.13,2.25,1.58,2.27,6.1,0.4,0.15
56,82.42,0.0,100,7.76,96.28,4.86,91.42,0.02,0.92,6.28,0.07,-2.07,1.69,3.45,2.79,3.65,9.89,0.72,0.17
57,80.0,0.0,100,5.26,92.17,2.67,89.5,0.04,0.89,5.67,0.09,-1.99,1.8,3.34,2.76,3.5,9.6,0.7,0.16
58,83.17,0.0,100,8.88,96.54,5.16,91.38,0.01,0.93,5.98,0.07,-2.09,1.72,3.49,2.82,3.67,9.98,0.72,0.13
59,56.0,0.0,100,4.96,44.4,3.13,41.26,0.56,0.09,0.39,0.46,-0.16,-0.01,2.43,1.87,2.42,6.72,0.4,0.12
60,82.5,0.0,100,4,95.82,2.5,93.32,0.01,0.93,6.92,0.06,-2.09,1.89,3.45,2.88,3.57,9.9,0.73,0.21
61,58.08,0.0,100,59.1,95.5,9.36,86.14,0.52,0.1,-0.17,0.45,0.11,-0.12,2.59,1.88,2.5,6.97,0.7,0.38
62,49.42,0.0,100,16.98,93.53,7.51,86.02,0.64,0.02,0.01,0.51,-0.13,-0.12,2.21,1.71,2.01,5.93,0.7,0.42
63,51.92,0.0,100,31.04,101.68,8.36,93.32,0.63,0.05,0.18,0.5,-0.21,-0.09,2.31,1.85,2.07,6.23,0.73,0.34
64,50.33,0.0,100,8,100.18,5.0,95.18,0.65,0.02,0.02,0.51,-0.13,-0.23,2.27,1.61,2.16,6.04,0.74,0.2
65,64.5,0.0,100,2.1,93.05,1.55,91.5,0.5,0.13,0.44,0.43,-0.03,-0.03,2.79,2.16,2.79,7.74,0.72,0.16
66,62.17,0.0,100,7.93,103.98,4.96,99.02,0.53,0.1,-0.08,0.45,0.05,-0.13,2.68,2.02,2.76,7.46,0.74,0.14
67,61.42,0.0,100,15.62,100.62,7.37,93.26,0.52,0.11,0.09,0.44,0.0,0.03,2.68,2.07,2.62,7.37,0.72,0.13
68,46.67,0.0,100,9.88,96.52,5.16,91.36,0.64,0.03,0.09,0.5,-0.16,-0.05,2.03,1.54,2.03,5.6,0.71,0.13
69,82.92,0.0,100,31.69,107.44,8.43,99.02,0.02,0.92,6.56,0.07,-2.07,1.75,3.49,2.82,3.64,9.95,0.74,0.13
70,62.92,0.0,100,4.12,97.76,2.58,95.18,0.53,0.09,-0.05,0.44,0.04,-0.11,2.64,2.15,2.76,7.55,0.74,0.13
71,63.58,0.0,100,2.72,91.43,1.81,89.62,0.5,0.15,0.29,0.43,-0.06,0.05,2.69,2.19,2.75,7.63,0.72,0.14
72,61.25,0.0,100,31.36,99.8,8.38,91.42,0.52,0.11,-0.08,0.44,0.07,-0.19,2.63,2.03,2.69,7.35,0.72,0.13
73,60.75,0.0,100,30.2,93.96,8.02,85.94,0.49,0.16,0.31,0.42,-0.09,0.0,2.53,2.12,2.64,7.29,0.69,0.13
74,84.17,0.0,100,15.58,102.5,7.32,95.18,0.01,0.94,5.08,0.07,-2.09,1.84,3.55,2.84,3.71,10.1,0.74,0.12
75,83.25,0.0,100,62.88,106.98,9.9,97.08,0.02,0.92,5.53,0.08,-2.06,1.65,3.5,2.8,3.69,9.99,0.74,0.13
76,82.0,0.0,100,8,96.5,5.0,91.5,0.04,0.88,6.34,0.09,-2.0,1.47,3.44,2.74,3.66,9.84,0.72,0.14
77,58.42,0.0,100,61.72,103.04,9.78,93.26,0.5,0.14,-0.08,0.43,0.02,-0.0,2.6,1.83,2.58,7.01,0.72,0.15
78,79.5,0.0,100,30.84,99.68,8.3,91.38,0.04,0.87,6.98,0.08,-1.99,1.5,3.32,2.7,3.52,9.54,0.72,0.14
79,66.5,0.0,100,8.48,92.91,5.15,87.76,0.53,0.1,-0.03,0.45,0.05,-0.2,2.79,2.22,2.97,7.98,0.7,0.14
80,60.83,0.0,100,15.85,104.5,7.43,97.06,0.52,0.1,-0.09,0.45,0.05,-0.08,2.68,2.04,2.58,7.3,0.74,0.13
81,60.92,0.0,100,1.91,46.63,1.49,45.14,0.57,0.07,-0.02,0.47,-0.01,-0.24,2.7,1.93,2.68,7.31,0.47,0.16
82,46.25,0.0,100,4.68,97.81,2.67,95.14,0.65,0.02,0.04,0.52,-0.08,-0.24,2.02,1.44,2.09,5.55,0.73,0.14
83,82.42,0.0,100,4.04,101.54,2.52,99.02,0.02,0.93,5.65,0.07,-2.07,1.7,3.45,2.74,3.7,9.89,0.74,0.13
84,83.75,0.0,100,2.27,94.84,1.61,93.22,0.02,0.93,5.11,0.08,-2.07,1.95,3.52,2.9,3.63,10.05,0.72,0.13
85,82.83,0.0,100,4.47,93.26,1.83,91.42,0.04,0.88,6.54,0.08,-2.0,1.5,3.52,2.79,3.63,9.94,0.72,0.12
86,53.5,0.0,100,29.36,89.34,8.12,81.22,0.59,0.11,0.76,0.46,-0.34,0.02,2.28,1.81,2.33,6.42,0.69,0.12
87,49.58,0.0,100,15.24,96.75,7.19,89.56,0.63,0.05,0.21,0.5,-0.18,-0.1,2.16,1.61,2.18,5.95,0.71,0.12
88,50.42,0.0,100,4.24,92.37,2.65,89.72,0.65,0.02,0.09,0.51,-0.14,-0.19,2.23,1.68,2.14,6.05,0.72,0.11
89,64.17,0.0,100,7.8,96.38,4.88,91.5,0.53,0.09,-0.06,0.45,0.04,-0.04,2.74,2.23,2.73,7.7,0.72,0.12
90,64.08,0.0,100,4.56,99.7,2.62,97.08,0.51,0.12,0.08,0.44,0.02,-0.11,2.81,2.1,2.78,7.69,0.74,0.13
91,83.0,0.0,100,32,109.5,8.5,101.0,0.01,0.93,6.13,0.07,-2.09,1.76,3.48,2.81,3.67,9.96,0.75,0.13
92,61.58,0.0,100,15.7,104.43,7.37,97.06,0.53,0.1,-0.05,0.45,0.06,-0.08,2.68,1.99,2.72,7.39,0.74,0.12
93,58.25,0.0,100,4.5,40.3,3.0,37.3,0.45,0.31,1.52,0.38,-0.71,0.38,2.57,1.86,2.56,6.99,0.38,0.12
94,82.58,0.0,100,7.81,98.14,4.88,93.26,0.02,0.93,5.84,0.07,-2.07,1.79,3.46,2.83,3.62,9.91,0.72,0.12
95,50.75,0.0,100,19.58,90.25,7.59,82.66,0.59,0.09,0.55,0.47,-0.28,-0.04,2.2,1.61,2.28,6.09,0.68,0.12
96,61.0,0.0,100,15.76,104.48,7.4,97.08,0.51,0.12,-0.09,0.44,0.04,-0.11,2.61,2.07,2.64,7.32,0.74,0.16
97,81.67,0.0,100,2.42,96.86,1.68,95.18,0.03,0.9,6.25,0.08,-2.02,1.84,3.43,2.78,3.59,9.8,0.74,0.12
98,47.42,0.0,100,32,109.5,8.5,101.0,0.65,0.01,0.01,0.52,-0.11,-0.19,2.1,1.54,2.05,5.69,0.75,0.13
99,77.92,0.0,100,2.03,40.56,1.51,39.04,0.09,0.81,5.76,0.12,-1.85,1.45,3.29,2.64,3.42,9.35,0.37,0.12
100,81.58,0.0,100,4.05,47.36,2.74,44.62,0.03,0.91,4.61,0.09,-1.99,2.16,3.42,2.84,3.53,9.79,0.46,0.11
