episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,71.7,0.0,100,18.64,37.25,4.87,32.38,0.45,0.26,0.52,0.39,-0.46,0.38,2.66,2.0,2.67,7.33,0.26,0.15
24,91.99,0.45,55,1,17.65,1.0,16.65,0.34,0.42,2.37,0.3,-0.84,0.51,2.89,2.09,3.02,8.0,0.2,0.11
25,77.3,0.0,100,7.25,33.34,4.08,29.26,0.39,0.34,1.92,0.34,-0.65,0.54,2.79,2.22,2.84,7.85,0.2,0.15
26,79.98,0.0,100,11.73,32.01,4.14,27.86,0.31,0.48,2.96,0.28,-1.06,0.74,2.84,2.28,3.02,8.14,0.15,0.12
27,75.63,0.0,100,12.08,36.93,3.95,32.98,0.23,0.63,3.59,0.22,-1.44,1.18,3.04,2.41,3.23,8.68,0.27,0.13
28,65.38,0.0,100,30.74,38.93,6.91,32.02,0.63,0.03,0.07,0.5,-0.11,-0.15,2.14,1.64,2.34,6.12,0.26,0.14
29,75.13,0.0,100,16.72,34.7,4.59,30.1,0.35,0.4,1.71,0.32,-0.68,0.7,2.88,2.38,2.92,8.18,0.22,0.14
30,81.22,0.0,100,12.71,32.3,4.55,27.74,0.26,0.53,3.02,0.25,-1.05,0.83,3.11,2.48,3.19,8.78,0.14,0.15
31,78.47,0.0,100,13.46,32.16,5.54,26.62,0.33,0.45,1.53,0.3,-0.96,0.85,2.82,2.23,3.05,8.1,0.08,0.15
32,81.11,0.0,100,10.06,33.71,4.05,29.66,0.22,0.6,3.44,0.22,-1.2,0.91,3.23,2.61,3.35,9.19,0.2,0.14
33,81.4,0.0,100,5.76,33.54,3.72,29.82,0.3,0.51,2.81,0.27,-1.15,0.9,2.91,2.31,3.1,8.32,0.22,0.12
34,75.87,0.0,100,9.64,32.67,4.85,27.82,0.65,0.02,0.07,0.51,-0.15,-0.11,2.16,1.71,2.06,5.93,0.14,0.17
35,70.29,0.0,100,31.58,32.26,5.71,26.54,0.55,0.09,-0.06,0.46,0.05,-0.13,2.44,1.86,2.53,6.83,0.08,0.12
36,77.16,0.0,100,16.64,37.82,5.7,32.12,0.33,0.42,2.45,0.3,-0.83,0.61,3.12,2.28,3.19,8.59,0.24,0.14
37,83.82,0.0,100,7.68,33.98,3.06,30.92,0.1,0.79,5.56,0.12,-1.76,1.33,3.49,2.8,3.61,9.9,0.21,0.12
38,73.49,0.0,100,8.84,38.05,3.87,34.18,0.53,0.18,0.65,0.43,-0.45,0.25,2.38,1.85,2.45,6.68,0.3,0.12
39,82.73,0.0,100,2,30.64,1.5,29.14,0.26,0.57,3.82,0.24,-1.31,0.9,2.9,2.27,3.09,8.26,0.18,0.15
40,74.19,0.0,100,12,32.84,3.69,29.14,0.57,0.07,0.02,0.47,0.01,-0.16,2.44,1.71,2.48,6.63,0.19,0.15
41,73.19,0.0,100,11.86,36.08,5.26,30.82,0.64,0.02,0.02,0.51,-0.11,-0.12,2.13,1.69,2.22,6.04,0.24,0.15
42,78.15,0.0,100,8.8,31.38,4.92,26.46,0.63,0.03,-0.09,0.51,-0.05,-0.24,2.21,1.61,2.07,5.89,0.08,0.13
43,80.15,0.0,100,9.84,33.38,5.1,28.28,0.21,0.61,4.07,0.21,-1.27,1.09,3.16,2.49,3.24,8.89,0.14,0.14
44,81.13,0.0,100,7.18,33.04,4.11,28.94,0.24,0.6,4.75,0.22,-1.39,0.78,3.04,2.4,3.17,8.61,0.18,0.13
45,72.63,0.0,100,21.4,33.19,6.69,26.5,0.6,0.05,-0.03,0.48,-0.07,-0.17,2.6,1.96,2.36,6.92,0.07,0.15
46,76.29,0.0,100,6.59,38.22,4.16,34.06,0.48,0.21,0.57,0.41,-0.3,0.22,2.61,2.11,2.63,7.35,0.3,0.12
47,79.81,0.0,100,12,33.3,4.55,28.74,0.26,0.57,4.29,0.23,-1.33,0.95,2.93,2.35,3.05,8.33,0.18,0.12
48,73.5,0.0,100,23.2,34.94,5.62,29.32,0.09,0.81,4.14,0.13,-1.74,1.6,3.27,2.65,3.45,9.37,0.19,0.13
49,63.51,0.0,100,35.65,44.81,5.95,38.86,0.15,0.73,4.44,0.17,-1.66,1.32,3.23,2.58,3.37,9.18,0.36,0.19
50,78.81,0.0,100,7.2,33.92,4.5,29.42,0.38,0.39,2.06,0.33,-0.86,0.64,2.74,2.08,2.84,7.66,0.16,0.17
51,80.97,0.0,100,3.33,36.06,2.17,33.9,0.09,0.84,4.39,0.12,-1.87,1.85,3.39,2.79,3.44,9.62,0.3,0.13
52,68.86,0.0,100,30.88,34.82,8.31,26.5,0.59,0.05,0.03,0.49,-0.01,-0.12,2.27,1.6,2.1,5.97,0.07,0.14
53,74.0,0.0,100,12.56,34.39,5.31,29.08,0.5,0.19,0.77,0.41,-0.39,0.28,2.44,1.94,2.61,6.99,0.19,0.15
54,65.64,0.0,100,24.16,43.34,6.66,36.68,0.47,0.25,1.22,0.39,-0.56,0.37,2.59,2.03,2.61,7.23,0.33,0.15
55,70.62,0.0,100,28.27,38.59,7.57,31.02,0.24,0.61,2.97,0.23,-1.39,1.21,2.96,2.3,3.19,8.45,0.24,0.15
56,81.81,0.0,100,4.04,32.89,2.69,30.2,0.26,0.58,2.07,0.25,-1.24,1.28,3.04,2.42,3.2,8.66,0.21,0.14
57,75.65,0.0,100,23.76,34.1,5.63,28.46,0.1,0.8,5.11,0.13,-1.82,1.52,3.28,2.66,3.39,9.33,0.18,0.13
58,76.16,0.0,100,15.87,32.9,6.0,26.9,0.55,0.08,-0.09,0.46,0.02,-0.11,2.45,1.89,2.39,6.73,0.1,0.13
59,81.48,0.0,100,6.23,39.72,3.56,36.16,0.04,0.9,5.15,0.09,-1.98,1.77,3.44,2.79,3.65,9.88,0.35,0.13
60,82.62,0.0,100,4,31.76,2.5,29.26,0.28,0.51,4.03,0.26,-1.12,0.78,2.88,2.38,2.93,8.19,0.2,0.15
61,68.39,0.0,100,28.22,44.44,6.97,37.46,0.21,0.64,3.19,0.22,-1.37,1.43,3.1,2.45,3.24,8.79,0.32,0.14
62,73.41,0.0,100,15.46,36.68,5.16,31.52,0.51,0.21,1.31,0.41,-0.56,0.24,2.37,1.76,2.46,6.59,0.23,0.12
63,72.48,0.0,100,21.4,33.69,6.59,27.1,0.49,0.21,1.21,0.4,-0.48,0.33,2.31,1.73,2.46,6.5,0.12,0.13
64,80.25,0.0,100,6.46,30.3,4.12,26.18,0.48,0.24,1.12,0.4,-0.5,0.22,2.69,2.01,2.63,7.33,0.04,0.13
65,80.09,0.0,100,2.38,33.05,1.69,31.36,0.43,0.34,2.47,0.36,-0.81,0.55,2.59,2.04,2.68,7.31,0.21,0.13
66,69.74,0.0,100,27.9,37.95,7.11,30.84,0.34,0.39,2.27,0.31,-0.71,0.64,2.81,2.32,2.88,8.01,0.2,0.12
67,80.28,0.0,100,7.04,35.53,3.91,31.62,0.19,0.63,4.43,0.2,-1.36,0.96,3.24,2.66,3.36,9.26,0.24,0.12
68,68.95,0.0,100,16.88,39.31,5.09,34.22,0.46,0.26,1.44,0.39,-0.52,0.23,2.56,1.87,2.7,7.13,0.3,0.13
69,74.38,0.0,100,22.81,35.58,6.46,29.12,0.24,0.59,3.65,0.23,-1.26,0.93,3.12,2.53,3.2,8.85,0.19,0.14
70,81.5,0.0,100,4.46,37.84,2.83,35.02,0.16,0.69,4.04,0.18,-1.48,1.16,3.36,2.69,3.44,9.49,0.3,0.15
71,79.12,0.0,100,7.22,33.77,3.79,29.98,0.4,0.37,2.16,0.34,-0.84,0.6,2.81,2.17,2.71,7.69,0.22,0.17
72,72.67,0.0,100,21.01,34.92,5.86,29.06,0.37,0.41,2.49,0.32,-0.99,0.69,2.73,2.07,2.86,7.66,0.2,0.14
73,72.37,0.0,100,29.66,35.5,6.36,29.14,0.34,0.39,2.27,0.31,-0.69,0.63,3.0,2.43,2.96,8.39,0.19,0.12
74,83.12,0.0,100,5.14,29.19,2.83,26.36,0.44,0.27,1.21,0.38,-0.43,0.16,2.73,1.87,2.85,7.45,0.06,0.15
75,75.1,0.0,100,12.27,32.26,3.63,28.62,0.54,0.17,0.29,0.44,-0.36,0.09,2.67,2.1,2.56,7.33,0.18,0.13
76,77.77,0.0,100,5.55,38.76,3.5,35.26,0.41,0.29,2.04,0.36,-0.44,0.35,2.89,2.28,2.94,8.11,0.32,0.13
77,74.24,0.0,100,15.44,37.57,5.15,32.42,0.46,0.25,1.92,0.38,-0.57,0.27,2.73,2.11,2.75,7.59,0.26,0.12
78,73.86,0.0,100,22.24,35.44,6.46,28.98,0.43,0.33,2.67,0.35,-0.84,0.29,2.82,2.12,2.69,7.63,0.18,0.12
79,75.98,0.0,100,11.04,37.49,5.95,31.54,0.52,0.18,0.72,0.42,-0.44,0.23,2.58,1.9,2.7,7.18,0.23,0.12
80,77.28,0.0,100,14.5,37.37,6.85,30.52,0.25,0.6,3.98,0.23,-1.37,1.19,2.97,2.44,3.05,8.46,0.23,0.14
81,72.98,0.0,100,5.28,44.91,3.43,41.48,0.44,0.32,2.02,0.37,-0.74,0.3,2.73,2.07,2.71,7.51,0.39,0.13
82,77.07,0.0,100,12,34.7,5.37,29.34,0.44,0.26,0.95,0.38,-0.42,0.25,2.8,2.11,2.83,7.74,0.2,0.14
83,80.97,0.0,100,3.53,37.58,2.37,35.22,0.27,0.51,3.18,0.25,-1.02,0.88,3.21,2.57,3.27,9.05,0.31,0.12
84,79.63,0.0,100,5.46,41.72,2.98,38.74,0.03,0.89,6.57,0.08,-2.01,1.62,3.45,2.83,3.6,9.88,0.38,0.12
85,68.89,0.0,100,37.26,39.08,6.3,32.78,0.23,0.58,3.37,0.23,-1.14,0.81,3.16,2.48,3.23,8.87,0.28,0.12
86,80.39,0.0,100,12.32,33.01,5.63,27.38,0.1,0.79,4.58,0.14,-1.69,1.33,3.36,2.67,3.45,9.48,0.13,0.12
87,78.8,0.0,100,9.78,36.6,5.38,31.22,0.22,0.59,3.4,0.22,-1.21,0.96,3.2,2.38,3.28,8.86,0.26,0.12
88,80.6,0.0,100,3.26,32.14,2.2,29.94,0.46,0.27,1.18,0.39,-0.52,0.3,2.61,1.98,2.73,7.32,0.21,0.13
89,79.05,0.0,100,9.72,36.1,5.04,31.06,0.32,0.43,3.56,0.28,-0.9,0.55,2.95,2.3,3.08,8.33,0.24,0.13
90,71.31,0.0,100,18.54,35.39,5.53,29.86,0.31,0.5,3.65,0.27,-1.15,0.92,2.71,2.04,2.87,7.62,0.22,0.12
91,70.68,0.0,100,29.24,35.18,7.11,28.08,0.25,0.57,3.56,0.24,-1.2,1.02,2.96,2.46,2.99,8.41,0.16,0.15
92,67.73,0.0,100,29.35,40.66,6.88,33.78,0.45,0.25,1.77,0.38,-0.5,0.39,2.56,2.1,2.75,7.41,0.3,0.15
93,78.22,0.0,100,6.25,39.3,4.0,35.3,0.26,0.56,2.86,0.25,-1.2,1.12,2.9,2.36,3.2,8.46,0.33,0.13
94,80.25,0.0,100,5.22,29.88,3.35,26.54,0.54,0.09,-0.04,0.45,0.05,-0.01,2.47,2.04,2.48,6.99,0.08,0.13
95,77.04,0.0,100,17.02,34.97,4.57,30.4,0.35,0.43,2.22,0.31,-0.96,0.67,2.96,2.4,2.84,8.2,0.2,0.12
96,73.51,0.0,100,4.69,38.2,2.67,35.52,0.52,0.16,0.59,0.43,-0.26,0.07,2.6,1.99,2.59,7.18,0.31,0.12
97,80.07,0.0,100,13.87,31.84,4.93,26.9,0.24,0.57,2.96,0.24,-1.1,1.01,2.99,2.39,3.14,8.52,0.1,0.14
98,70.89,0.0,100,13.76,37.38,5.2,32.18,0.55,0.15,1.13,0.44,-0.42,0.05,2.21,1.66,2.28,6.15,0.27,0.15
99,71.79,0.0,100,2.38,39.57,1.69,37.88,0.66,0.01,-0.08,0.53,-0.06,-0.22,2.02,1.6,2.03,5.65,0.38,0.12
100,75.01,0.0,100,5.53,35.22,3.56,31.66,0.5,0.23,0.88,0.41,-0.54,0.4,2.4,1.76,2.41,6.57,0.26,0.13
