episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
43,80.08,0.0,100,14.2,76.68,6.83,69.86,0.07,0.86,4.98,0.11,-1.9,1.64,3.39,2.68,3.54,9.61,0.62,0.15
44,66.67,0.0,100,8.7,81.39,5.17,76.22,0.48,0.18,0.98,0.41,-0.18,0.05,2.83,2.36,2.81,8.0,0.66,0.15
45,82.17,0.0,100,19.56,69.1,7.68,61.42,0.02,0.91,6.9,0.06,-2.08,1.51,3.45,2.8,3.61,9.86,0.56,0.15
46,51.42,0.0,100,7.93,89.42,4.96,84.46,0.59,0.1,0.75,0.48,-0.29,-0.06,2.28,1.68,2.21,6.17,0.7,0.19
47,55.92,0.0,100,12.26,40.62,3.92,36.7,0.58,0.06,-0.02,0.48,-0.01,-0.17,2.52,1.81,2.38,6.71,0.36,0.14
48,62.42,0.0,100,32.4,88.97,8.23,80.74,0.54,0.09,0.0,0.45,0.01,-0.09,2.63,2.18,2.68,7.49,0.66,0.2
49,82.83,0.0,100,34.39,55.13,5.77,49.36,0.02,0.91,7.34,0.06,-2.05,1.7,3.48,2.85,3.61,9.94,0.5,0.17
50,59.92,0.0,100,4.6,77.5,2.88,74.62,0.55,0.08,-0.03,0.46,0.03,-0.05,2.51,2.1,2.58,7.19,0.66,0.15
51,47.25,0.0,100,3.91,80.24,2.46,77.78,0.64,0.02,0.1,0.5,-0.14,-0.11,2.07,1.49,2.11,5.67,0.67,0.13
52,46.92,0.0,100,33.12,84.36,8.54,75.82,0.65,0.02,0.11,0.51,-0.12,-0.17,2.06,1.49,2.08,5.63,0.64,0.13
53,63.42,0.0,100,16.4,76.86,7.17,69.7,0.5,0.16,0.19,0.42,-0.15,0.07,2.69,2.18,2.74,7.61,0.61,0.14
54,82.5,0.0,100,12.98,60.76,3.5,57.26,0.07,0.85,4.44,0.12,-1.83,1.6,3.52,2.76,3.62,9.9,0.52,0.14
55,50.33,0.0,100,57.28,81.0,9.66,71.34,0.6,0.09,0.52,0.48,-0.27,-0.09,2.35,1.7,1.99,6.04,0.62,0.14
56,79.08,0.0,100,2.42,68.92,1.75,67.18,0.09,0.81,5.56,0.12,-1.85,1.32,3.31,2.62,3.56,9.49,0.62,0.16
57,66.08,0.0,100,11.54,68.8,3.06,65.74,0.42,0.27,1.21,0.37,-0.39,0.16,2.8,2.24,2.89,7.93,0.6,0.15
58,83.5,0.0,100,29.46,84.67,8.23,76.44,0.01,0.95,5.03,0.07,-2.08,1.98,3.51,2.8,3.71,10.02,0.67,0.13
59,61.92,0.0,100,7.91,82.28,4.84,77.44,0.53,0.1,-0.05,0.45,0.05,-0.1,2.66,2.11,2.66,7.43,0.65,0.15
60,77.5,0.0,100,4,79.88,2.5,77.38,0.09,0.82,4.82,0.12,-1.82,1.61,3.24,2.63,3.43,9.3,0.64,0.17
61,82.08,0.0,100,4.56,87.9,2.02,85.88,0.04,0.88,5.79,0.09,-1.97,1.66,3.45,2.81,3.59,9.85,0.68,0.17
62,48.42,0.0,100,29.58,77.57,7.99,69.58,0.64,0.02,0.13,0.51,-0.11,-0.12,2.04,1.53,2.24,5.81,0.6,0.14
63,66.42,0.0,100,10.76,69.13,5.23,63.9,0.48,0.18,0.53,0.41,-0.17,0.16,2.8,2.3,2.87,7.97,0.57,0.13
64,82.0,0.0,100,7.51,82.16,4.72,77.44,0.04,0.89,4.69,0.1,-1.96,1.57,3.46,2.69,3.69,9.84,0.65,0.13
65,62.58,0.0,100,3.7,76.85,2.35,74.5,0.52,0.13,0.11,0.44,-0.08,0.03,2.68,2.12,2.71,7.51,0.65,0.17
66,66.33,0.0,100,25.74,42.68,5.33,37.34,0.52,0.12,-0.0,0.44,0.02,-0.15,2.8,2.27,2.89,7.96,0.38,0.14
67,63.0,0.0,100,7.12,69.94,4.45,65.5,0.48,0.16,0.73,0.41,-0.11,0.01,2.74,2.14,2.68,7.56,0.6,0.13
68,50.75,0.0,100,32.72,73.68,8.06,65.62,0.64,0.02,0.02,0.5,-0.12,-0.18,2.27,1.67,2.15,6.09,0.6,0.14
69,78.83,0.0,100,24.04,69.6,7.7,61.9,0.1,0.8,4.41,0.14,-1.71,1.43,3.37,2.59,3.5,9.46,0.58,0.13
70,81.5,0.0,100,7.39,82.23,4.63,77.6,0.03,0.88,7.33,0.07,-2.02,1.5,3.41,2.79,3.58,9.78,0.66,0.13
71,57.67,0.0,100,14.06,81.06,6.68,74.38,0.49,0.16,0.09,0.43,-0.06,0.11,2.52,1.89,2.51,6.92,0.64,0.15
72,77.08,0.0,100,15.8,74.32,5.58,68.74,0.13,0.78,4.14,0.15,-1.73,1.64,3.23,2.62,3.4,9.25,0.62,0.13
73,58.92,0.0,100,9.1,78.72,2.5,76.22,0.53,0.09,-0.07,0.45,0.06,-0.07,2.6,1.96,2.51,7.07,0.66,0.14
74,46.75,0.0,100,2.24,87.48,1.6,85.88,0.61,0.07,0.46,0.49,-0.22,-0.01,1.97,1.44,2.2,5.61,0.68,0.19
75,66.92,0.0,100,7.67,96.19,4.81,91.38,0.54,0.09,-0.02,0.45,0.05,-0.06,2.83,2.36,2.84,8.03,0.72,0.18
76,82.58,0.0,100,7.28,77.5,4.57,72.94,0.02,0.92,6.02,0.07,-2.07,1.74,3.47,2.84,3.6,9.91,0.64,0.18
77,53.08,0.0,100,4.48,82.28,2.8,79.48,0.65,0.02,-0.03,0.52,-0.1,-0.3,2.43,1.77,2.17,6.37,0.68,0.15
78,58.17,0.0,100,16.96,61.3,4.41,56.9,0.49,0.25,1.82,0.39,-0.64,0.35,2.49,1.85,2.64,6.98,0.55,0.16
79,52.67,0.0,100,15.44,86.38,7.33,79.06,0.6,0.08,0.1,0.48,-0.27,0.01,2.35,1.72,2.25,6.32,0.66,0.14
80,68.42,0.0,100,8.65,41.66,4.32,37.34,0.39,0.33,1.96,0.34,-0.64,0.44,2.87,2.4,2.94,8.21,0.38,0.14
81,63.0,0.0,100,2.43,79.33,1.75,77.58,0.53,0.1,-0.04,0.45,0.08,-0.13,2.65,2.17,2.74,7.56,0.66,0.15
82,52.5,0.0,100,28.64,82.28,8.03,74.26,0.58,0.1,0.78,0.46,-0.31,-0.01,2.25,1.66,2.39,6.3,0.64,0.15
83,79.42,0.0,100,7.36,85.84,4.62,81.22,0.08,0.83,5.27,0.11,-1.88,1.64,3.32,2.72,3.49,9.53,0.69,0.16
84,83.17,0.0,100,4.73,42.82,2.65,40.16,0.01,0.93,6.73,0.06,-2.09,1.83,3.49,2.85,3.64,9.98,0.39,0.15
85,60.5,0.0,100,46.41,41.96,7.5,34.46,0.48,0.24,1.51,0.4,-0.55,0.31,2.57,2.22,2.47,7.26,0.32,0.14
86,82.25,0.0,100,8,87.52,5.0,82.52,0.04,0.88,6.37,0.09,-1.96,1.43,3.48,2.74,3.65,9.87,0.68,0.14
87,63.17,0.0,100,5.81,41.18,3.65,37.54,0.51,0.14,0.19,0.43,-0.04,0.14,2.72,2.16,2.7,7.58,0.37,0.14
88,66.58,0.0,100,7.12,79.22,4.49,74.74,0.46,0.21,0.66,0.4,-0.19,0.02,2.82,2.23,2.94,7.99,0.66,0.14
89,83.67,0.0,100,4.69,90.64,2.79,87.86,0.01,0.94,5.51,0.07,-2.08,2.13,3.52,2.87,3.65,10.04,0.71,0.13
90,66.25,0.0,100,31.44,83.36,8.38,74.98,0.46,0.21,0.84,0.4,-0.22,0.07,2.79,2.26,2.9,7.95,0.66,0.13
91,54.75,0.0,100,14.72,71.6,3.94,67.66,0.52,0.19,1.15,0.42,-0.51,0.18,2.36,1.77,2.44,6.57,0.62,0.14
92,70.0,0.0,100,38.92,52.56,6.63,45.92,0.24,0.6,3.97,0.23,-1.39,0.87,2.96,2.32,3.12,8.4,0.47,0.16
93,65.58,0.0,100,5.27,42.46,3.44,39.02,0.34,0.45,2.29,0.31,-0.96,0.74,2.79,2.11,2.97,7.87,0.4,0.15
94,83.5,0.0,100,4.19,85.21,2.63,82.58,0.03,0.91,5.32,0.08,-2.03,1.78,3.53,2.84,3.65,10.02,0.68,0.15
95,54.17,0.0,100,53.22,78.59,8.65,69.94,0.64,0.02,0.03,0.5,-0.14,-0.18,2.4,1.84,2.26,6.5,0.62,0.14
96,49.83,0.0,100,3.87,80.34,2.42,77.92,0.64,0.03,0.1,0.51,-0.14,-0.2,2.18,1.53,2.27,5.98,0.67,0.15
97,60.5,0.0,100,18.28,72.66,7.42,65.24,0.53,0.09,-0.08,0.45,0.07,-0.06,2.65,2.08,2.53,7.26,0.62,0.15
98,57.58,0.0,100,4.39,39.43,2.69,36.74,0.62,0.03,0.08,0.49,-0.16,-0.11,2.56,1.99,2.36,6.91,0.36,0.14
99,82.08,0.0,100,2.02,81.17,1.51,79.66,0.08,0.84,4.33,0.12,-1.83,1.81,3.45,2.76,3.64,9.85,0.68,0.17
100,62.08,0.0,100,7.69,83.92,4.82,79.1,0.5,0.14,0.13,0.43,-0.02,0.07,2.67,2.08,2.7,7.45,0.66,0.14
