episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
43,78.29,0.0,100,8.88,36.66,4.7,31.96,0.44,0.24,0.23,0.38,-0.28,0.17,2.95,2.31,3.03,8.29,0.23,0.15
44,75.39,0.0,100,4.97,41.84,2.98,38.86,0.54,0.17,0.51,0.44,-0.43,0.12,2.56,1.94,2.35,6.85,0.36,0.19
45,73.18,0.0,100,18.52,47.33,5.83,41.5,0.29,0.5,2.1,0.27,-0.91,0.85,3.18,2.42,3.3,8.9,0.42,0.15
46,74.46,0.0,100,6.61,43.57,4.15,39.42,0.52,0.18,0.78,0.43,-0.38,0.11,2.55,1.92,2.47,6.94,0.4,0.13
47,69.13,0.0,100,14.59,47.34,4.88,42.46,0.53,0.13,0.34,0.44,-0.21,0.05,2.56,2.02,2.6,7.18,0.44,0.14
48,76.76,0.0,100,4.24,80.54,2.4,78.14,0.53,0.1,-0.05,0.45,0.04,0.02,2.56,1.95,2.53,7.04,0.68,0.13
49,58.83,0.0,100,31.87,44.03,5.41,38.62,0.32,0.5,2.93,0.28,-1.14,0.91,2.84,2.21,2.95,8.0,0.4,0.17
50,80.2,0.0,100,7.52,42.96,4.7,38.26,0.35,0.38,1.78,0.32,-0.63,0.43,3.04,2.37,3.08,8.49,0.34,0.18
51,87.92,0.0,100,3.57,50.5,2.29,48.22,0.15,0.75,3.64,0.17,-1.68,1.4,3.41,2.74,3.44,9.59,0.48,0.14
52,66.91,0.0,100,27.2,56.74,8.11,48.64,0.15,0.74,4.63,0.16,-1.65,1.28,3.23,2.5,3.32,9.05,0.48,0.13
53,81.69,0.01,99,7.23,48.06,3.88,44.18,0.21,0.62,3.5,0.21,-1.27,1.05,3.27,2.62,3.34,9.23,0.46,0.13
54,58.88,0.0,100,21.62,85.16,7.74,77.42,0.64,0.03,-0.02,0.51,-0.15,-0.13,2.19,1.7,2.17,6.06,0.64,0.14
55,62.99,0.0,100,23.85,40.99,7.01,33.98,0.55,0.11,0.56,0.45,-0.22,0.0,2.64,2.21,2.62,7.47,0.32,0.18
56,73.33,0.0,100,3.74,43.14,2.52,40.62,0.62,0.03,-0.01,0.5,-0.08,-0.13,2.21,1.67,2.24,6.12,0.4,0.13
57,64.69,0.0,100,21.02,59.58,6.95,52.64,0.54,0.09,-0.07,0.46,0.06,-0.15,2.71,1.97,2.66,7.34,0.5,0.13
58,70.51,0.0,100,13.64,44.38,5.96,38.42,0.47,0.26,1.61,0.39,-0.58,0.39,2.63,2.04,2.66,7.33,0.34,0.15
59,80.08,0.0,100,3.1,59.16,2.06,57.1,0.47,0.19,0.95,0.4,-0.16,0.14,2.77,2.09,2.76,7.62,0.52,0.14
60,81.99,0.0,100,4,39.6,2.5,37.1,0.29,0.51,3.88,0.26,-1.16,0.69,2.91,2.27,3.07,8.25,0.34,0.13
61,81.82,0.0,100,10.84,75.04,5.22,69.82,0.07,0.82,6.05,0.11,-1.83,1.62,3.32,2.78,3.41,9.51,0.62,0.14
62,69.2,0.0,100,10.78,46.7,4.56,42.14,0.58,0.06,-0.07,0.48,0.0,-0.11,2.34,1.84,2.29,6.47,0.44,0.15
63,70.27,0.0,100,8.96,67.78,3.65,64.14,0.54,0.17,1.06,0.44,-0.44,0.15,2.3,1.78,2.3,6.38,0.58,0.14
64,81.76,0.0,100,5.76,30.72,3.72,27.0,0.27,0.51,3.33,0.25,-1.02,0.77,3.08,2.38,3.07,8.53,0.11,0.14
65,80.78,0.0,100,2.22,40.01,1.61,38.4,0.41,0.36,1.55,0.35,-0.83,0.6,2.66,2.07,2.89,7.62,0.37,0.13
66,74.09,0.0,100,19.94,75.58,7.45,68.14,0.12,0.78,4.1,0.15,-1.68,1.46,3.3,2.56,3.53,9.39,0.6,0.16
67,70.52,0.01,99,5.01,37.59,2.92,34.67,0.59,0.09,0.64,0.47,-0.3,0.01,2.26,1.64,2.2,6.1,0.32,0.14
68,69.69,0.0,100,7.64,52.29,4.13,48.16,0.64,0.02,0.19,0.5,-0.18,-0.17,2.26,1.64,2.09,5.99,0.5,0.13
69,67.93,0.0,100,18.99,41.12,5.26,35.86,0.38,0.41,3.21,0.32,-0.98,0.75,2.74,2.21,2.78,7.73,0.34,0.15
70,81.87,0.0,100,4.53,44.63,2.85,41.78,0.4,0.3,1.57,0.35,-0.5,0.43,2.95,2.39,2.98,8.32,0.4,0.15
71,75.36,0.0,100,4.96,39.28,2.84,36.44,0.56,0.08,-0.03,0.47,0.01,-0.12,2.42,2.0,2.42,6.84,0.35,0.14
72,74.76,0.0,100,16.27,36.68,5.0,31.68,0.21,0.61,4.18,0.21,-1.28,1.02,3.2,2.49,3.16,8.85,0.24,0.13
73,83.92,0.0,100,7.08,42.06,2.27,39.78,0.08,0.81,5.71,0.12,-1.82,1.39,3.23,2.61,3.46,9.3,0.38,0.14
74,77.8,0.0,100,3.72,34.66,2.22,32.44,0.49,0.2,1.37,0.41,-0.35,0.12,2.58,1.98,2.63,7.19,0.26,0.13
75,76.96,0.0,100,6.82,56.72,2.38,54.34,0.44,0.24,1.45,0.38,-0.36,0.12,2.65,2.08,2.85,7.58,0.48,0.14
76,76.35,0.0,100,4.92,43.02,3.12,39.9,0.43,0.34,2.08,0.36,-0.8,0.51,2.54,1.91,2.62,7.07,0.38,0.18
77,73.21,0.0,100,8.92,49.56,4.97,44.58,0.51,0.12,0.09,0.44,0.03,-0.1,2.58,1.92,2.58,7.08,0.44,0.13
78,76.48,0.0,100,18.88,68.32,7.32,61.0,0.13,0.76,4.56,0.15,-1.7,1.26,3.42,2.8,3.54,9.76,0.55,0.14
79,68.87,0.0,100,9.36,50.84,5.42,45.42,0.61,0.05,0.05,0.49,-0.06,-0.22,2.23,1.62,2.27,6.12,0.44,0.17
80,67.22,0.0,100,14.95,49.3,7.04,42.26,0.47,0.27,1.78,0.38,-0.67,0.44,2.39,1.79,2.61,6.79,0.4,0.16
81,78.09,0.0,100,6.24,61.44,3.98,57.46,0.49,0.18,0.83,0.41,-0.22,0.12,2.73,2.29,2.72,7.74,0.54,0.15
82,69.36,0.0,100,10.84,39.98,4.72,35.26,0.63,0.03,0.06,0.5,-0.14,-0.16,2.44,1.86,2.22,6.52,0.32,0.12
83,77.81,0.0,100,3.18,47.68,2.15,45.54,0.53,0.09,-0.12,0.45,0.08,-0.11,2.52,2.04,2.53,7.09,0.48,0.14
84,74.33,0.0,100,2.53,58.22,1.73,56.5,0.6,0.06,0.23,0.48,-0.14,-0.09,2.22,1.67,2.24,6.13,0.56,0.13
85,57.33,0.0,100,35.44,51.95,6.07,45.88,0.29,0.52,4.08,0.26,-1.23,0.62,2.87,2.3,3.15,8.32,0.47,0.13
86,73.46,0.0,100,9.92,47.22,5.28,41.94,0.53,0.09,-0.1,0.45,0.07,-0.15,2.68,2.02,2.63,7.33,0.43,0.13
87,69.24,0.0,100,8.83,46.14,5.21,40.94,0.57,0.09,0.0,0.47,-0.07,-0.07,2.24,1.55,2.32,6.11,0.42,0.13
88,86.67,0.0,100,2.68,53.88,1.88,52.0,0.15,0.73,3.78,0.17,-1.6,1.55,3.18,2.5,3.44,9.12,0.47,0.16
89,74.06,0.0,100,11.42,48.38,5.68,42.7,0.43,0.34,2.92,0.36,-0.78,0.23,2.8,2.11,2.85,7.76,0.42,0.21
90,58.24,0.0,100,24.17,52.48,6.75,45.74,0.63,0.03,0.09,0.5,-0.11,-0.15,2.34,1.75,2.3,6.39,0.42,0.14
91,61.15,0.0,100,29.68,55.76,7.74,48.02,0.48,0.2,0.9,0.41,-0.29,0.16,2.95,2.31,2.88,8.14,0.46,0.14
92,53.63,0.01,99,31.06,41.66,6.26,35.39,0.43,0.34,1.35,0.36,-0.79,0.72,2.52,1.87,2.58,6.97,0.34,0.17
93,70.12,0.0,100,6.88,74.1,4.36,69.74,0.62,0.06,0.54,0.49,-0.24,-0.08,2.18,1.61,2.16,5.95,0.62,0.13
94,82.59,0.0,100,5.14,32.23,3.31,28.92,0.26,0.52,4.1,0.24,-1.06,0.71,3.05,2.46,3.1,8.61,0.18,0.14
95,79.93,0.0,100,7.96,40.88,3.02,37.86,0.33,0.42,3.07,0.3,-0.82,0.6,3.02,2.44,3.05,8.51,0.38,0.14
96,72.76,0.0,100,4.71,37.33,2.67,34.66,0.64,0.03,0.09,0.51,-0.11,-0.17,2.19,1.66,2.32,6.17,0.28,0.14
97,63.27,0.0,100,19.98,44.35,5.97,38.38,0.6,0.05,0.0,0.49,-0.05,-0.2,2.51,1.92,2.37,6.8,0.34,0.13
98,72.74,0.0,100,6.32,53.81,3.39,50.42,0.58,0.08,0.17,0.47,-0.15,-0.07,2.36,1.79,2.32,6.47,0.51,0.13
99,87.14,0.0,100,2.08,60.38,1.54,58.84,0.18,0.7,4.12,0.18,-1.6,1.24,3.2,2.57,3.35,9.12,0.55,0.21
100,82.75,0.0,100,6.2,46.4,3.96,42.44,0.33,0.43,2.54,0.29,-0.82,0.56,3.06,2.57,3.22,8.85,0.37,0.16
