episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
28,79.67,0.0,100,34,56.65,8.19,48.46,0.2,0.65,3.07,0.21,-1.32,1.12,3.39,2.65,3.52,9.56,0.48,0.22
29,71.75,0.0,100,37.78,46.06,6.92,39.14,0.49,0.22,0.92,0.4,-0.41,0.19,3.12,2.57,2.92,8.61,0.4,0.21
30,73.67,0.0,100,14.37,38.2,5.08,33.12,0.4,0.33,2.59,0.33,-0.74,0.24,3.14,2.51,3.19,8.84,0.27,0.23
31,81.83,0.0,100,28.38,77.74,8.04,69.7,0.05,0.87,5.32,0.1,-1.95,1.63,3.43,2.79,3.6,9.82,0.61,0.22
32,61.92,0.0,100,8.92,45.71,4.53,41.18,0.64,0.03,-0.04,0.5,-0.17,-0.22,2.74,2.14,2.55,7.43,0.42,0.16
33,78.92,0.0,100,6.18,59.16,3.96,55.2,0.16,0.71,4.51,0.18,-1.55,1.35,3.33,2.76,3.38,9.47,0.53,0.17
34,79.58,0.0,100,13.6,57.36,6.5,50.86,0.17,0.67,4.28,0.18,-1.43,1.05,3.42,2.63,3.5,9.55,0.5,0.14
35,81.0,0.0,100,18.2,57.29,3.75,53.54,0.04,0.9,5.51,0.09,-2.0,1.82,3.43,2.78,3.51,9.72,0.5,0.17
36,80.67,0.0,100,15.52,98.7,7.33,91.38,0.04,0.89,5.8,0.09,-1.98,1.66,3.41,2.73,3.54,9.68,0.72,0.18
37,71.17,0.0,100,17.22,47.53,5.11,42.42,0.56,0.07,0.08,0.46,-0.02,-0.13,2.94,2.52,3.08,8.54,0.44,0.2
38,83.58,0.0,100,17.54,57.59,6.93,50.66,0.09,0.82,5.19,0.12,-1.86,1.39,3.6,2.79,3.64,10.03,0.52,0.17
39,80.42,0.0,100,2,60.64,1.5,59.14,0.16,0.71,4.68,0.17,-1.57,1.14,3.45,2.76,3.44,9.65,0.56,0.14
40,56.83,0.0,100,6.12,50.22,3.85,46.38,0.65,0.02,0.12,0.5,-0.2,-0.21,2.55,1.88,2.39,6.82,0.5,0.16
41,73.42,0.0,100,23.6,56.78,7.28,49.5,0.24,0.61,4.43,0.22,-1.42,1.04,3.16,2.53,3.12,8.81,0.5,0.22
42,71.58,0.0,100,10.36,45.26,5.28,39.98,0.54,0.09,0.07,0.45,-0.0,-0.08,2.95,2.55,3.09,8.59,0.42,0.16
43,73.42,0.0,100,10.64,44.99,5.65,39.34,0.53,0.1,0.21,0.44,0.0,-0.1,3.08,2.61,3.12,8.81,0.4,0.15
44,77.42,0.0,100,11.57,50.78,6.0,44.78,0.52,0.11,0.07,0.44,-0.03,-0.16,3.25,2.7,3.34,9.29,0.46,0.13
45,80.5,0.0,100,20.8,62.8,7.8,55.0,0.17,0.68,4.06,0.18,-1.47,1.11,3.4,2.74,3.52,9.66,0.55,0.15
46,69.42,0.0,100,5.69,42.22,3.68,38.54,0.54,0.09,0.05,0.45,0.02,-0.06,2.94,2.39,3.0,8.33,0.4,0.22
47,67.67,0.0,100,8.57,51.45,3.35,48.1,0.52,0.1,-0.04,0.44,0.05,-0.16,2.92,2.21,2.99,8.12,0.48,0.14
48,83.17,0.0,100,35.89,82.12,8.57,73.54,0.09,0.81,5.37,0.12,-1.79,1.31,3.53,2.79,3.66,9.98,0.66,0.16
49,59.0,0.0,100,41.95,57.89,6.85,51.04,0.6,0.04,0.07,0.48,-0.1,-0.16,2.65,1.9,2.53,7.08,0.53,0.14
50,76.08,0.0,100,7.6,63.77,4.75,59.02,0.17,0.7,3.95,0.18,-1.59,1.32,3.23,2.58,3.32,9.13,0.56,0.14
51,69.83,0.0,100,2.62,43.67,1.81,41.86,0.31,0.47,2.64,0.28,-0.95,0.74,3.01,2.29,3.08,8.38,0.42,0.16
52,76.25,0.0,100,27.36,64.56,8.11,56.46,0.17,0.69,3.4,0.19,-1.49,1.52,3.2,2.58,3.37,9.15,0.56,0.19
53,82.42,0.0,100,19.08,60.02,7.38,52.64,0.06,0.86,5.61,0.1,-1.93,1.42,3.53,2.75,3.61,9.89,0.54,0.14
54,67.42,0.0,100,12.56,65.14,3.31,61.82,0.5,0.15,0.97,0.42,-0.18,-0.05,2.84,2.34,2.91,8.09,0.58,0.15
55,81.25,0.0,100,46.41,55.1,9.04,46.06,0.21,0.61,4.54,0.21,-1.26,0.88,3.44,2.74,3.57,9.75,0.48,0.13
56,81.5,0.0,100,6.08,53.32,3.88,49.44,0.09,0.83,5.23,0.12,-1.86,1.61,3.46,2.79,3.53,9.78,0.5,0.12
57,66.75,0.0,100,14.52,50.66,5.42,45.24,0.54,0.13,0.34,0.44,-0.24,-0.11,2.91,2.39,2.71,8.01,0.48,0.16
58,58.17,0.0,100,14.22,38.4,5.21,33.18,0.6,0.05,-0.04,0.49,-0.06,-0.24,2.62,1.85,2.51,6.98,0.28,0.17
59,64.83,0.0,100,12.04,52.46,6.04,46.42,0.56,0.07,-0.06,0.46,-0.01,-0.17,2.79,2.25,2.74,7.78,0.48,0.12
60,60.5,0.0,100,4,38.48,2.5,35.98,0.62,0.04,-0.04,0.49,-0.13,-0.19,2.71,2.11,2.44,7.26,0.34,0.13
61,67.0,0.0,100,8.06,47.36,3.68,43.68,0.59,0.07,0.14,0.47,-0.17,-0.13,2.91,2.39,2.74,8.04,0.43,0.14
62,83.17,0.0,100,29.74,56.32,8.0,48.32,0.06,0.88,5.13,0.1,-1.96,1.38,3.54,2.69,3.75,9.98,0.51,0.12
63,83.33,0.0,100,10.28,49.88,4.82,45.06,0.08,0.82,5.36,0.12,-1.79,1.45,3.54,2.77,3.69,10.0,0.48,0.13
64,80.33,0.0,100,7.93,78.5,4.96,73.54,0.12,0.79,4.73,0.14,-1.79,1.35,3.4,2.71,3.53,9.64,0.66,0.13
65,81.17,0.0,100,2.42,51.33,1.71,49.62,0.21,0.63,3.85,0.2,-1.37,1.13,3.39,2.82,3.53,9.74,0.5,0.16
66,76.08,0.0,100,25.96,52.05,7.27,44.78,0.41,0.32,2.59,0.35,-0.58,0.26,3.26,2.59,3.28,9.13,0.46,0.13
67,80.67,0.0,100,3.58,46.64,2.33,44.3,0.1,0.82,4.46,0.13,-1.83,1.78,3.4,2.84,3.44,9.68,0.46,0.13
68,82.0,0.0,100,45.32,50.86,8.52,42.34,0.28,0.52,3.53,0.25,-1.16,0.85,3.43,2.82,3.59,9.84,0.45,0.14
69,58.5,0.0,100,29.95,63.04,8.05,54.98,0.62,0.04,0.29,0.48,-0.3,-0.0,2.59,2.05,2.38,7.02,0.57,0.14
70,79.58,0.0,100,5.62,45.58,3.6,41.98,0.12,0.76,4.69,0.15,-1.65,1.54,3.37,2.72,3.46,9.55,0.42,0.16
71,82.42,0.0,100,13.56,74.93,6.47,68.46,0.06,0.88,4.08,0.11,-1.94,1.69,3.47,2.77,3.65,9.89,0.62,0.17
72,68.83,0.0,100,19.41,66.27,5.85,60.42,0.52,0.12,0.2,0.43,-0.14,-0.14,2.9,2.3,3.06,8.26,0.6,0.21
73,85.67,0.0,100,16.63,42.44,3.42,39.02,0.01,0.95,4.91,0.07,-2.1,1.59,3.64,2.83,3.81,10.28,0.38,0.15
74,82.25,0.0,100,1.91,53.92,1.46,52.46,0.19,0.66,3.56,0.19,-1.41,1.06,3.5,2.72,3.65,9.87,0.54,0.24
75,75.42,0.0,100,5.09,49.34,2.75,46.58,0.28,0.56,3.13,0.25,-1.3,0.98,3.25,2.58,3.22,9.05,0.49,0.17
76,70.75,0.0,100,4.4,34.83,2.87,31.96,0.39,0.36,1.94,0.33,-0.76,0.53,3.03,2.46,3.0,8.49,0.23,0.17
77,68.58,0.0,100,5.08,61.96,3.17,58.78,0.55,0.08,0.03,0.45,-0.03,-0.15,2.89,2.45,2.89,8.23,0.58,0.12
78,66.25,0.01,99,35.19,43.37,7.31,36.06,0.35,0.45,3.52,0.3,-1.06,0.64,2.94,2.28,2.93,8.15,0.35,0.15
79,68.08,0.0,100,15.04,50.36,7.2,43.16,0.59,0.06,0.02,0.48,-0.07,-0.19,2.92,2.44,2.81,8.17,0.46,0.15
80,77.67,0.0,100,14.65,61.18,6.92,54.26,0.19,0.67,3.52,0.19,-1.45,1.26,3.25,2.65,3.42,9.32,0.55,0.16
81,84.08,0.0,100,2.86,42.02,2.02,40.0,0.02,0.93,5.83,0.07,-2.07,1.77,3.56,2.86,3.67,10.09,0.41,0.13
82,78.33,0.0,100,22.88,50.41,7.73,42.68,0.49,0.17,0.5,0.41,-0.22,0.11,3.21,2.88,3.31,9.4,0.44,0.14
83,73.17,0.0,100,2.38,41.32,1.76,39.56,0.29,0.5,3.19,0.26,-1.05,0.79,3.17,2.48,3.13,8.78,0.41,0.18
84,61.92,0.0,100,12.01,63.52,5.79,57.74,0.53,0.1,-0.09,0.45,0.07,-0.18,2.73,1.99,2.71,7.43,0.57,0.18
85,84.5,0.0,100,54.56,53.88,8.65,45.22,0.01,0.94,5.49,0.07,-2.09,1.77,3.57,2.81,3.76,10.14,0.47,0.26
86,82.25,0.0,100,8,48.96,5.0,43.96,0.15,0.72,4.4,0.17,-1.54,1.37,3.43,2.86,3.58,9.87,0.46,0.15
87,57.25,0.0,100,5.91,37.6,3.79,33.82,0.61,0.04,0.06,0.49,-0.08,-0.24,2.48,1.83,2.56,6.87,0.26,0.2
88,76.33,0.0,100,2.58,60.7,1.83,58.86,0.18,0.7,4.08,0.18,-1.59,1.25,3.19,2.6,3.37,9.16,0.56,0.28
89,60.58,0.0,100,7.17,36.85,3.75,33.1,0.61,0.04,0.01,0.48,-0.13,-0.08,2.56,2.17,2.54,7.27,0.24,0.15
90,77.08,0.0,100,26.79,47.64,7.25,40.38,0.17,0.68,4.22,0.18,-1.45,1.51,3.19,2.77,3.29,9.25,0.42,0.16
91,85.08,0.0,100,15.12,63.14,4.24,58.9,0.02,0.94,5.02,0.08,-2.06,1.88,3.6,2.83,3.78,10.21,0.55,0.12
92,61.0,0.0,100,41.59,52.96,7.06,45.9,0.57,0.09,0.48,0.46,-0.24,0.01,2.58,2.07,2.67,7.32,0.44,0.15
93,74.92,0.0,100,6.11,38.9,3.92,34.98,0.24,0.62,3.08,0.22,-1.43,1.17,3.17,2.49,3.33,8.99,0.3,0.19
94,81.67,0.0,100,4.92,59.51,3.09,56.42,0.18,0.68,4.03,0.19,-1.46,1.28,3.46,2.84,3.5,9.8,0.57,0.19
95,78.5,0.0,100,9.48,54.84,2.75,52.1,0.1,0.83,3.87,0.13,-1.83,1.58,3.29,2.58,3.55,9.42,0.52,0.14
96,79.58,0.0,100,3.42,57.54,2.2,55.34,0.16,0.7,4.02,0.18,-1.47,1.15,3.37,2.69,3.49,9.55,0.52,0.16
97,63.25,0.0,100,16.61,40.92,5.99,34.94,0.56,0.07,0.01,0.46,-0.0,-0.14,2.79,1.93,2.87,7.59,0.32,0.26
98,61.83,0.0,100,4.97,41.18,2.96,38.22,0.47,0.27,1.65,0.38,-0.71,0.46,2.65,2.09,2.68,7.42,0.38,0.22
99,65.25,0.0,100,3.2,48.08,2.1,45.98,0.58,0.06,-0.0,0.47,-0.07,-0.15,2.78,2.27,2.78,7.83,0.48,0.18
100,81.58,0.0,100,7.09,64.69,4.47,60.22,0.16,0.72,3.39,0.18,-1.61,1.39,3.52,2.81,3.46,9.79,0.56,0.16
