episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
71,90.15,0.0,100,2.7,44.76,1.82,42.94,0.03,-0.63,0.15,0.07,-0.13,-0.12,2.34,1.87,2.7,0.1,0.62,0.21
72,89.55,0.0,100,44.36,48.72,8.14,40.58,-1.39,5.01,3.55,-0.89,-1.47,1.3,3.14,2.43,1.7,0.1,0.55,0.17
73,90.1,0.0,100,27.03,37.85,6.08,31.78,-0.43,1.0,1.6,-0.25,-0.51,0.33,2.49,2.04,2.41,0.1,0.42,0.28
74,89.68,0.0,100,5.33,48.42,2.92,45.5,-1.29,4.39,3.76,-0.8,-1.24,1.12,2.95,2.3,1.94,0.1,0.5,0.2
75,90.22,0.0,100,22.98,42.16,4.62,37.54,-0.08,-0.04,0.36,0.03,-0.25,0.04,2.23,1.76,2.88,0.1,0.62,0.18
76,90.05,0.0,100,5.39,37.24,3.48,33.76,-0.32,0.63,0.57,-0.12,-0.28,0.12,2.59,1.92,2.46,0.1,0.41,0.19
77,89.0,0.0,100,20.92,37.82,5.88,31.94,-1.7,6.1,4.58,-1.09,-1.69,1.6,3.28,2.69,1.63,0.11,0.66,0.16
78,89.42,0.0,100,38.72,45.95,8.53,37.42,-1.12,3.96,3.32,-0.71,-1.25,1.02,3.01,2.37,1.97,0.11,0.52,0.14
79,89.27,0.0,100,12.96,48.57,6.55,42.02,-1.19,4.12,3.16,-0.75,-1.24,1.19,3.04,2.51,1.89,0.11,0.44,0.15
80,89.63,0.0,100,15.4,45.84,7.24,38.6,-0.78,1.99,2.16,-0.44,-0.55,0.28,2.84,2.28,2.1,0.1,0.61,0.16
81,90.3,0.0,100,3.26,30.12,2.27,27.84,0.01,-0.55,0.08,0.07,-0.09,-0.15,2.45,1.91,2.46,0.1,0.58,0.16
82,89.62,0.0,100,13.52,38.7,6.04,32.66,-0.69,1.59,1.51,-0.37,-0.44,0.34,2.76,2.24,2.23,0.1,0.64,0.19
83,90.07,0.0,100,2.66,42.18,1.84,40.34,-0.15,-0.25,0.12,-0.01,-0.08,-0.07,2.42,1.87,2.67,0.1,0.5,0.14
84,90.33,0.0,100,11.21,56.7,5.45,51.26,-0.06,-0.05,0.75,0.03,-0.28,-0.0,2.24,1.63,2.93,0.1,0.7,0.2
85,89.42,0.0,100,51.6,45.38,8.3,37.08,-0.87,2.62,2.71,-0.53,-0.81,0.58,2.88,2.39,2.08,0.11,0.36,0.16
86,89.6,0.0,100,13.28,48.23,5.77,42.46,-1.34,4.7,5.27,-0.88,-1.47,0.95,3.05,2.38,1.81,0.1,0.59,0.2
87,87.9,0.01,99,9.63,54.04,5.49,48.55,-0.58,1.37,1.4,-0.31,-0.44,0.3,2.71,2.26,2.15,0.1,0.5,0.14
88,90.32,0.0,100,2.94,43.79,2.01,41.78,-0.19,0.11,0.36,-0.05,-0.22,0.06,2.37,1.87,2.57,0.1,0.5,0.15
89,90.13,0.0,100,7.13,38.42,4.12,34.3,-0.3,-0.07,-0.09,-0.07,0.06,-0.07,2.54,1.93,2.45,0.1,0.75,0.14
90,89.73,0.0,100,22.93,37.02,6.45,30.58,-0.86,2.87,1.55,-0.49,-0.86,0.8,2.83,2.19,2.14,0.1,0.32,0.16
91,89.22,0.0,100,37.56,38.24,8.24,30.0,-1.32,4.68,4.02,-0.85,-1.42,1.11,3.17,2.56,1.74,0.11,0.52,0.15
92,89.47,0.0,100,23.41,48.06,6.68,41.38,-1.17,4.22,3.94,-0.76,-1.33,0.99,3.05,2.41,1.86,0.1,0.56,0.2
93,88.9,0.0,100,7.3,59.28,4.6,54.68,-1.84,6.68,5.13,-1.2,-1.86,1.86,3.35,2.77,1.54,0.11,0.7,0.2
94,90.78,0.0,100,7.59,54.9,4.75,50.14,-0.34,0.38,0.46,-0.11,-0.13,0.08,2.23,1.5,2.8,0.09,0.53,0.13
95,90.0,0.0,100,16.38,40.85,4.07,36.78,-0.41,0.65,1.01,-0.18,-0.23,0.06,2.59,2.01,2.4,0.1,0.53,0.17
96,90.2,0.0,100,6.85,34.52,3.58,30.94,0.0,-0.54,-0.02,0.09,-0.06,-0.18,2.44,1.87,2.57,0.1,0.57,0.14
97,89.27,0.0,100,11.76,31.02,4.26,26.76,-1.22,3.8,3.92,-0.75,-1.05,0.75,3.23,2.48,1.73,0.11,0.51,0.13
98,89.05,0.0,100,9.74,53.37,3.81,49.56,-1.41,4.84,3.84,-0.89,-1.37,1.1,3.15,2.66,1.76,0.11,0.54,0.2
99,90.38,0.0,100,3.25,51.94,2.12,49.82,0.05,-0.66,0.04,0.09,-0.12,-0.14,2.3,1.89,2.58,0.1,0.64,0.2
100,88.92,0.0,100,3.2,51.13,2.21,48.92,-1.75,6.39,5.4,-1.15,-1.86,1.52,3.36,2.76,1.53,0.11,0.69,0.12
