episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,35.43,0.18,82,39.41,33.77,8.72,25.05,0.31,0.5,3.29,0.27,-1.11,0.95,2.78,2.16,2.89,7.83,0.23,0.14
18,64.52,0.03,97,28.12,34.92,5.52,29.4,0.42,0.31,2.38,0.36,-0.66,0.35,2.53,2.02,2.57,7.11,0.19,0.12
19,68.09,0.04,96,6.98,35.2,2.11,33.08,0.42,0.29,1.67,0.36,-0.52,0.33,2.73,2.2,2.86,7.79,0.31,0.12
20,28.89,0.26,74,12.97,31.07,5.88,25.19,0.53,0.12,0.24,0.44,-0.13,-0.01,2.76,2.1,2.78,7.64,0.3,0.12
21,70.77,0.05,95,8.95,31.33,3.29,28.04,0.4,0.35,1.87,0.35,-0.74,0.48,2.85,2.27,2.8,7.93,0.21,0.12
22,65.64,0.07,93,17.57,31.1,5.47,25.63,0.28,0.49,3.2,0.27,-0.94,0.78,3.14,2.53,3.13,8.8,0.13,0.14
23,63.08,0.07,93,14.62,36.13,4.43,31.7,0.38,0.38,1.49,0.34,-0.7,0.62,2.86,2.3,2.91,8.07,0.26,0.14
24,88.7,0.46,54,1,21.81,1.0,20.81,0.18,0.67,3.72,0.19,-1.4,1.41,3.15,2.52,3.18,8.85,0.37,0.13
25,75.17,0.02,98,7.9,33.23,4.34,28.9,0.32,0.42,2.34,0.3,-0.78,0.58,2.98,2.4,2.95,8.33,0.2,0.18
26,65.39,0.1,90,8.18,28.62,3.49,25.13,0.18,0.66,3.54,0.2,-1.36,1.3,3.22,2.64,3.29,9.16,0.15,0.12
27,67.36,0.05,95,10.19,32.33,3.84,28.48,0.61,0.04,0.0,0.49,-0.11,-0.14,2.64,2.1,2.53,7.26,0.2,0.12
28,26.28,0.27,73,23.38,28.99,6.14,22.85,0.48,0.2,1.16,0.4,-0.33,0.19,2.82,2.26,2.74,7.82,0.22,0.12
29,50.76,0.13,87,12.83,32.94,3.65,29.29,0.56,0.16,0.52,0.45,-0.39,0.1,2.31,1.68,2.28,6.26,0.3,0.12
30,76.73,0.02,98,13.13,30.31,4.76,25.55,0.28,0.49,3.5,0.26,-0.96,0.7,3.02,2.32,3.03,8.37,0.03,0.13
31,74.05,0.01,99,15.41,33.98,5.64,28.34,0.56,0.07,0.0,0.46,0.0,-0.09,2.52,1.94,2.56,7.02,0.15,0.13
32,78.14,0.02,98,13.02,31.22,4.82,26.41,0.22,0.64,3.46,0.21,-1.45,1.15,3.18,2.42,3.15,8.76,0.1,0.14
33,74.58,0.0,100,5.69,39.66,3.68,35.98,0.56,0.07,-0.08,0.46,0.0,-0.1,2.43,1.8,2.48,6.71,0.3,0.14
34,74.26,0.02,98,8.9,31.93,4.54,27.39,0.4,0.39,1.96,0.34,-0.9,0.66,2.59,2.03,2.7,7.33,0.15,0.14
35,66.45,0.02,98,23.33,36.79,4.59,32.2,0.33,0.46,3.31,0.28,-1.09,0.6,2.9,2.19,2.89,7.98,0.29,0.14
36,62.68,0.05,95,17.31,34.25,5.26,28.99,0.58,0.06,-0.07,0.48,0.03,-0.12,2.52,1.83,2.48,6.83,0.2,0.15
37,83.4,0.0,100,5.58,31.55,2.49,29.06,0.16,0.69,3.98,0.18,-1.47,1.11,3.22,2.57,3.36,9.15,0.16,0.14
38,70.82,0.04,96,12.19,30.76,4.86,25.9,0.43,0.32,1.15,0.36,-0.72,0.6,2.44,2.01,2.69,7.14,0.1,0.14
39,83.43,0.0,100,2,27.94,1.5,26.44,0.41,0.29,1.2,0.37,-0.38,0.32,2.82,2.02,2.79,7.63,0.07,0.13
40,79.49,0.0,100,11.1,32.92,3.71,29.22,0.22,0.6,4.39,0.21,-1.32,0.89,3.18,2.56,3.31,9.05,0.19,0.15
41,62.69,0.07,93,10.37,30.7,4.7,26.0,0.54,0.17,1.07,0.44,-0.45,0.19,2.31,1.75,2.48,6.55,0.15,0.14
42,74.99,0.02,98,9.14,34.31,5.2,29.1,0.41,0.36,2.44,0.34,-0.86,0.6,2.52,2.0,2.74,7.26,0.21,0.14
43,79.15,0.01,99,11.47,32.85,5.76,27.09,0.13,0.73,5.17,0.15,-1.58,1.37,3.28,2.59,3.37,9.24,0.13,0.14
44,70.13,0.04,96,7.56,33.58,4.27,29.31,0.51,0.15,0.52,0.43,-0.23,0.17,2.35,1.91,2.42,6.68,0.23,0.12
45,66.56,0.04,96,17.58,34.4,5.92,28.48,0.48,0.19,0.87,0.41,-0.28,0.19,2.65,2.0,2.55,7.2,0.21,0.13
46,78.42,0.01,99,6.09,34.36,3.83,30.53,0.26,0.58,3.05,0.24,-1.33,1.02,3.1,2.44,3.12,8.67,0.23,0.15
47,59.33,0.11,89,8.92,33.53,3.94,29.6,0.24,0.56,4.61,0.22,-1.15,0.92,3.12,2.55,3.18,8.85,0.29,0.12
48,57.54,0.07,93,21.4,35.97,5.39,30.58,0.38,0.4,2.71,0.33,-0.94,0.46,2.74,2.1,2.69,7.53,0.28,0.12
49,35.77,0.2,80,30.93,32.0,5.28,26.72,0.28,0.49,3.31,0.26,-0.97,0.74,3.1,2.62,3.21,8.94,0.27,0.12
50,71.16,0.02,98,7.06,32.23,4.41,27.82,0.63,0.03,-0.01,0.5,-0.09,-0.19,2.35,1.78,2.3,6.42,0.16,0.16
51,77.2,0.01,99,3.21,32.73,2.11,30.63,0.4,0.35,1.74,0.34,-0.78,0.58,2.82,2.29,2.95,8.06,0.24,0.12
52,46.4,0.16,84,27.05,31.69,8.12,23.57,0.32,0.43,2.9,0.29,-0.82,0.52,3.02,2.45,3.06,8.54,0.14,0.13
53,69.44,0.02,98,12.65,35.12,5.49,29.63,0.53,0.18,0.78,0.44,-0.41,0.15,2.31,1.71,2.46,6.48,0.21,0.12
54,35.06,0.19,81,36.84,31.8,7.28,24.52,0.48,0.24,2.15,0.39,-0.59,0.19,2.52,1.93,2.68,7.12,0.21,0.12
55,69.99,0.02,98,28.26,34.63,7.2,27.43,0.23,0.62,3.93,0.22,-1.41,1.02,2.99,2.33,3.11,8.43,0.15,0.12
56,80.52,0.01,99,4.91,29.52,3.2,26.32,0.36,0.44,2.9,0.32,-1.01,0.61,2.76,2.13,2.65,7.54,0.08,0.12
57,46.57,0.16,84,13.95,29.47,4.73,24.74,0.43,0.32,2.34,0.36,-0.79,0.48,2.58,1.98,2.73,7.29,0.19,0.18
58,73.44,0.01,99,17.61,36.62,6.58,30.04,0.25,0.58,3.67,0.24,-1.3,1.08,2.88,2.23,3.1,8.21,0.19,0.14
59,75.45,0.02,98,6.85,32.88,3.92,28.96,0.46,0.2,0.86,0.4,-0.23,0.18,2.78,2.18,2.86,7.82,0.21,0.12
60,79.95,0.01,99,4,29.85,2.5,27.35,0.33,0.43,2.21,0.3,-0.78,0.75,3.0,2.46,3.08,8.54,0.14,0.14
61,48.12,0.13,87,23.66,30.74,5.89,24.85,0.51,0.17,1.02,0.42,-0.4,0.14,2.44,1.91,2.45,6.79,0.16,0.13
62,65.77,0.04,96,19.88,33.5,6.35,27.15,0.49,0.19,0.78,0.41,-0.28,0.23,2.51,1.91,2.69,7.1,0.16,0.12
63,55.96,0.11,89,16.81,30.06,5.72,24.34,0.39,0.4,2.14,0.33,-0.93,0.77,2.79,2.19,2.75,7.73,0.11,0.12
64,72.79,0.04,96,7.05,32.5,4.46,28.04,0.3,0.48,3.15,0.27,-1.01,0.82,3.03,2.41,3.03,8.47,0.19,0.16
65,86.63,0.01,99,2.63,28.44,1.81,26.63,0.01,0.94,5.72,0.07,-2.09,1.69,3.54,2.81,3.73,10.07,0.1,0.12
66,29.93,0.24,76,17.38,31.88,5.91,25.97,0.48,0.26,1.68,0.39,-0.68,0.4,2.43,1.93,2.57,6.93,0.3,0.19
67,75.48,0.03,97,7.94,30.29,4.27,26.02,0.41,0.31,1.67,0.35,-0.63,0.56,2.82,2.41,2.79,8.03,0.1,0.16
68,59.06,0.08,92,21.52,34.8,6.22,28.59,0.33,0.42,3.47,0.3,-0.78,0.36,2.88,2.21,2.95,8.03,0.24,0.14
69,50.62,0.11,89,25.55,35.61,6.92,28.7,0.46,0.26,1.75,0.38,-0.55,0.18,2.81,2.2,2.8,7.81,0.26,0.15
70,76.29,0.01,99,4.8,31.69,3.04,28.65,0.58,0.11,1.25,0.46,-0.35,-0.03,2.23,1.75,2.27,6.25,0.18,0.14
71,78.96,0.01,99,5.92,32.67,3.22,29.45,0.22,0.63,2.66,0.22,-1.37,1.16,3.01,2.32,3.18,8.52,0.21,0.16
72,56.76,0.08,92,26.46,34.35,6.68,27.67,0.39,0.38,2.11,0.33,-0.84,0.66,2.78,2.09,2.75,7.62,0.22,0.14
73,42.85,0.18,82,25.26,27.4,5.48,21.93,0.45,0.25,1.08,0.39,-0.43,0.34,2.67,2.23,2.61,7.51,0.08,0.17
74,73.21,0.02,98,6.91,32.8,3.6,29.2,0.61,0.04,0.09,0.49,-0.08,-0.14,2.3,1.82,2.42,6.53,0.2,0.12
75,77.18,0.0,100,9.84,36.24,3.32,32.92,0.23,0.59,3.96,0.22,-1.25,1.08,3.07,2.42,3.15,8.64,0.29,0.12
76,76.94,0.01,99,6.29,36.57,3.94,32.63,0.34,0.41,1.73,0.31,-0.75,0.58,2.91,2.33,3.08,8.32,0.27,0.13
77,66.42,0.04,96,15.92,32.41,5.26,27.15,0.56,0.07,-0.03,0.47,0.02,-0.15,2.5,1.71,2.56,6.77,0.17,0.13
78,51.49,0.13,87,26.9,32.06,7.07,24.99,0.25,0.57,3.7,0.24,-1.26,1.01,2.93,2.32,3.09,8.35,0.17,0.12
79,77.15,0.02,98,11.18,33.06,5.99,27.06,0.24,0.58,3.69,0.23,-1.31,1.05,3.06,2.31,3.18,8.55,0.14,0.13
80,71.16,0.04,96,13.66,35.19,6.48,28.71,0.31,0.45,1.94,0.29,-0.83,0.77,3.09,2.41,3.1,8.6,0.21,0.14
81,77.1,0.01,99,4.25,35.9,2.83,33.07,0.41,0.28,1.41,0.36,-0.47,0.37,2.86,2.42,2.9,8.18,0.29,0.13
82,73.86,0.02,98,14.82,31.64,5.72,25.92,0.44,0.28,1.42,0.37,-0.62,0.47,2.65,2.07,2.74,7.47,0.06,0.14
83,75.42,0.01,99,4.44,32.46,2.88,29.58,0.57,0.11,0.53,0.46,-0.24,-0.04,2.46,1.91,2.54,6.9,0.18,0.12
84,73.06,0.04,96,5.6,34.1,3.04,31.06,0.38,0.36,2.25,0.33,-0.73,0.44,2.96,2.28,3.06,8.3,0.26,0.15
85,44.2,0.17,83,27.29,33.24,4.93,28.31,0.13,0.75,3.81,0.16,-1.6,1.52,3.34,2.63,3.46,9.42,0.29,0.12
86,76.17,0.01,99,14.79,32.09,5.99,26.1,0.42,0.29,2.05,0.36,-0.5,0.31,2.59,1.97,2.7,7.25,0.06,0.12
87,66.5,0.04,96,10.97,38.48,5.83,32.65,0.4,0.38,2.64,0.34,-0.89,0.46,2.66,2.02,2.62,7.29,0.31,0.13
88,77.97,0.02,98,4.2,29.15,2.74,26.41,0.29,0.52,2.64,0.27,-1.1,0.99,2.76,2.18,2.82,7.76,0.1,0.14
89,80.1,0.01,99,8.29,32.32,4.53,27.8,0.31,0.44,2.66,0.29,-0.82,0.83,3.0,2.43,3.05,8.48,0.15,0.14
90,64.9,0.04,96,20.18,37.03,5.92,31.1,0.33,0.43,2.26,0.3,-0.88,0.75,2.9,2.23,3.06,8.19,0.27,0.14
91,56.7,0.1,90,23.87,34.62,6.4,28.22,0.17,0.66,4.87,0.18,-1.43,1.02,3.34,2.64,3.52,9.51,0.24,0.12
92,15.71,0.31,69,19.52,33.53,6.11,27.42,0.61,0.04,-0.02,0.49,-0.07,-0.21,2.26,1.75,2.17,6.19,0.33,0.12
93,72.59,0.06,94,5.54,32.11,3.6,28.51,0.13,0.77,4.66,0.15,-1.72,1.82,3.19,2.7,3.3,9.19,0.2,0.13
94,70.89,0.03,97,5.93,32.98,3.75,29.24,0.58,0.06,-0.0,0.48,-0.01,-0.13,2.24,1.7,2.37,6.31,0.22,0.14
95,77.34,0.0,100,21.2,32.26,5.61,26.66,0.3,0.47,2.83,0.27,-0.9,0.68,3.23,2.55,3.29,9.07,0.08,0.12
96,71.32,0.04,96,7.48,32.39,3.89,28.5,0.32,0.46,2.47,0.3,-0.94,0.75,2.85,2.24,2.83,7.93,0.21,0.13
97,66.65,0.06,94,13.56,31.21,4.89,26.32,0.35,0.41,3.15,0.31,-0.84,0.48,2.87,2.27,2.99,8.13,0.14,0.12
98,67.93,0.05,95,14.21,33.44,5.17,28.27,0.36,0.38,2.23,0.32,-0.7,0.43,2.97,2.28,3.12,8.37,0.21,0.14
99,70.78,0.03,97,2.48,30.4,1.74,28.66,0.61,0.04,0.03,0.49,-0.08,-0.12,2.11,1.61,2.19,5.91,0.19,0.12
100,77.88,0.03,97,5.29,29.54,3.43,26.1,0.32,0.5,3.24,0.28,-1.15,0.84,2.94,2.32,2.96,8.22,0.1,0.15
