episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
36,82.97,0.0,100,29.68,36.59,7.25,29.34,0.01,0.94,5.68,0.07,-2.09,1.78,3.45,2.79,3.66,9.9,0.2,0.12
37,84.88,0.0,100,8,32.6,2.98,29.62,0.21,0.63,4.16,0.21,-1.39,1.28,3.03,2.54,3.14,8.71,0.2,0.12
38,85.2,0.0,100,11.58,31.93,4.71,27.22,0.51,0.18,1.19,0.42,-0.38,0.08,2.56,1.77,2.51,6.84,0.12,0.12
39,85.49,0.0,100,2,31.32,1.5,29.82,0.35,0.42,2.66,0.31,-0.92,0.63,2.77,2.09,2.75,7.61,0.22,0.13
40,85.39,0.0,100,20.56,31.54,4.8,26.74,0.62,0.04,-0.0,0.5,-0.07,-0.11,2.15,1.74,2.22,6.11,0.1,0.13
41,84.62,0.0,100,12.81,33.14,5.2,27.94,0.43,0.29,1.32,0.37,-0.5,0.42,2.82,2.16,2.78,7.76,0.15,0.15
42,84.3,0.0,100,10.12,33.82,5.4,28.42,0.48,0.26,1.33,0.4,-0.65,0.32,2.54,1.93,2.69,7.16,0.17,0.15
43,84.68,0.0,100,12,33.02,6.0,27.02,0.61,0.04,0.05,0.49,-0.11,-0.1,2.32,1.71,2.25,6.28,0.1,0.15
44,81.39,0.0,100,6.71,39.9,3.92,35.98,0.58,0.06,0.06,0.47,-0.03,-0.14,2.39,1.67,2.37,6.43,0.34,0.13
45,81.55,0.0,100,18.32,39.57,6.71,32.86,0.56,0.07,-0.06,0.46,0.02,-0.01,2.49,2.07,2.49,7.05,0.26,0.15
46,83.14,0.0,100,6.51,36.24,4.09,32.14,0.4,0.32,0.65,0.35,-0.5,0.6,2.83,2.33,2.83,7.99,0.26,0.15
47,85.54,0.0,100,11.46,31.22,4.29,26.94,0.53,0.09,-0.08,0.45,0.07,-0.05,2.65,2.08,2.58,7.31,0.1,0.12
48,82.25,0.0,100,27.42,38.1,6.24,31.86,0.04,0.88,5.81,0.09,-1.96,1.66,3.52,2.84,3.64,10.0,0.26,0.12
49,78.08,0.0,100,37.54,46.82,6.22,40.6,0.61,0.04,0.08,0.49,-0.05,-0.2,2.1,1.39,2.23,5.72,0.35,0.12
50,82.83,0.0,100,6.64,36.89,4.15,32.74,0.58,0.06,-0.01,0.48,-0.01,-0.17,2.39,1.87,2.23,6.49,0.28,0.15
51,84.52,0.0,100,3.11,33.35,2.06,31.3,0.65,0.02,0.08,0.51,-0.12,-0.21,2.08,1.46,2.23,5.77,0.24,0.12
52,79.3,0.0,100,31.52,44.26,8.39,35.86,0.42,0.26,0.66,0.38,-0.32,0.33,2.58,2.01,2.56,7.15,0.3,0.14
53,83.55,0.0,100,13.36,35.38,5.88,29.5,0.4,0.38,1.9,0.34,-0.89,0.72,2.59,2.01,2.76,7.36,0.2,0.15
54,83.38,0.0,100,43.18,35.74,8.12,27.62,0.6,0.05,0.04,0.49,-0.06,-0.08,2.0,1.51,2.15,5.66,0.14,0.12
55,78.37,0.01,99,41.63,42.43,8.35,34.08,0.42,0.33,1.88,0.36,-0.75,0.54,2.64,2.14,2.76,7.54,0.31,0.13
56,85.23,0.0,100,5.06,31.86,3.29,28.58,0.34,0.47,2.33,0.3,-1.09,0.89,2.63,2.14,2.92,7.69,0.16,0.12
57,80.0,0.0,100,13.68,42.8,3.64,39.16,0.54,0.09,-0.09,0.45,0.05,-0.08,2.15,1.69,2.33,6.17,0.35,0.14
58,82.86,0.0,100,18.58,36.83,6.57,30.26,0.35,0.38,1.8,0.32,-0.67,0.58,2.84,2.26,2.88,7.98,0.22,0.13
59,84.89,0.0,100,7.33,32.58,4.12,28.46,0.21,0.61,4.24,0.21,-1.24,0.92,3.35,2.55,3.42,9.32,0.16,0.14
60,85.07,0.0,100,4,32.2,2.5,29.7,0.31,0.45,2.01,0.29,-0.83,0.78,2.94,2.25,2.96,8.15,0.2,0.13
61,83.09,0.0,100,34.3,36.34,6.96,29.38,0.41,0.37,2.07,0.34,-0.9,0.5,2.82,2.18,2.82,7.82,0.19,0.12
62,84.81,0.0,100,19.9,32.74,6.36,26.38,0.45,0.29,1.44,0.38,-0.57,0.29,2.6,1.99,2.51,7.1,0.06,0.12
63,81.89,0.0,100,15.72,38.86,5.8,33.06,0.47,0.21,1.43,0.39,-0.4,0.24,2.79,2.34,2.83,7.96,0.24,0.12
64,81.58,0.0,100,7.86,39.5,4.92,34.58,0.25,0.59,4.26,0.23,-1.36,0.94,3.06,2.43,3.2,8.69,0.32,0.12
65,85.44,0.0,100,2.8,31.44,1.9,29.54,0.57,0.06,-0.07,0.47,-0.0,-0.11,2.39,1.87,2.36,6.62,0.2,0.22
66,84.22,0.0,100,22.12,33.99,5.53,28.46,0.36,0.4,1.77,0.32,-0.87,0.83,2.81,2.34,2.83,7.98,0.16,0.12
67,84.94,0.0,100,8.5,32.48,4.62,27.86,0.48,0.23,1.56,0.39,-0.5,0.22,2.68,2.12,2.82,7.62,0.15,0.14
68,84.89,0.0,100,24.48,32.58,6.24,26.34,0.59,0.05,0.06,0.48,-0.05,-0.07,2.3,1.71,2.22,6.23,0.06,0.12
69,82.35,0.0,100,33.54,37.88,7.91,29.98,0.48,0.26,1.14,0.4,-0.58,0.33,2.54,1.89,2.53,6.96,0.22,0.13
70,81.88,0.01,99,5.4,35.04,3.4,31.64,0.59,0.06,0.05,0.48,-0.03,-0.1,2.28,1.81,2.43,6.52,0.27,0.14
71,85.54,0.0,100,6.56,31.22,3.48,27.74,0.5,0.22,0.79,0.41,-0.45,0.17,2.62,2.07,2.72,7.41,0.14,0.13
72,84.27,0.0,100,29.05,33.88,6.74,27.14,0.4,0.31,1.53,0.35,-0.46,0.37,2.86,2.22,2.9,7.98,0.12,0.17
73,77.54,0.0,100,18.84,47.94,4.29,43.66,0.12,0.76,4.41,0.15,-1.63,1.38,3.37,2.69,3.45,9.51,0.42,0.13
74,85.74,0.0,100,6.19,30.8,3.29,27.52,0.4,0.33,1.32,0.35,-0.63,0.38,2.95,2.25,2.78,7.98,0.13,0.17
75,82.74,0.0,100,28.4,37.08,5.84,31.24,0.56,0.07,0.01,0.47,0.03,-0.13,2.38,1.9,2.64,6.92,0.25,0.12
76,84.18,0.0,100,6.36,34.06,4.0,30.06,0.65,0.02,0.05,0.51,-0.13,-0.14,2.02,1.51,2.15,5.68,0.2,0.13
77,84.81,0.0,100,18.72,32.74,5.4,27.34,0.13,0.76,4.73,0.15,-1.71,1.46,3.18,2.5,3.36,9.04,0.12,0.13
78,83.01,0.0,100,30.36,36.52,7.66,28.86,0.39,0.37,2.6,0.32,-0.88,0.69,2.79,2.26,2.9,7.95,0.18,0.13
79,84.65,0.0,100,11.92,33.08,6.22,26.86,0.31,0.47,2.7,0.28,-1.04,0.75,2.82,2.17,2.86,7.85,0.1,0.12
80,84.22,0.0,100,13.3,33.99,6.33,27.66,0.45,0.27,2.0,0.37,-0.62,0.3,2.58,1.89,2.74,7.21,0.14,0.12
81,79.43,0.0,100,3.19,43.99,2.21,41.78,0.43,0.26,0.73,0.38,-0.34,0.33,2.91,2.41,2.93,8.25,0.4,0.14
82,82.97,0.0,100,17.84,36.58,6.08,30.5,0.53,0.16,0.93,0.43,-0.37,0.05,2.41,1.79,2.46,6.66,0.23,0.12
83,84.13,0.0,100,4.68,34.16,3.02,31.14,0.2,0.67,3.87,0.2,-1.53,1.3,3.11,2.46,3.25,8.82,0.22,0.12
84,84.1,0.0,100,5.72,34.23,3.09,31.14,0.23,0.6,2.78,0.23,-1.2,1.14,3.25,2.5,3.26,9.01,0.23,0.13
85,82.71,0.01,99,30,33.27,5.27,28.0,0.22,0.61,4.31,0.21,-1.33,0.89,3.09,2.41,3.17,8.68,0.16,0.12
86,83.63,0.0,100,15.92,35.22,6.16,29.06,0.37,0.36,1.6,0.34,-0.64,0.58,2.73,1.94,2.82,7.49,0.18,0.13
87,82.24,0.0,100,10.86,38.12,5.79,32.34,0.18,0.68,4.34,0.19,-1.45,1.16,3.13,2.58,3.28,8.99,0.28,0.12
88,83.21,0.0,100,5.24,36.09,3.35,32.74,0.43,0.29,0.7,0.38,-0.47,0.48,2.67,2.16,2.84,7.67,0.28,0.14
89,82.84,0.0,100,7.43,36.85,4.2,32.66,0.53,0.19,1.16,0.43,-0.5,0.07,2.4,1.69,2.34,6.43,0.28,0.12
90,80.14,0.0,100,23.26,42.51,6.61,35.9,0.01,0.95,4.13,0.08,-2.09,1.9,3.5,2.75,3.75,10.0,0.34,0.13
91,84.41,0.0,100,30,33.58,7.0,26.58,0.56,0.07,-0.1,0.47,0.01,-0.08,2.51,1.87,2.46,6.84,0.08,0.13
92,80.31,0.0,100,30.94,42.16,7.02,35.14,0.27,0.55,4.4,0.24,-1.31,0.98,2.87,2.33,3.02,8.22,0.32,0.13
93,83.95,0.0,100,5.69,34.54,3.68,30.86,0.15,0.7,5.13,0.16,-1.55,1.15,3.18,2.71,3.33,9.22,0.24,0.19
94,84.48,0.0,100,5.79,33.44,3.67,29.76,0.38,0.42,2.66,0.32,-0.99,0.41,2.96,2.18,2.84,7.98,0.21,0.15
95,83.83,0.0,100,28.44,34.8,6.36,28.44,0.4,0.3,2.03,0.35,-0.51,0.34,2.77,2.1,2.79,7.66,0.17,0.14
96,83.78,0.0,100,7,34.91,3.69,31.22,0.28,0.55,3.94,0.26,-1.26,0.9,2.99,2.36,2.97,8.32,0.24,0.12
97,80.59,0.0,100,14.2,41.57,5.67,35.9,0.46,0.26,1.75,0.39,-0.54,0.26,2.53,2.01,2.64,7.18,0.34,0.21
98,84.33,0.0,100,14.58,33.76,5.14,28.62,0.43,0.27,0.92,0.38,-0.4,0.42,2.64,1.98,2.55,7.17,0.18,0.12
99,83.48,0.0,100,2.27,35.53,1.64,33.9,0.48,0.21,1.37,0.4,-0.43,0.16,2.7,2.04,2.74,7.48,0.3,0.14
100,84.6,0.0,100,5.34,33.19,3.47,29.72,0.39,0.36,1.42,0.34,-0.72,0.65,2.9,2.29,2.92,8.11,0.21,0.12
