episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,83.66,0.0,100,8.33,35.15,3.85,31.3,0.61,0.05,0.01,0.49,-0.07,-0.2,2.31,1.76,2.33,6.4,0.24,0.13
27,84.49,0.0,100,16.92,33.42,4.88,28.54,0.46,0.23,1.1,0.39,-0.39,0.3,2.73,2.29,2.83,7.85,0.16,0.12
28,82.77,0.0,100,28.73,37.02,7.0,30.02,0.2,0.65,3.85,0.2,-1.42,1.19,3.18,2.65,3.28,9.11,0.21,0.12
29,84.52,0.0,100,20.86,33.35,4.71,28.64,0.53,0.16,0.56,0.44,-0.33,0.13,2.71,2.08,2.59,7.38,0.18,0.12
30,83.98,0.0,100,12.03,34.48,4.74,29.74,0.5,0.18,0.92,0.41,-0.31,0.1,2.6,2.02,2.74,7.36,0.2,0.18
31,85.25,0.0,100,14.92,31.82,5.62,26.2,0.18,0.7,4.39,0.18,-1.59,1.17,3.24,2.55,3.34,9.13,0.05,0.12
32,84.48,0.0,100,16.52,33.44,5.64,27.8,0.22,0.62,2.65,0.22,-1.22,1.07,3.24,2.57,3.43,9.24,0.14,0.12
33,79.1,0.01,99,6.44,40.9,4.11,36.79,0.31,0.5,2.51,0.28,-1.08,0.89,2.92,2.26,2.99,8.17,0.37,0.13
34,84.28,0.0,100,10.24,33.86,5.1,28.76,0.56,0.07,-0.01,0.46,-0.03,-0.04,2.29,1.88,2.32,6.49,0.18,0.17
35,84.14,0.0,100,38.32,34.15,6.61,27.54,0.63,0.03,0.06,0.49,-0.12,-0.11,2.28,1.85,2.42,6.55,0.13,0.12
36,84.99,0.0,100,20.32,32.36,6.03,26.34,0.46,0.26,2.09,0.38,-0.62,0.34,2.58,2.12,2.53,7.23,0.06,0.12
37,84.94,0.0,100,7.48,32.48,2.88,29.6,0.49,0.21,1.65,0.4,-0.48,0.13,2.56,1.88,2.75,7.19,0.19,0.12
38,84.48,0.0,100,12.96,33.43,5.13,28.3,0.44,0.32,2.53,0.36,-0.79,0.46,2.65,2.0,2.61,7.26,0.16,0.14
39,84.93,0.0,100,2,32.5,1.5,31.0,0.53,0.09,-0.06,0.45,0.07,-0.11,2.7,2.24,2.76,7.7,0.24,0.12
40,85.4,0.0,100,22.02,31.52,5.12,26.4,0.35,0.46,2.15,0.31,-1.06,0.72,2.81,2.16,2.91,7.88,0.07,0.12
41,85.42,0.0,100,12.56,31.47,4.95,26.52,0.46,0.29,2.27,0.37,-0.75,0.35,2.61,2.07,2.62,7.3,0.08,0.12
42,84.16,0.0,100,9.2,34.1,5.1,29.0,0.25,0.58,4.38,0.23,-1.28,0.85,3.09,2.39,3.12,8.6,0.19,0.14
43,82.52,0.0,100,12.8,37.54,6.3,31.24,0.36,0.37,1.15,0.33,-0.63,0.54,2.89,2.39,2.97,8.25,0.23,0.12
44,82.09,0.0,100,7.49,38.43,4.25,34.18,0.34,0.43,2.66,0.31,-0.85,0.51,2.79,2.13,2.76,7.68,0.31,0.15
45,84.05,0.0,100,18.64,34.34,6.22,28.12,0.43,0.28,1.44,0.37,-0.49,0.34,2.88,2.28,2.99,8.15,0.16,0.13
46,84.47,0.0,100,5.87,33.45,3.71,29.74,0.59,0.06,0.02,0.48,-0.05,-0.08,2.57,2.0,2.55,7.12,0.2,0.15
47,83.87,0.0,100,8.41,34.72,3.94,30.78,0.37,0.34,1.71,0.34,-0.53,0.55,2.66,2.14,2.68,7.48,0.24,0.15
48,82.5,0.0,100,31.98,37.57,6.73,30.84,0.56,0.07,0.04,0.46,-0.01,-0.14,2.6,1.88,2.52,7.0,0.2,0.15
49,80.09,0.0,100,33.76,42.62,5.68,36.94,0.52,0.1,-0.14,0.45,0.1,-0.17,2.71,1.96,2.6,7.27,0.34,0.15
50,85.01,0.0,100,6.56,32.32,4.1,28.22,0.52,0.17,0.81,0.43,-0.36,0.2,2.39,1.64,2.42,6.45,0.16,0.12
51,83.6,0.0,100,2.81,35.28,1.91,33.38,0.34,0.41,2.16,0.31,-0.73,0.7,2.92,2.43,2.94,8.29,0.28,0.13
52,83.53,0.0,100,28.96,35.43,8.21,27.22,0.32,0.43,2.66,0.29,-0.85,0.56,3.24,2.61,3.3,9.15,0.12,0.15
53,83.36,0.0,100,15.76,35.78,6.39,29.38,0.53,0.15,0.89,0.44,-0.31,0.0,2.45,1.83,2.34,6.62,0.2,0.12
54,83.52,0.0,100,38.36,35.44,7.5,27.94,0.57,0.07,-0.02,0.47,0.0,-0.07,2.38,1.59,2.49,6.46,0.15,0.12
55,82.52,0.0,100,34.33,37.53,8.0,29.54,0.36,0.37,2.46,0.32,-0.66,0.41,3.1,2.54,3.2,8.84,0.18,0.13
56,84.8,0.0,100,5.18,32.78,3.35,29.42,0.49,0.19,0.55,0.42,-0.23,0.23,2.59,2.01,2.65,7.25,0.2,0.12
57,84.74,0.0,100,15.06,32.88,4.79,28.1,0.36,0.37,2.21,0.33,-0.61,0.4,2.89,2.36,2.97,8.22,0.15,0.12
58,83.71,0.0,100,16.2,35.04,6.3,28.74,0.09,0.83,4.5,0.12,-1.86,1.55,3.24,2.57,3.51,9.32,0.18,0.14
59,84.11,0.0,100,7.8,34.22,4.36,29.86,0.43,0.34,1.01,0.36,-0.82,0.53,2.8,2.12,2.71,7.63,0.2,0.12
60,83.76,0.0,100,4,34.94,2.5,32.44,0.29,0.48,3.16,0.27,-0.99,0.77,2.9,2.38,3.0,8.28,0.28,0.14
61,84.33,0.0,100,22.98,33.76,5.58,28.18,0.41,0.36,2.58,0.34,-0.87,0.41,2.49,1.89,2.7,7.08,0.16,0.12
62,84.49,0.0,100,21.22,33.41,6.75,26.66,0.56,0.07,-0.0,0.46,-0.01,-0.04,2.54,2.06,2.4,7.0,0.08,0.12
63,83.36,0.0,100,20.2,35.78,6.42,29.36,0.4,0.35,2.13,0.34,-0.76,0.52,2.74,2.23,2.75,7.72,0.2,0.13
64,82.65,0.0,100,7.37,37.26,4.64,32.62,0.37,0.37,2.58,0.33,-0.73,0.36,2.81,2.15,2.77,7.73,0.28,0.19
65,85.97,0.0,100,2.56,30.32,1.78,28.54,0.49,0.19,0.5,0.42,-0.25,0.1,2.6,2.0,2.5,7.1,0.18,0.2
66,81.51,0.0,100,22.12,39.64,6.7,32.94,0.43,0.27,0.92,0.37,-0.4,0.34,2.74,2.29,2.9,7.93,0.26,0.16
67,84.41,0.0,100,8.24,33.58,4.51,29.06,0.61,0.04,0.03,0.49,-0.1,-0.11,2.31,1.78,2.21,6.3,0.18,0.13
68,84.27,0.0,100,22.84,33.88,6.03,27.86,0.27,0.54,2.49,0.26,-1.13,1.06,3.15,2.46,3.27,8.88,0.15,0.13
69,83.24,0.0,100,33.24,36.02,7.76,28.26,0.39,0.34,1.6,0.34,-0.59,0.44,2.92,2.34,2.82,8.08,0.14,0.12
70,82.82,0.0,100,5.13,36.9,3.24,33.66,0.4,0.35,2.21,0.34,-0.79,0.68,2.71,2.22,2.76,7.69,0.3,0.12
71,84.57,0.0,100,7.64,33.24,3.94,29.3,0.26,0.59,3.29,0.24,-1.34,1.2,3.01,2.39,3.07,8.47,0.2,0.14
72,81.82,0.0,100,28.43,38.99,7.05,31.94,0.46,0.24,1.18,0.39,-0.4,0.16,2.83,2.16,2.81,7.8,0.26,0.13
73,84.6,0.0,100,23.6,33.18,5.12,28.06,0.26,0.56,3.62,0.24,-1.25,0.95,2.98,2.4,3.07,8.45,0.16,0.12
74,82.18,0.0,100,7.42,38.24,3.82,34.42,0.57,0.08,0.34,0.46,-0.17,-0.06,2.32,1.8,2.37,6.49,0.31,0.12
75,83.28,0.0,100,24.87,35.94,5.44,30.5,0.19,0.67,5.09,0.19,-1.55,1.06,3.06,2.44,3.26,8.76,0.21,0.14
76,81.2,0.0,100,6.93,40.29,4.35,35.94,0.5,0.13,-0.04,0.43,-0.04,0.05,2.82,2.22,2.72,7.76,0.35,0.12
77,84.53,0.0,100,13.36,33.33,4.75,28.58,0.38,0.36,1.99,0.34,-0.71,0.55,2.79,2.08,2.88,7.75,0.16,0.14
78,84.33,0.0,100,30.4,33.76,7.42,26.34,0.28,0.49,3.15,0.26,-0.96,0.63,3.08,2.47,3.27,8.82,0.06,0.14
79,83.66,0.0,100,11.76,35.16,6.17,28.98,0.46,0.25,0.69,0.4,-0.4,0.5,2.67,2.14,2.76,7.57,0.19,0.12
80,83.91,0.0,100,12.85,34.64,6.13,28.5,0.5,0.22,1.31,0.41,-0.5,0.1,2.59,1.89,2.54,7.02,0.16,0.12
81,83.11,0.0,100,3.23,36.3,2.24,34.06,0.29,0.49,2.72,0.27,-0.98,0.74,3.13,2.42,3.27,8.82,0.3,0.12
82,84.2,0.0,100,13.4,34.02,5.32,28.7,0.44,0.25,0.59,0.38,-0.31,0.29,2.76,2.18,2.85,7.79,0.16,0.12
83,82.72,0.0,100,4.95,37.1,3.17,33.94,0.51,0.11,-0.12,0.44,0.11,-0.2,2.72,1.91,2.66,7.29,0.3,0.12
84,79.81,0.0,100,4.73,43.2,2.67,40.54,0.36,0.39,1.7,0.32,-0.76,0.55,3.02,2.49,3.06,8.57,0.38,0.12
85,83.0,0.0,100,38.5,36.53,6.47,30.06,0.56,0.07,-0.04,0.47,0.0,-0.08,2.48,1.88,2.36,6.72,0.2,0.12
86,84.26,0.0,100,15.68,33.9,6.12,27.78,0.59,0.05,0.05,0.48,-0.08,-0.07,2.53,1.95,2.43,6.91,0.14,0.14
87,81.88,0.0,100,10.78,38.88,5.62,33.26,0.17,0.71,4.39,0.18,-1.58,1.06,3.12,2.35,3.34,8.81,0.28,0.12
88,84.84,0.0,100,4.78,32.68,3.06,29.62,0.32,0.48,3.85,0.28,-1.1,0.65,3.03,2.34,3.02,8.39,0.2,0.13
89,83.82,0.0,100,7.08,34.81,3.97,30.84,0.51,0.16,0.66,0.42,-0.3,0.07,2.44,1.85,2.58,6.87,0.24,0.12
90,81.81,0.01,99,20.41,35.17,5.94,29.23,0.39,0.39,2.87,0.33,-0.94,0.65,2.61,2.12,2.84,7.57,0.18,0.13
91,84.55,0.0,100,31.84,33.3,7.18,26.12,0.58,0.06,-0.01,0.48,-0.01,-0.17,2.37,1.63,2.51,6.51,0.03,0.12
92,81.35,0.0,100,25.54,39.97,6.51,33.46,0.35,0.41,2.46,0.31,-0.78,0.52,2.9,2.27,2.88,8.05,0.3,0.13
93,84.33,0.0,100,5.83,33.74,3.76,29.98,0.42,0.32,1.8,0.36,-0.67,0.36,2.58,2.06,2.65,7.29,0.22,0.18
94,82.78,0.0,100,6.14,37.0,3.86,33.14,0.29,0.53,2.24,0.27,-1.18,0.92,2.87,2.2,2.95,8.02,0.29,0.13
95,84.78,0.0,100,24.42,32.8,5.91,26.9,0.34,0.43,3.06,0.3,-0.93,0.57,2.91,2.29,2.96,8.16,0.1,0.13
96,82.59,0.0,100,8.01,37.38,4.12,33.26,0.06,0.88,4.85,0.1,-1.94,1.78,3.35,2.68,3.54,9.57,0.28,0.15
97,83.49,0.0,100,11.41,35.51,4.64,30.86,0.52,0.17,0.9,0.43,-0.31,0.06,2.49,1.96,2.54,6.99,0.22,0.14
98,85.0,0.0,100,13.57,32.35,4.65,27.7,0.41,0.28,0.67,0.37,-0.34,0.37,2.63,1.92,2.59,7.14,0.14,0.12
99,84.48,0.0,100,2.64,33.44,1.82,31.62,0.62,0.03,0.02,0.5,-0.08,-0.1,2.05,1.54,2.18,5.77,0.24,0.13
100,85.48,0.0,100,5.15,31.36,3.35,28.0,0.12,0.76,4.11,0.15,-1.64,1.58,3.34,2.69,3.39,9.42,0.14,0.13
