episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,76.39,0.0,100,18.4,34.98,5.49,29.5,0.37,0.4,2.01,0.33,-0.83,0.62,2.86,2.24,2.95,8.05,0.2,0.13
14,61.19,0.0,100,24.56,42.38,5.21,37.18,0.41,0.3,1.47,0.36,-0.47,0.32,2.81,2.04,2.64,7.49,0.36,0.14
15,73.1,0.0,100,11.17,37.74,3.81,33.92,0.26,0.52,3.09,0.25,-1.08,0.85,2.99,2.45,3.15,8.59,0.29,0.12
16,48.19,0.0,100,40.54,48.02,7.36,40.66,0.62,0.05,0.26,0.5,-0.2,-0.07,2.2,1.64,2.06,5.9,0.42,0.12
17,63.53,0.0,100,25.6,43.18,8.0,35.18,0.47,0.18,0.56,0.41,-0.13,0.03,2.76,2.06,2.61,7.43,0.32,0.14
18,68.17,0.0,100,8.8,51.42,3.1,48.32,0.02,0.94,4.32,0.08,-2.06,2.17,3.48,2.85,3.64,9.97,0.51,0.12
19,77.65,0.0,100,6.23,40.36,2.04,38.32,0.47,0.19,0.66,0.4,-0.19,0.08,2.86,2.32,2.88,8.06,0.38,0.14
20,73.42,0.0,100,16.96,39.38,6.42,32.96,0.33,0.47,3.08,0.29,-1.06,0.73,2.88,2.23,3.1,8.21,0.28,0.12
21,84.5,0.0,100,5.95,30.86,2.52,28.34,0.42,0.33,1.2,0.36,-0.65,0.61,2.65,2.02,2.55,7.22,0.15,0.13
22,66.86,0.0,100,16.04,44.78,6.17,38.62,0.37,0.38,1.47,0.33,-0.76,0.7,2.88,2.33,2.92,8.13,0.38,0.12
23,67.83,0.01,99,23.48,32.38,4.85,27.54,0.14,0.74,5.08,0.15,-1.69,1.34,3.2,2.58,3.39,9.17,0.15,0.12
24,92.7,0.45,55,1,17.29,1.0,16.29,0.52,0.11,-0.1,0.45,0.11,-0.1,2.53,1.8,2.4,6.73,0.19,0.12
25,84.95,0.0,100,5.85,34.29,3.41,30.88,0.56,0.14,0.87,0.45,-0.36,0.05,2.14,1.51,2.32,5.97,0.23,0.12
26,82.64,0.0,100,13.71,33.44,4.88,28.56,0.6,0.04,-0.03,0.49,-0.07,-0.2,2.45,1.8,2.35,6.6,0.16,0.14
27,72.22,0.0,100,8.08,46.91,3.85,43.06,0.53,0.1,-0.11,0.45,0.07,-0.1,2.52,1.97,2.46,6.95,0.43,0.12
28,64.07,0.01,99,27.76,35.95,6.66,29.29,0.46,0.25,1.47,0.39,-0.5,0.16,2.75,2.01,2.74,7.5,0.21,0.12
29,68.84,0.0,100,19.18,38.2,5.18,33.02,0.11,0.8,5.24,0.13,-1.8,1.56,3.3,2.67,3.42,9.39,0.28,0.13
30,67.49,0.0,100,17.81,40.76,5.39,35.36,0.49,0.19,1.32,0.41,-0.33,-0.07,2.8,2.12,2.63,7.55,0.33,0.13
31,69.66,0.0,100,11.98,41.13,5.63,35.5,0.59,0.06,0.06,0.48,-0.04,-0.07,2.36,1.94,2.48,6.78,0.32,0.12
32,85.31,0.0,100,9.78,32.56,4.06,28.5,0.33,0.46,2.77,0.29,-1.04,0.71,3.07,2.45,3.03,8.55,0.17,0.16
33,80.99,0.01,99,5.95,35.42,3.83,31.6,0.45,0.29,1.61,0.38,-0.63,0.45,2.42,1.96,2.5,6.88,0.27,0.13
34,69.22,0.0,100,11.32,45.17,5.55,39.62,0.46,0.22,0.84,0.4,-0.25,0.11,2.77,2.07,2.8,7.64,0.39,0.12
35,48.19,0.0,100,40.5,47.68,7.03,40.66,0.45,0.22,0.8,0.39,-0.23,0.18,2.63,2.19,2.59,7.41,0.42,0.12
36,74.11,0.0,100,14.84,34.74,5.3,29.44,0.61,0.04,0.01,0.48,-0.08,-0.14,2.58,1.95,2.42,6.95,0.2,0.13
37,77.08,0.0,100,6.36,41.2,2.8,38.4,0.63,0.03,0.12,0.5,-0.1,-0.12,1.95,1.39,2.34,5.68,0.37,0.12
38,73.77,0.0,100,6.56,44.51,2.85,41.66,0.53,0.12,0.32,0.44,-0.12,-0.01,2.51,1.99,2.58,7.08,0.42,0.12
39,90.63,0.0,100,2,29.44,1.5,27.94,0.64,0.02,0.09,0.51,-0.14,-0.15,2.04,1.42,2.12,5.58,0.13,0.12
40,80.07,0.0,100,11.22,33.77,3.77,30.0,0.45,0.27,1.5,0.38,-0.49,0.33,2.52,1.91,2.67,7.1,0.22,0.12
41,73.27,0.0,100,10.1,48.67,4.77,43.9,0.53,0.09,-0.09,0.45,0.04,-0.12,2.68,2.09,2.68,7.45,0.42,0.14
42,80.95,0.0,100,8.44,37.22,4.92,32.3,0.4,0.29,1.76,0.36,-0.42,0.31,2.81,2.12,2.78,7.71,0.26,0.12
43,76.65,0.0,100,8.8,38.49,4.67,33.82,0.44,0.32,2.46,0.37,-0.76,0.32,2.51,1.87,2.52,6.9,0.3,0.12
44,78.45,0.0,100,6.03,41.38,3.37,38.02,0.45,0.28,1.8,0.38,-0.64,0.41,2.53,2.01,2.63,7.17,0.34,0.13
45,67.47,0.0,100,18.2,39.51,5.81,33.7,0.09,0.82,4.83,0.12,-1.85,1.7,3.23,2.66,3.41,9.3,0.3,0.14
46,78.77,0.0,100,5.61,39.75,3.57,36.18,0.54,0.18,0.46,0.44,-0.44,0.21,2.46,1.82,2.36,6.64,0.36,0.13
47,78.81,0.0,100,11.65,34.48,4.24,30.24,0.43,0.24,1.08,0.38,-0.28,0.22,2.8,2.1,2.75,7.65,0.22,0.12
48,65.09,0.0,100,13.66,52.54,3.7,48.84,0.57,0.07,0.05,0.47,-0.05,-0.16,2.58,2.27,2.62,7.47,0.45,0.14
49,49.31,0.0,100,34.39,46.43,5.77,40.66,0.54,0.09,-0.09,0.46,0.04,-0.04,2.35,1.8,2.22,6.37,0.42,0.13
50,78.67,0.0,100,7.44,37.95,4.65,33.3,0.54,0.15,1.35,0.44,-0.38,0.07,2.31,1.78,2.3,6.39,0.26,0.13
51,78.07,0.0,100,3.17,40.7,2.08,38.62,0.51,0.16,0.64,0.43,-0.23,0.12,2.35,1.81,2.4,6.56,0.36,0.13
52,69.48,0.0,100,30.72,34.64,8.31,26.32,0.56,0.08,-0.03,0.46,0.01,-0.07,2.41,2.11,2.44,6.96,0.06,0.18
53,73.61,0.0,100,9.32,42.58,4.32,38.26,0.27,0.57,4.07,0.24,-1.32,0.88,3.04,2.43,3.07,8.54,0.38,0.22
54,63.24,0.0,100,31.38,37.5,6.14,31.36,0.54,0.17,0.6,0.44,-0.4,0.12,2.54,2.03,2.49,7.06,0.25,0.19
55,58.12,0.0,100,28.92,58.36,7.6,50.76,0.56,0.14,0.57,0.46,-0.28,-0.02,2.36,1.77,2.33,6.46,0.45,0.13
56,76.42,0.0,100,4.16,40.82,2.76,38.06,0.07,0.85,5.16,0.11,-1.87,1.64,3.42,2.82,3.54,9.78,0.36,0.16
57,74.3,0.0,100,14.98,36.2,4.38,31.82,0.18,0.67,4.64,0.18,-1.44,1.04,3.3,2.7,3.49,9.49,0.24,0.12
58,70.55,0.0,100,14.4,50.24,6.5,43.74,0.22,0.65,3.73,0.22,-1.44,1.24,3.02,2.33,3.14,8.49,0.42,0.13
59,76.47,0.0,100,4.52,47.76,2.62,45.14,0.13,0.75,4.05,0.15,-1.62,1.26,3.27,2.6,3.51,9.38,0.43,0.12
60,79.95,0.0,100,4,38.64,2.5,36.14,0.01,0.93,6.72,0.06,-2.09,1.73,3.5,2.83,3.67,10.0,0.34,0.12
61,71.29,0.0,100,10.26,43.96,4.09,39.86,0.57,0.13,0.93,0.45,-0.4,0.05,2.33,1.73,2.27,6.33,0.39,0.13
62,69.64,0.0,100,9.98,48.5,4.1,44.4,0.6,0.06,0.37,0.48,-0.14,-0.2,2.38,1.74,2.32,6.44,0.46,0.12
63,69.05,0.0,100,10.72,40.97,4.63,36.34,0.48,0.21,1.01,0.41,-0.39,0.14,2.62,1.94,2.43,6.99,0.34,0.13
64,83.3,0.0,100,6.25,35.46,4.0,31.46,0.28,0.51,3.28,0.26,-1.0,0.67,3.06,2.22,3.16,8.44,0.25,0.13
65,76.57,0.0,100,2.28,37.66,1.64,36.02,0.01,0.93,6.57,0.06,-2.09,1.75,3.57,2.87,3.7,10.14,0.34,0.15
66,69.74,0.0,100,16.18,39.97,5.71,34.26,0.18,0.69,4.92,0.18,-1.58,1.14,3.05,2.42,3.23,8.7,0.3,0.18
67,80.42,0.0,100,5.92,34.37,3.37,31.0,0.6,0.05,-0.04,0.49,-0.02,-0.15,2.28,1.71,2.23,6.22,0.24,0.14
68,72.02,0.0,100,10.16,48.42,4.04,44.38,0.54,0.1,-0.07,0.46,0.08,-0.04,2.43,1.89,2.47,6.79,0.46,0.13
69,56.0,0.0,100,23.83,47.12,6.22,40.9,0.58,0.06,-0.01,0.48,-0.01,-0.17,2.43,1.86,2.39,6.68,0.41,0.14
70,76.44,0.0,100,4.2,44.44,2.65,41.78,0.54,0.13,0.1,0.45,-0.18,0.16,2.71,2.05,2.7,7.46,0.4,0.12
71,70.78,0.0,100,3.82,49.07,2.37,46.7,0.14,0.72,5.56,0.16,-1.55,1.06,3.28,2.61,3.37,9.26,0.46,0.13
72,58.34,0.0,100,24.87,46.39,6.49,39.9,0.14,0.75,4.75,0.15,-1.67,1.4,3.27,2.62,3.41,9.3,0.38,0.13
73,68.12,0.0,100,11.04,50.5,3.04,47.46,0.63,0.03,0.03,0.49,-0.16,-0.03,2.17,1.78,2.31,6.26,0.42,0.13
74,83.04,0.0,100,6.86,33.77,3.57,30.2,0.37,0.35,1.89,0.34,-0.55,0.38,3.0,2.29,3.05,8.34,0.22,0.14
75,75.72,0.01,99,13.09,35.42,3.79,31.64,0.52,0.18,1.16,0.43,-0.34,0.01,2.59,1.98,2.46,7.03,0.26,0.14
76,79.49,0.0,100,5.06,38.84,3.21,35.62,0.53,0.09,-0.13,0.45,0.06,-0.06,2.64,2.03,2.55,7.22,0.34,0.14
77,75.55,0.01,99,12.61,34.75,4.55,30.2,0.56,0.08,-0.04,0.47,0.03,-0.12,2.6,2.04,2.61,7.24,0.24,0.13
78,69.61,0.0,100,26.4,37.98,7.41,30.58,0.51,0.17,1.09,0.41,-0.34,0.04,2.76,2.28,2.75,7.79,0.23,0.13
79,77.35,0.0,100,10,39.72,5.62,34.1,0.1,0.8,6.02,0.12,-1.84,1.31,3.34,2.66,3.52,9.52,0.3,0.14
80,74.3,0.0,100,14.35,38.04,6.79,31.26,0.63,0.03,0.05,0.5,-0.12,-0.12,2.18,1.63,2.2,6.01,0.26,0.12
81,80.48,0.0,100,4.98,40.8,3.26,37.54,0.56,0.08,-0.04,0.46,-0.02,-0.18,2.6,2.0,2.55,7.15,0.32,0.14
82,71.74,0.0,100,7.84,48.1,4.45,43.66,0.53,0.1,-0.06,0.45,0.06,-0.08,2.48,1.94,2.56,6.98,0.46,0.14
83,76.34,0.0,100,2.64,44.39,1.85,42.54,0.12,0.78,3.93,0.15,-1.66,1.5,3.39,2.74,3.53,9.66,0.42,0.12
84,74.79,0.0,100,4.1,43.98,2.4,41.58,0.11,0.81,4.05,0.14,-1.8,1.71,3.31,2.64,3.44,9.39,0.44,0.12
85,70.79,0.0,100,22.27,37.71,4.21,33.5,0.18,0.67,3.86,0.19,-1.43,1.19,3.3,2.73,3.38,9.41,0.28,0.15
86,77.63,0.0,100,11.12,35.2,5.46,29.74,0.27,0.53,2.6,0.26,-1.05,0.9,2.9,2.17,3.08,8.15,0.2,0.14
87,80.66,0.0,100,8.21,36.73,4.83,31.9,0.31,0.47,2.22,0.29,-0.89,0.76,2.86,2.14,2.86,7.86,0.26,0.12
88,79.85,0.0,100,2.96,39.02,2.02,37.0,0.45,0.3,2.52,0.37,-0.74,0.48,2.48,1.94,2.47,6.89,0.35,0.13
89,80.9,0.0,100,9.82,37.24,5.04,32.2,0.61,0.04,0.07,0.49,-0.07,-0.11,2.23,1.65,2.23,6.11,0.25,0.14
90,50.56,0.0,100,25.56,64.18,7.12,57.06,0.13,0.75,4.23,0.16,-1.58,1.53,3.42,2.7,3.5,9.62,0.57,0.12
91,63.33,0.0,100,28.32,37.16,7.01,30.14,0.39,0.39,1.95,0.34,-0.92,0.78,2.6,2.06,2.65,7.31,0.22,0.12
92,69.19,0.0,100,23.68,36.61,6.07,30.54,0.48,0.21,1.47,0.4,-0.4,0.16,2.59,1.96,2.69,7.24,0.22,0.16
93,73.31,0.0,100,6.81,51.34,4.32,47.02,0.46,0.27,1.53,0.38,-0.68,0.4,2.53,1.89,2.79,7.21,0.44,0.12
94,84.13,0.0,100,5.85,32.88,3.73,29.14,0.47,0.22,1.05,0.4,-0.35,0.16,2.75,2.05,2.8,7.6,0.18,0.12
95,65.92,0.0,100,8.52,53.58,3.85,49.74,0.61,0.04,0.04,0.49,-0.04,-0.24,2.18,1.52,2.23,5.93,0.5,0.13
96,82.15,0.0,100,5.58,34.58,3.04,31.54,0.34,0.43,2.86,0.3,-0.96,0.67,2.88,2.24,2.93,8.05,0.25,0.12
97,74.14,0.0,100,18.64,40.23,5.69,34.54,0.47,0.23,1.25,0.39,-0.41,0.28,2.74,2.22,2.73,7.69,0.28,0.13
98,74.56,0.0,100,10.78,34.98,4.36,30.62,0.39,0.38,2.58,0.33,-0.94,0.6,2.71,2.13,2.76,7.6,0.24,0.12
99,72.67,0.0,100,2.22,54.99,1.61,53.38,0.15,0.72,5.46,0.16,-1.62,1.14,3.3,2.61,3.29,9.2,0.49,0.14
100,69.25,0.0,100,6.17,54.02,3.94,50.08,0.2,0.65,4.31,0.2,-1.41,1.12,3.2,2.61,3.31,9.12,0.47,0.19
