episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
67,84.75,0.0,100,6.82,30.5,3.84,26.66,0.43,0.32,1.67,0.36,-0.71,0.47,2.83,2.29,2.8,7.92,0.09,0.12
68,70.56,0.0,100,34.72,36.98,7.41,29.58,0.34,0.44,2.83,0.3,-0.99,0.77,2.84,2.29,2.89,8.02,0.2,0.12
69,68.44,0.0,100,38.32,43.8,8.22,35.58,0.34,0.45,2.55,0.3,-0.97,0.64,2.88,2.26,3.04,8.18,0.34,0.12
70,85.6,0.0,100,4.75,30.08,3.04,27.04,0.45,0.26,1.96,0.37,-0.6,0.39,2.61,2.01,2.64,7.26,0.11,0.12
71,67.37,0.0,100,8.14,35.38,4.16,31.22,0.17,0.69,4.2,0.18,-1.47,1.33,3.15,2.66,3.33,9.14,0.26,0.12
72,63.94,0.0,100,31.05,39.15,6.99,32.16,0.58,0.1,0.66,0.46,-0.32,0.05,2.12,1.56,2.2,5.88,0.27,0.12
73,77.69,0.0,100,29.75,33.76,6.14,27.62,0.29,0.52,3.17,0.26,-1.24,0.96,2.76,2.26,3.05,8.07,0.14,0.15
74,75.21,0.01,99,4.01,33.77,2.35,31.41,0.08,0.83,5.94,0.11,-1.87,1.58,3.43,2.85,3.58,9.86,0.25,0.12
75,59.29,0.0,100,13.58,38.93,4.11,34.82,0.32,0.43,2.49,0.3,-0.8,0.82,3.0,2.43,2.97,8.4,0.32,0.12
76,83.76,0.0,100,5.83,32.16,3.7,28.46,0.31,0.45,2.9,0.28,-0.89,0.72,3.05,2.55,3.11,8.71,0.18,0.24
77,87.62,0.0,100,19.4,32.18,5.53,26.66,0.33,0.45,2.59,0.3,-0.96,0.95,2.81,2.29,2.92,8.02,0.08,0.23
78,84.49,0.0,100,30.92,36.44,7.03,29.42,0.27,0.58,2.83,0.26,-1.27,1.13,2.79,2.14,2.98,7.91,0.2,0.17
79,72.97,0.0,100,13.36,36.17,6.67,29.5,0.42,0.28,0.93,0.37,-0.44,0.48,2.97,2.28,3.03,8.28,0.2,0.15
80,73.81,0.0,100,13,35.86,6.2,29.66,0.46,0.25,1.43,0.38,-0.56,0.31,2.68,2.29,2.85,7.82,0.2,0.16
81,69.64,0.0,100,3.66,34.83,2.49,32.34,0.45,0.22,0.67,0.4,-0.24,0.25,2.79,2.1,2.78,7.67,0.28,0.19
82,84.11,0.0,100,17.36,35.55,6.41,29.14,0.53,0.15,1.04,0.44,-0.3,-0.07,2.66,1.95,2.54,7.15,0.2,0.13
83,81.24,0.0,100,4.1,31.06,2.7,28.36,0.41,0.32,1.69,0.36,-0.62,0.27,2.71,2.0,2.93,7.64,0.17,0.17
84,63.54,0.01,99,8.72,39.0,4.37,34.63,0.29,0.49,3.06,0.27,-0.99,0.89,2.95,2.46,3.04,8.44,0.32,0.17
85,72.99,0.0,100,39.12,36.44,6.56,29.88,0.57,0.07,0.01,0.47,0.01,-0.12,2.55,1.88,2.54,6.97,0.18,0.13
86,61.0,0.0,100,10.4,38.33,5.35,32.98,0.57,0.07,-0.0,0.47,0.02,-0.07,2.44,1.93,2.52,6.89,0.29,0.17
87,62.83,0.0,100,8.46,37.09,4.89,32.2,0.29,0.49,2.64,0.27,-0.89,0.91,2.93,2.29,2.92,8.14,0.25,0.24
88,84.35,0.0,100,4.4,30.46,2.87,27.6,0.41,0.34,1.99,0.35,-0.72,0.53,2.74,2.2,2.76,7.7,0.14,0.23
89,71.51,0.0,100,7.59,34.72,4.16,30.56,0.38,0.41,1.79,0.33,-0.89,0.73,2.66,2.09,2.78,7.53,0.23,0.19
90,75.39,0.0,100,21.49,37.54,6.21,31.34,0.36,0.36,1.52,0.33,-0.65,0.57,3.05,2.46,3.13,8.64,0.2,0.12
91,78.97,0.01,99,34.67,34.83,7.39,27.43,0.24,0.58,3.48,0.23,-1.18,0.97,3.21,2.7,3.33,9.24,0.13,0.12
92,70.86,0.0,100,32.2,42.38,7.2,35.18,0.31,0.51,2.2,0.28,-1.17,1.07,2.85,2.19,2.95,7.99,0.32,0.17
93,65.2,0.0,100,6.67,39.98,4.24,35.74,0.54,0.13,0.27,0.44,-0.28,0.09,2.47,1.82,2.63,6.92,0.32,0.18
94,83.33,0.0,100,5.68,31.25,3.61,27.64,0.49,0.2,0.88,0.41,-0.35,0.09,2.67,2.11,2.64,7.42,0.14,0.26
95,81.85,0.0,100,24.22,33.77,5.27,28.5,0.58,0.06,-0.02,0.48,-0.02,-0.15,2.39,1.84,2.43,6.66,0.17,0.34
96,84.08,0.0,100,4.7,29.65,2.67,26.98,0.35,0.42,2.05,0.31,-0.85,0.71,2.76,2.2,2.83,7.79,0.11,0.3
97,87.8,0.0,100,14.23,31.86,5.14,26.72,0.55,0.07,-0.12,0.46,0.02,-0.1,2.38,1.79,2.25,6.42,0.09,0.22
98,63.69,0.0,100,8.96,36.7,3.92,32.78,0.48,0.2,1.07,0.41,-0.32,0.06,2.83,2.15,2.73,7.71,0.28,0.41
99,76.07,0.0,100,2.62,33.95,1.81,32.14,0.22,0.62,4.79,0.21,-1.44,1.09,2.97,2.45,3.08,8.5,0.24,0.37
100,78.45,0.0,100,5.07,32.76,3.3,29.46,0.21,0.65,4.64,0.2,-1.51,1.26,3.1,2.55,3.11,8.76,0.2,0.29
