episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
36,41.23,0.0,100,20.84,34.72,6.42,28.3,-0.02,-0.56,0.03,0.06,-0.08,-0.13,2.41,1.62,2.91,0.1,0.57,0.16
37,32.15,0.0,100,11.86,31.93,3.87,28.06,-0.22,-0.17,-0.08,-0.03,0.05,-0.07,2.42,1.95,2.4,0.1,0.68,0.13
38,36.54,0.0,100,15.34,34.05,5.39,28.66,-1.33,4.77,4.33,-0.87,-1.46,1.27,2.79,1.87,2.1,0.1,0.59,0.19
39,57.84,0.0,100,2,28.44,1.5,26.94,-0.96,3.29,2.88,-0.58,-1.01,0.8,2.79,1.83,2.38,0.11,0.39,0.19
40,65.74,0.0,100,19.34,33.17,4.95,28.22,-0.77,2.36,2.29,-0.45,-0.79,0.4,2.8,1.77,2.42,0.1,0.32,0.22
41,32.22,0.0,100,13.94,32.81,5.33,27.48,-0.26,0.74,0.9,-0.11,-0.47,0.18,2.54,1.28,2.94,0.1,0.66,0.22
42,47.3,0.0,100,9.4,31.45,5.15,26.3,-0.89,3.14,2.92,-0.55,-1.06,0.6,2.73,1.62,2.58,0.1,0.51,0.21
43,62.35,0.0,100,11.2,31.94,5.67,26.26,-0.66,1.74,1.98,-0.37,-0.6,0.43,2.66,2.01,2.41,0.1,0.36,0.13
44,35.2,0.0,100,8.63,37.48,4.68,32.8,-0.18,-0.2,-0.04,-0.0,0.03,-0.09,2.41,1.51,2.65,0.1,0.6,0.15
45,66.15,0.0,100,21.76,34.05,6.67,27.38,-0.89,2.87,2.09,-0.55,-0.93,0.79,2.72,2.27,2.15,0.1,0.32,0.2
46,58.87,0.0,100,5.31,30.61,3.39,27.22,-1.19,4.11,3.1,-0.73,-1.19,1.09,2.79,2.01,2.33,0.1,0.44,0.19
47,33.25,0.0,100,12.07,30.99,4.51,26.48,0.04,-0.62,-0.01,0.1,-0.09,-0.2,2.39,1.29,2.71,0.1,0.66,0.22
48,40.66,0.0,100,31.85,39.3,6.92,32.38,-1.34,4.82,3.88,-0.87,-1.46,1.24,2.94,2.01,2.26,0.11,0.56,0.16
49,49.03,0.0,100,36.28,45.5,6.04,39.46,-0.61,1.83,2.02,-0.36,-0.72,0.44,2.72,1.45,2.63,0.1,0.46,0.16
50,43.67,0.0,100,7.12,32.25,4.45,27.8,-0.91,2.73,1.2,-0.51,-0.7,0.77,2.86,2.29,2.11,0.11,0.57,0.12
51,47.21,0.0,100,2.93,29.0,1.97,27.04,-1.11,3.46,3.64,-0.69,-0.97,0.73,2.84,2.15,2.01,0.11,0.51,0.12
52,46.61,0.0,100,34.88,35.56,8.54,27.02,-0.08,-0.42,0.08,0.03,-0.04,-0.13,2.46,1.69,2.57,0.1,0.5,0.21
53,34.61,0.0,100,14.12,32.34,5.79,26.56,-0.34,0.95,1.52,-0.19,-0.55,0.22,2.43,1.42,2.69,0.09,0.64,0.14
54,55.84,0.0,100,33.66,35.56,6.58,28.98,-1.02,3.4,3.7,-0.65,-1.09,0.77,2.67,2.06,2.34,0.1,0.41,0.3
55,60.29,0.0,100,45.99,49.66,8.7,40.96,-1.19,4.07,3.27,-0.73,-1.19,0.83,2.86,2.01,2.66,0.11,0.44,0.42
56,57.43,0.0,100,5.9,33.48,3.77,29.7,-0.92,2.88,2.38,-0.55,-0.86,0.72,2.87,2.08,2.27,0.1,0.38,0.16
57,61.34,0.0,100,22,32.02,5.4,26.62,-0.91,2.97,2.59,-0.56,-0.95,0.89,2.77,1.95,2.24,0.1,0.34,0.17
58,57.12,0.01,99,17.84,35.09,6.44,28.65,-0.73,2.24,1.83,-0.42,-0.74,0.59,2.46,1.52,2.71,0.09,0.39,0.14
59,45.98,0.0,100,8.75,34.15,4.64,29.5,-0.65,1.59,1.42,-0.35,-0.48,0.31,2.57,2.1,2.18,0.1,0.52,0.12
60,55.59,0.0,100,4,29.24,2.5,26.74,-0.64,1.62,1.12,-0.36,-0.56,0.42,2.65,1.91,2.52,0.1,0.4,0.16
61,61.61,0.0,100,24.88,32.9,5.92,26.98,-0.65,1.94,2.74,-0.39,-0.71,0.34,2.49,1.6,2.42,0.1,0.4,0.14
62,37.63,0.0,100,19.92,34.25,6.31,27.94,-1.62,5.69,4.83,-1.04,-1.58,1.39,3.03,2.25,2.01,0.11,0.64,0.13
63,60.05,0.0,100,17.88,34.46,6.0,28.46,-0.64,2.06,1.21,-0.35,-0.69,0.58,2.54,1.63,2.48,0.1,0.36,0.13
64,41.85,0.0,100,7.37,34.58,4.64,29.94,-0.04,-0.53,0.09,0.04,-0.11,-0.09,2.42,1.47,2.68,0.09,0.57,0.13
65,54.56,0.0,100,2.64,29.6,1.82,27.78,-0.31,0.63,0.87,-0.14,-0.39,0.29,2.41,1.58,2.64,0.1,0.48,0.13
66,48.14,0.0,100,29.05,34.79,6.77,28.02,-0.39,1.05,1.41,-0.18,-0.48,0.16,2.61,1.46,2.67,0.1,0.48,0.13
67,51.61,0.0,100,7.86,32.38,4.25,28.14,-0.32,0.61,0.92,-0.16,-0.36,0.14,2.49,1.74,2.48,0.1,0.44,0.12
68,56.96,0.0,100,27.88,34.1,6.84,27.26,-1.13,3.91,2.61,-0.69,-1.17,0.92,2.85,1.93,2.17,0.1,0.44,0.14
69,45.81,0.0,100,34.81,37.48,8.02,29.46,-0.61,1.92,1.85,-0.35,-0.72,0.34,2.45,1.49,2.56,0.09,0.5,0.16
70,66.55,0.0,100,4.71,32.04,2.98,29.06,-0.85,2.63,2.64,-0.51,-0.83,0.61,2.85,2.01,2.37,0.11,0.32,0.15
71,39.13,0.0,100,5.64,29.79,3.09,26.7,-0.83,2.25,2.12,-0.48,-0.65,0.57,2.71,2.26,2.25,0.11,0.59,0.13
72,42.96,0.0,100,28.89,36.9,6.96,29.94,-1.24,4.05,3.05,-0.75,-1.1,1.16,2.87,2.18,1.99,0.11,0.52,0.12
73,30.53,0.0,100,30,40.22,5.68,34.54,-0.24,-0.12,-0.09,-0.03,0.08,-0.14,2.34,1.84,2.38,0.1,0.68,0.13
74,37.78,0.0,100,5.51,31.06,3.0,28.06,-0.82,2.19,1.61,-0.46,-0.59,0.52,2.96,2.3,2.01,0.11,0.6,0.12
75,61.66,0.0,100,17.44,36.04,4.71,31.34,-1.07,3.57,3.51,-0.68,-1.13,0.87,2.94,1.99,2.2,0.11,0.4,0.19
76,47.3,0.0,100,5.85,30.9,3.72,27.18,-0.07,-0.45,0.06,0.02,-0.06,-0.18,2.31,1.51,2.42,0.09,0.55,0.16
77,33.8,0.0,100,14.92,33.3,4.83,28.48,-0.51,0.95,0.88,-0.25,-0.3,0.21,2.64,2.34,2.02,0.1,0.68,0.15
78,38.23,0.0,100,27.08,33.72,6.67,27.04,-0.37,1.08,1.82,-0.22,-0.6,0.3,2.41,1.37,2.59,0.1,0.64,0.13
79,58.64,0.0,100,12.8,34.0,6.5,27.5,-0.61,1.6,1.6,-0.32,-0.52,0.29,2.57,1.68,2.45,0.1,0.35,0.12
80,29.25,0.0,100,15.1,38.13,7.11,31.02,-0.01,-0.28,0.48,0.04,-0.27,-0.03,2.33,1.11,2.73,0.09,0.72,0.12
81,25.0,0.0,100,3.32,30.76,2.3,28.46,0.13,-0.78,0.08,0.14,-0.14,-0.24,2.43,1.09,2.89,0.09,0.75,0.24
82,28.85,0.0,100,18.92,36.9,6.45,30.46,-1.74,6.42,4.47,-1.13,-1.85,1.41,3.15,2.4,2.21,0.11,0.68,0.16
83,33.49,0.0,100,3.91,28.83,2.59,26.24,0.05,-0.63,0.0,0.12,-0.09,-0.25,2.52,1.49,2.94,0.1,0.64,0.14
84,45.14,0.0,100,6.73,36.86,3.52,33.34,-0.14,-0.32,-0.06,0.01,-0.01,-0.03,2.46,1.76,2.66,0.1,0.56,0.13
85,60.32,0.0,100,37.89,38.24,6.39,31.84,-0.9,2.93,2.54,-0.52,-0.86,0.75,2.71,2.11,2.17,0.1,0.36,0.13
86,36.07,0.0,100,12.8,32.44,5.7,26.74,-0.46,1.41,1.94,-0.27,-0.68,0.28,2.48,1.58,2.58,0.1,0.62,0.12
87,67.04,0.0,100,9.71,33.99,5.33,28.66,-0.9,2.85,2.41,-0.55,-0.92,0.69,2.6,1.8,2.36,0.1,0.32,0.14
88,54.06,0.0,100,4,29.42,2.62,26.8,-1.15,3.91,2.68,-0.71,-1.13,1.02,2.81,2.04,2.2,0.1,0.42,0.17
89,48.95,0.0,100,7.4,33.68,4.12,29.56,-0.9,2.78,1.89,-0.52,-0.77,0.83,2.64,2.03,2.08,0.1,0.44,0.18
90,37.26,0.0,100,25.16,42.66,7.0,35.66,-1.58,5.74,5.02,-1.04,-1.72,1.42,3.03,2.16,2.15,0.11,0.65,0.22
91,42.4,0.0,100,29.16,33.8,6.82,26.98,-0.13,-0.33,-0.03,-0.0,-0.03,-0.07,2.53,1.96,2.47,0.1,0.58,0.2
92,25.0,0.0,100,35.71,43.94,7.44,36.5,0.12,-0.78,0.08,0.14,-0.13,-0.19,2.3,1.19,3.09,0.09,0.75,0.17
93,40.56,0.0,100,6.11,37.54,3.92,33.62,-0.03,-0.51,-0.03,0.06,-0.08,-0.09,2.4,1.69,2.83,0.1,0.56,0.14
94,46.8,0.0,100,6.57,36.0,4.14,31.86,-1.13,3.93,3.96,-0.74,-1.28,0.98,2.64,1.81,2.32,0.1,0.54,0.12
95,52.86,0.0,100,29.52,38.96,5.93,33.02,-1.21,4.0,3.42,-0.74,-1.12,0.76,3.0,2.15,2.46,0.11,0.48,0.15
96,31.43,0.0,100,5.64,30.59,3.09,27.5,-1.74,6.19,5.37,-1.13,-1.75,1.28,3.11,2.32,2.15,0.11,0.67,0.15
97,47.98,0.0,100,15.36,33.22,5.4,27.82,-1.23,3.98,4.01,-0.78,-1.13,0.86,2.95,2.38,1.88,0.11,0.52,0.12
98,23.75,0.01,99,12.72,33.14,4.74,28.4,-2.02,7.46,5.69,-1.33,-2.09,1.83,3.2,2.4,1.81,0.11,0.75,0.11
99,67.48,0.01,99,2.55,32.28,1.77,30.51,-0.68,2.06,2.13,-0.38,-0.69,0.27,2.69,1.77,2.57,0.1,0.28,0.12
100,51.65,0.01,99,5.12,30.51,3.33,27.17,-0.67,1.67,1.93,-0.37,-0.52,0.27,2.74,1.96,2.56,0.1,0.47,0.12
