episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
13,60.34,0.0,100,13.45,35.85,4.81,31.04,-1.49,5.16,4.16,-0.95,-1.44,1.35,0.72,0.76,0.14,0.11,0.6,0.12
14,62.57,0.0,100,8.38,64.21,3.15,61.06,-0.03,-0.33,0.16,0.06,-0.18,-0.04,0.25,0.62,0.47,0.1,0.62,0.11
15,75.84,0.0,100,5.43,41.08,2.69,38.4,-0.43,1.09,0.98,-0.21,-0.46,0.35,0.39,0.61,0.36,0.1,0.4,0.12
16,55.91,0.0,100,19.58,58.5,6.68,51.82,-0.01,-0.57,0.04,0.07,-0.06,-0.13,0.25,0.58,0.42,0.09,0.59,0.12
17,49.0,0.0,100,24.16,45.66,7.92,37.74,-0.23,-0.16,-0.11,-0.03,0.05,-0.13,0.09,0.23,0.53,0.1,0.66,0.11
18,58.48,0.0,100,6.4,57.18,2.8,54.38,0.12,-0.78,0.11,0.12,-0.16,-0.04,0.22,0.73,0.35,0.09,0.74,0.11
19,62.04,0.0,100,8.69,35.65,2.37,33.28,0.05,-0.62,-0.01,0.13,-0.05,-0.23,0.26,0.54,0.53,0.1,0.63,0.12
20,61.72,0.0,100,12.64,38.88,6.08,32.8,-0.17,-0.25,-0.03,-0.02,-0.01,-0.15,0.09,0.39,0.47,0.1,0.58,0.12
21,62.83,0.0,100,9.29,30.12,3.23,26.9,-0.4,1.24,1.09,-0.21,-0.61,0.27,0.45,0.81,0.29,0.1,0.63,0.12
22,67.76,0.0,100,11.52,46.2,5.78,40.42,-0.32,0.59,0.53,-0.13,-0.27,0.02,0.29,0.47,0.42,0.1,0.42,0.12
23,66.24,0.0,100,8.7,44.22,3.78,40.44,-0.11,-0.35,0.01,0.01,-0.02,-0.07,0.16,0.48,0.43,0.09,0.53,0.12
24,90.41,0.45,55,1,17.18,1.0,16.18,-0.85,2.61,2.9,-0.51,-0.79,0.57,0.46,0.64,0.27,0.11,0.32,0.13
25,73.69,0.0,100,7.01,29.98,3.9,26.08,-0.54,1.57,1.65,-0.3,-0.63,0.43,0.42,0.69,0.32,0.1,0.38,0.12
26,68.32,0.0,100,6.54,36.97,2.9,34.06,-1.18,4.16,4.59,-0.77,-1.31,0.83,0.76,0.88,0.15,0.1,0.56,0.11
27,69.45,0.0,100,6.8,47.77,3.95,43.82,-0.83,2.76,3.51,-0.54,-1.02,0.59,0.59,0.89,0.2,0.1,0.53,0.11
28,52.93,0.0,100,15.23,44.74,5.24,39.5,0.12,-0.77,0.02,0.15,-0.11,-0.11,0.27,0.65,0.47,0.1,0.71,0.12
29,65.02,0.0,100,9.02,50.18,3.29,46.88,-0.34,1.0,0.9,-0.18,-0.56,0.44,0.39,0.78,0.3,0.1,0.62,0.12
30,63.8,0.0,100,9.2,32.69,3.51,29.18,0.01,-0.57,0.03,0.11,-0.04,-0.18,0.25,0.53,0.46,0.1,0.6,0.11
31,64.1,0.0,100,8.72,40.4,4.46,35.94,-1.49,5.1,4.13,-0.94,-1.38,1.17,0.71,0.7,0.16,0.11,0.59,0.11
32,63.92,0.0,100,10.68,35.23,4.17,31.06,-0.75,2.6,1.93,-0.43,-0.92,0.61,0.61,0.83,0.29,0.1,0.55,0.12
33,69.35,0.0,100,6.88,43.4,4.36,39.04,-1.11,3.49,3.66,-0.69,-1.01,0.63,0.51,0.64,0.26,0.11,0.48,0.14
34,73.59,0.0,100,7.48,34.81,3.95,30.86,-0.32,0.55,0.76,-0.15,-0.33,0.07,0.33,0.58,0.38,0.1,0.42,0.14
35,64.69,0.0,100,6.08,64.37,2.19,62.18,-0.04,-0.4,0.25,0.03,-0.17,-0.1,0.26,0.68,0.4,0.09,0.63,0.14
36,60.79,0.0,100,14.6,34.54,5.4,29.14,-1.36,4.57,4.09,-0.86,-1.26,1.05,0.63,0.67,0.19,0.11,0.56,0.15
37,69.95,0.0,100,4.7,37.19,2.21,34.98,-1.06,3.68,3.6,-0.68,-1.22,0.8,0.68,0.89,0.21,0.1,0.52,0.12
38,64.39,0.0,100,10.44,35.68,4.36,31.32,-1.04,3.1,2.45,-0.6,-0.83,0.89,0.48,0.52,0.34,0.1,0.54,0.12
39,80.14,0.0,100,2,32.36,1.5,30.86,-0.66,2.07,1.66,-0.37,-0.68,0.47,0.52,0.63,0.33,0.1,0.34,0.13
40,68.68,0.0,100,8.14,35.3,3.35,31.94,-1.19,3.99,2.95,-0.73,-1.1,1.19,0.61,0.68,0.18,0.11,0.49,0.14
41,69.3,0.01,99,7.4,35.58,4.04,31.54,-0.73,2.45,2.75,-0.46,-0.9,0.49,0.56,0.8,0.24,0.1,0.49,0.13
42,73.53,0.0,100,7.6,35.2,4.38,30.82,-0.93,2.85,2.05,-0.55,-0.83,0.76,0.46,0.62,0.29,0.1,0.4,0.12
43,62.14,0.0,100,10.24,33.14,5.4,27.74,-0.4,1.15,1.98,-0.24,-0.64,0.15,0.41,0.82,0.32,0.1,0.63,0.12
44,67.53,0.0,100,8.46,34.3,4.53,29.78,-0.09,-0.41,-0.01,0.02,-0.04,-0.13,0.27,0.47,0.44,0.09,0.52,0.12
45,54.43,0.0,100,13.12,42.89,5.11,37.78,-1.9,6.97,5.12,-1.23,-1.94,1.5,0.93,0.95,0.04,0.11,0.72,0.11
46,76.36,0.0,100,5,30.12,3.21,26.9,-1.14,3.79,4.06,-0.75,-1.21,0.87,0.6,0.84,0.16,0.1,0.42,0.12
47,75.82,0.0,100,8.24,37.56,3.81,33.74,-0.51,1.46,1.29,-0.26,-0.52,0.27,0.43,0.56,0.33,0.1,0.36,0.12
48,63.51,0.0,100,6.1,65.89,2.83,63.06,-0.37,0.48,0.53,-0.16,-0.19,0.03,0.13,0.39,0.35,0.1,0.59,0.12
49,51.25,0.01,99,30.91,38.38,5.27,33.11,-0.89,2.68,2.01,-0.52,-0.77,0.6,0.46,0.57,0.31,0.1,0.41,0.12
50,63.79,0.0,100,7.16,32.42,4.47,27.94,-0.64,1.51,0.95,-0.33,-0.39,0.33,0.25,0.43,0.37,0.1,0.64,0.12
51,70.63,0.0,100,2.61,28.36,1.8,26.56,-1.25,4.06,2.89,-0.75,-1.06,0.82,0.57,0.56,0.31,0.11,0.52,0.14
52,48.44,0.0,100,22.56,41.88,7.87,34.02,-0.21,-0.21,-0.07,-0.01,0.06,-0.1,0.13,0.23,0.54,0.1,0.68,0.12
53,57.75,0.0,100,12.56,35.44,5.7,29.74,-1.59,5.75,4.88,-1.04,-1.7,1.28,0.86,0.94,0.09,0.11,0.65,0.11
54,44.91,0.0,100,30.88,39.93,7.01,32.92,-0.61,2.03,2.07,-0.38,-0.83,0.53,0.49,0.85,0.25,0.1,0.58,0.12
55,49.33,0.0,100,20.57,52.02,7.28,44.74,-0.09,0.02,0.75,-0.02,-0.34,0.05,0.36,0.77,0.38,0.1,0.7,0.12
56,62.59,0.0,100,5.96,32.47,3.81,28.66,-1.71,6.13,4.58,-1.1,-1.71,1.49,0.84,0.87,0.08,0.11,0.66,0.12
57,56.21,0.0,100,8.92,36.35,3.62,32.74,-0.28,-0.04,-0.02,-0.07,0.07,-0.08,0.07,0.23,0.5,0.1,0.75,0.11
58,56.97,0.0,100,9.43,35.86,4.64,31.22,-0.26,-0.11,-0.04,-0.07,0.04,-0.05,0.05,0.31,0.4,0.1,0.72,0.13
59,63.52,0.0,100,8.13,32.72,4.42,28.3,-0.41,1.14,1.98,-0.25,-0.64,0.1,0.45,0.85,0.3,0.1,0.63,0.12
60,64.27,0.0,100,4,35.16,2.5,32.66,-0.22,-0.13,-0.03,-0.05,0.02,-0.17,0.13,0.26,0.43,0.1,0.66,0.12
61,67.4,0.0,100,10.22,44.46,4.0,40.46,-0.8,2.77,2.71,-0.5,-0.95,0.63,0.63,0.8,0.22,0.1,0.48,0.13
62,69.61,0.0,100,12.6,41.27,4.93,36.34,-0.43,1.12,0.46,-0.19,-0.4,0.28,0.38,0.56,0.42,0.1,0.38,0.12
63,61.64,0.0,100,11.6,39.06,4.72,34.34,-0.05,-0.49,-0.01,0.06,-0.04,-0.13,0.21,0.47,0.49,0.1,0.54,0.14
64,79.53,0.0,100,7.3,35.06,4.6,30.46,-0.75,2.17,1.6,-0.41,-0.65,0.43,0.48,0.54,0.42,0.1,0.3,0.12
65,71.72,0.0,100,2.28,34.7,1.64,33.06,-0.96,2.81,1.94,-0.55,-0.75,0.61,0.41,0.52,0.33,0.11,0.56,0.12
66,59.87,0.0,100,10.64,43.47,5.41,38.06,-0.2,-0.24,0.02,-0.04,-0.0,-0.09,0.1,0.4,0.39,0.1,0.66,0.18
67,65.05,0.0,100,6.2,35.88,3.44,32.44,-1.48,5.03,4.25,-0.94,-1.39,1.04,0.71,0.7,0.16,0.1,0.59,0.18
68,68.64,0.0,100,7.48,50.46,3.92,46.54,-0.08,-0.39,0.02,0.01,-0.11,-0.08,0.14,0.56,0.44,0.1,0.52,0.13
69,50.4,0.0,100,24.51,55.82,6.96,48.86,-0.6,1.37,1.06,-0.29,-0.33,0.26,0.27,0.33,0.37,0.1,0.64,0.14
70,63.17,0.0,100,4.42,29.73,2.83,26.9,-0.21,-0.28,-0.1,-0.03,0.02,-0.07,0.13,0.34,0.57,0.1,0.66,0.14
71,75.24,0.0,100,4.22,33.42,2.48,30.94,-1.0,3.29,1.19,-0.57,-0.91,0.91,0.45,0.63,0.24,0.11,0.4,0.16
72,51.09,0.0,100,22.53,53.6,6.7,46.9,-1.48,5.43,4.08,-0.95,-1.57,1.34,0.89,0.91,0.1,0.1,0.62,0.12
73,55.43,0.0,100,9.91,40.86,3.1,37.76,-0.29,-0.08,-0.1,-0.07,0.06,-0.07,0.05,0.25,0.54,0.1,0.75,0.12
74,69.43,0.0,100,5.71,35.26,3.08,32.18,-0.04,-0.52,0.05,0.05,-0.08,-0.09,0.15,0.58,0.43,0.1,0.54,0.12
75,70.83,0.0,100,9.42,42.04,3.35,38.7,-1.03,3.56,2.28,-0.63,-1.1,0.83,0.63,0.78,0.23,0.11,0.42,0.13
76,74.55,0.0,100,5.36,29.66,3.44,26.22,-0.61,1.61,1.01,-0.31,-0.49,0.51,0.33,0.55,0.32,0.1,0.39,0.13
77,74.35,0.0,100,11.56,34.78,4.53,30.26,-0.75,2.18,2.32,-0.43,-0.68,0.46,0.48,0.61,0.32,0.1,0.28,0.12
78,54.68,0.0,100,22.36,42.92,7.08,35.84,-0.18,-0.28,-0.04,-0.02,-0.0,-0.18,0.18,0.42,0.5,0.09,0.57,0.12
79,70.3,0.0,100,12.24,34.38,6.33,28.06,-0.44,0.98,1.06,-0.2,-0.35,0.06,0.32,0.5,0.42,0.1,0.41,0.15
80,64.13,0.0,100,13.6,35.12,6.46,28.66,-1.21,3.99,2.56,-0.72,-1.04,0.95,0.56,0.59,0.34,0.1,0.52,0.14
81,72.72,0.0,100,3.43,31.54,2.37,29.18,-1.14,4.01,2.84,-0.71,-1.23,0.97,0.67,0.82,0.18,0.1,0.48,0.14
82,63.24,0.01,99,10.83,37.86,5.42,32.44,-0.97,3.01,0.92,-0.54,-0.79,0.72,0.44,0.52,0.31,0.1,0.55,0.12
83,66.0,0.0,100,3.47,29.3,2.33,26.98,-1.71,6.0,5.15,-1.11,-1.71,1.38,0.85,0.87,0.09,0.11,0.66,0.14
84,77.25,0.0,100,5.86,39.91,3.15,36.76,-1.02,3.38,3.91,-0.67,-1.12,0.77,0.55,0.84,0.12,0.1,0.42,0.14
85,60.72,0.0,100,5.58,69.08,1.94,67.14,0.12,-0.78,0.01,0.13,-0.15,-0.21,0.24,0.7,0.5,0.1,0.74,0.11
86,72.55,0.0,100,11.84,35.6,5.56,30.04,-0.43,0.87,0.95,-0.21,-0.38,0.15,0.31,0.55,0.34,0.1,0.38,0.19
87,63.47,0.0,100,9.77,40.25,5.39,34.86,-0.52,1.62,2.61,-0.32,-0.73,0.34,0.51,0.8,0.28,0.1,0.6,0.14
88,60.48,0.0,100,3.54,39.7,2.37,37.34,-2.01,7.47,5.25,-1.31,-2.09,1.92,1.0,1.0,0.0,0.11,0.75,0.14
89,62.03,0.0,100,7.78,33.1,4.36,28.74,-1.66,5.86,5.02,-1.08,-1.67,1.25,0.81,0.87,0.1,0.11,0.65,0.14
90,68.51,0.0,100,13.1,41.39,4.33,37.06,-1.07,3.68,2.78,-0.64,-1.08,0.87,0.64,0.72,0.24,0.1,0.4,0.12
91,44.92,0.0,100,25.44,42.92,6.88,36.04,0.11,-0.77,0.03,0.14,-0.12,-0.24,0.3,0.71,0.49,0.1,0.73,0.13
92,64.37,0.0,100,14.68,54.75,5.83,48.92,-0.5,0.96,0.99,-0.24,-0.33,0.13,0.3,0.45,0.43,0.1,0.55,0.12
93,63.07,0.0,100,6.53,42.46,4.16,38.3,-0.18,0.35,1.13,-0.06,-0.39,0.08,0.42,0.75,0.37,0.09,0.68,0.14
94,66.68,0.0,100,6.47,36.6,4.05,32.54,-0.01,-0.57,0.05,0.06,-0.08,-0.14,0.23,0.6,0.41,0.09,0.6,0.12
95,69.11,0.0,100,4.86,52.24,2.63,49.6,-0.93,2.68,2.9,-0.54,-0.72,0.52,0.43,0.47,0.33,0.1,0.56,0.14
96,66.86,0.0,100,6.58,30.57,3.49,27.08,-1.14,4.2,2.85,-0.71,-1.29,1.28,0.71,0.86,0.21,0.11,0.55,0.14
97,67.68,0.0,100,7.16,38.85,3.11,35.74,-0.92,3.23,3.21,-0.58,-1.1,0.85,0.6,0.84,0.24,0.11,0.5,0.11
98,71.95,0.0,100,9.42,37.11,3.87,33.24,-0.99,3.34,2.47,-0.61,-1.03,0.83,0.63,0.78,0.2,0.1,0.39,0.12
99,67.31,0.0,100,2.82,35.15,1.91,33.24,-0.71,1.91,1.25,-0.38,-0.49,0.43,0.28,0.4,0.34,0.1,0.62,0.12
100,65.31,0.0,100,3.82,37.64,2.58,35.06,-0.26,0.71,1.02,-0.13,-0.5,0.17,0.4,0.77,0.3,0.09,0.66,0.12
