episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,83.89,0.0,100,4.13,31.98,1.93,30.06,0.65,0.02,0.07,0.52,-0.09,-0.25,2.05,1.38,2.04,5.47,0.2,0.13
13,65.32,0.0,100,9.94,61.16,3.92,57.24,0.05,0.87,5.6,0.1,-1.91,1.8,3.33,2.74,3.44,9.51,0.56,0.14
14,64.23,0.0,100,10.98,65.42,3.18,62.24,0.63,0.03,0.07,0.49,-0.14,-0.15,2.25,1.62,2.34,6.21,0.55,0.15
15,77.03,0.0,100,8.51,35.29,2.83,32.46,0.6,0.04,0.08,0.48,-0.11,-0.1,2.32,1.67,2.32,6.31,0.28,0.12
16,66.61,0.01,99,10.97,53.22,3.88,49.33,0.45,0.32,1.59,0.37,-0.74,0.61,2.58,1.95,2.54,7.06,0.51,0.12
17,64.5,0.0,100,34.72,36.22,8.47,27.74,0.11,0.8,4.66,0.14,-1.8,1.4,3.27,2.57,3.44,9.28,0.14,0.12
18,68.88,0.0,100,19.6,40.73,4.45,36.28,0.51,0.16,0.84,0.43,-0.26,0.04,2.59,2.03,2.5,7.12,0.32,0.14
19,67.71,0.0,100,5.69,47.98,2.0,45.98,0.53,0.09,-0.11,0.45,0.06,-0.06,2.53,2.02,2.44,6.99,0.48,0.12
20,67.76,0.0,100,13.28,41.28,6.03,35.26,0.57,0.07,0.01,0.47,-0.03,-0.08,2.48,2.12,2.49,7.09,0.34,0.12
21,77.14,0.0,100,11.93,36.47,3.98,32.48,0.6,0.04,0.0,0.48,-0.09,-0.17,2.35,1.74,2.38,6.47,0.23,0.12
22,73.04,0.0,100,12.42,42.92,5.67,37.26,0.62,0.04,0.3,0.49,-0.23,-0.08,2.28,1.66,2.17,6.11,0.36,0.12
23,72.74,0.0,100,11.29,38.41,3.91,34.5,0.4,0.31,1.29,0.35,-0.55,0.46,2.82,2.21,2.82,7.85,0.31,0.12
24,91.41,0.45,55,1,20.6,1.0,19.6,0.52,0.09,0.01,0.43,-0.0,-0.1,2.87,2.47,2.86,8.2,0.32,0.11
25,79.85,0.0,100,8.28,34.59,4.53,30.06,0.35,0.42,2.41,0.3,-0.9,0.59,2.93,2.37,3.02,8.32,0.2,0.12
26,82.44,0.0,100,7.79,34.68,3.42,31.26,0.61,0.05,0.03,0.49,-0.04,-0.15,2.38,1.78,2.44,6.6,0.24,0.13
27,72.34,0.0,100,10.32,42.65,4.35,38.3,0.39,0.39,2.72,0.33,-0.92,0.49,2.74,2.08,2.83,7.65,0.38,0.12
28,71.42,0.0,100,22.8,39.02,6.37,32.66,0.29,0.54,3.74,0.25,-1.28,0.85,3.14,2.47,3.11,8.72,0.28,0.12
29,68.18,0.0,100,12.8,46.44,4.14,42.3,0.28,0.53,3.95,0.25,-1.25,0.78,2.71,2.18,2.97,7.86,0.44,0.12
30,81.17,0.0,100,10.02,34.94,4.28,30.66,0.48,0.22,1.09,0.4,-0.4,0.24,2.59,2.1,2.68,7.37,0.23,0.15
31,79.19,0.0,100,9.5,37.38,4.26,33.12,0.44,0.31,2.06,0.36,-0.77,0.47,2.48,1.94,2.79,7.21,0.27,0.14
32,75.54,0.0,100,12.24,40.88,4.78,36.1,0.44,0.32,1.34,0.36,-0.77,0.51,2.53,1.89,2.7,7.12,0.36,0.12
33,83.31,0.0,100,5.27,37.02,3.44,33.58,0.1,0.81,4.05,0.13,-1.75,1.69,3.42,2.82,3.53,9.77,0.28,0.12
34,84.52,0.0,100,8.8,34.38,4.5,29.88,0.58,0.06,-0.04,0.48,0.03,-0.16,2.4,1.74,2.41,6.55,0.18,0.12
35,71.9,0.0,100,7.36,47.54,2.6,44.94,0.38,0.41,2.24,0.33,-0.95,0.6,2.79,2.08,2.84,7.71,0.46,0.12
36,65.83,0.0,100,12.76,54.28,5.8,48.48,0.47,0.27,1.9,0.39,-0.64,0.29,2.5,1.92,2.6,7.02,0.49,0.15
37,78.98,0.0,100,4.34,33.69,2.19,31.5,0.2,0.63,3.25,0.21,-1.24,1.29,3.05,2.38,3.07,8.5,0.24,0.13
38,77.47,0.0,100,6.72,40.12,3.3,36.82,0.52,0.21,1.41,0.42,-0.53,0.2,2.4,1.82,2.35,6.57,0.36,0.14
39,85.72,0.0,100,2,32.32,1.5,30.82,0.41,0.36,1.99,0.35,-0.82,0.77,2.42,1.88,2.6,6.9,0.2,0.12
40,66.97,0.0,100,9.52,50.43,3.11,47.32,0.14,0.71,5.55,0.16,-1.53,1.18,3.3,2.69,3.48,9.47,0.46,0.13
41,80.52,0.0,100,7.62,35.91,4.17,31.74,0.43,0.29,1.08,0.38,-0.53,0.41,2.64,2.05,2.63,7.32,0.26,0.13
42,84.57,0.0,100,9.64,33.35,5.35,28.0,0.4,0.33,2.15,0.35,-0.66,0.42,2.84,2.27,2.89,8.0,0.14,0.13
43,75.9,0.0,100,11.24,38.05,5.55,32.5,0.39,0.36,1.39,0.34,-0.69,0.51,2.72,2.03,2.94,7.69,0.26,0.12
44,76.49,0.0,100,6.49,39.5,3.84,35.66,0.33,0.43,2.5,0.29,-0.89,0.84,3.03,2.59,3.13,8.75,0.32,0.13
45,73.52,0.0,100,15.48,40.51,5.47,35.04,0.29,0.49,3.12,0.27,-0.94,0.78,3.04,2.33,3.0,8.37,0.33,0.14
46,87.42,0.0,100,6.18,32.98,3.9,29.08,0.26,0.57,4.08,0.23,-1.32,0.91,3.03,2.48,3.1,8.61,0.17,0.12
47,81.45,0.0,100,12.97,32.7,4.83,27.86,0.39,0.36,2.29,0.34,-0.69,0.53,2.85,2.14,2.86,7.85,0.15,0.13
48,66.66,0.0,100,13.27,53.92,4.11,49.82,0.61,0.04,0.02,0.5,-0.06,-0.19,2.36,1.6,2.24,6.2,0.48,0.12
49,53.07,0.01,99,33.45,41.82,5.64,36.18,0.38,0.36,2.03,0.33,-0.68,0.5,2.86,2.24,3.03,8.13,0.34,0.12
50,79.36,0.0,100,6.16,37.91,3.85,34.06,0.29,0.5,3.09,0.26,-1.15,0.88,2.88,2.39,3.04,8.31,0.3,0.12
51,81.23,0.0,100,3.42,36.87,2.21,34.66,0.23,0.61,5.23,0.21,-1.4,0.88,2.99,2.28,3.14,8.41,0.29,0.12
52,64.6,0.0,100,19.84,46.89,7.73,39.16,0.57,0.07,0.19,0.47,-0.09,-0.13,2.49,1.76,2.5,6.75,0.4,0.12
53,74.54,0.0,100,8.68,40.3,4.57,35.74,0.64,0.02,0.1,0.49,-0.2,-0.1,2.3,1.77,2.27,6.34,0.34,0.12
54,66.44,0.0,100,19.98,41.07,5.23,35.84,0.32,0.45,4.13,0.28,-1.04,0.46,2.95,2.36,3.01,8.32,0.35,0.12
55,64.73,0.0,100,19.06,45.99,6.67,39.32,0.48,0.23,1.62,0.4,-0.53,0.31,2.56,2.1,2.45,7.11,0.39,0.17
56,85.07,0.0,100,3.86,34.4,2.58,31.82,0.17,0.66,5.21,0.18,-1.45,1.01,3.18,2.48,3.24,8.9,0.24,0.13
57,79.22,0.0,100,9.98,36.8,4.08,32.72,0.5,0.14,0.13,0.43,-0.04,-0.02,2.78,2.13,2.77,7.68,0.28,0.12
58,77.55,0.0,100,16.34,35.48,6.34,29.14,0.61,0.04,0.04,0.49,-0.08,-0.2,2.43,1.8,2.33,6.56,0.18,0.12
59,77.74,0.01,99,4.62,36.95,2.95,34.0,0.22,0.6,2.66,0.23,-1.18,1.06,3.15,2.38,3.36,8.9,0.31,0.12
60,85.54,0.0,100,4,31.76,2.5,29.26,0.53,0.09,-0.1,0.45,0.07,-0.06,2.68,2.02,2.62,7.32,0.18,0.12
61,67.65,0.0,100,20.04,42.96,5.4,37.56,0.44,0.23,0.44,0.39,-0.3,0.2,2.95,2.42,3.09,8.46,0.34,0.12
62,73.18,0.0,100,14.34,39.74,5.5,34.24,0.56,0.11,0.21,0.47,-0.15,-0.07,2.42,1.74,2.35,6.51,0.31,0.13
63,74.57,0.0,100,15.28,36.8,5.64,31.16,0.61,0.05,-0.01,0.49,-0.06,-0.11,2.27,1.85,2.34,6.46,0.23,0.13
64,79.8,0.0,100,6.95,38.58,4.4,34.18,0.4,0.37,2.06,0.34,-0.87,0.62,2.65,2.04,2.79,7.48,0.3,0.13
65,84.15,0.0,100,2.68,32.84,1.84,31.0,0.6,0.05,-0.03,0.49,-0.05,-0.17,2.23,1.58,2.32,6.13,0.22,0.13
66,69.9,0.0,100,12.45,43.71,5.53,38.18,0.33,0.48,2.59,0.3,-1.09,0.64,2.89,2.12,2.93,7.94,0.38,0.13
67,80.13,0.0,100,9.66,36.71,5.13,31.58,0.51,0.14,0.33,0.43,-0.13,0.05,2.57,1.95,2.58,7.1,0.26,0.12
68,68.58,0.0,100,12.56,42.98,5.0,37.98,0.42,0.27,0.5,0.37,-0.34,0.25,2.65,1.86,2.77,7.28,0.38,0.13
69,61.56,0.0,100,25.46,46.04,7.05,38.98,0.44,0.25,0.96,0.38,-0.4,0.24,2.59,1.96,2.89,7.44,0.36,0.12
70,84.24,0.0,100,5.1,34.21,3.21,31.0,0.42,0.31,0.86,0.37,-0.6,0.48,2.71,2.18,2.76,7.65,0.22,0.13
71,90.0,0.0,100,6.06,30.09,3.27,26.82,0.43,0.29,1.15,0.37,-0.55,0.41,2.66,1.94,2.74,7.34,0.1,0.12
72,60.76,0.0,100,25.19,45.5,6.78,38.72,0.41,0.29,1.71,0.35,-0.47,0.29,2.97,2.28,3.06,8.31,0.36,0.14
73,69.25,0.0,100,21.88,37.02,5.38,31.64,0.23,0.58,3.75,0.23,-1.18,0.94,3.12,2.47,3.14,8.73,0.26,0.13
74,75.12,0.0,100,7.35,40.92,3.79,37.14,0.6,0.05,0.02,0.48,-0.06,-0.11,2.26,1.75,2.28,6.29,0.36,0.12
75,72.89,0.0,100,11.22,42.09,4.13,37.96,0.51,0.22,1.79,0.42,-0.54,0.2,2.46,1.82,2.37,6.65,0.35,0.12
76,80.8,0.0,100,6.09,36.94,3.83,33.12,0.12,0.77,4.55,0.15,-1.64,1.45,3.42,2.73,3.57,9.72,0.29,0.2
77,67.01,0.0,100,10.84,48.76,4.67,44.08,0.39,0.32,1.73,0.35,-0.51,0.37,2.98,2.4,3.03,8.41,0.44,0.27
78,66.86,0.0,100,23.68,40.18,6.92,33.26,0.4,0.33,2.39,0.34,-0.67,0.25,2.83,2.27,2.91,8.01,0.28,0.13
79,79.68,0.0,100,10.48,36.64,5.78,30.86,0.43,0.32,2.18,0.36,-0.75,0.51,2.54,2.01,2.6,7.15,0.24,0.22
80,76.0,0.0,100,13.15,36.72,6.26,30.46,0.59,0.06,-0.01,0.49,-0.01,-0.21,2.21,1.49,2.36,6.06,0.24,0.17
81,76.26,0.0,100,5.1,44.88,3.32,41.56,0.55,0.15,1.33,0.44,-0.41,0.06,2.29,1.59,2.38,6.26,0.43,0.14
82,81.03,0.0,100,11.92,33.64,5.21,28.42,0.52,0.18,0.5,0.43,-0.35,0.24,2.47,2.05,2.53,7.05,0.16,0.13
83,78.14,0.0,100,4.86,36.9,3.12,33.78,0.23,0.6,3.65,0.22,-1.26,1.19,3.27,2.74,3.35,9.36,0.29,0.12
84,80.61,0.0,100,2.88,38.85,1.87,36.98,0.54,0.14,0.55,0.45,-0.22,-0.0,2.35,1.78,2.41,6.54,0.34,0.13
85,65.99,0.0,100,11.8,58.54,2.8,55.74,0.55,0.08,-0.05,0.46,0.03,-0.07,2.48,1.99,2.48,6.95,0.5,0.13
86,72.18,0.0,100,14.24,38.41,5.91,32.5,0.5,0.13,0.24,0.43,-0.03,-0.07,2.67,2.11,2.65,7.43,0.26,0.11
87,76.32,0.0,100,10.06,39.43,5.39,34.04,0.56,0.08,-0.05,0.46,0.02,-0.07,2.44,1.97,2.57,6.98,0.3,0.14
88,82.8,0.0,100,4.52,32.49,2.93,29.56,0.6,0.05,0.01,0.48,-0.08,-0.06,2.39,1.98,2.4,6.77,0.2,0.13
89,81.06,0.0,100,8.03,33.23,4.41,28.82,0.07,0.83,6.78,0.1,-1.86,1.48,3.35,2.79,3.51,9.65,0.17,0.12
90,67.14,0.0,100,11.35,52.84,4.01,48.82,0.57,0.1,0.55,0.46,-0.2,-0.03,2.42,1.68,2.36,6.46,0.46,0.12
91,65.8,0.0,100,28.28,39.04,7.06,31.98,0.29,0.53,3.68,0.26,-1.23,0.84,2.97,2.31,3.04,8.32,0.26,0.12
92,61.05,0.0,100,18.25,63.42,6.64,56.78,0.54,0.17,0.88,0.43,-0.5,0.28,2.32,1.82,2.47,6.61,0.5,0.12
93,76.52,0.0,100,5.76,41.14,3.72,37.42,0.49,0.19,0.47,0.42,-0.3,0.13,2.66,2.01,2.68,7.35,0.32,0.16
94,83.41,0.0,100,5.6,34.8,3.56,31.24,0.42,0.31,1.97,0.35,-0.63,0.36,2.79,2.18,2.88,7.85,0.25,0.13
95,78.65,0.0,100,8.38,36.88,3.73,33.14,0.44,0.32,1.73,0.37,-0.78,0.69,2.41,1.97,2.66,7.04,0.28,0.12
96,82.93,0.0,100,6.73,35.18,3.56,31.62,0.56,0.07,-0.03,0.46,-0.02,-0.14,2.49,1.8,2.59,6.88,0.24,0.12
97,75.85,0.0,100,10.54,35.49,4.33,31.16,0.38,0.4,2.08,0.32,-0.91,0.7,2.86,2.29,2.85,8.0,0.24,0.12
98,72.73,0.0,100,13,39.78,5.08,34.7,0.37,0.42,2.01,0.32,-0.99,0.84,2.76,2.07,2.86,7.69,0.32,0.13
99,79.8,0.0,100,2.17,35.58,1.58,34.0,0.42,0.28,0.89,0.37,-0.41,0.36,2.77,2.27,2.77,7.81,0.3,0.13
100,86.6,0.0,100,5.67,32.14,3.65,28.48,0.4,0.37,1.51,0.34,-0.83,0.54,2.86,2.24,2.78,7.88,0.17,0.13
